,Port1,Port2,Node1,Node2,Distance_km,Path
10,Port of Durban (South Africa),Hamburg (Germany),R12_AFR,R12_WEU,13615.4864,"[[np.float64(-29.8587), np.float64(31.0218)], [-30.0, np.float64(32.0)], [-33.5, np.float64(28.5)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-30.0, np.float64(13.9997)], [-28.1252, np.float64(12.4997)], [-25.5323, np.float64(10.4252)], [-22.3683, np.float64(7.8939)], [-20.0, np.float64(5.9991)], [-19.5678, np.float64(5.6533)], [-16.9298, np.float64(3.5427)], [-14.7307, np.float64(1.7833)], [-12.5018, np.float64(0.0004)], [-11.1418, np.float64(-1.0875)], [-11.1256, np.float64(-1.1005)], [-10.0146, np.float64(-1.9892)], [-10.0, np.float64(-2.0009)], [-5.5867, np.float64(-5.5311)], [0.0, np.float64(-10.0)], [5.5302, np.float64(-13.4277)], [10.0, np.float64(-16.3469)], [11.0, np.float64(-17.0)], [15.0, np.float64(-18.0)], [18.1072, np.float64(-18.0)], [20.0, np.float64(-18.0)], [21.0, np.float64(-18.0)], [24.657, np.float64(-16.6896)], [28.3, np.float64(-15.3)], [29.3375, np.float64(-15.1721)], [30.0, np.float64(-14.8989)], [32.4093, np.float64(-13.9051)], [34.0652, np.float64(-13.3287)], [34.6487, np.float64(-13.1257)], [34.6797, np.float64(-13.1149)], [35.4701, np.float64(-12.8398)], [35.6959, np.float64(-12.7612)], [36.1345, np.float64(-12.6085)], [36.4637, np.float64(-12.494)], [36.946, np.float64(-12.3261)], [37.1289, np.float64(-12.2624)], [37.5041, np.float64(-12.1319)], [37.7177, np.float64(-12.0575)], [38.4286, np.float64(-11.8101)], [38.8468, np.float64(-11.6645)], [40.0, np.float64(-11.2632)], [40.3011, np.float64(-11.1584)], [40.4108, np.float64(-11.1202)], [40.5532, np.float64(-11.0706)], [42.797, np.float64(-10.2897)], [43.1468, np.float64(-10.1679)], [43.367, np.float64(-10.0913)], [43.3794, np.float64(-10.0817)], [43.392, np.float64(-10.072)], [43.4023, np.float64(-10.064)], [44.8695, np.float64(-8.9315)], [45.9142, np.float64(-7.9874)], [47.3401, np.float64(-6.6989)], [48.6667, np.float64(-5.5)], [48.7999, np.float64(-5.064)], [49.0424, np.float64(-4.2705)], [49.1157, np.float64(-4.0304)], [49.1292, np.float64(-3.9862)], [49.3704, np.float64(-3.197)], [49.6164, np.float64(-2.3919)], [49.7386, np.float64(-1.992)], [49.7564, np.float64(-1.9337)], [49.8382, np.float64(-1.6657)], [49.8951, np.float64(-1.4798)], [49.95, np.float64(-1.3)], [50.0, np.float64(-1.1471)], [50.1555, np.float64(-0.6715)], [50.1965, np.float64(-0.546)], [50.2559, np.float64(-0.3644)], [50.2627, np.float64(-0.3434)], [50.5034, np.float64(0.3929)], [50.7653, np.float64(1.1939)], [50.8, np.float64(1.3)], [50.9611, np.float64(1.4983)], [51.0724, np.float64(1.6485)], [51.2359, np.float64(1.869)], [51.2362, np.float64(1.8694)], [51.6089, np.float64(2.3601)], [51.9, np.float64(2.9)], [52.0155, np.float64(3.0444)], [52.24, np.float64(3.325)], [52.2419, np.float64(3.3274)], [52.2471, np.float64(3.3338)], [52.7001, np.float64(3.9002)], [53.5, np.float64(4.9)], [53.6855, np.float64(6.3841)], [53.75, np.float64(6.9)], [53.9, np.float64(8.25)], [53.9098, np.float64(8.7453)], [53.8743, np.float64(9.0419)], [53.8771, np.float64(9.2273)], [53.8401, np.float64(9.3363)], [53.7758, np.float64(9.3965)], [53.71, np.float64(9.4962)], [53.6332, np.float64(9.5356)], [53.5837, np.float64(9.6329)], [53.5548, np.float64(9.7511)], [53.5451, np.float64(9.9273)], [np.float64(53.57532), np.float64(10.01534)]]"
11,Danang (Vietnam),Shanghai (China),R12_RCPA,R12_CHN,2519.7131,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [30.7324, np.float64(121.8274)], [np.float64(30.6266), np.float64(122.0634)]]"
12,Danang (Vietnam),Swinoujscie (Poland),R12_RCPA,R12_EEU,17766.4191,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [36.4, np.float64(130.0)], [39.2268, np.float64(133.0189)], [40.0, np.float64(133.8446)], [40.8633, np.float64(134.7666)], [42.0267, np.float64(136.2586)], [45.1, np.float64(140.2)], [45.8, np.float64(142.0)], [47.3068, np.float64(145.9723)], [48.4904, np.float64(149.0927)], [50.0, np.float64(154.4267)], [50.7, np.float64(156.9)], [54.7, np.float64(163.1)], [59.6, np.float64(167.9)], [62.1, np.float64(180.0)], [63.137, np.float64(182.829)], [64.0337, np.float64(187.6904)], [66.1072, np.float64(190.7227)], [67.2211, np.float64(188.6572)], [67.6761, np.float64(185.8447)], [68.7045, np.float64(182.8564)], [69.4611, np.float64(180.0)], [69.7638, np.float64(178.8574)], [70.1721, np.float64(176.2097)], [70.2891, np.float64(169.942)], [70.3779, np.float64(167.6953)], [70.598, np.float64(165.3333)], [71.6637, np.float64(159.2578)], [72.6144, np.float64(152.567)], [73.0586, np.float64(145.5619)], [73.0738, np.float64(138.6914)], [72.4223, np.float64(135.8789)], [72.6334, np.float64(132.1875)], [73.6278, np.float64(130.4297)], [74.2597, np.float64(127.0898)], [74.5433, np.float64(122.0801)], [75.431, np.float64(119.9707)], [77.4278, np.float64(114.1699)], [77.989, np.float64(105.7324)], [77.6553, np.float64(100.5469)], [77.2545, np.float64(93.5156)], [76.143, np.float64(89.8242)], [74.5433, np.float64(81.7383)], [73.7178, np.float64(76.2267)], [73.7425, np.float64(72.2716)], [73.6808, np.float64(69.591)], [71.2908, np.float64(60.5382)], [70.2043, np.float64(57.55)], [69.4851, np.float64(56.9347)], [69.5517, np.float64(45.8339)], [70.6331, np.float64(32.0347)], [71.3, np.float64(27.1)], [71.15, np.float64(23.4)], [70.7408, np.float64(20.9218)], [70.0, np.float64(17.0)], [68.0, np.float64(12.0)], [62.961, np.float64(4.1784)], [62.0, np.float64(4.1)], [61.7369, np.float64(4.1146)], [60.9164, np.float64(4.1602)], [60.2, np.float64(4.2)], [59.3093, np.float64(4.5817)], [59.3054, np.float64(4.5834)], [58.8, np.float64(4.8)], [58.0, np.float64(5.95)], [57.95, np.float64(8.05)], [57.8787, np.float64(9.7548)], [57.8657, np.float64(9.9161)], [57.8611, np.float64(9.9737)], [57.8, np.float64(10.7333)], [57.7, np.float64(11.4)], [56.9053, np.float64(11.9886)], [56.3374, np.float64(12.4091)], [56.0639, np.float64(12.6297)], [55.9, np.float64(12.75)], [55.3699, np.float64(12.5417)], [55.2581, np.float64(12.9749)], [55.2528, np.float64(13.2298)], [54.8889, np.float64(13.5221)], [54.4049, np.float64(13.9108)], [53.9371, np.float64(14.2866)], [np.float64(53.9013), np.float64(14.26)]]"
13,Danang (Vietnam),Arctic LNG 2 (TBC) (Russia),R12_RCPA,R12_FSU,13489.3066,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [36.4, np.float64(130.0)], [39.2268, np.float64(133.0189)], [40.0, np.float64(133.8446)], [40.8633, np.float64(134.7666)], [42.0267, np.float64(136.2586)], [45.1, np.float64(140.2)], [45.8, np.float64(142.0)], [47.3068, np.float64(145.9723)], [48.4904, np.float64(149.0927)], [50.0, np.float64(154.4267)], [50.7, np.float64(156.9)], [54.7, np.float64(163.1)], [59.6, np.float64(167.9)], [62.1, np.float64(180.0)], [63.137, np.float64(182.829)], [64.0337, np.float64(187.6904)], [66.1072, np.float64(190.7227)], [67.2211, np.float64(188.6572)], [67.6761, np.float64(185.8447)], [68.7045, np.float64(182.8564)], [69.4611, np.float64(180.0)], [69.7638, np.float64(178.8574)], [70.1721, np.float64(176.2097)], [70.2891, np.float64(169.942)], [70.3779, np.float64(167.6953)], [70.598, np.float64(165.3333)], [71.6637, np.float64(159.2578)], [72.6144, np.float64(152.567)], [73.0586, np.float64(145.5619)], [73.0738, np.float64(138.6914)], [72.4223, np.float64(135.8789)], [72.6334, np.float64(132.1875)], [73.6278, np.float64(130.4297)], [74.2597, np.float64(127.0898)], [74.5433, np.float64(122.0801)], [75.431, np.float64(119.9707)], [77.4278, np.float64(114.1699)], [77.989, np.float64(105.7324)], [77.6553, np.float64(100.5469)], [77.2545, np.float64(93.5156)], [76.143, np.float64(89.8242)], [74.5433, np.float64(81.7383)], [73.7178, np.float64(76.2267)], [73.7425, np.float64(72.2716)], [73.0135, np.float64(73.1066)], [72.5451, np.float64(73.9855)], [71.3471, np.float64(72.4035)], [70.9064, np.float64(73.5021)], [np.float64(71.085), np.float64(73.677)]]"
14,Danang (Vietnam),DTSE/GEGUA Oil Terminal (Brazil),R12_RCPA,R12_LAM,18234.8992,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [12.2, np.float64(110.1)], [10.1732, np.float64(110.0276)], [10.0, np.float64(110.0214)], [7.9505, np.float64(109.9482)], [7.5453, np.float64(109.9341)], [3.7, np.float64(109.8)], [0.0, np.float64(108.0212)], [-1.5, np.float64(107.3)], [-5.2, np.float64(106.8)], [-7.0, np.float64(104.0)], [-10.0, np.float64(100.0)], [-13.0972, np.float64(95.0611)], [-13.8835, np.float64(93.7351)], [-16.0979, np.float64(90.0006)], [-16.0982, np.float64(90.0001)], [-16.0981, np.float64(90.0001)], [-16.098, np.float64(90.0)], [-17.5482, np.float64(87.4109)], [-17.7841, np.float64(86.9897)], [-17.9877, np.float64(86.6262)], [-19.8178, np.float64(83.1815)], [-20.0, np.float64(82.8174)], [-20.0379, np.float64(82.7415)], [-20.9577, np.float64(80.9034)], [-21.4096, np.float64(80.0004)], [-21.5804, np.float64(79.659)], [-22.5432, np.float64(77.6007)], [-23.2674, np.float64(76.0526)], [-24.1817, np.float64(73.9447)], [-24.8703, np.float64(72.3571)], [-25.8092, np.float64(70.0012)], [-26.3801, np.float64(68.5686)], [-27.1977, np.float64(66.3129)], [-27.7881, np.float64(64.6843)], [-28.9535, np.float64(61.1078)], [-29.0853, np.float64(60.7033)], [-29.3314, np.float64(59.8508)], [-29.4354, np.float64(59.4908)], [-30.0, np.float64(57.535)], [-30.0493, np.float64(57.3643)], [-30.2623, np.float64(56.6265)], [-31.3109, np.float64(52.4574)], [-31.5349, np.float64(51.4118)], [-31.8373, np.float64(50.0008)], [-32.2227, np.float64(48.2019)], [-32.2748, np.float64(47.9076)], [-32.9902, np.float64(43.8681)], [-33.1289, np.float64(42.8778)], [-33.5317, np.float64(40.0015)], [-33.6065, np.float64(39.467)], [-33.9239, np.float64(36.3908)], [-34.0662, np.float64(35.0115)], [-34.365, np.float64(30.517)], [-34.5, np.float64(26.0)], [-35.0, np.float64(22.0)], [-35.0, np.float64(18.0)], [-33.5717, np.float64(10.0015)], [-33.0676, np.float64(7.1784)], [-32.1366, np.float64(1.9652)], [-31.7858, np.float64(0.0008)], [-31.5338, np.float64(-1.4108)], [-30.0, np.float64(-10.0)], [-28.2976, np.float64(-18.1979)], [-27.9234, np.float64(-19.9994)], [-27.3381, np.float64(-22.8178)], [-26.5951, np.float64(-26.3958)], [-25.8469, np.float64(-29.9988)], [-24.8889, np.float64(-34.6122)], [-24.7613, np.float64(-35.2262)], [-23.8358, np.float64(-39.683)], [-23.8204, np.float64(-39.7571)], [-23.5, np.float64(-41.3)], [-23.3, np.float64(-43.25)], [np.float64(-22.816667), np.float64(-43.15)]]"
15,Danang (Vietnam),Jeddah (Saudi Arabia),R12_RCPA,R12_MEA,10100.254,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [12.2, np.float64(110.1)], [10.0, np.float64(108.7681)], [7.6091, np.float64(107.3207)], [1.3413, np.float64(104.4823)], [1.1, np.float64(103.6)], [2.0, np.float64(102.0)], [3.2, np.float64(100.6)], [7.0, np.float64(97.0)], [6.7, np.float64(94.0)], [6.4664, np.float64(90.0)], [6.4665, np.float64(90.0001)], [6.1983, np.float64(85.9479)], [5.9, np.float64(81.9)], [5.8, np.float64(80.1)], [6.8131, np.float64(76.5251)], [6.9668, np.float64(75.9668)], [7.8014, np.float64(72.9354)], [8.3565, np.float64(70.8499)], [8.3651, np.float64(70.8174)], [8.5827, np.float64(69.9999)], [8.6701, np.float64(69.6717)], [8.7613, np.float64(69.3291)], [8.8816, np.float64(68.859)], [9.6889, np.float64(65.7044)], [9.8629, np.float64(64.9928)], [9.9348, np.float64(64.6989)], [10.0, np.float64(64.4324)], [10.0316, np.float64(64.3032)], [10.5802, np.float64(62.0601)], [10.867, np.float64(60.8257)], [11.0835, np.float64(59.894)], [11.4317, np.float64(58.3951)], [12.2395, np.float64(54.7085)], [12.5778, np.float64(53.059)], [13.0, np.float64(51.0)], [12.0, np.float64(45.0)], [12.7, np.float64(43.3)], [15.0, np.float64(42.0)], [16.3, np.float64(41.2)], [20.0, np.float64(39.2876)], [20.75, np.float64(38.9)], [np.float64(21.4669), np.float64(39.1744)]]"
16,Danang (Vietnam),Houston (United States),R12_RCPA,R12_NAM,21229.2744,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [38.2106, np.float64(134.0843)], [40.0, np.float64(137.2662)], [41.2, np.float64(139.4)], [41.9, np.float64(141.25)], [41.9, np.float64(143.3)], [43.2, np.float64(146.0)], [46.0975, np.float64(-206.6476)], [46.1961, np.float64(-206.3123)], [47.4449, np.float64(-202.0667)], [48.1099, np.float64(-199.8058)], [48.3248, np.float64(-199.075)], [48.4755, np.float64(-198.5627)], [50.0, np.float64(-190.9812)], [50.1542, np.float64(-190.2143)], [50.2383, np.float64(-189.7961)], [50.4839, np.float64(-187.6454)], [50.6878, np.float64(-185.8599)], [51.3, np.float64(-180.5)], [51.6, np.float64(-176.7)], [51.2951, np.float64(-171.5552)], [51.0966, np.float64(-168.2056)], [51.0799, np.float64(-168.081)], [50.7515, np.float64(-165.623)], [50.3734, np.float64(-162.7942)], [50.0, np.float64(-160.0)], [49.1714, np.float64(-154.5354)], [48.9508, np.float64(-153.4555)], [48.5698, np.float64(-151.5903)], [48.2452, np.float64(-150.0011)], [48.0972, np.float64(-149.2766)], [47.6332, np.float64(-147.484)], [46.7971, np.float64(-144.2543)], [46.6354, np.float64(-143.7413)], [45.4566, np.float64(-140.0027)], [45.2935, np.float64(-139.4855)], [44.1117, np.float64(-136.3287)], [43.6057, np.float64(-134.9769)], [43.4858, np.float64(-134.7002)], [42.4942, np.float64(-132.4113)], [42.4421, np.float64(-132.2909)], [40.8893, np.float64(-130.8343)], [40.0, np.float64(-130.0)], [39.492, np.float64(-129.4495)], [36.6588, np.float64(-126.37950000000001)], [36.4808, np.float64(-126.1866)], [36.1204, np.float64(-125.7961)], [35.4635, np.float64(-125.08429999999998)], [35.1023, np.float64(-124.69290000000001)], [35.0929, np.float64(-124.6842)], [32.8767, np.float64(-122.64589999999998)], [32.4679, np.float64(-122.2699)], [30.0, np.float64(-120.0)], [28.6964, np.float64(-117.4914)], [27.9893, np.float64(-116.13049999999998)], [24.926, np.float64(-113.45080000000002)], [22.3104, np.float64(-111.0067)], [21.3951, np.float64(-109.83260000000001)], [20.1502, np.float64(-108.23570000000001)], [20.0, np.float64(-108.0446)], [19.3411, np.float64(-107.2063)], [18.0, np.float64(-105.5)], [15.6306, np.float64(-99.91340000000002)], [15.5163, np.float64(-99.644)], [12.9057, np.float64(-93.92430000000002)], [11.4888, np.float64(-90.99130000000002)], [10.5804, np.float64(-89.11079999999998)], [10.1973, np.float64(-88.31780000000003)], [10.0358, np.float64(-87.99739999999997)], [10.0, np.float64(-87.92629999999997)], [7.4167, np.float64(-82.80000000000001)], [6.9, np.float64(-81.39999999999998)], [7.0, np.float64(-80.0)], [8.6, np.float64(-79.5)], [8.7966, np.float64(-79.4941)], [8.9927, np.float64(-79.58589999999998)], [9.036, np.float64(-79.64170000000001)], [9.1064, np.float64(-79.6893)], [9.1182, np.float64(-79.7414)], [9.1113, np.float64(-79.7697)], [9.1183, np.float64(-79.8032)], [9.173, np.float64(-79.82130000000001)], [9.2082, np.float64(-79.9006)], [9.75, np.float64(-80.0)], [10.0, np.float64(-80.11340000000001)], [14.5272, np.float64(-82.166)], [16.0793, np.float64(-82.8698)], [20.0, np.float64(-85.07510000000002)], [20.9331, np.float64(-85.59989999999999)], [21.7333, np.float64(-86.05000000000001)], [21.7639, np.float64(-86.08299999999997)], [22.0091, np.float64(-86.34730000000002)], [22.223, np.float64(-86.57780000000002)], [22.9049, np.float64(-87.31279999999998)], [23.9601, np.float64(-88.45010000000002)], [25.9161, np.float64(-90.5584)], [26.185, np.float64(-90.84820000000002)], [26.1965, np.float64(-90.85969999999998)], [27.0703, np.float64(-91.733)], [27.8466, np.float64(-92.50889999999998)], [27.8994, np.float64(-92.5616)], [28.2242, np.float64(-92.8863)], [28.8261, np.float64(-93.86169999999998)], [29.1479, np.float64(-94.37790000000001)], [29.3068, np.float64(-94.62509999999997)], [29.3379, np.float64(-94.68779999999998)], [29.3444, np.float64(-94.71590000000003)], [29.3423, np.float64(-94.76959999999997)], [29.3483, np.float64(-94.78250000000003)], [29.3631, np.float64(-94.79759999999999)], [29.3675, np.float64(-94.8021)], [29.4891, np.float64(-94.86340000000001)], [29.4939, np.float64(-94.86529999999999)], [29.4996, np.float64(-94.86990000000003)], [29.5643, np.float64(-94.91989999999998)], [29.6065, np.float64(-94.95229999999998)], [29.6094, np.float64(-94.95350000000002)], [29.6143, np.float64(-94.9554)], [29.6525, np.float64(-94.97030000000001)], [29.6786, np.float64(-94.98040000000003)], [29.6835, np.float64(-94.98230000000001)], [29.6916, np.float64(-94.9889)], [29.6974, np.float64(-94.9973)], [29.7004, np.float64(-95.00400000000002)], [29.7019, np.float64(-95.01319999999998)], [29.7034, np.float64(-95.01600000000002)], [29.7055, np.float64(-95.0181)], [np.float64(29.73), np.float64(264.7276)]]"
17,Danang (Vietnam),Hakodate (Japan),R12_RCPA,R12_PAO,4531.4642,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [38.2106, np.float64(134.0843)], [40.0, np.float64(137.2662)], [41.2, np.float64(139.4)], [41.9, np.float64(141.25)], [np.float64(41.7724), np.float64(140.6989)]]"
18,Danang (Vietnam),Jakarta (Indonesia),R12_RCPA,R12_PAS,2654.1966,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [12.2, np.float64(110.1)], [10.1732, np.float64(110.0276)], [10.0, np.float64(110.0214)], [7.9505, np.float64(109.9482)], [7.5453, np.float64(109.9341)], [3.7, np.float64(109.8)], [0.0, np.float64(108.0212)], [-1.5, np.float64(107.3)], [-5.2, np.float64(106.8)], [-5.3345, np.float64(106.5793)], [np.float64(-6.0919), np.float64(106.8817)]]"
19,Danang (Vietnam),Jawahar Dweep (India),R12_RCPA,R12_SAS,6683.0126,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [12.2, np.float64(110.1)], [10.0, np.float64(108.7681)], [7.6091, np.float64(107.3207)], [1.3413, np.float64(104.4823)], [1.1, np.float64(103.6)], [2.0, np.float64(102.0)], [3.2, np.float64(100.6)], [7.0, np.float64(97.0)], [6.7, np.float64(94.0)], [6.4664, np.float64(90.0)], [6.4665, np.float64(90.0001)], [6.1983, np.float64(85.9479)], [5.9, np.float64(81.9)], [5.8, np.float64(80.1)], [8.0, np.float64(77.0)], [9.7, np.float64(75.3)], [10.0, np.float64(75.1889)], [12.4, np.float64(74.3)], [15.3, np.float64(73.0)], [19.0, np.float64(72.4)], [18.9414, np.float64(72.8078)], [np.float64(18.9603), np.float64(72.9025)]]"
20,Danang (Vietnam),Hamburg (Germany),R12_RCPA,R12_WEU,17656.3388,"[[np.float64(16.0789), np.float64(108.2238)], [16.1, np.float64(109.0)], [16.9515, np.float64(112.0456)], [16.9609, np.float64(112.0495)], [20.0, np.float64(113.3644)], [21.7, np.float64(114.1)], [23.0, np.float64(117.0)], [23.7652, np.float64(118.103)], [24.5421, np.float64(118.938)], [25.0856, np.float64(119.762)], [25.7, np.float64(120.0)], [27.8, np.float64(121.3)], [28.7339, np.float64(122.2119)], [30.0, np.float64(122.7919)], [30.1819, np.float64(122.8752)], [30.8345, np.float64(122.6776)], [31.3, np.float64(122.9)], [33.5458, np.float64(126.5397)], [34.2, np.float64(127.6)], [35.0, np.float64(129.2)], [36.4, np.float64(130.0)], [39.2268, np.float64(133.0189)], [40.0, np.float64(133.8446)], [40.8633, np.float64(134.7666)], [42.0267, np.float64(136.2586)], [45.1, np.float64(140.2)], [45.8, np.float64(142.0)], [47.3068, np.float64(145.9723)], [48.4904, np.float64(149.0927)], [50.0, np.float64(154.4267)], [50.7, np.float64(156.9)], [54.7, np.float64(163.1)], [59.6, np.float64(167.9)], [62.1, np.float64(180.0)], [63.137, np.float64(182.829)], [64.0337, np.float64(187.6904)], [66.1072, np.float64(190.7227)], [67.2211, np.float64(188.6572)], [67.6761, np.float64(185.8447)], [68.7045, np.float64(182.8564)], [69.4611, np.float64(180.0)], [69.7638, np.float64(178.8574)], [70.1721, np.float64(176.2097)], [70.2891, np.float64(169.942)], [70.3779, np.float64(167.6953)], [70.598, np.float64(165.3333)], [71.6637, np.float64(159.2578)], [72.6144, np.float64(152.567)], [73.0586, np.float64(145.5619)], [73.0738, np.float64(138.6914)], [72.4223, np.float64(135.8789)], [72.6334, np.float64(132.1875)], [73.6278, np.float64(130.4297)], [74.2597, np.float64(127.0898)], [74.5433, np.float64(122.0801)], [75.431, np.float64(119.9707)], [77.4278, np.float64(114.1699)], [77.989, np.float64(105.7324)], [77.6553, np.float64(100.5469)], [77.2545, np.float64(93.5156)], [76.143, np.float64(89.8242)], [74.5433, np.float64(81.7383)], [73.7178, np.float64(76.2267)], [73.7425, np.float64(72.2716)], [73.6808, np.float64(69.591)], [71.2908, np.float64(60.5382)], [70.2043, np.float64(57.55)], [69.4851, np.float64(56.9347)], [69.5517, np.float64(45.8339)], [70.6331, np.float64(32.0347)], [71.3, np.float64(27.1)], [71.15, np.float64(23.4)], [70.7408, np.float64(20.9218)], [70.0, np.float64(17.0)], [68.0, np.float64(12.0)], [62.961, np.float64(4.1784)], [62.0, np.float64(4.1)], [61.7369, np.float64(4.1146)], [60.9164, np.float64(4.1602)], [60.2, np.float64(4.2)], [59.3093, np.float64(4.5817)], [59.3054, np.float64(4.5834)], [58.8, np.float64(4.8)], [58.0, np.float64(5.95)], [56.707, np.float64(5.6483)], [55.793, np.float64(5.435)], [55.4976, np.float64(5.3661)], [54.9634, np.float64(5.2415)], [54.9603, np.float64(5.2407)], [54.7649, np.float64(5.7953)], [54.288, np.float64(7.1488)], [53.9, np.float64(8.25)], [53.9098, np.float64(8.7453)], [53.8743, np.float64(9.0419)], [53.8771, np.float64(9.2273)], [53.8401, np.float64(9.3363)], [53.7758, np.float64(9.3965)], [53.71, np.float64(9.4962)], [53.6332, np.float64(9.5356)], [53.5837, np.float64(9.6329)], [53.5548, np.float64(9.7511)], [53.5451, np.float64(9.9273)], [np.float64(53.57532), np.float64(10.01534)]]"
