YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL
2045,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
2050,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
2055,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
2060,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
2070,R12_FSU,R12_SAS,gas_exp_sas,50.49594138935774
2080,R12_FSU,R12_SAS,gas_exp_sas,25.24797069467887
2045,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2050,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2055,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2060,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2070,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2080,R12_FSU,R12_SAS,gas_exp_sas,76.28195842898516
2050,R12_FSU,R12_SAS,gas_exp_sas,87.48775440709579
2055,R12_FSU,R12_SAS,gas_exp_sas,87.48775440709579
2060,R12_FSU,R12_SAS,gas_exp_sas,87.48775440709579
2070,R12_FSU,R12_SAS,gas_exp_sas,87.48775440709579
2080,R12_FSU,R12_SAS,gas_exp_sas,87.48775440709579
2090,R12_FSU,R12_SAS,gas_exp_sas,43.743877203547896
2055,R12_FSU,R12_SAS,gas_exp_sas,11.57471583004042
2060,R12_FSU,R12_SAS,gas_exp_sas,11.57471583004042
2070,R12_FSU,R12_SAS,gas_exp_sas,11.57471583004042
2080,R12_FSU,R12_SAS,gas_exp_sas,11.57471583004042
2090,R12_FSU,R12_SAS,gas_exp_sas,11.57471583004042
2060,R12_FSU,R12_SAS,gas_exp_sas,10.189204356861982
2070,R12_FSU,R12_SAS,gas_exp_sas,10.189204356861982
2080,R12_FSU,R12_SAS,gas_exp_sas,10.189204356861982
2090,R12_FSU,R12_SAS,gas_exp_sas,10.189204356861982
2100,R12_FSU,R12_SAS,gas_exp_sas,5.094602178430991
2070,R12_FSU,R12_SAS,gas_exp_sas,275.38677988520425
2080,R12_FSU,R12_SAS,gas_exp_sas,275.38677988520425
2090,R12_FSU,R12_SAS,gas_exp_sas,275.38677988520425
2100,R12_FSU,R12_SAS,gas_exp_sas,275.38677988520425
2080,R12_FSU,R12_SAS,gas_exp_sas,439.6269159750113
2090,R12_FSU,R12_SAS,gas_exp_sas,439.6269159750113
2100,R12_FSU,R12_SAS,gas_exp_sas,439.6269159750113
2110,R12_FSU,R12_SAS,gas_exp_sas,439.6269159750113
2090,R12_FSU,R12_SAS,gas_exp_sas,537.2337528456433
2100,R12_FSU,R12_SAS,gas_exp_sas,537.2337528456433
2110,R12_FSU,R12_SAS,gas_exp_sas,537.2337528456433
2100,R12_FSU,R12_SAS,gas_exp_sas,81.7405460065483
2110,R12_FSU,R12_SAS,gas_exp_sas,81.7405460065483
2110,R12_FSU,R12_SAS,gas_exp_sas,301.8300698088263
1990,R12_FSU,R12_WEU,gas_exp_weu,0.0
1995,R12_FSU,R12_WEU,gas_exp_weu,0.0
2000,R12_FSU,R12_WEU,gas_exp_weu,0.0
2005,R12_FSU,R12_WEU,gas_exp_weu,0.0
2010,R12_FSU,R12_WEU,gas_exp_weu,0.0
2015,R12_FSU,R12_WEU,gas_exp_weu,0.0
2020,R12_FSU,R12_WEU,gas_exp_weu,0.0
2025,R12_FSU,R12_WEU,gas_exp_weu,0.0
2030,R12_FSU,R12_WEU,gas_exp_weu,0.0
2035,R12_FSU,R12_WEU,gas_exp_weu,20.117709636688232
2030,R12_FSU,R12_WEU,gas_exp_weu,6.425284743309021
2035,R12_FSU,R12_WEU,gas_exp_weu,5.038075434409438
2040,R12_FSU,R12_WEU,gas_exp_weu,6.425284743309021
2035,R12_FSU,R12_WEU,gas_exp_weu,0.0
2040,R12_FSU,R12_WEU,gas_exp_weu,0.0
2045,R12_FSU,R12_WEU,gas_exp_weu,0.0
2050,R12_FSU,R12_WEU,gas_exp_weu,0.0
2030,R12_FSU,R12_WEU,gas_exp_weu,4.625977756690984
2040,R12_FSU,R12_WEU,gas_exp_weu,13.039782212553447
2045,R12_FSU,R12_WEU,gas_exp_weu,20.142226051586952
2050,R12_FSU,R12_WEU,gas_exp_weu,15.585670557533888
2055,R12_FSU,R12_WEU,gas_exp_weu,12.059894775574733
2055,R12_FSU,R12_WEU,gas_exp_weu,0.0
2060,R12_FSU,R12_WEU,gas_exp_weu,0.0
2070,R12_FSU,R12_WEU,gas_exp_weu,0.0
2080,R12_FSU,R12_WEU,gas_exp_weu,0.0
2090,R12_FSU,R12_WEU,gas_exp_weu,0.0
2060,R12_FSU,R12_WEU,gas_exp_weu,0.2829541855955675
2100,R12_FSU,R12_WEU,gas_exp_weu,0.0
2110,R12_FSU,R12_WEU,gas_exp_weu,0.0
