node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4078.539956803456,Mt-km
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2610.341252699784,Mt-km
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9667.533477321815,Mt-km
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11849.019438444924,Mt-km
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7065.390928725702,Mt-km
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6043.075593952483,Mt-km
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2659.533477321814,Mt-km
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4375.585313174946,Mt-km
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14088.526997840172,Mt-km
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13554.349892008639,Mt-km
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11536.838012958964,Mt-km
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8269.33909287257,Mt-km
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9905.295896328294,Mt-km
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7130.980561555076,Mt-km
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11849.019438444924,Mt-km
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9651.136069114471,Mt-km
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,15621.053995680346,Mt-km
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13671.023758099353,Mt-km
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7865.710583153348,Mt-km
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12975.39524838013,Mt-km
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3193.7105831533477,Mt-km
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1569.7365010799135,Mt-km
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8069.416846652268,Mt-km
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7799.490280777538,Mt-km
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,16928.431965442764,Mt-km
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7065.390928725702,Mt-km
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9651.136069114471,Mt-km
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4803.179265658748,Mt-km
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5149.416846652268,Mt-km
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8495.749460043196,Mt-km
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7850.574514038877,Mt-km
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1876.8725701943845,Mt-km
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3363.360691144708,Mt-km
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,10546.686825053996,Mt-km
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8958.66090712743,Mt-km
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14599.369330453563,Mt-km
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6043.075593952483,Mt-km
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,15621.053995680346,Mt-km
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4803.179265658748,Mt-km
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3527.3347732181423,Mt-km
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11114.92008639309,Mt-km
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6657.347732181425,Mt-km
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2844.3196544276457,Mt-km
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3815.5507559395246,Mt-km
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6068.302375809935,Mt-km
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4358.557235421166,Mt-km
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12708.62203023758,Mt-km
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2659.533477321814,Mt-km
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13671.023758099353,Mt-km
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5149.416846652268,Mt-km
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3527.3347732181423,Mt-km
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6598.6954643628505,Mt-km
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8981.995680345572,Mt-km
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9189.48596112311,Mt-km
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8599.809935205183,Mt-km
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,469.8488120950324,Mt-km
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1827.049676025918,Mt-km
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9399.498920086393,Mt-km
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4375.585313174946,Mt-km
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7865.710583153348,Mt-km
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8495.749460043196,Mt-km
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11114.92008639309,Mt-km
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6598.6954643628505,Mt-km
R12_AFR,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9182.54859611231,Mt-km
R12_AFR,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11077.07991360691,Mt-km
R12_AFR,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8929.019438444924,Mt-km
R12_AFR,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7872.017278617711,Mt-km
R12_AFR,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6929.796976241901,Mt-km
R12_AFR,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5464.120950323974,Mt-km
R12_AFR,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14088.526997840172,Mt-km
R12_AFR,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12975.39524838013,Mt-km
R12_AFR,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7850.574514038877,Mt-km
R12_AFR,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6657.347732181425,Mt-km
R12_AFR,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8981.995680345572,Mt-km
R12_RCPA,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9182.54859611231,Mt-km
R12_RCPA,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1633.4341252699785,Mt-km
R12_RCPA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8612.423326133909,Mt-km
R12_RCPA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7287.3866090712745,Mt-km
R12_RCPA,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,16034.142548596112,Mt-km
R12_RCPA,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5475.473002159827,Mt-km
R12_RCPA,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13554.349892008639,Mt-km
R12_RCPA,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3193.7105831533477,Mt-km
R12_RCPA,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1876.8725701943845,Mt-km
R12_RCPA,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2844.3196544276457,Mt-km
R12_RCPA,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9189.48596112311,Mt-km
R12_CHN,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11077.07991360691,Mt-km
R12_CHN,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1633.4341252699785,Mt-km
R12_CHN,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8067.524838012959,Mt-km
R12_CHN,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7229.365010799136,Mt-km
R12_CHN,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,17280.976241900647,Mt-km
R12_CHN,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6120.647948164147,Mt-km
R12_CHN,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11536.838012958964,Mt-km
R12_CHN,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1569.7365010799135,Mt-km
R12_CHN,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3363.360691144708,Mt-km
R12_CHN,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3815.5507559395246,Mt-km
R12_CHN,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8599.809935205183,Mt-km
R12_EEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8929.019438444924,Mt-km
R12_EEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8612.423326133909,Mt-km
R12_EEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8067.524838012959,Mt-km
R12_EEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1425.3131749460042,Mt-km
R12_EEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9868.717062634989,Mt-km
R12_EEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4078.539956803456,Mt-km
R12_EEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8269.33909287257,Mt-km
R12_EEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8069.416846652268,Mt-km
R12_EEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,10546.686825053996,Mt-km
R12_EEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6068.302375809935,Mt-km
R12_EEU,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,469.8488120950324,Mt-km
R12_FSU,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7872.017278617711,Mt-km
R12_FSU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7287.3866090712745,Mt-km
R12_FSU,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7229.365010799136,Mt-km
R12_FSU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1425.3131749460042,Mt-km
R12_FSU,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,10529.02807775378,Mt-km
R12_FSU,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2610.341252699784,Mt-km
R12_FSU,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9905.295896328294,Mt-km
R12_FSU,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7799.490280777538,Mt-km
R12_FSU,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8958.66090712743,Mt-km
R12_FSU,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4358.557235421166,Mt-km
R12_FSU,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1827.049676025918,Mt-km
R12_LAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6929.796976241901,Mt-km
R12_LAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,16034.142548596112,Mt-km
R12_LAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,17280.976241900647,Mt-km
R12_LAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9868.717062634989,Mt-km
R12_LAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,10529.02807775378,Mt-km
R12_LAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9667.533477321815,Mt-km
R12_LAM,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7130.980561555076,Mt-km
R12_LAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,16928.431965442764,Mt-km
R12_LAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14599.369330453563,Mt-km
R12_LAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12708.62203023758,Mt-km
R12_LAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9399.498920086393,Mt-km
R12_MEA,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5464.120950323974,Mt-km
R12_MEA,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5475.473002159827,Mt-km
R12_MEA,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6120.647948164147,Mt-km
R12_MEA,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4078.539956803456,Mt-km
R12_MEA,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2610.341252699784,Mt-km
R12_MEA,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9667.533477321815,Mt-km
R12_MEA,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11849.019438444924,Mt-km
R12_MEA,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7065.390928725702,Mt-km
R12_MEA,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6043.075593952483,Mt-km
R12_MEA,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2659.533477321814,Mt-km
R12_MEA,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4375.585313174946,Mt-km
R12_NAM,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14088.526997840172,Mt-km
R12_NAM,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13554.349892008639,Mt-km
R12_NAM,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11536.838012958964,Mt-km
R12_NAM,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8269.33909287257,Mt-km
R12_NAM,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9905.295896328294,Mt-km
R12_NAM,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7130.980561555076,Mt-km
R12_NAM,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11849.019438444924,Mt-km
R12_NAM,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9651.136069114471,Mt-km
R12_NAM,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,15621.053995680346,Mt-km
R12_NAM,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13671.023758099353,Mt-km
R12_NAM,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7865.710583153348,Mt-km
R12_PAO,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12975.39524838013,Mt-km
R12_PAO,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3193.7105831533477,Mt-km
R12_PAO,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1569.7365010799135,Mt-km
R12_PAO,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8069.416846652268,Mt-km
R12_PAO,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7799.490280777538,Mt-km
R12_PAO,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,16928.431965442764,Mt-km
R12_PAO,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7065.390928725702,Mt-km
R12_PAO,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9651.136069114471,Mt-km
R12_PAO,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4803.179265658748,Mt-km
R12_PAO,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5149.416846652268,Mt-km
R12_PAO,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8495.749460043196,Mt-km
R12_PAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7850.574514038877,Mt-km
R12_PAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1876.8725701943845,Mt-km
R12_PAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3363.360691144708,Mt-km
R12_PAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,10546.686825053996,Mt-km
R12_PAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8958.66090712743,Mt-km
R12_PAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,14599.369330453563,Mt-km
R12_PAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6043.075593952483,Mt-km
R12_PAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,15621.053995680346,Mt-km
R12_PAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4803.179265658748,Mt-km
R12_PAS,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3527.3347732181423,Mt-km
R12_PAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11114.92008639309,Mt-km
R12_SAS,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6657.347732181425,Mt-km
R12_SAS,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2844.3196544276457,Mt-km
R12_SAS,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3815.5507559395246,Mt-km
R12_SAS,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6068.302375809935,Mt-km
R12_SAS,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4358.557235421166,Mt-km
R12_SAS,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,12708.62203023758,Mt-km
R12_SAS,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,2659.533477321814,Mt-km
R12_SAS,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,13671.023758099353,Mt-km
R12_SAS,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,5149.416846652268,Mt-km
R12_SAS,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,3527.3347732181423,Mt-km
R12_SAS,LNG_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6598.6954643628505,Mt-km
