node,technology,year,value
R12_SAS,2W,2040,1257.4482
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1874.5409
R12_SAS,LDV,2040,2698.4033
R12_SAS,RAIL,2040,1223.3947
R12_SAS,2W,2045,1260.0916
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,1944.9116
R12_SAS,LDV,2045,3518.2095
R12_SAS,RAIL,2045,1394.5642
R12_SAS,2W,2050,1229.819
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,1987.3988
R12_SAS,LDV,2050,4491.959
R12_SAS,RAIL,2050,1564.9218
R12_SAS,2W,2055,1159.0621
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,1989.2357
R12_SAS,LDV,2055,5383.9312
R12_SAS,RAIL,2055,1726.5483
R12_SAS,2W,2060,1066.3639
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,1969.2201
R12_SAS,LDV,2060,6323.3213
R12_SAS,RAIL,2060,1879.8253
R12_SAS,2W,2070,845.11768
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1885.9424
R12_SAS,LDV,2070,8235.4893
R12_SAS,RAIL,2070,2151.4431
R12_SAS,2W,2080,617.46967
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1777.9706
R12_SAS,LDV,2080,10027.88
R12_SAS,RAIL,2080,2371.7041
R12_SAS,2W,2090,410.44473
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1667.9999
R12_SAS,LDV,2090,11599.584
R12_SAS,RAIL,2090,2548.3459
R12_SAS,2W,2100,230.76089
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1562.213
R12_SAS,LDV,2100,12966.846
R12_SAS,RAIL,2100,2696.167
R12_SAS,2W,2110,76.402023
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1456.6681
R12_SAS,LDV,2110,14135.809
R12_SAS,RAIL,2110,2818.4197
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,149.75249
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,976.32556
R12_WEU,LDV,2030,12189.025
R12_WEU,RAIL,2030,2145.8921
R12_WEU,2W,2035,147.41826
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,1006.9302
R12_WEU,LDV,2035,12786.514
R12_WEU,RAIL,2035,2296.1914
R12_WEU,2W,2040,144.73178
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,1036.1808
R12_WEU,LDV,2040,13373.69
R12_WEU,RAIL,2040,2445.345
R12_WEU,2W,2045,143.6442
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,1077.5763
R12_WEU,LDV,2045,14149.347
R12_WEU,RAIL,2045,2626.1626
R12_WEU,2W,2050,142.75145
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1121.5183
R12_WEU,LDV,2050,14964.212
R12_WEU,RAIL,2050,2816.3159
R12_WEU,2W,2055,140.54515
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1159.3146
R12_WEU,LDV,2055,15201.488
R12_WEU,RAIL,2055,3000.6252
R12_WEU,2W,2060,138.48396
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1198.3881
R12_WEU,LDV,2060,15435.272
R12_WEU,RAIL,2060,3193.8862
R12_WEU,2W,2070,134.52344
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1277.9708
R12_WEU,LDV,2070,15854.533
R12_WEU,RAIL,2070,3600.0044
R12_WEU,2W,2080,130.35477
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1354.4534
R12_WEU,LDV,2080,16152.014
R12_WEU,RAIL,2080,4016.3235
R12_WEU,2W,2090,126.10297
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1427.1904
R12_WEU,LDV,2090,16365.793
R12_WEU,RAIL,2090,4443.2573
R12_WEU,2W,2100,121.86996
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1496.1996
R12_WEU,LDV,2100,16521.084
R12_WEU,RAIL,2100,4881.7188
R12_WEU,2W,2110,117.81101
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1562.8475
R12_WEU,LDV,2110,16651.58
R12_WEU,RAIL,2110,5337.6265
