node,technology,year,value
R12_SAS,2W,2040,1349.1467
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1957.8495
R12_SAS,LDV,2040,2904.6941
R12_SAS,RAIL,2040,1268.1002
R12_SAS,2W,2045,1355.5854
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,2037.8608
R12_SAS,LDV,2045,3786.2405
R12_SAS,RAIL,2045,1444.5918
R12_SAS,2W,2050,1326.1953
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,2089.2285
R12_SAS,LDV,2050,4839.9233
R12_SAS,RAIL,2050,1619.3112
R12_SAS,2W,2055,1249.8936
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,2091.1594
R12_SAS,LDV,2055,5800.9912
R12_SAS,RAIL,2055,1786.5549
R12_SAS,2W,2060,1149.9309
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,2070.1182
R12_SAS,LDV,2060,6813.1499
R12_SAS,RAIL,2060,1945.1591
R12_SAS,2W,2070,911.34644
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1982.5736
R12_SAS,LDV,2070,8873.4414
R12_SAS,RAIL,2070,2226.217
R12_SAS,2W,2080,665.85846
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1869.0696
R12_SAS,LDV,2080,10804.679
R12_SAS,RAIL,2080,2454.1331
R12_SAS,2W,2090,442.60977
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1753.4644
R12_SAS,LDV,2090,12498.132
R12_SAS,RAIL,2090,2636.9143
R12_SAS,2W,2100,248.84477
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1642.2571
R12_SAS,LDV,2100,13971.308
R12_SAS,RAIL,2100,2789.873
R12_SAS,2W,2110,82.389366
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1531.3043
R12_SAS,LDV,2110,15230.822
R12_SAS,RAIL,2110,2916.3745
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,153.42381
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,987.87512
R12_WEU,LDV,2030,12325.354
R12_WEU,RAIL,2030,2183.2717
R12_WEU,2W,2035,160.63252
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,1049.3099
R12_WEU,LDV,2035,13308.119
R12_WEU,RAIL,2035,2445.3708
R12_WEU,2W,2040,157.94638
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,1082.418
R12_WEU,LDV,2040,13918.934
R12_WEU,RAIL,2040,2603.7834
R12_WEU,2W,2045,156.78629
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,1128.1644
R12_WEU,LDV,2045,14710.509
R12_WEU,RAIL,2045,2792.1992
R12_WEU,2W,2050,155.84894
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1177.0563
R12_WEU,LDV,2050,15565.313
R12_WEU,RAIL,2050,2988.7664
R12_WEU,2W,2055,153.44023
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1216.7241
R12_WEU,LDV,2055,15812.12
R12_WEU,RAIL,2055,3184.3616
R12_WEU,2W,2060,151.18991
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1257.7325
R12_WEU,LDV,2060,16055.295
R12_WEU,RAIL,2060,3389.4563
R12_WEU,2W,2070,146.86601
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1341.2562
R12_WEU,LDV,2070,16491.396
R12_WEU,RAIL,2070,3820.4421
R12_WEU,2W,2080,142.31487
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1421.5262
R12_WEU,LDV,2080,16800.826
R12_WEU,RAIL,2080,4262.2539
R12_WEU,2W,2090,137.67296
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1497.8654
R12_WEU,LDV,2090,17023.193
R12_WEU,RAIL,2090,4715.3296
R12_WEU,2W,2100,133.05157
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1570.2917
R12_WEU,LDV,2100,17184.723
R12_WEU,RAIL,2100,5180.6392
R12_WEU,2W,2110,128.62022
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1640.2401
R12_WEU,LDV,2110,17320.459
R12_WEU,RAIL,2110,5664.4634
