# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAS,  LDV,        2100, 14363.574
R12_PAS,  RAIL,       2100, 3971.0078
R12_PAS,  2W,         2110, 105.92918
R12_PAS,  AIR,        2110, 2592.4646
R12_PAS,  BUS,        2110, 1408.4039
R12_PAS,  LDV,        2110, 15346.149
R12_PAS,  RAIL,       2110, 4537.6343
R12_RCPA, 2W,         2020, 480
R12_RCPA, AIR,        2020, 384
R12_RCPA, BUS,        2020, 1440
R12_RCPA, LDV,        2020, 1296
R12_RCPA, RAIL,       2020, 1200
R12_RCPA, 2W,         2025, 509.55936
R12_RCPA, AIR,        2025, 473.69897
R12_RCPA, BUS,        2025, 1511.4871
R12_RCPA, LDV,        2025, 1649.3495
R12_RCPA, RAIL,       2025, 1388.1028
R12_RCPA, 2W,         2030, 541.73462
R12_RCPA, AIR,        2030, 655.69073
R12_RCPA, BUS,        2030, 1592.9542
R12_RCPA, LDV,        2030, 2340.7327
R12_RCPA, RAIL,       2030, 1660.2703
R12_RCPA, 2W,         2035, 547.3598
R12_RCPA, AIR,        2035, 891.62671
R12_RCPA, BUS,        2035, 1639.9163
R12_RCPA, LDV,        2035, 3227.5981
R12_RCPA, RAIL,       2035, 1932.5339
R12_RCPA, 2W,         2040, 544.04761
R12_RCPA, AIR,        2040, 1139.5745
R12_RCPA, BUS,        2040, 1637.4374
R12_RCPA, LDV,        2040, 4077.3284
R12_RCPA, RAIL,       2040, 2137.3022
R12_RCPA, 2W,         2045, 520.6286
R12_RCPA, AIR,        2045, 1396.1802
R12_RCPA, BUS,        2045, 1605.4063
R12_RCPA, LDV,        2045, 4955.9507
R12_RCPA, RAIL,       2045, 2309.323
R12_RCPA, 2W,         2050, 475.14908
R12_RCPA, AIR,        2050, 1659.0417
R12_RCPA, BUS,        2050, 1569.299
R12_RCPA, LDV,        2050, 5913.6108
R12_RCPA, RAIL,       2050, 2461.4336
R12_RCPA, 2W,         2055, 437.39401
R12_RCPA, AIR,        2055, 1933.5833
R12_RCPA, BUS,        2055, 1533.6614
R12_RCPA, LDV,        2055, 6626.583
R12_RCPA, RAIL,       2055, 2604.8459
R12_RCPA, 2W,         2060, 399.47781
R12_RCPA, AIR,        2060, 2220.4663
R12_RCPA, BUS,        2060, 1501.3358
R12_RCPA, LDV,        2060, 7347.0425
R12_RCPA, RAIL,       2060, 2746.8232
R12_RCPA, 2W,         2070, 328.19324
R12_RCPA, AIR,        2070, 2794.7385
R12_RCPA, BUS,        2070, 1454.6434
R12_RCPA, LDV,        2070, 8840.8018
R12_RCPA, RAIL,       2070, 3046.3152
R12_RCPA, 2W,         2080, 265.19617
R12_RCPA, AIR,        2080, 3219.6477
R12_RCPA, BUS,        2080, 1435.7557
R12_RCPA, LDV,        2080, 10411.268
R12_RCPA, RAIL,       2080, 3380.8616
R12_RCPA, 2W,         2090, 208.81093
R12_RCPA, AIR,        2090, 3431.6199
R12_RCPA, BUS,        2090, 1438.1956
R12_RCPA, LDV,        2090, 12141.929
R12_RCPA, RAIL,       2090, 3771.4233
R12_RCPA, 2W,         2100, 156.30894
R12_RCPA, AIR,        2100, 3438.5662
R12_RCPA, BUS,        2100, 1455.6382
R12_RCPA, LDV,        2100, 14140.473
R12_RCPA, RAIL,       2100, 4240.0674
R12_RCPA, 2W,         2110, 104.80732
R12_RCPA, AIR,        2110, 3212.6563
R12_RCPA, BUS,        2110, 1479.4388
R12_RCPA, LDV,        2110, 16444.547
R12_RCPA, RAIL,       2110, 4790.9512
R12_SAS,  2W,         2020, 875
R12_SAS,  AIR,        2020, 105
R12_SAS,  BUS,        2020, 1260
R12_SAS,  LDV,        2020, 700
R12_SAS,  RAIL,       2020, 560
R12_SAS,  2W,         2025, 974.9801
R12_SAS,  AIR,        2025, 136.10152
R12_SAS,  BUS,        2025, 1399.7207
R12_SAS,  LDV,        2025, 981.79211
R12_SAS,  RAIL,       2025, 683.62762
R12_SAS,  2W,         2030, 1099.5715
R12_SAS,  AIR,        2030, 179.99062
R12_SAS,  BUS,        2030, 1566.4174
R12_SAS,  LDV,        2030, 1449.799
R12_SAS,  RAIL,       2030, 837.84619
R12_SAS,  2W,         2035, 1198.7629
R12_SAS,  AIR,        2035, 235.64017
R12_SAS,  BUS,        2035, 1749.936
R12_SAS,  LDV,        2035, 2114.9854
R12_SAS,  RAIL,       2035, 1022.8737
R12_SAS,  2W,         2040, 1285.647
R12_SAS,  AIR,        2040, 308.87512
R12_SAS,  BUS,        2040, 1907.3234
R12_SAS,  LDV,        2040, 2922.905
R12_SAS,  RAIL,       2040, 1229.3254
R12_SAS,  2W,         2045, 1277.6346
R12_SAS,  AIR,        2045, 386.79279
R12_SAS,  BUS,        2045, 1985.3934
R12_SAS,  LDV,        2045, 3848.3318
R12_SAS,  RAIL,       2045, 1397.847
R12_SAS,  2W,         2050, 1247.2092
R12_SAS,  AIR,        2050, 481.85507
R12_SAS,  BUS,        2050, 2014.1495
R12_SAS,  LDV,        2050, 4900.9683
R12_SAS,  RAIL,       2050, 1564.3033
R12_SAS,  2W,         2055, 1175.4519
R12_SAS,  AIR,        2055, 597.87543
R12_SAS,  BUS,        2055, 2016.0112
R12_SAS,  LDV,        2055, 5874.1577
R12_SAS,  RAIL,       2055, 1725.866
R12_SAS,  2W,         2060, 1081.4429
R12_SAS,  AIR,        2060, 737.57727
R12_SAS,  BUS,        2060, 1995.7262
R12_SAS,  LDV,        2060, 6899.083
R12_SAS,  RAIL,       2060, 1879.0823
R12_SAS,  2W,         2070, 857.06812
R12_SAS,  AIR,        2070, 1087.9907
R12_SAS,  BUS,        2070, 1911.3275
R12_SAS,  LDV,        2070, 8985.3604
R12_SAS,  RAIL,       2070, 2150.5928
R12_SAS,  2W,         2080, 626.20105
R12_SAS,  AIR,        2080, 1496.8766
R12_SAS,  BUS,        2080, 1801.9023
R12_SAS,  LDV,        2080, 10940.956
R12_SAS,  RAIL,       2080, 2370.7666
R12_SAS,  2W,         2090, 416.24866
R12_SAS,  AIR,        2090, 1883.6523
R12_SAS,  BUS,        2090, 1690.4515
R12_SAS,  LDV,        2090, 12655.769
R12_SAS,  RAIL,       2090, 2547.3389
R12_SAS,  2W,         2100, 234.02397
R12_SAS,  AIR,        2100, 2186.6541
R12_SAS,  BUS,        2100, 1583.2406
R12_SAS,  LDV,        2100, 14147.525
R12_SAS,  RAIL,       2100, 2695.1013
R12_SAS,  2W,         2110, 77.482391
R12_SAS,  AIR,        2110, 2370.27
R12_SAS,  BUS,        2110, 1476.2751
R12_SAS,  LDV,        2110, 15422.926
R12_SAS,  RAIL,       2110, 2817.3057
R12_WEU,  2W,         2020, 152
R12_WEU,  AIR,        2020, 1368
R12_WEU,  BUS,        2020, 912
R12_WEU,  LDV,        2020, 10944
R12_WEU,  RAIL,       2020, 1824
R12_WEU,  2W,         2025, 151.56564
R12_WEU,  AIR,        2025, 1706.9894
R12_WEU,  BUS,        2025, 943.87128
R12_WEU,  LDV,        2025, 11595.113
R12_WEU,  RAIL,       2025, 1993.9429
R12_WEU,  2W,         2030, 151.85376
R12_WEU,  AIR,        2030, 1921.6172
R12_WEU,  BUS,        2030, 982.71094
R12_WEU,  LDV,        2030, 12597.384
R12_WEU,  RAIL,       2030, 2159.9397
R12_WEU,  2W,         2035, 151.39192
R12_WEU,  AIR,        2035, 2123.0325
R12_WEU,  BUS,        2035, 1029.4777
R12_WEU,  LDV,        2035, 13660.83
R12_WEU,  RAIL,       2035, 2325.2051
R12_WEU,  2W,         2040, 148.88171
R12_WEU,  AIR,        2040, 2310.5542
R12_WEU,  BUS,        2040, 1053.8345
R12_WEU,  LDV,        2040, 14299.999
R12_WEU,  RAIL,       2040, 2464.9614
R12_WEU,  2W,         2045, 146.40738
R12_WEU,  AIR,        2045, 2511.9326
R12_WEU,  BUS,        2045, 1099.6235
R12_WEU,  LDV,        2045, 15186.596
R12_WEU,  RAIL,       2045, 2659.1348
R12_WEU,  2W,         2050, 145.40459
R12_WEU,  AIR,        2050, 2701.2397
R12_WEU,  BUS,        2050, 1136.5458
R12_WEU,  LDV,        2050, 16197.821
R12_WEU,  RAIL,       2050, 2836.1421
R12_WEU,  2W,         2055, 143.1573
R12_WEU,  AIR,        2055, 2886.043
R12_WEU,  BUS,        2055, 1174.8484
R12_WEU,  LDV,        2055, 16454.656
R12_WEU,  RAIL,       2055, 3021.7488
R12_WEU,  2W,         2060, 141.05779
R12_WEU,  AIR,        2060, 3067.3989
R12_WEU,  BUS,        2060, 1214.4454
R12_WEU,  LDV,        2060, 16707.713
R12_WEU,  RAIL,       2060, 3216.3704
R12_WEU,  2W,         2070, 137.02365
R12_WEU,  AIR,        2070, 3396.6646
R12_WEU,  BUS,        2070, 1295.0946
R12_WEU,  LDV,        2070, 17161.537
R12_WEU,  RAIL,       2070, 3625.3474
R12_WEU,  2W,         2080, 132.77751
R12_WEU,  AIR,        2080, 3650.9707
R12_WEU,  BUS,        2080, 1372.6019
R12_WEU,  LDV,        2080, 17483.541
R12_WEU,  RAIL,       2080, 4044.5974
R12_WEU,  2W,         2090, 128.44669
R12_WEU,  AIR,        2090, 3856.0427
R12_WEU,  BUS,        2090, 1446.3137
R12_WEU,  LDV,        2090, 17714.943
R12_WEU,  RAIL,       2090, 4474.5366
R12_WEU,  2W,         2100, 124.13502
R12_WEU,  AIR,        2100, 4028.6868
R12_WEU,  BUS,        2100, 1516.2474
R12_WEU,  LDV,        2100, 17883.035
R12_WEU,  RAIL,       2100, 4916.085
R12_WEU,  2W,         2110, 120.00063
R12_WEU,  AIR,        2110, 4188.9976
R12_WEU,  BUS,        2110, 1583.7885
R12_WEU,  LDV,        2110, 18024.289
R12_WEU,  RAIL,       2110, 5375.2017
