node,technology,year,value
R12_SAS,2W,2040,1347.4524
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1956.2629
R12_SAS,LDV,2040,2897.6206
R12_SAS,RAIL,2040,1267.3456
R12_SAS,2W,2045,1351.3964
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,2033.6329
R12_SAS,LDV,2045,3763.9973
R12_SAS,RAIL,2045,1442.6284
R12_SAS,2W,2050,1318.6678
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,2080.9768
R12_SAS,LDV,2050,4787.3901
R12_SAS,RAIL,2050,1615.5549
R12_SAS,2W,2055,1242.7992
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,2082.9001
R12_SAS,LDV,2055,5738.0264
R12_SAS,RAIL,2055,1782.4109
R12_SAS,2W,2060,1143.4041
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,2061.9419
R12_SAS,LDV,2060,6739.1992
R12_SAS,RAIL,2060,1940.6471
R12_SAS,2W,2070,906.17365
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1974.743
R12_SAS,LDV,2070,8777.1279
R12_SAS,RAIL,2070,2221.053
R12_SAS,2W,2080,662.0791
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1861.6874
R12_SAS,LDV,2080,10687.403
R12_SAS,RAIL,2080,2448.4404
R12_SAS,2W,2090,440.09753
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1746.5387
R12_SAS,LDV,2090,12362.476
R12_SAS,RAIL,2090,2630.7979
R12_SAS,2W,2100,247.43234
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1635.7706
R12_SAS,LDV,2100,13819.661
R12_SAS,RAIL,2100,2783.4016
R12_SAS,2W,2110,81.92173
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1525.2562
R12_SAS,LDV,2110,15065.505
R12_SAS,RAIL,2110,2909.6096
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,153.42381
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,987.87512
R12_WEU,LDV,2030,12322.503
R12_WEU,RAIL,2030,2183.2717
R12_WEU,2W,2035,160.63252
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,1049.3099
R12_WEU,LDV,2035,13299.675
R12_WEU,RAIL,2035,2445.3708
R12_WEU,2W,2040,157.94638
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,1082.418
R12_WEU,LDV,2040,13910.6
R12_WEU,RAIL,2040,2603.7834
R12_WEU,2W,2045,156.78629
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,1128.1644
R12_WEU,LDV,2045,14709.801
R12_WEU,RAIL,2045,2792.1992
R12_WEU,2W,2050,155.84894
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1177.0563
R12_WEU,LDV,2050,15585.297
R12_WEU,RAIL,2050,2988.7664
R12_WEU,2W,2055,153.44023
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1216.7241
R12_WEU,LDV,2055,15832.422
R12_WEU,RAIL,2055,3184.3616
R12_WEU,2W,2060,151.18991
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1257.7325
R12_WEU,LDV,2060,16075.909
R12_WEU,RAIL,2060,3389.4563
R12_WEU,2W,2070,146.86601
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1341.2562
R12_WEU,LDV,2070,16512.57
R12_WEU,RAIL,2070,3820.4421
R12_WEU,2W,2080,142.31487
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1421.5262
R12_WEU,LDV,2080,16822.398
R12_WEU,RAIL,2080,4262.2539
R12_WEU,2W,2090,137.67296
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1497.8654
R12_WEU,LDV,2090,17045.051
R12_WEU,RAIL,2090,4715.3296
R12_WEU,2W,2100,133.05157
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1570.2917
R12_WEU,LDV,2100,17206.787
R12_WEU,RAIL,2100,5180.6392
R12_WEU,2W,2110,128.62022
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1640.2401
R12_WEU,LDV,2110,17342.699
R12_WEU,RAIL,2110,5664.4634
