node,technology,year,value
R12_SAS,AIR,2040,333.58514
R12_SAS,BUS,2040,2036.9474
R12_SAS,LDV,2040,3418.313
R12_SAS,RAIL,2040,1290.1831
R12_SAS,2W,2045,1400.4841
R12_SAS,AIR,2045,417.73624
R12_SAS,BUS,2045,2119.0259
R12_SAS,LDV,2045,4562.1353
R12_SAS,RAIL,2045,1480.8876
R12_SAS,2W,2050,1354.1129
R12_SAS,AIR,2050,520.4035
R12_SAS,BUS,2050,2149.7175
R12_SAS,LDV,2050,6002.7368
R12_SAS,RAIL,2050,1657.2323
R12_SAS,2W,2055,1276.205
R12_SAS,AIR,2055,645.70551
R12_SAS,BUS,2055,2151.7043
R12_SAS,LDV,2055,7194.7056
R12_SAS,RAIL,2055,1828.3928
R12_SAS,2W,2060,1174.1381
R12_SAS,AIR,2060,796.5835
R12_SAS,BUS,2060,2130.054
R12_SAS,LDV,2060,8450.04
R12_SAS,RAIL,2060,1990.7111
R12_SAS,2W,2070,930.53113
R12_SAS,AIR,2070,1175.03
R12_SAS,BUS,2070,2039.9746
R12_SAS,LDV,2070,11005.326
R12_SAS,RAIL,2070,2278.3508
R12_SAS,2W,2080,679.87543
R12_SAS,AIR,2080,1616.6268
R12_SAS,BUS,2080,1923.1843
R12_SAS,LDV,2080,13400.551
R12_SAS,RAIL,2080,2511.6045
R12_SAS,2W,2090,451.92712
R12_SAS,AIR,2090,2034.3446
R12_SAS,BUS,2090,1804.2319
R12_SAS,LDV,2090,15500.865
R12_SAS,RAIL,2090,2698.666
R12_SAS,2W,2100,254.08319
R12_SAS,AIR,2100,2361.5864
R12_SAS,BUS,2100,1689.8049
R12_SAS,LDV,2100,17327.979
R12_SAS,RAIL,2100,2855.2065
R12_SAS,2W,2110,84.123741
R12_SAS,AIR,2110,2559.8916
R12_SAS,BUS,2110,1575.6399
R12_SAS,LDV,2110,18890.096
R12_SAS,RAIL,2110,2984.6707
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,157.80881
R12_WEU,AIR,2030,1979.2656
R12_WEU,BUS,2030,1011.9003
R12_WEU,LDV,2030,13072.758
R12_WEU,RAIL,2030,2224.0962
R12_WEU,2W,2035,170.31592
R12_WEU,AIR,2035,2335.3357
R12_WEU,BUS,2035,1109.4371
R12_WEU,LDV,2035,15111.538
R12_WEU,RAIL,2035,2553.1663
R12_WEU,2W,2040,167.31468
R12_WEU,AIR,2040,2564.7151
R12_WEU,BUS,2040,1135.6857
R12_WEU,LDV,2040,16133.333
R12_WEU,RAIL,2040,2706.6243
R12_WEU,2W,2045,164.53401
R12_WEU,AIR,2045,2788.2454
R12_WEU,BUS,2045,1173.6367
R12_WEU,LDV,2045,17551.721
R12_WEU,RAIL,2045,2891.4866
R12_WEU,2W,2050,161.86549
R12_WEU,AIR,2050,2998.3762
R12_WEU,BUS,2050,1213.0441
R12_WEU,LDV,2050,19108.367
R12_WEU,RAIL,2050,3083.9604
R12_WEU,2W,2055,159.36378
R12_WEU,AIR,2055,3203.5078
R12_WEU,BUS,2055,1253.9248
R12_WEU,LDV,2055,19411.354
R12_WEU,RAIL,2055,3285.7852
R12_WEU,2W,2060,157.0266
R12_WEU,AIR,2060,3404.8127
R12_WEU,BUS,2060,1296.187
R12_WEU,LDV,2060,19709.881
R12_WEU,RAIL,2060,3497.4126
R12_WEU,2W,2070,152.53577
R12_WEU,AIR,2070,3770.2976
R12_WEU,BUS,2070,1382.2645
R12_WEU,LDV,2070,20245.252
R12_WEU,RAIL,2070,3942.1255
R12_WEU,2W,2080,147.80893
R12_WEU,AIR,2080,4052.5776
R12_WEU,BUS,2080,1464.9886
R12_WEU,LDV,2080,20625.115
R12_WEU,RAIL,2080,4398.0088
R12_WEU,2W,2090,142.98782
R12_WEU,AIR,2090,4280.2075
R12_WEU,BUS,2090,1543.6617
R12_WEU,LDV,2090,20898.098
R12_WEU,RAIL,2090,4865.5156
R12_WEU,2W,2100,138.18803
R12_WEU,AIR,2100,4471.8423
R12_WEU,BUS,2100,1618.3026
R12_WEU,LDV,2100,21096.395
R12_WEU,RAIL,2100,5345.6455
R12_WEU,2W,2110,133.5856
R12_WEU,AIR,2110,4649.7871
R12_WEU,BUS,2110,1690.3896
R12_WEU,LDV,2110,21263.029
R12_WEU,RAIL,2110,5844.8799
