node,technology,year,value
R12_SAS,2W,2040,1348.4293
R12_SAS,AIR,2040,315.39087
R12_SAS,BUS,2040,1958.0255
R12_SAS,LDV,2040,3019.6875
R12_SAS,RAIL,2040,1270.9178
R12_SAS,2W,2045,1352.7961
R12_SAS,AIR,2045,395.10791
R12_SAS,BUS,2045,2036.2067
R12_SAS,LDV,2045,3992.3635
R12_SAS,RAIL,2045,1448.578
R12_SAS,2W,2050,1320.4907
R12_SAS,AIR,2050,492.3382
R12_SAS,BUS,2050,2084.4143
R12_SAS,LDV,2050,5171.0767
R12_SAS,RAIL,2050,1624.5233
R12_SAS,2W,2055,1244.5172
R12_SAS,AIR,2055,610.88269
R12_SAS,BUS,2055,2086.3408
R12_SAS,LDV,2055,6197.9014
R12_SAS,RAIL,2055,1792.3055
R12_SAS,2W,2060,1144.9846
R12_SAS,AIR,2060,753.62384
R12_SAS,BUS,2060,2065.3481
R12_SAS,LDV,2060,7279.3135
R12_SAS,RAIL,2060,1951.42
R12_SAS,2W,2070,907.42639
R12_SAS,AIR,2070,1111.6609
R12_SAS,BUS,2070,1978.0052
R12_SAS,LDV,2070,9480.5732
R12_SAS,RAIL,2070,2233.3828
R12_SAS,2W,2080,662.99438
R12_SAS,AIR,2080,1529.4424
R12_SAS,BUS,2080,1864.7628
R12_SAS,LDV,2080,11543.947
R12_SAS,RAIL,2080,2462.0325
R12_SAS,2W,2090,440.70593
R12_SAS,AIR,2090,1924.6327
R12_SAS,BUS,2090,1749.4238
R12_SAS,LDV,2090,13353.27
R12_SAS,RAIL,2090,2645.4021
R12_SAS,2W,2100,247.7744
R12_SAS,AIR,2100,2234.2266
R12_SAS,BUS,2100,1638.4729
R12_SAS,LDV,2100,14927.241
R12_SAS,RAIL,2100,2798.853
R12_SAS,2W,2110,82.034981
R12_SAS,AIR,2110,2421.8372
R12_SAS,BUS,2110,1527.7759
R12_SAS,LDV,2110,16272.933
R12_SAS,RAIL,2110,2925.7617
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,153.47632
R12_WEU,AIR,2030,1935.1799
R12_WEU,BUS,2030,988.38428
R12_WEU,LDV,2030,12499.05
R12_WEU,RAIL,2030,2184.9529
R12_WEU,2W,2035,160.7466
R12_WEU,AIR,2035,2177.9871
R12_WEU,BUS,2035,1050.4023
R12_WEU,LDV,2035,13701.344
R12_WEU,RAIL,2035,2449.4434
R12_WEU,2W,2040,158.12276
R12_WEU,AIR,2040,2371.4575
R12_WEU,BUS,2040,1084.1144
R12_WEU,LDV,2040,14578.87
R12_WEU,RAIL,2040,2610.7371
R12_WEU,2W,2045,157.02689
R12_WEU,AIR,2045,2578.1521
R12_WEU,BUS,2045,1130.5284
R12_WEU,LDV,2045,15704.507
R12_WEU,RAIL,2045,2802.8423
R12_WEU,2W,2050,156.15317
R12_WEU,AIR,2050,2772.4497
R12_WEU,BUS,2050,1180.1594
R12_WEU,LDV,2050,16958.555
R12_WEU,RAIL,2050,3004.0518
R12_WEU,2W,2055,153.73975
R12_WEU,AIR,2055,2962.1248
R12_WEU,BUS,2055,1219.9319
R12_WEU,LDV,2055,17227.453
R12_WEU,RAIL,2055,3200.647
R12_WEU,2W,2060,151.48503
R12_WEU,AIR,2060,3148.2615
R12_WEU,BUS,2060,1261.0483
R12_WEU,LDV,2060,17492.395
R12_WEU,RAIL,2060,3406.7908
R12_WEU,2W,2070,147.15269
R12_WEU,AIR,2070,3486.2073
R12_WEU,BUS,2070,1344.7924
R12_WEU,LDV,2070,17967.531
R12_WEU,RAIL,2070,3839.9807
R12_WEU,2W,2080,142.59267
R12_WEU,AIR,2080,3747.2173
R12_WEU,BUS,2080,1425.2739
R12_WEU,LDV,2080,18304.658
R12_WEU,RAIL,2080,4284.0518
R12_WEU,2W,2090,137.9417
R12_WEU,AIR,2090,3957.6956
R12_WEU,BUS,2090,1501.8142
R12_WEU,LDV,2090,18546.93
R12_WEU,RAIL,2090,4739.4448
R12_WEU,2W,2100,133.31129
R12_WEU,AIR,2100,4134.8906
R12_WEU,BUS,2100,1574.4316
R12_WEU,LDV,2100,18722.916
R12_WEU,RAIL,2100,5207.1343
R12_WEU,2W,2110,128.87129
R12_WEU,AIR,2110,4299.4277
R12_WEU,BUS,2110,1644.5645
R12_WEU,LDV,2110,18870.805
R12_WEU,RAIL,2110,5693.4326
