# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAS,  BUS,        2100, 1563.2081
R12_PAS,  LDV,        2100, 5005.4878
R12_PAS,  RAIL,       2100, 3739.687
R12_PAS,  2W,         2110, 92.81414
R12_PAS,  AIR,        2110, 2410.9922
R12_PAS,  BUS,        2110, 1354.2346
R12_PAS,  LDV,        2110, 5347.9004
R12_PAS,  RAIL,       2110, 4273.3062
R12_RCPA, 2W,         2020, 480
R12_RCPA, AIR,        2020, 384
R12_RCPA, BUS,        2020, 1440
R12_RCPA, LDV,        2020, 1296
R12_RCPA, RAIL,       2020, 1200
R12_RCPA, 2W,         2025, 509.55936
R12_RCPA, AIR,        2025, 473.69897
R12_RCPA, BUS,        2025, 1511.4871
R12_RCPA, LDV,        2025, 1649.3495
R12_RCPA, RAIL,       2025, 1388.1028
R12_RCPA, 2W,         2030, 547.20667
R12_RCPA, AIR,        2030, 649.13385
R12_RCPA, BUS,        2030, 1545.6388
R12_RCPA, LDV,        2030, 2031.5795
R12_RCPA, RAIL,       2030, 1627.0649
R12_RCPA, 2W,         2035, 541.77448
R12_RCPA, AIR,        2035, 838.12909
R12_RCPA, BUS,        2035, 1464.7797
R12_RCPA, LDV,        2035, 2095.1077
R12_RCPA, RAIL,       2035, 1741.194
R12_RCPA, 2W,         2040, 522.28571
R12_RCPA, AIR,        2040, 1071.2
R12_RCPA, BUS,        2040, 1527.2253
R12_RCPA, LDV,        2040, 2227.1118
R12_RCPA, RAIL,       2040, 1968.011
R12_RCPA, 2W,         2045, 494.85492
R12_RCPA, AIR,        2045, 1312.4093
R12_RCPA, BUS,        2045, 1559.0964
R12_RCPA, LDV,        2045, 2278.1387
R12_RCPA, RAIL,       2045, 2172.1355
R12_RCPA, 2W,         2050, 460.75061
R12_RCPA, AIR,        2050, 1559.4993
R12_RCPA, BUS,        2050, 1554.2096
R12_RCPA, LDV,        2050, 2365.4443
R12_RCPA, RAIL,       2050, 2315.2097
R12_RCPA, 2W,         2055, 424.13965
R12_RCPA, AIR,        2055, 1817.5682
R12_RCPA, BUS,        2055, 1518.9147
R12_RCPA, LDV,        2055, 2650.6331
R12_RCPA, RAIL,       2055, 2450.1025
R12_RCPA, 2W,         2060, 387.37241
R12_RCPA, AIR,        2060, 2087.2383
R12_RCPA, BUS,        2060, 1486.8999
R12_RCPA, LDV,        2060, 2938.8169
R12_RCPA, RAIL,       2060, 2583.6455
R12_RCPA, 2W,         2070, 318.24799
R12_RCPA, AIR,        2070, 2627.0542
R12_RCPA, BUS,        2070, 1440.6565
R12_RCPA, LDV,        2070, 3536.3208
R12_RCPA, RAIL,       2070, 2865.3459
R12_RCPA, 2W,         2080, 257.15991
R12_RCPA, AIR,        2080, 3026.4688
R12_RCPA, BUS,        2080, 1421.9504
R12_RCPA, LDV,        2080, 4164.5068
R12_RCPA, RAIL,       2080, 3180.0183
R12_RCPA, 2W,         2090, 202.48331
R12_RCPA, AIR,        2090, 3225.7227
R12_RCPA, BUS,        2090, 1424.3667
R12_RCPA, LDV,        2090, 4856.7715
R12_RCPA, RAIL,       2090, 3547.3784
R12_RCPA, 2W,         2100, 151.5723
R12_RCPA, AIR,        2100, 3232.2522
R12_RCPA, BUS,        2100, 1441.6416
R12_RCPA, LDV,        2100, 5656.189
R12_RCPA, RAIL,       2100, 3988.1821
R12_RCPA, 2W,         2110, 101.63134
R12_RCPA, AIR,        2110, 3019.897
R12_RCPA, BUS,        2110, 1465.2134
R12_RCPA, LDV,        2110, 6577.8184
R12_RCPA, RAIL,       2110, 4506.3403
R12_SAS,  2W,         2020, 875
R12_SAS,  AIR,        2020, 105
R12_SAS,  BUS,        2020, 1260
R12_SAS,  LDV,        2020, 700
R12_SAS,  RAIL,       2020, 560
R12_SAS,  2W,         2025, 974.9801
R12_SAS,  AIR,        2025, 136.10152
R12_SAS,  BUS,        2025, 1399.7207
R12_SAS,  LDV,        2025, 981.79211
R12_SAS,  RAIL,       2025, 683.62762
R12_SAS,  2W,         2030, 1067.2312
R12_SAS,  AIR,        2030, 178.1907
R12_SAS,  BUS,        2030, 1519.8901
R12_SAS,  LDV,        2030, 1230.9614
R12_SAS,  RAIL,       2030, 821.08929
R12_SAS,  2W,         2035, 1094.0167
R12_SAS,  AIR,        2035, 223.85815
R12_SAS,  BUS,        2035, 1563.0497
R12_SAS,  LDV,        2035, 1280.1227
R12_SAS,  RAIL,       2035, 921.59906
R12_SAS,  2W,         2040, 1162.0271
R12_SAS,  AIR,        2040, 290.34262
R12_SAS,  BUS,        2040, 1777.6995
R12_SAS,  LDV,        2040, 1510.9934
R12_SAS,  RAIL,       2040, 1131.9531
R12_SAS,  2W,         2045, 1154.7852
R12_SAS,  AIR,        2045, 363.58521
R12_SAS,  BUS,        2045, 1928.1226
R12_SAS,  LDV,        2045, 1675.8865
R12_SAS,  RAIL,       2045, 1300.9666
R12_SAS,  2W,         2050, 1116.5492
R12_SAS,  AIR,        2050, 452.94376
R12_SAS,  BUS,        2050, 1975.416
R12_SAS,  LDV,        2050, 1861.6083
R12_SAS,  RAIL,       2050, 1471.3744
R12_SAS,  2W,         2055, 1052.3093
R12_SAS,  AIR,        2055, 562.00293
R12_SAS,  BUS,        2055, 1977.2418
R12_SAS,  LDV,        2055, 2231.2693
R12_SAS,  RAIL,       2055, 1623.3392
R12_SAS,  2W,         2060, 968.14893
R12_SAS,  AIR,        2060, 693.32263
R12_SAS,  BUS,        2060, 1957.3468
R12_SAS,  LDV,        2060, 2620.582
R12_SAS,  RAIL,       2060, 1767.4536
R12_SAS,  2W,         2070, 767.28003
R12_SAS,  AIR,        2070, 1022.7113
R12_SAS,  BUS,        2070, 1874.5712
R12_SAS,  LDV,        2070, 3413.0442
R12_SAS,  RAIL,       2070, 2022.8348
R12_SAS,  2W,         2080, 560.59906
R12_SAS,  AIR,        2080, 1407.064
R12_SAS,  BUS,        2080, 1767.2505
R12_SAS,  LDV,        2080, 4155.8672
R12_SAS,  RAIL,       2080, 2229.929
R12_SAS,  2W,         2090, 372.64166
R12_SAS,  AIR,        2090, 1770.6332
R12_SAS,  BUS,        2090, 1657.9429
R12_SAS,  LDV,        2090, 4807.2305
R12_SAS,  RAIL,       2090, 2396.0117
R12_SAS,  2W,         2100, 209.50719
R12_SAS,  AIR,        2100, 2055.4548
R12_SAS,  BUS,        2100, 1552.7937
R12_SAS,  LDV,        2100, 5373.8667
R12_SAS,  RAIL,       2100, 2534.9963
R12_SAS,  2W,         2110, 69.365189
R12_SAS,  AIR,        2110, 2228.0537
R12_SAS,  BUS,        2110, 1447.8853
R12_SAS,  LDV,        2110, 5858.3208
R12_SAS,  RAIL,       2110, 2649.9409
R12_WEU,  2W,         2020, 152
R12_WEU,  AIR,        2020, 1368
R12_WEU,  BUS,        2020, 912
R12_WEU,  LDV,        2020, 10944
R12_WEU,  RAIL,       2020, 1824
R12_WEU,  2W,         2025, 151.56564
R12_WEU,  AIR,        2025, 1706.9894
R12_WEU,  BUS,        2025, 943.87128
R12_WEU,  LDV,        2025, 11595.113
R12_WEU,  RAIL,       2025, 1993.9429
R12_WEU,  2W,         2030, 145.89871
R12_WEU,  AIR,        2030, 1883.1849
R12_WEU,  BUS,        2030, 953.52155
R12_WEU,  LDV,        2030, 10933.579
R12_WEU,  RAIL,       2030, 2053.012
R12_WEU,  2W,         2035, 131.01225
R12_WEU,  AIR,        2035, 1974.4202
R12_WEU,  BUS,        2035, 919.53351
R12_WEU,  LDV,        2035, 9187.8154
R12_WEU,  RAIL,       2035, 1937.6709
R12_WEU,  2W,         2040, 127.6129
R12_WEU,  AIR,        2040, 2125.71
R12_WEU,  BUS,        2040, 992.44611
R12_WEU,  LDV,        2040, 8311.1104
R12_WEU,  RAIL,       2040, 2126.6335
R12_WEU,  2W,         2045, 126.88641
R12_WEU,  AIR,        2045, 2310.978
R12_WEU,  BUS,        2045, 1078.4769
R12_WEU,  LDV,        2045, 7593.2979
R12_WEU,  RAIL,       2045, 2349.3328
R12_WEU,  2W,         2050, 124.82848
R12_WEU,  AIR,        2050, 2485.1406
R12_WEU,  BUS,        2050, 1136.5458
R12_WEU,  LDV,        2050, 7086.5469
R12_WEU,  RAIL,       2050, 2505.718
R12_WEU,  2W,         2055, 122.8992
R12_WEU,  AIR,        2055, 2655.1597
R12_WEU,  BUS,        2055, 1174.8484
R12_WEU,  LDV,        2055, 7198.9126
R12_WEU,  RAIL,       2055, 2669.7007
R12_WEU,  2W,         2060, 121.09679
R12_WEU,  AIR,        2060, 2822.0071
R12_WEU,  BUS,        2060, 1214.4454
R12_WEU,  LDV,        2060, 7309.625
R12_WEU,  RAIL,       2060, 2841.6477
R12_WEU,  2W,         2070, 117.63353
R12_WEU,  AIR,        2070, 3124.9314
R12_WEU,  BUS,        2070, 1295.0946
R12_WEU,  LDV,        2070, 7508.1729
R12_WEU,  RAIL,       2070, 3202.9771
R12_WEU,  2W,         2080, 113.98825
R12_WEU,  AIR,        2080, 3358.8931
R12_WEU,  BUS,        2080, 1372.6019
R12_WEU,  LDV,        2080, 7649.0493
R12_WEU,  RAIL,       2080, 3573.3823
R12_WEU,  2W,         2090, 110.27029
R12_WEU,  AIR,        2090, 3547.5593
R12_WEU,  BUS,        2090, 1446.3137
R12_WEU,  LDV,        2090, 7750.2881
R12_WEU,  RAIL,       2090, 3953.2317
R12_WEU,  2W,         2100, 106.56875
R12_WEU,  AIR,        2100, 3706.3918
R12_WEU,  BUS,        2100, 1516.2474
R12_WEU,  LDV,        2100, 7823.8286
R12_WEU,  RAIL,       2100, 4343.3374
R12_WEU,  2W,         2110, 103.01942
R12_WEU,  AIR,        2110, 3853.8779
R12_WEU,  BUS,        2110, 1583.7885
R12_WEU,  LDV,        2110, 7885.627
R12_WEU,  RAIL,       2110, 4748.9648
