node,technology,year,value
R12_SAS,LDV,2035,1366.647
R12_SAS,RAIL,2035,923.20111
R12_SAS,2W,2040,1055.5354
R12_SAS,AIR,2040,292.37244
R12_SAS,BUS,2040,1722.0585
R12_SAS,LDV,2040,1726.5325
R12_SAS,RAIL,2040,1106.2816
R12_SAS,2W,2045,1058.0635
R12_SAS,AIR,2045,365.40759
R12_SAS,BUS,2045,1795.5612
R12_SAS,LDV,2045,2039.075
R12_SAS,RAIL,2045,1257.6693
R12_SAS,2W,2050,1034.0444
R12_SAS,AIR,2050,454.39288
R12_SAS,BUS,2050,1846.0007
R12_SAS,LDV,2050,2337.7869
R12_SAS,RAIL,2050,1407.8293
R12_SAS,2W,2055,974.55139
R12_SAS,AIR,2055,563.80096
R12_SAS,BUS,2055,1847.7069
R12_SAS,LDV,2055,2802.0034
R12_SAS,RAIL,2055,1553.2312
R12_SAS,2W,2060,896.6098
R12_SAS,AIR,2060,695.54083
R12_SAS,BUS,2060,1829.1154
R12_SAS,LDV,2060,3290.8979
R12_SAS,RAIL,2060,1691.1216
R12_SAS,2W,2070,710.58368
R12_SAS,AIR,2070,1025.9833
R12_SAS,BUS,2070,1751.7626
R12_SAS,LDV,2070,4286.063
R12_SAS,RAIL,2070,1935.4734
R12_SAS,2W,2080,519.17487
R12_SAS,AIR,2080,1411.5657
R12_SAS,BUS,2080,1651.4727
R12_SAS,LDV,2080,5218.8921
R12_SAS,RAIL,2080,2133.6238
R12_SAS,2W,2090,345.10617
R12_SAS,AIR,2090,1776.2981
R12_SAS,BUS,2090,1549.3262
R12_SAS,LDV,2090,6036.8667
R12_SAS,RAIL,2090,2292.5337
R12_SAS,2W,2100,194.02614
R12_SAS,AIR,2100,2062.031
R12_SAS,BUS,2100,1451.0657
R12_SAS,LDV,2100,6748.4419
R12_SAS,RAIL,2100,2425.5159
R12_SAS,2W,2110,64.239609
R12_SAS,AIR,2110,2235.1821
R12_SAS,BUS,2110,1353.03
R12_SAS,LDV,2110,7356.8149
R12_SAS,RAIL,2110,2535.4966
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,141.55606
R12_WEU,AIR,2030,1887.6583
R12_WEU,BUS,2030,955.55194
R12_WEU,LDV,2030,11148.908
R12_WEU,RAIL,2030,2054.7332
R12_WEU,2W,2035,116.70323
R12_WEU,AIR,2035,1987.6437
R12_WEU,BUS,2035,920.7525
R12_WEU,LDV,2035,9889.2275
R12_WEU,RAIL,2035,1931.3759
R12_WEU,2W,2040,114.73407
R12_WEU,AIR,2040,2160.5713
R12_WEU,BUS,2040,952.95856
R12_WEU,LDV,2040,9552.5537
R12_WEU,RAIL,2040,2055.2937
R12_WEU,2W,2045,114.72442
R12_WEU,AIR,2045,2348.8582
R12_WEU,BUS,2045,1000.1486
R12_WEU,LDV,2045,9273.5869
R12_WEU,RAIL,2045,2214.3193
R12_WEU,2W,2050,114.94189
R12_WEU,AIR,2050,2525.8752
R12_WEU,BUS,2050,1051.3363
R12_WEU,LDV,2050,8914.2939
R12_WEU,RAIL,2050,2381.5955
R12_WEU,2W,2055,113.16541
R12_WEU,AIR,2055,2698.6812
R12_WEU,BUS,2055,1086.7673
R12_WEU,LDV,2055,9055.6416
R12_WEU,RAIL,2055,2537.4553
R12_WEU,2W,2060,111.50576
R12_WEU,AIR,2060,2868.2634
R12_WEU,BUS,2060,1123.3958
R12_WEU,LDV,2060,9194.9082
R12_WEU,RAIL,2060,2700.8848
R12_WEU,2W,2070,108.31679
R12_WEU,AIR,2070,3176.1531
R12_WEU,BUS,2070,1197.9984
R12_WEU,LDV,2070,9444.665
R12_WEU,RAIL,2070,3044.3154
R12_WEU,2W,2080,104.96022
R12_WEU,AIR,2080,3413.9497
R12_WEU,BUS,2080,1269.6948
R12_WEU,LDV,2080,9621.876
R12_WEU,RAIL,2080,3396.3726
R12_WEU,2W,2090,101.53672
R12_WEU,AIR,2090,3605.7085
R12_WEU,BUS,2090,1337.8802
R12_WEU,LDV,2090,9749.2256
R12_WEU,RAIL,2090,3757.4058
R12_WEU,2W,2100,98.128357
R12_WEU,AIR,2100,3767.1443
R12_WEU,BUS,2100,1402.5709
R12_WEU,LDV,2100,9841.7344
R12_WEU,RAIL,2100,4128.187
R12_WEU,2W,2110,94.86013
R12_WEU,AIR,2110,3917.0479
R12_WEU,BUS,2110,1465.0482
R12_WEU,LDV,2110,9919.4717
R12_WEU,RAIL,2110,4513.7217
