# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_PAS,  RAIL,       2045,  1537.9791
R12_PAS,  RAIL,       2050,  1707.7893
R12_PAS,  RAIL,       2055,  1913.6243
R12_PAS,  RAIL,       2060,  2126.3398
R12_PAS,  RAIL,       2070,  2572.9194
R12_PAS,  RAIL,       2080,  3047.3806
R12_PAS,  RAIL,       2090,  3554.9641
R12_PAS,  RAIL,       2100,  4099.918
R12_PAS,  RAIL,       2110,  4684.939
R12_RCPA, 2W,         2020,   480
R12_RCPA, 2W,         2025,   510.86389
R12_RCPA, 2W,         2030,   541.29468
R12_RCPA, 2W,         2035,   567.94727
R12_RCPA, 2W,         2040,   625.07611
R12_RCPA, 2W,         2045,   650.58057
R12_RCPA, 2W,         2050,   599.88281
R12_RCPA, 2W,         2055,   552.21649
R12_RCPA, 2W,         2060,   504.34674
R12_RCPA, 2W,         2070,   414.34891
R12_RCPA, 2W,         2080,   334.81412
R12_RCPA, 2W,         2090,   263.62692
R12_RCPA, 2W,         2100,   197.34238
R12_RCPA, 2W,         2110,   132.32082
R12_RCPA, AIR,        2020,   384
R12_RCPA, AIR,        2025,   473.69897
R12_RCPA, AIR,        2030,   636.02002
R12_RCPA, AIR,        2035,   864.87793
R12_RCPA, AIR,        2040,  1105.3872
R12_RCPA, AIR,        2045,  1354.2948
R12_RCPA, AIR,        2050,  1609.2705
R12_RCPA, AIR,        2055,  1875.5758
R12_RCPA, AIR,        2060,  2153.8523
R12_RCPA, AIR,        2070,  2710.8965
R12_RCPA, AIR,        2080,  3123.0583
R12_RCPA, AIR,        2090,  3328.6714
R12_RCPA, AIR,        2100,  3335.4092
R12_RCPA, AIR,        2110,  3116.2766
R12_RCPA, BUS,        2020,  1440
R12_RCPA, BUS,        2025,  1513.931
R12_RCPA, BUS,        2030,  1574.0861
R12_RCPA, BUS,        2035,  1628.2258
R12_RCPA, BUS,        2040,  1763.4474
R12_RCPA, BUS,        2045,  1871.88
R12_RCPA, BUS,        2050,  1849.4315
R12_RCPA, BUS,        2055,  1807.4323
R12_RCPA, BUS,        2060,  1769.3363
R12_RCPA, BUS,        2070,  1714.309
R12_RCPA, BUS,        2080,  1692.0497
R12_RCPA, BUS,        2090,  1694.9249
R12_RCPA, BUS,        2100,  1715.4812
R12_RCPA, BUS,        2110,  1743.5305
R12_RCPA, LDV,        2020,  1296
R12_RCPA, LDV,        2025,  1648.6917
R12_RCPA, LDV,        2030,  2113.0369
R12_RCPA, LDV,        2035,  2546.178
R12_RCPA, LDV,        2040,  2800.3657
R12_RCPA, LDV,        2045,  2919.3311
R12_RCPA, LDV,        2050,  2996.1018
R12_RCPA, LDV,        2055,  3357.3257
R12_RCPA, LDV,        2060,  3722.343
R12_RCPA, LDV,        2070,  4479.1489
R12_RCPA, LDV,        2080,  5274.8174
R12_RCPA, LDV,        2090,  6151.6484
R12_RCPA, LDV,        2100,  7164.2012
R12_RCPA, LDV,        2110,  8331.5488
R12_RCPA, RAIL,       2020,  1200
R12_RCPA, RAIL,       2025,  1390.2152
R12_RCPA, RAIL,       2030,  1643.1406
R12_RCPA, RAIL,       2035,  1917.0294
R12_RCPA, RAIL,       2040,  2280.5562
R12_RCPA, RAIL,       2045,  2615.3367
R12_RCPA, RAIL,       2050,  2764.3025
R12_RCPA, RAIL,       2055,  2925.3611
R12_RCPA, RAIL,       2060,  3084.8081
R12_RCPA, RAIL,       2070,  3421.1511
R12_RCPA, RAIL,       2080,  3796.8621
R12_RCPA, RAIL,       2090,  4235.481
R12_RCPA, RAIL,       2100,  4761.7896
R12_RCPA, RAIL,       2110,  5380.457
R12_SAS,  2W,         2020,   875
R12_SAS,  2W,         2025,   977.34528
R12_SAS,  2W,         2030,  1066.7264
R12_SAS,  2W,         2035,  1183.0952
R12_SAS,  2W,         2040,  1416.7262
R12_SAS,  2W,         2045,  1544.5049
R12_SAS,  2W,         2050,  1479.4403
R12_SAS,  2W,         2055,  1394.3218
R12_SAS,  2W,         2060,  1282.8082
R12_SAS,  2W,         2070,  1016.6547
R12_SAS,  2W,         2080,   742.80005
R12_SAS,  2W,         2090,   493.75439
R12_SAS,  2W,         2100,   277.5994
R12_SAS,  2W,         2110,    91.90966
R12_SAS,  AIR,        2020,   105
R12_SAS,  AIR,        2025,   136.10152
R12_SAS,  AIR,        2030,   174.5909
R12_SAS,  AIR,        2035,   228.57097
R12_SAS,  AIR,        2040,   299.60886
R12_SAS,  AIR,        2045,   375.189
R12_SAS,  AIR,        2050,   467.39941
R12_SAS,  AIR,        2055,   579.93921
R12_SAS,  AIR,        2060,   715.44995
R12_SAS,  AIR,        2070,  1055.3511
R12_SAS,  AIR,        2080,  1451.9703
R12_SAS,  AIR,        2090,  1827.1428
R12_SAS,  AIR,        2100,  2121.0544
R12_SAS,  AIR,        2110,  2299.1619
R12_SAS,  BUS,        2020,  1260
R12_SAS,  BUS,        2025,  1401.8652
R12_SAS,  BUS,        2030,  1547.9598
R12_SAS,  BUS,        2035,  1736.5321
R12_SAS,  BUS,        2040,  2069.1704
R12_SAS,  BUS,        2045,  2305.9189
R12_SAS,  BUS,        2050,  2362.8833
R12_SAS,  BUS,        2055,  2365.0671
R12_SAS,  BUS,        2060,  2341.27
R12_SAS,  BUS,        2070,  2242.2583
R12_SAS,  BUS,        2080,  2113.8872
R12_SAS,  BUS,        2090,  1983.1394
R12_SAS,  BUS,        2100,  1857.3658
R12_SAS,  BUS,        2110,  1731.8801
R12_SAS,  LDV,        2020,   700
R12_SAS,  LDV,        2025,   981.59235
R12_SAS,  LDV,        2030,  1319.3439
R12_SAS,  LDV,        2035,  1704.2277
R12_SAS,  LDV,        2040,  2121.958
R12_SAS,  LDV,        2045,  2450.1477
R12_SAS,  LDV,        2050,  2769.8394
R12_SAS,  LDV,        2055,  3319.8486
R12_SAS,  LDV,        2060,  3899.0972
R12_SAS,  LDV,        2070,  5078.1812
R12_SAS,  LDV,        2080,  6183.4087
R12_SAS,  LDV,        2090,  7152.5552
R12_SAS,  LDV,        2100,  7995.6387
R12_SAS,  LDV,        2110,  8716.4463
R12_SAS,  RAIL,       2020,   560
R12_SAS,  RAIL,       2025,   684.3443
R12_SAS,  RAIL,       2030,   827.54895
R12_SAS,  RAIL,       2035,  1002.8132
R12_SAS,  RAIL,       2040,  1261.9841
R12_SAS,  RAIL,       2045,  1488.4905
R12_SAS,  RAIL,       2050,  1640.9249
R12_SAS,  RAIL,       2055,  1810.4011
R12_SAS,  RAIL,       2060,  1971.1222
R12_SAS,  RAIL,       2070,  2255.9316
R12_SAS,  RAIL,       2080,  2486.8899
R12_SAS,  RAIL,       2090,  2672.1108
R12_SAS,  RAIL,       2100,  2827.1111
R12_SAS,  RAIL,       2110,  2955.301
R12_WEU,  2W,         2020,   152
R12_WEU,  2W,         2025,   152.07675
R12_WEU,  2W,         2030,   146.60736
R12_WEU,  2W,         2035,   147.98845
R12_WEU,  2W,         2040,   165.7366
R12_WEU,  2W,         2045,   179.9559
R12_WEU,  2W,         2050,   173.37564
R12_WEU,  2W,         2055,   170.69604
R12_WEU,  2W,         2060,   168.19266
R12_WEU,  2W,         2070,   163.38249
R12_WEU,  2W,         2080,   158.31953
R12_WEU,  2W,         2090,   153.15561
R12_WEU,  2W,         2100,   148.0145
R12_WEU,  2W,         2110,   143.08479
R12_WEU,  AIR,        2020,  1368
R12_WEU,  AIR,        2025,  1706.9894
R12_WEU,  AIR,        2030,  1863.9686
R12_WEU,  AIR,        2035,  2059.3416
R12_WEU,  AIR,        2040,  2241.2375
R12_WEU,  AIR,        2045,  2436.5747
R12_WEU,  AIR,        2050,  2620.2026
R12_WEU,  AIR,        2055,  2799.4617
R12_WEU,  AIR,        2060,  2975.377
R12_WEU,  AIR,        2070,  3294.7646
R12_WEU,  AIR,        2080,  3541.4417
R12_WEU,  AIR,        2090,  3740.3616
R12_WEU,  AIR,        2100,  3907.8262
R12_WEU,  AIR,        2110,  4063.3276
R12_WEU,  BUS,        2020,   912
R12_WEU,  BUS,        2025,   944.6189
R12_WEU,  BUS,        2030,   962.74866
R12_WEU,  BUS,        2035,   989.20801
R12_WEU,  BUS,        2040,  1043.8044
R12_WEU,  BUS,        2045,  1105.1567
R12_WEU,  BUS,        2050,  1129.4969
R12_WEU,  BUS,        2055,  1167.562
R12_WEU,  BUS,        2060,  1206.9136
R12_WEU,  BUS,        2070,  1287.0625
R12_WEU,  BUS,        2080,  1364.0891
R12_WEU,  BUS,        2090,  1437.3436
R12_WEU,  BUS,        2100,  1506.8438
R12_WEU,  BUS,        2110,  1573.9658
R12_WEU,  LDV,        2020, 10944
R12_WEU,  LDV,        2025, 11591.155
R12_WEU,  LDV,        2030, 11306.818
R12_WEU,  LDV,        2035, 10786.057
R12_WEU,  LDV,        2040,  9957.3096
R12_WEU,  LDV,        2045,  9133.6104
R12_WEU,  LDV,        2050,  8412.2734
R12_WEU,  LDV,        2055,  8545.6611
R12_WEU,  LDV,        2060,  8677.085
R12_WEU,  LDV,        2070,  8912.7764
R12_WEU,  LDV,        2080,  9080.0078
R12_WEU,  LDV,        2090,  9200.1855
R12_WEU,  LDV,        2100,  9287.4834
R12_WEU,  LDV,        2110,  9360.8438
R12_WEU,  RAIL,       2020,  1824
R12_WEU,  RAIL,       2025,  1997.9398
R12_WEU,  RAIL,       2030,  2108.1533
R12_WEU,  RAIL,       2035,  2278.7239
R12_WEU,  RAIL,       2040,  2628.6018
R12_WEU,  RAIL,       2045,  2995.1765
R12_WEU,  RAIL,       2050,  3146.3367
R12_WEU,  RAIL,       2055,  3352.2439
R12_WEU,  RAIL,       2060,  3568.1514
R12_WEU,  RAIL,       2070,  4021.8594
R12_WEU,  RAIL,       2080,  4486.9634
R12_WEU,  RAIL,       2090,  4963.9263
R12_WEU,  RAIL,       2100,  5453.7671
R12_WEU,  RAIL,       2110,  5963.0986
