# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,  2W,         2050, 1188
R12_SAS,  2W,         2055, 1119
R12_SAS,  2W,         2060, 1030
R12_SAS,  2W,         2070, 816
R12_SAS,  2W,         2080, 596
R12_SAS,  2W,         2090, 396
R12_SAS,  2W,         2100, 223
R12_SAS,  2W,         2110, 74
R12_SAS,  AIR,        2020, 105
R12_SAS,  AIR,        2025, 136
R12_SAS,  AIR,        2030, 180
R12_SAS,  AIR,        2035, 236
R12_SAS,  AIR,        2040, 309
R12_SAS,  AIR,        2045, 387
R12_SAS,  AIR,        2050, 482
R12_SAS,  AIR,        2055, 598
R12_SAS,  AIR,        2060, 738
R12_SAS,  AIR,        2070, 1088
R12_SAS,  AIR,        2080, 1497
R12_SAS,  AIR,        2090, 1884
R12_SAS,  AIR,        2100, 2187
R12_SAS,  AIR,        2110, 2370
R12_SAS,  BUS,        2020, 1260
R12_SAS,  BUS,        2025, 1400
R12_SAS,  BUS,        2030, 1551
R12_SAS,  BUS,        2035, 1699
R12_SAS,  BUS,        2040, 1852
R12_SAS,  BUS,        2045, 1909
R12_SAS,  BUS,        2050, 1937
R12_SAS,  BUS,        2055, 1938
R12_SAS,  BUS,        2060, 1919
R12_SAS,  BUS,        2070, 1838
R12_SAS,  BUS,        2080, 1733
R12_SAS,  BUS,        2090, 1625
R12_SAS,  BUS,        2100, 1522
R12_SAS,  BUS,        2110, 1419
R12_SAS,  LDV,        2020, 1281
R12_SAS,  LDV,        2025, 1793
R12_SAS,  LDV,        2030, 1734
R12_SAS,  LDV,        2035, 1740
R12_SAS,  LDV,        2040, 1851
R12_SAS,  LDV,        2045, 2060
R12_SAS,  LDV,        2050, 2290
R12_SAS,  LDV,        2055, 2635
R12_SAS,  LDV,        2060, 2708
R12_SAS,  LDV,        2070, 3686
R12_SAS,  LDV,        2080, 4552
R12_SAS,  LDV,        2090, 5489
R12_SAS,  LDV,        2100, 6498
R12_SAS,  LDV,        2110, 7589
R12_SAS,  RAIL,       2020, 560
R12_SAS,  RAIL,       2025, 684
R12_SAS,  RAIL,       2030, 838
R12_SAS,  RAIL,       2035, 1013
R12_SAS,  RAIL,       2040, 1217
R12_SAS,  RAIL,       2045, 1384
R12_SAS,  RAIL,       2050, 1549
R12_SAS,  RAIL,       2055, 1709
R12_SAS,  RAIL,       2060, 1860
R12_SAS,  RAIL,       2070, 2129
R12_SAS,  RAIL,       2080, 2347
R12_SAS,  RAIL,       2090, 2522
R12_SAS,  RAIL,       2100, 2668
R12_SAS,  RAIL,       2110, 2789
R12_WEU,  2W,         2020, 152
R12_WEU,  2W,         2025, 152
R12_WEU,  2W,         2030, 149
R12_WEU,  2W,         2035, 146
R12_WEU,  2W,         2040, 142
R12_WEU,  2W,         2045, 139
R12_WEU,  2W,         2050, 137
R12_WEU,  2W,         2055, 135
R12_WEU,  2W,         2060, 133
R12_WEU,  2W,         2070, 129
R12_WEU,  2W,         2080, 125
R12_WEU,  2W,         2090, 121
R12_WEU,  2W,         2100, 117
R12_WEU,  2W,         2110, 113
R12_WEU,  AIR,        2020, 1368
R12_WEU,  AIR,        2025, 1707
R12_WEU,  AIR,        2030, 1922
R12_WEU,  AIR,        2035, 2123
R12_WEU,  AIR,        2040, 2311
R12_WEU,  AIR,        2045, 2512
R12_WEU,  AIR,        2050, 2701
R12_WEU,  AIR,        2055, 2886
R12_WEU,  AIR,        2060, 3067
R12_WEU,  AIR,        2070, 3397
R12_WEU,  AIR,        2080, 3651
R12_WEU,  AIR,        2090, 3856
R12_WEU,  AIR,        2100, 4029
R12_WEU,  AIR,        2110, 4189
R12_WEU,  BUS,        2020, 912
R12_WEU,  BUS,        2025, 944
R12_WEU,  BUS,        2030, 973
R12_WEU,  BUS,        2035, 999
R12_WEU,  BUS,        2040, 1023
R12_WEU,  BUS,        2045, 1057
R12_WEU,  BUS,        2050, 1093
R12_WEU,  BUS,        2055, 1130
R12_WEU,  BUS,        2060, 1168
R12_WEU,  BUS,        2070, 1245
R12_WEU,  BUS,        2080, 1320
R12_WEU,  BUS,        2090, 1391
R12_WEU,  BUS,        2100, 1458
R12_WEU,  BUS,        2110, 1523
R12_WEU,  LDV,        2020, 5128
R12_WEU,  LDV,        2025, 10323
R12_WEU,  LDV,        2030, 9532
R12_WEU,  LDV,        2035, 8879
R12_WEU,  LDV,        2040, 8212
R12_WEU,  LDV,        2045, 7918
R12_WEU,  LDV,        2050, 7462
R12_WEU,  LDV,        2055, 7101
R12_WEU,  LDV,        2060, 6944
R12_WEU,  LDV,        2070, 6839
R12_WEU,  LDV,        2080, 6169
R12_WEU,  LDV,        2090, 5377
R12_WEU,  LDV,        2100, 4447
R12_WEU,  LDV,        2110, 3398
R12_WEU,  RAIL,       2020, 1824
R12_WEU,  RAIL,       2025, 1994
R12_WEU,  RAIL,       2030, 2139
R12_WEU,  RAIL,       2035, 2280
R12_WEU,  RAIL,       2040, 2417
R12_WEU,  RAIL,       2045, 2582
R12_WEU,  RAIL,       2050, 2754
R12_WEU,  RAIL,       2055, 2934
R12_WEU,  RAIL,       2060, 3123
R12_WEU,  RAIL,       2070, 3520
R12_WEU,  RAIL,       2080, 3927
R12_WEU,  RAIL,       2090, 4344
R12_WEU,  RAIL,       2100, 4773
R12_WEU,  RAIL,       2110, 5219
