# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1577.182373046875
R12_RCPA,BUS,2035,1592.151733398438
R12_RCPA,BUS,2040,1574.459106445313
R12_RCPA,BUS,2045,1543.659912109375
R12_RCPA,BUS,2050,1508.94140625
R12_RCPA,BUS,2055,1474.674438476563
R12_RCPA,BUS,2060,1443.592163085938
R12_RCPA,BUS,2070,1398.695678710938
R12_RCPA,BUS,2080,1380.534423828125
R12_RCPA,BUS,2090,1382.88037109375
R12_RCPA,BUS,2100,1399.652099609375
R12_RCPA,BUS,2110,1422.537353515625
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2140.609277343756
R12_RCPA,LDV,2035,2631.869067382824
R12_RCPA,LDV,2040,3123.128857421892
R12_RCPA,LDV,2045,3614.388647460961
R12_RCPA,LDV,2050,4105.6484375
R12_RCPA,LDV,2055,4714.925374348939
R12_RCPA,LDV,2060,5324.202311197907
R12_RCPA,LDV,2070,6542.756184895814
R12_RCPA,LDV,2080,7761.31005859375
R12_RCPA,LDV,2090,8979.863932291657
R12_RCPA,LDV,2100,10198.41780598956
R12_RCPA,LDV,2110,11416.9716796875
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1660.270263671875
R12_RCPA,RAIL,2035,1913.39990234375
R12_RCPA,RAIL,2040,2116.140869140625
R12_RCPA,RAIL,2045,2286.45849609375
R12_RCPA,RAIL,2050,2437.06298828125
R12_RCPA,RAIL,2055,2579.055419921875
R12_RCPA,RAIL,2060,2719.626953125
R12_RCPA,RAIL,2070,3016.153564453125
R12_RCPA,RAIL,2080,3347.3876953125
R12_RCPA,RAIL,2090,3734.08251953125
R12_RCPA,RAIL,2100,4198.08642578125
R12_RCPA,RAIL,2110,4743.51611328125
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1550.908325195313
R12_SAS,BUS,2035,1698.967041015625
R12_SAS,BUS,2040,1851.770263671875
R12_SAS,BUS,2045,1909.0322265625
R12_SAS,BUS,2050,1936.682373046875
R12_SAS,BUS,2055,1938.472412109375
R12_SAS,BUS,2060,1918.967529296875
R12_SAS,BUS,2070,1837.81494140625
R12_SAS,BUS,2080,1732.598510742188
R12_SAS,BUS,2090,1625.434204101563
R12_SAS,BUS,2100,1522.346801757813
R12_SAS,BUS,2110,1419.495361328125
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1429.134619140619
R12_SAS,LDV,2035,1876.477124023426
R12_SAS,LDV,2040,2323.819628906233
R12_SAS,LDV,2045,2771.162133789039
R12_SAS,LDV,2050,3218.504638671875
R12_SAS,LDV,2055,3794.325703938812
R12_SAS,LDV,2060,4370.146769205719
R12_SAS,LDV,2070,5521.788899739593
R12_SAS,LDV,2080,6673.431030273438
R12_SAS,LDV,2090,7825.073160807282
R12_SAS,LDV,2100,8976.715291341156
R12_SAS,LDV,2110,10128.357421875
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,837.84619140625
R12_SAS,RAIL,2035,1012.746215820313
R12_SAS,RAIL,2040,1217.153930664063
R12_SAS,RAIL,2045,1384.006958007813
R12_SAS,RAIL,2050,1548.815185546875
R12_SAS,RAIL,2055,1708.778198242188
R12_SAS,RAIL,2060,1860.4775390625
R12_SAS,RAIL,2070,2129.2998046875
R12_SAS,RAIL,2080,2347.293701171875
R12_SAS,RAIL,2090,2522.11767578125
R12_SAS,RAIL,2100,2668.417236328125
R12_SAS,RAIL,2110,2789.41162109375
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,972.9811401367188
R12_WEU,BUS,2035,999.492919921875
R12_WEU,BUS,2040,1023.140258789063
R12_WEU,BUS,2045,1057.330322265625
R12_WEU,BUS,2050,1092.83251953125
R12_WEU,BUS,2055,1129.661987304688
R12_WEU,BUS,2060,1167.736083984375
R12_WEU,BUS,2070,1245.283325195313
R12_WEU,BUS,2080,1319.8095703125
R12_WEU,BUS,2090,1390.686279296875
R12_WEU,BUS,2100,1457.930297851563
R12_WEU,BUS,2110,1522.87353515625
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11648.1109375
R12_WEU,LDV,2035,11701.10859375
R12_WEU,LDV,2040,11754.10625
R12_WEU,LDV,2045,11807.10390625
R12_WEU,LDV,2050,11860.1015625
R12_WEU,LDV,2055,11971.54711914063
R12_WEU,LDV,2060,12082.99267578125
R12_WEU,LDV,2070,12305.8837890625
R12_WEU,LDV,2080,12528.77490234375
R12_WEU,LDV,2090,12751.666015625
R12_WEU,LDV,2100,12974.55712890625
R12_WEU,LDV,2110,13197.4482421875
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2138.55419921875
R12_WEU,RAIL,2035,2279.61279296875
R12_WEU,RAIL,2040,2416.62890625
R12_WEU,RAIL,2045,2581.684326171875
R12_WEU,RAIL,2050,2753.5361328125
R12_WEU,RAIL,2055,2933.73681640625
R12_WEU,RAIL,2060,3122.689697265625
R12_WEU,RAIL,2070,3519.7548828125
R12_WEU,RAIL,2080,3926.793701171875
R12_WEU,RAIL,2090,4344.21044921875
R12_WEU,RAIL,2100,4772.89794921875
R12_WEU,RAIL,2110,5218.642578125
