# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2030,655.6907348632813
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1512.873999023438
R12_RCPA,BUS,2035,1514.2609375
R12_RCPA,BUS,2040,1515.647875976563
R12_RCPA,BUS,2045,1517.034814453125
R12_RCPA,BUS,2050,1518.421752929688
R12_RCPA,BUS,2055,1511.176177978516
R12_RCPA,BUS,2060,1503.930603027344
R12_RCPA,BUS,2070,1489.439453125
R12_RCPA,BUS,2080,1474.948303222656
R12_RCPA,BUS,2090,1460.457153320313
R12_RCPA,BUS,2100,1445.966003417969
R12_RCPA,BUS,2110,1431.474853515625
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2201.208300781233
R12_RCPA,LDV,2035,2753.067114257807
R12_RCPA,LDV,2040,3304.925927734381
R12_RCPA,LDV,2045,3856.784741210926
R12_RCPA,LDV,2050,4408.6435546875
R12_RCPA,LDV,2055,5062.884847005189
R12_RCPA,LDV,2060,5717.126139322878
R12_RCPA,LDV,2070,7025.608723958314
R12_RCPA,LDV,2080,8334.09130859375
R12_RCPA,LDV,2090,9642.573893229128
R12_RCPA,LDV,2100,10951.05647786456
R12_RCPA,LDV,2110,12259.5390625
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1600.957128906244
R12_RCPA,RAIL,2035,1813.811474609378
R12_RCPA,RAIL,2040,2026.665820312497
R12_RCPA,RAIL,2045,2239.520166015631
R12_RCPA,RAIL,2050,2452.37451171875
R12_RCPA,RAIL,2055,2645.786499023438
R12_RCPA,RAIL,2060,2839.198486328125
R12_RCPA,RAIL,2070,3226.0224609375
R12_RCPA,RAIL,2080,3612.846435546875
R12_RCPA,RAIL,2090,3999.67041015625
R12_RCPA,RAIL,2100,4386.494384765625
R12_RCPA,RAIL,2110,4773.318359375
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1509.841406250001
R12_SAS,BUS,2035,1619.962109375003
R12_SAS,BUS,2040,1730.082812500004
R12_SAS,BUS,2045,1840.203515625006
R12_SAS,BUS,2050,1950.32421875
R12_SAS,BUS,2055,1906.921712239586
R12_SAS,BUS,2060,1863.519205729168
R12_SAS,BUS,2070,1776.714192708336
R12_SAS,BUS,2080,1689.9091796875
R12_SAS,BUS,2090,1603.104166666668
R12_SAS,BUS,2100,1516.299153645836
R12_SAS,BUS,2110,1429.494140625
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1513.390625
R12_SAS,LDV,2035,2044.989135742188
R12_SAS,LDV,2040,2576.587646484375
R12_SAS,LDV,2045,3108.186157226563
R12_SAS,LDV,2050,3639.78466796875
R12_SAS,LDV,2055,4290.976684570313
R12_SAS,LDV,2060,4942.168701171875
R12_SAS,LDV,2070,6244.552734375
R12_SAS,LDV,2080,7546.936767578125
R12_SAS,LDV,2090,8849.32080078125
R12_SAS,LDV,2100,10151.70483398438
R12_SAS,LDV,2110,11454.0888671875
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,858.8470703124913
R12_SAS,RAIL,2035,1034.066516113278
R12_SAS,RAIL,2040,1209.285961914051
R12_SAS,RAIL,2045,1384.505407714838
R12_SAS,RAIL,2050,1559.724853515625
R12_SAS,RAIL,2055,1663.836120605469
R12_SAS,RAIL,2060,1767.947387695313
R12_SAS,RAIL,2070,1976.169921875
R12_SAS,RAIL,2080,2184.392456054688
R12_SAS,RAIL,2090,2392.614990234375
R12_SAS,RAIL,2100,2600.837524414063
R12_SAS,RAIL,2110,2809.06005859375
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,974.8166015624993
R12_WEU,BUS,2035,1005.761926269532
R12_WEU,BUS,2040,1036.707250976562
R12_WEU,BUS,2045,1067.652575683594
R12_WEU,BUS,2050,1098.597900390625
R12_WEU,BUS,2055,1134.623708089193
R12_WEU,BUS,2060,1170.649515787762
R12_WEU,BUS,2070,1242.701131184896
R12_WEU,BUS,2080,1314.752746582031
R12_WEU,BUS,2090,1386.804361979168
R12_WEU,BUS,2100,1458.855977376303
R12_WEU,BUS,2110,1530.907592773438
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11726.65078125
R12_WEU,LDV,2035,11858.18828125
R12_WEU,LDV,2040,11989.72578125
R12_WEU,LDV,2045,12121.26328125
R12_WEU,LDV,2050,12252.80078125
R12_WEU,LDV,2055,12367.93636067709
R12_WEU,LDV,2060,12483.07194010417
R12_WEU,LDV,2070,12713.34309895834
R12_WEU,LDV,2080,12943.6142578125
R12_WEU,LDV,2090,13173.88541666667
R12_WEU,LDV,2100,13404.15657552084
R12_WEU,LDV,2110,13634.427734375
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2148.766845703125
R12_WEU,RAIL,2035,2303.5908203125
R12_WEU,RAIL,2040,2458.414794921875
R12_WEU,RAIL,2045,2613.23876953125
R12_WEU,RAIL,2050,2768.062744140625
R12_WEU,RAIL,2055,2974.572041829437
R12_WEU,RAIL,2060,3181.081339518234
R12_WEU,RAIL,2070,3594.099934895843
R12_WEU,RAIL,2080,4007.118530273438
R12_WEU,RAIL,2090,4420.137125651047
R12_WEU,RAIL,2100,4833.155721028656
R12_WEU,RAIL,2110,5246.17431640625
