node,technology,year,value
R12_SAS,RAIL,2035,920.71411
R12_SAS,2W,2040,1056.9971
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1721.3944
R12_SAS,LDV,2040,2072.1475
R12_SAS,RAIL,2040,1102.5365
R12_SAS,2W,2045,1062.0425
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,1795.6305
R12_SAS,LDV,2045,2567.627
R12_SAS,RAIL,2045,1252.8324
R12_SAS,2W,2050,1040.53
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,1846.293
R12_SAS,LDV,2050,3110.7778
R12_SAS,RAIL,2050,1401.9343
R12_SAS,2W,2055,980.66388
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,1847.9995
R12_SAS,LDV,2055,3728.4878
R12_SAS,RAIL,2055,1546.7273
R12_SAS,2W,2060,902.23346
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,1829.4049
R12_SAS,LDV,2060,4379.0356
R12_SAS,RAIL,2060,1684.0403
R12_SAS,2W,2070,715.04053
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1752.0399
R12_SAS,LDV,2070,5703.2529
R12_SAS,RAIL,2070,1927.369
R12_SAS,2W,2080,522.43121
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1651.7341
R12_SAS,LDV,2080,6944.5225
R12_SAS,RAIL,2080,2124.6895
R12_SAS,2W,2090,347.27072
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1549.5715
R12_SAS,LDV,2090,8032.9609
R12_SAS,RAIL,2090,2282.9341
R12_SAS,2W,2100,195.24309
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1451.2954
R12_SAS,LDV,2100,8979.8193
R12_SAS,RAIL,2100,2415.3596
R12_SAS,2W,2110,64.642525
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1353.2443
R12_SAS,LDV,2110,9789.3506
R12_SAS,RAIL,2110,2524.8794
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,141.47221
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,954.69891
R12_WEU,LDV,2030,11633.155
R12_WEU,RAIL,2030,2051.9902
R12_WEU,2W,2035,116.56062
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,919.10071
R12_WEU,LDV,2035,11185.256
R12_WEU,RAIL,2035,1925.8193
R12_WEU,2W,2040,114.515
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,950.40021
R12_WEU,LDV,2040,11253.438
R12_WEU,RAIL,2040,2045.8503
R12_WEU,2W,2045,114.42557
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,996.58356
R12_WEU,LDV,2045,11421.385
R12_WEU,RAIL,2045,2199.8662
R12_WEU,2W,2050,114.56402
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1046.6566
R12_WEU,LDV,2050,11560.971
R12_WEU,RAIL,2050,2360.8381
R12_WEU,2W,2055,112.79338
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1081.9298
R12_WEU,LDV,2055,11744.284
R12_WEU,RAIL,2055,2515.3394
R12_WEU,2W,2060,111.13918
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1118.3951
R12_WEU,LDV,2060,11924.899
R12_WEU,RAIL,2060,2677.3445
R12_WEU,2W,2070,107.96069
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1192.6658
R12_WEU,LDV,2070,12248.81
R12_WEU,RAIL,2070,3017.7817
R12_WEU,2W,2080,104.61517
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1264.043
R12_WEU,LDV,2080,12478.636
R12_WEU,RAIL,2080,3366.7705
R12_WEU,2W,2090,101.20292
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1331.9249
R12_WEU,LDV,2090,12643.796
R12_WEU,RAIL,2090,3724.657
R12_WEU,2W,2100,97.805756
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1396.3276
R12_WEU,LDV,2100,12763.77
R12_WEU,RAIL,2100,4092.2068
R12_WEU,2W,2110,94.548279
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1458.5269
R12_WEU,LDV,2110,12864.587
R12_WEU,RAIL,2110,4474.3809
