# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,AIR,2030,179.99062
R12_SAS,AIR,2035,235.64017
R12_SAS,AIR,2040,308.87512
R12_SAS,AIR,2045,386.79279
R12_SAS,AIR,2050,481.85507
R12_SAS,AIR,2055,597.87543
R12_SAS,AIR,2060,737.57727
R12_SAS,AIR,2070,1087.9907
R12_SAS,AIR,2080,1496.8766
R12_SAS,AIR,2090,1883.6523
R12_SAS,AIR,2100,2186.6541
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.7207
R12_SAS,BUS,2030,1550.9083
R12_SAS,BUS,2035,1698.967
R12_SAS,BUS,2040,1851.7703
R12_SAS,BUS,2045,1909.0322
R12_SAS,BUS,2050,1936.6824
R12_SAS,BUS,2055,1938.4724
R12_SAS,BUS,2060,1918.9675
R12_SAS,BUS,2070,1837.8149
R12_SAS,BUS,2080,1732.5985
R12_SAS,BUS,2090,1625.4342
R12_SAS,BUS,2100,1522.3468
R12_SAS,BUS,2110,1419.4954
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.79211
R12_SAS,LDV,2030,1367.735
R12_SAS,LDV,2035,1855.2502
R12_SAS,LDV,2040,2477.0383
R12_SAS,LDV,2045,3103.4934
R12_SAS,LDV,2050,3799.2004
R12_SAS,LDV,2055,4553.6108
R12_SAS,LDV,2060,5348.1265
R12_SAS,LDV,2070,6965.396
R12_SAS,LDV,2080,8481.3613
R12_SAS,LDV,2090,9810.6738
R12_SAS,LDV,2100,10967.074
R12_SAS,LDV,2110,11955.757
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.62762
R12_SAS,RAIL,2030,837.84619
R12_SAS,RAIL,2035,1012.7462
R12_SAS,RAIL,2040,1217.1539
R12_SAS,RAIL,2045,1384.007
R12_SAS,RAIL,2050,1548.8152
R12_SAS,RAIL,2055,1708.7782
R12_SAS,RAIL,2060,1860.4775
R12_SAS,RAIL,2070,2129.2998
R12_SAS,RAIL,2080,2347.2937
R12_SAS,RAIL,2090,2522.1177
R12_SAS,RAIL,2100,2668.4172
R12_SAS,RAIL,2110,2789.4116
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.56564
R12_WEU,2W,2030,148.87624
R12_WEU,2W,2035,145.56917
R12_WEU,2W,2040,141.79211
R12_WEU,2W,2045,139.43561
R12_WEU,2W,2050,137.17415
R12_WEU,2W,2055,135.05406
R12_WEU,2W,2060,133.07339
R12_WEU,2W,2070,129.26761
R12_WEU,2W,2080,125.26181
R12_WEU,2W,2090,121.17613
R12_WEU,2W,2100,117.10851
R12_WEU,2W,2110,113.20815
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.9894
R12_WEU,AIR,2030,1921.6172
R12_WEU,AIR,2035,2123.0325
R12_WEU,AIR,2040,2310.5542
R12_WEU,AIR,2045,2511.9326
R12_WEU,AIR,2050,2701.2397
R12_WEU,AIR,2055,2886.043
R12_WEU,AIR,2060,3067.3989
R12_WEU,AIR,2070,3396.6646
R12_WEU,AIR,2080,3650.9707
R12_WEU,AIR,2090,3856.0427
R12_WEU,AIR,2100,4028.6868
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.87128
R12_WEU,BUS,2030,972.98114
R12_WEU,BUS,2035,999.49292
R12_WEU,BUS,2040,1023.1403
R12_WEU,BUS,2045,1057.3303
R12_WEU,BUS,2050,1092.8325
R12_WEU,BUS,2055,1129.662
R12_WEU,BUS,2060,1167.7361
R12_WEU,BUS,2070,1245.2833
R12_WEU,BUS,2080,1319.8096
R12_WEU,BUS,2090,1390.6863
R12_WEU,BUS,2100,1457.9303
R12_WEU,BUS,2110,1522.8735
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.113
R12_WEU,LDV,2030,11884.325
R12_WEU,LDV,2035,12089.23
R12_WEU,LDV,2040,12222.222
R12_WEU,LDV,2045,12448.029
R12_WEU,LDV,2050,12654.548
R12_WEU,LDV,2055,12855.201
R12_WEU,LDV,2060,13052.901
R12_WEU,LDV,2070,13407.451
R12_WEU,LDV,2080,13659.017
R12_WEU,LDV,2090,13839.8
R12_WEU,LDV,2100,13971.122
R12_WEU,LDV,2110,14081.477
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.9429
R12_WEU,RAIL,2030,2138.5542
R12_WEU,RAIL,2035,2279.6128
R12_WEU,RAIL,2040,2416.6289
R12_WEU,RAIL,2045,2581.6843
R12_WEU,RAIL,2050,2753.5361
R12_WEU,RAIL,2055,2933.7368
R12_WEU,RAIL,2060,3122.6897
R12_WEU,RAIL,2070,3519.7549
R12_WEU,RAIL,2080,3926.7937
R12_WEU,RAIL,2090,4344.2104
R12_WEU,RAIL,2100,4772.8979
R12_WEU,RAIL,2110,5218.6426
