# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2030,655.6907348632813
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1564.474975585938
R12_RCPA,BUS,2035,1617.462890625
R12_RCPA,BUS,2040,1670.450805664063
R12_RCPA,BUS,2045,1723.438720703125
R12_RCPA,BUS,2050,1776.426635742188
R12_RCPA,BUS,2055,1767.949920654297
R12_RCPA,BUS,2060,1759.473205566406
R12_RCPA,BUS,2070,1742.519775390625
R12_RCPA,BUS,2080,1725.566345214844
R12_RCPA,BUS,2090,1708.612915039063
R12_RCPA,BUS,2100,1691.659484863281
R12_RCPA,BUS,2110,1674.7060546875
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2229.277734374977
R12_RCPA,LDV,2035,2809.205981445295
R12_RCPA,LDV,2040,3389.134228515613
R12_RCPA,LDV,2045,3969.062475585932
R12_RCPA,LDV,2050,4548.99072265625
R12_RCPA,LDV,2055,5224.050740559935
R12_RCPA,LDV,2060,5899.110758463561
R12_RCPA,LDV,2070,7249.230794270872
R12_RCPA,LDV,2080,8599.350830078125
R12_RCPA,LDV,2090,9949.470865885436
R12_RCPA,LDV,2100,11299.59090169275
R12_RCPA,LDV,2110,12649.7109375
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1684.296923828122
R12_RCPA,RAIL,2035,1980.491064453119
R12_RCPA,RAIL,2040,2276.685205078116
R12_RCPA,RAIL,2045,2572.879345703113
R12_RCPA,RAIL,2050,2869.073486328125
R12_RCPA,RAIL,2055,3095.349385579422
R12_RCPA,RAIL,2060,3321.625284830734
R12_RCPA,RAIL,2070,3774.177083333328
R12_RCPA,RAIL,2080,4226.728881835938
R12_RCPA,RAIL,2090,4679.280680338547
R12_RCPA,RAIL,2100,5131.832478841141
R12_RCPA,RAIL,2110,5584.38427734375
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1577.476367187497
R12_SAS,BUS,2035,1755.232031249994
R12_SAS,BUS,2040,1932.987695312506
R12_SAS,BUS,2045,2110.743359375003
R12_SAS,BUS,2050,2288.4990234375
R12_SAS,BUS,2055,2237.570780436195
R12_SAS,BUS,2060,2186.642537434895
R12_SAS,BUS,2070,2084.786051432289
R12_SAS,BUS,2080,1982.929565429688
R12_SAS,BUS,2090,1881.073079427082
R12_SAS,BUS,2100,1779.216593424477
R12_SAS,BUS,2110,1677.360107421875
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1545.285888671875
R12_SAS,LDV,2035,2108.779663085938
R12_SAS,LDV,2040,2672.2734375
R12_SAS,LDV,2045,3235.767211914063
R12_SAS,LDV,2050,3799.260986328125
R12_SAS,LDV,2055,4478.974019368528
R12_SAS,LDV,2060,5158.687052408874
R12_SAS,LDV,2070,6518.113118489622
R12_SAS,LDV,2080,7877.539184570313
R12_SAS,LDV,2090,9236.965250651061
R12_SAS,LDV,2100,10596.39131673181
R12_SAS,LDV,2110,11955.8173828125
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,912.9365234375
R12_SAS,RAIL,2035,1142.245422363281
R12_SAS,RAIL,2040,1371.554321289063
R12_SAS,RAIL,2045,1600.863220214844
R12_SAS,RAIL,2050,1830.172119140625
R12_SAS,RAIL,2055,1952.335652669273
R12_SAS,RAIL,2060,2074.499186197922
R12_SAS,RAIL,2070,2318.826253255211
R12_SAS,RAIL,2080,2563.1533203125
R12_SAS,RAIL,2090,2807.480387369797
R12_SAS,RAIL,2100,3051.807454427086
R12_SAS,RAIL,2110,3296.134521484375
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,984.1836425781239
R12_WEU,BUS,2035,1024.496008300783
R12_WEU,BUS,2040,1064.808374023436
R12_WEU,BUS,2045,1105.120739746093
R12_WEU,BUS,2050,1145.43310546875
R12_WEU,BUS,2055,1182.994761149088
R12_WEU,BUS,2060,1220.556416829428
R12_WEU,BUS,2070,1295.679728190104
R12_WEU,BUS,2080,1370.803039550781
R12_WEU,BUS,2090,1445.926350911459
R12_WEU,BUS,2100,1521.049662272135
R12_WEU,BUS,2110,1596.172973632813
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11807.00332031251
R12_WEU,LDV,2035,12018.893359375
R12_WEU,LDV,2040,12230.7833984375
R12_WEU,LDV,2045,12442.67343750001
R12_WEU,LDV,2050,12654.5634765625
R12_WEU,LDV,2055,12773.47420247395
R12_WEU,LDV,2060,12892.38492838541
R12_WEU,LDV,2070,13130.20638020833
R12_WEU,LDV,2080,13368.02783203125
R12_WEU,LDV,2090,13605.84928385416
R12_WEU,LDV,2100,13843.67073567708
R12_WEU,LDV,2110,14081.4921875
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2172.368310546866
R12_WEU,RAIL,2035,2350.793749999997
R12_WEU,RAIL,2040,2529.219189453128
R12_WEU,RAIL,2045,2707.644628906244
R12_WEU,RAIL,2050,2886.070068359375
R12_WEU,RAIL,2055,3101.383199055985
R12_WEU,RAIL,2060,3316.696329752594
R12_WEU,RAIL,2070,3747.322591145828
R12_WEU,RAIL,2080,4177.948852539063
R12_WEU,RAIL,2090,4608.575113932282
R12_WEU,RAIL,2100,5039.201375325516
R12_WEU,RAIL,2110,5469.82763671875
