# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,AIR,2025,136.10152
R12_SAS,AIR,2030,179.99062
R12_SAS,AIR,2035,235.64017
R12_SAS,AIR,2040,308.87512
R12_SAS,AIR,2045,386.79279
R12_SAS,AIR,2050,481.85507
R12_SAS,AIR,2055,597.87543
R12_SAS,AIR,2060,737.57727
R12_SAS,AIR,2070,1087.9907
R12_SAS,AIR,2080,1496.8766
R12_SAS,AIR,2090,1883.6523
R12_SAS,AIR,2100,2186.6541
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.7207
R12_SAS,BUS,2030,1616.6967
R12_SAS,BUS,2035,1843.1047
R12_SAS,BUS,2040,2087.4221
R12_SAS,BUS,2045,2232.9509
R12_SAS,BUS,2050,2347.4451
R12_SAS,BUS,2055,2349.6147
R12_SAS,BUS,2060,2325.9731
R12_SAS,BUS,2070,2227.6084
R12_SAS,BUS,2080,2100.0759
R12_SAS,BUS,2090,1970.1825
R12_SAS,BUS,2100,1845.2306
R12_SAS,BUS,2110,1720.5648
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.79211
R12_SAS,LDV,2030,1313.4171
R12_SAS,LDV,2035,1707.8923
R12_SAS,LDV,2040,2181.9209
R12_SAS,LDV,2045,2610.488
R12_SAS,LDV,2050,3044.7981
R12_SAS,LDV,2055,3649.4063
R12_SAS,LDV,2060,4286.1558
R12_SAS,LDV,2070,5582.2861
R12_SAS,LDV,2080,6797.2285
R12_SAS,LDV,2090,7862.5811
R12_SAS,LDV,2100,8789.3564
R12_SAS,LDV,2110,9581.7178
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.62762
R12_SAS,RAIL,2030,873.38696
R12_SAS,RAIL,2035,1098.666
R12_SAS,RAIL,2040,1372.0461
R12_SAS,RAIL,2045,1618.8409
R12_SAS,RAIL,2050,1877.3129
R12_SAS,RAIL,2055,2071.2034
R12_SAS,RAIL,2060,2255.0776
R12_SAS,RAIL,2070,2580.916
R12_SAS,RAIL,2080,2845.1455
R12_SAS,RAIL,2090,3057.0491
R12_SAS,RAIL,2100,3234.3782
R12_SAS,RAIL,2110,3381.0349
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.56564
R12_WEU,2W,2030,148.87624
R12_WEU,2W,2035,145.56917
R12_WEU,2W,2040,141.79211
R12_WEU,2W,2045,139.43561
R12_WEU,2W,2050,137.17415
R12_WEU,2W,2055,135.05406
R12_WEU,2W,2060,133.07339
R12_WEU,2W,2070,129.26761
R12_WEU,2W,2080,125.26181
R12_WEU,2W,2090,121.17613
R12_WEU,2W,2100,117.10851
R12_WEU,2W,2110,113.20815
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.9894
R12_WEU,AIR,2030,1921.6172
R12_WEU,AIR,2035,2123.0325
R12_WEU,AIR,2040,2310.5542
R12_WEU,AIR,2045,2511.9326
R12_WEU,AIR,2050,2701.2397
R12_WEU,AIR,2055,2886.043
R12_WEU,AIR,2060,3067.3989
R12_WEU,AIR,2070,3396.6646
R12_WEU,AIR,2080,3650.9707
R12_WEU,AIR,2090,3856.0427
R12_WEU,AIR,2100,4028.6868
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.87128
R12_WEU,BUS,2030,978.38269
R12_WEU,BUS,2035,1010.5903
R12_WEU,BUS,2040,1040.1803
R12_WEU,BUS,2045,1080.8096
R12_WEU,BUS,2050,1123.167
R12_WEU,BUS,2055,1161.0188
R12_WEU,BUS,2060,1200.1497
R12_WEU,BUS,2070,1279.8495
R12_WEU,BUS,2080,1356.4443
R12_WEU,BUS,2090,1429.2885
R12_WEU,BUS,2100,1498.399
R12_WEU,BUS,2110,1565.1449
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.113
R12_WEU,LDV,2030,11649.908
R12_WEU,LDV,2035,11612.313
R12_WEU,LDV,2040,11498.975
R12_WEU,LDV,2045,11465.884
R12_WEU,LDV,2050,11406.498
R12_WEU,LDV,2055,11587.362
R12_WEU,LDV,2060,11765.564
R12_WEU,LDV,2070,12085.146
R12_WEU,LDV,2080,12311.901
R12_WEU,LDV,2090,12474.855
R12_WEU,LDV,2100,12593.226
R12_WEU,LDV,2110,12692.696
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.9429
R12_WEU,RAIL,2030,2150.4265
R12_WEU,RAIL,2035,2304.9236
R12_WEU,RAIL,2040,2456.877
R12_WEU,RAIL,2045,2639.0134
R12_WEU,RAIL,2050,2829.9678
R12_WEU,RAIL,2055,3015.1704
R12_WEU,RAIL,2060,3209.3682
R12_WEU,RAIL,2070,3617.4551
R12_WEU,RAIL,2080,4035.7922
R12_WEU,RAIL,2090,4464.7954
R12_WEU,RAIL,2100,4905.3823
R12_WEU,RAIL,2110,5363.5
