# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1700.9658
R12_SAS,LDV,2035,1783.2229
R12_SAS,RAIL,2035,1007.9803
R12_SAS,2W,2040,1231.8361
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1855.0381
R12_SAS,LDV,2040,2332.7874
R12_SAS,RAIL,2040,1208.5623
R12_SAS,2W,2045,1222.7137
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,1913.524
R12_SAS,LDV,2045,2862.5164
R12_SAS,RAIL,2045,1370.981
R12_SAS,2W,2050,1180.8312
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,1942.3785
R12_SAS,LDV,2050,3430.4546
R12_SAS,RAIL,2050,1530.5939
R12_SAS,2W,2055,1111.5758
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,1945.3141
R12_SAS,LDV,2055,4023.249
R12_SAS,RAIL,2055,1684.6543
R12_SAS,2W,2060,1021.4638
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,1926.8691
R12_SAS,LDV,2060,4621.4106
R12_SAS,RAIL,2060,1829.8344
R12_SAS,2W,2070,807.61267
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1847.5446
R12_SAS,LDV,2070,5748.5005
R12_SAS,RAIL,2070,2084.2087
R12_SAS,2W,2080,588.66406
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1743.8094
R12_SAS,LDV,2080,6670.3413
R12_SAS,RAIL,2080,2286.5403
R12_SAS,2W,2090,390.36432
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1637.864
R12_SAS,LDV,2090,7334.9214
R12_SAS,RAIL,2090,2444.9705
R12_SAS,2W,2100,218.94682
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1535.7793
R12_SAS,LDV,2100,7773.7202
R12_SAS,RAIL,2100,2574.2378
R12_SAS,2W,2110,72.316902
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1433.6903
R12_SAS,LDV,2110,8010.3574
R12_SAS,RAIL,2110,2677.8352
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,148.61351
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,974.12579
R12_WEU,LDV,2030,11695.574
R12_WEU,RAIL,2030,2132.2644
R12_WEU,2W,2035,145.05539
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,1001.8447
R12_WEU,LDV,2035,11705.22
R12_WEU,RAIL,2035,2266.2034
R12_WEU,2W,2040,141.04146
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,1026.7513
R12_WEU,LDV,2040,11639.869
R12_WEU,RAIL,2040,2395.3057
R12_WEU,2W,2045,138.45135
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,1062.306
R12_WEU,LDV,2045,11657.213
R12_WEU,RAIL,2045,2551.3115
R12_WEU,2W,2050,135.96379
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1099.261
R12_WEU,LDV,2050,11649.628
R12_WEU,RAIL,2050,2713.043
R12_WEU,2W,2055,133.62408
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1137.6361
R12_WEU,LDV,2055,11630.176
R12_WEU,RAIL,2055,2881.9651
R12_WEU,2W,2060,131.42955
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1177.3528
R12_WEU,LDV,2060,11601.726
R12_WEU,RAIL,2060,3058.3989
R12_WEU,2W,2070,127.21454
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1258.4686
R12_WEU,LDV,2070,11490.975
R12_WEU,RAIL,2070,3426.585
R12_WEU,2W,2080,122.83026
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1336.8894
R12_WEU,LDV,2080,11272.706
R12_WEU,RAIL,2080,3799.7502
R12_WEU,2W,2090,118.39621
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1411.9556
R12_WEU,LDV,2090,10982.288
R12_WEU,RAIL,2090,4178.1084
R12_WEU,2W,2100,114.00858
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1483.6584
R12_WEU,LDV,2100,10642.708
R12_WEU,RAIL,2100,4562.3291
R12_WEU,2W,2110,109.8119
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1553.3309
R12_WEU,LDV,2110,10279.479
R12_WEU,RAIL,2110,4957.7104
