# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,2W,2080,637.11517
R12_SAS,2W,2090,586.46222
R12_SAS,2W,2100,547.46368
R12_SAS,2W,2110,547.46368
R12_SAS,AIR,2020,254.22719
R12_SAS,AIR,2025,238.50688
R12_SAS,AIR,2030,269.35471
R12_SAS,AIR,2035,333.72363
R12_SAS,AIR,2040,385.47491
R12_SAS,AIR,2045,402.95898
R12_SAS,AIR,2050,413.45148
R12_SAS,AIR,2055,422.30637
R12_SAS,AIR,2060,443.78836
R12_SAS,AIR,2070,441.9317
R12_SAS,AIR,2080,448.32742
R12_SAS,AIR,2090,460.8515
R12_SAS,AIR,2100,477.14905
R12_SAS,AIR,2110,477.14905
R12_SAS,BUS,2020,1940.5292
R12_SAS,BUS,2025,1859.1707
R12_SAS,BUS,2030,2424.3616
R12_SAS,BUS,2035,2525.4504
R12_SAS,BUS,2040,2495.7139
R12_SAS,BUS,2045,2634.4827
R12_SAS,BUS,2050,2682.6724
R12_SAS,BUS,2055,2688.7651
R12_SAS,BUS,2060,2624.0796
R12_SAS,BUS,2070,2680.7837
R12_SAS,BUS,2080,2721.877
R12_SAS,BUS,2090,2764.9573
R12_SAS,BUS,2100,2941.4556
R12_SAS,BUS,2110,2941.4556
R12_SAS,LDV,2020,1364.9526
R12_SAS,LDV,2025,1578.4407
R12_SAS,LDV,2030,1858.8076
R12_SAS,LDV,2035,1915.62
R12_SAS,LDV,2040,2100.688
R12_SAS,LDV,2045,2361.2607
R12_SAS,LDV,2050,2697.0044
R12_SAS,LDV,2055,2903.2869
R12_SAS,LDV,2060,3097.0566
R12_SAS,LDV,2070,3161.7241
R12_SAS,LDV,2080,3262.0972
R12_SAS,LDV,2090,3385.6611
R12_SAS,LDV,2100,3615.8518
R12_SAS,LDV,2110,3615.8518
R12_SAS,RAIL,2020,380.56387
R12_SAS,RAIL,2025,369.46094
R12_SAS,RAIL,2030,435.6926
R12_SAS,RAIL,2035,453.43994
R12_SAS,RAIL,2040,531.94434
R12_SAS,RAIL,2045,608.33752
R12_SAS,RAIL,2050,663.28558
R12_SAS,RAIL,2055,712.30292
R12_SAS,RAIL,2060,748.85187
R12_SAS,RAIL,2070,716.1604
R12_SAS,RAIL,2080,696.48517
R12_SAS,RAIL,2090,677.94611
R12_SAS,RAIL,2100,668.97351
R12_SAS,RAIL,2110,668.97351
R12_WEU,2W,2020,200.48747
R12_WEU,2W,2025,222.18663
R12_WEU,2W,2030,232.2236
R12_WEU,2W,2035,218.73088
R12_WEU,2W,2040,229.12633
R12_WEU,2W,2045,207.25841
R12_WEU,2W,2050,201.32387
R12_WEU,2W,2055,179.91112
R12_WEU,2W,2060,173.01012
R12_WEU,2W,2070,156.19276
R12_WEU,2W,2080,142.29088
R12_WEU,2W,2090,133.47932
R12_WEU,2W,2100,124.42789
R12_WEU,2W,2110,124.42789
R12_WEU,AIR,2020,3432.4846
R12_WEU,AIR,2025,3888.1731
R12_WEU,AIR,2030,4390.1338
R12_WEU,AIR,2035,5157.585
R12_WEU,AIR,2040,5559.5317
R12_WEU,AIR,2045,5565.501
R12_WEU,AIR,2050,5528.7266
R12_WEU,AIR,2055,5248.2319
R12_WEU,AIR,2060,4701.6255
R12_WEU,AIR,2070,4726.8115
R12_WEU,AIR,2080,4760.1411
R12_WEU,AIR,2090,4816.7109
R12_WEU,AIR,2100,4905.6445
R12_WEU,AIR,2110,4905.6445
R12_WEU,BUS,2020,2015.2166
R12_WEU,BUS,2025,1521.0941
R12_WEU,BUS,2030,1381.9607
R12_WEU,BUS,2035,1434.6819
R12_WEU,BUS,2040,1474.9684
R12_WEU,BUS,2045,1597.234
R12_WEU,BUS,2050,1700.7346
R12_WEU,BUS,2055,1841.3542
R12_WEU,BUS,2060,2003.9723
R12_WEU,BUS,2070,2022.7102
R12_WEU,BUS,2080,2006.2098
R12_WEU,BUS,2090,1960.7435
R12_WEU,BUS,2100,1882.2275
R12_WEU,BUS,2110,1882.2275
R12_WEU,LDV,2020,9707.8066
R12_WEU,LDV,2025,10208.597
R12_WEU,LDV,2030,9847.1152
R12_WEU,LDV,2035,9472.29
R12_WEU,LDV,2040,9335.2158
R12_WEU,LDV,2045,9378.6113
R12_WEU,LDV,2050,9336.8281
R12_WEU,LDV,2055,9399.0371
R12_WEU,LDV,2060,9463.373
R12_WEU,LDV,2070,10362.893
R12_WEU,LDV,2080,11362.141
R12_WEU,LDV,2090,12436.5
R12_WEU,LDV,2100,13381.69
R12_WEU,LDV,2110,13381.69
R12_WEU,RAIL,2020,1435.7057
R12_WEU,RAIL,2025,1959.3843
R12_WEU,RAIL,2030,1914.5267
R12_WEU,RAIL,2035,1897.7291
R12_WEU,RAIL,2040,2284.6514
R12_WEU,RAIL,2045,2684.5261
R12_WEU,RAIL,2050,3237.4673
R12_WEU,RAIL,2055,3791.3621
R12_WEU,RAIL,2060,4457.3618
R12_WEU,RAIL,2070,4572.2236
R12_WEU,RAIL,2080,4705.3345
R12_WEU,RAIL,2090,4846.5449
R12_WEU,RAIL,2100,4972.0942
R12_WEU,RAIL,2110,4972.0942
