# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,AIR,2030,179.99062
R12_SAS,AIR,2035,235.64017
R12_SAS,AIR,2040,308.87512
R12_SAS,AIR,2045,386.79279
R12_SAS,AIR,2050,481.85507
R12_SAS,AIR,2055,597.87543
R12_SAS,AIR,2060,737.57727
R12_SAS,AIR,2070,1087.9907
R12_SAS,AIR,2080,1496.8766
R12_SAS,AIR,2090,1883.6523
R12_SAS,AIR,2100,2186.6541
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.7207
R12_SAS,BUS,2030,1605.1534
R12_SAS,BUS,2035,1817.8145
R12_SAS,BUS,2040,2046.0748
R12_SAS,BUS,2045,2176.1162
R12_SAS,BUS,2050,2275.3728
R12_SAS,BUS,2055,2277.4761
R12_SAS,BUS,2060,2254.5601
R12_SAS,BUS,2070,2159.2153
R12_SAS,BUS,2080,2035.5985
R12_SAS,BUS,2090,1909.6931
R12_SAS,BUS,2100,1788.5775
R12_SAS,BUS,2110,1667.7393
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.79211
R12_SAS,LDV,2030,1351.8041
R12_SAS,LDV,2035,1812.0315
R12_SAS,LDV,2040,2390.4829
R12_SAS,LDV,2045,2958.8994
R12_SAS,LDV,2050,3577.9409
R12_SAS,LDV,2055,4288.4155
R12_SAS,LDV,2060,5036.6597
R12_SAS,LDV,2070,6559.7422
R12_SAS,LDV,2080,7987.4199
R12_SAS,LDV,2090,9239.3154
R12_SAS,LDV,2100,10328.369
R12_SAS,LDV,2110,11259.472
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.62762
R12_SAS,RAIL,2030,867.151
R12_SAS,RAIL,2035,1083.5906
R12_SAS,RAIL,2040,1344.8688
R12_SAS,RAIL,2045,1577.6371
R12_SAS,RAIL,2050,1819.6748
R12_SAS,RAIL,2055,2007.6124
R12_SAS,RAIL,2060,2185.8413
R12_SAS,RAIL,2070,2501.6755
R12_SAS,RAIL,2080,2757.7927
R12_SAS,RAIL,2090,2963.1902
R12_SAS,RAIL,2100,3135.075
R12_SAS,RAIL,2110,3277.229
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.56564
R12_WEU,2W,2030,148.87624
R12_WEU,2W,2035,145.56917
R12_WEU,2W,2040,141.79211
R12_WEU,2W,2045,139.43561
R12_WEU,2W,2050,137.17415
R12_WEU,2W,2055,135.05406
R12_WEU,2W,2060,133.07339
R12_WEU,2W,2070,129.26761
R12_WEU,2W,2080,125.26181
R12_WEU,2W,2090,121.17613
R12_WEU,2W,2100,117.10851
R12_WEU,2W,2110,113.20815
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.9894
R12_WEU,AIR,2030,1921.6172
R12_WEU,AIR,2035,2123.0325
R12_WEU,AIR,2040,2310.5542
R12_WEU,AIR,2045,2511.9326
R12_WEU,AIR,2050,2701.2397
R12_WEU,AIR,2055,2886.043
R12_WEU,AIR,2060,3067.3989
R12_WEU,AIR,2070,3396.6646
R12_WEU,AIR,2080,3650.9707
R12_WEU,AIR,2090,3856.0427
R12_WEU,AIR,2100,4028.6868
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.87128
R12_WEU,BUS,2030,975.59241
R12_WEU,BUS,2035,1004.8578
R12_WEU,BUS,2040,1031.3779
R12_WEU,BUS,2045,1068.6809
R12_WEU,BUS,2050,1107.4972
R12_WEU,BUS,2055,1144.8208
R12_WEU,BUS,2060,1183.4059
R12_WEU,BUS,2070,1261.9937
R12_WEU,BUS,2080,1337.52
R12_WEU,BUS,2090,1409.3478
R12_WEU,BUS,2100,1477.4941
R12_WEU,BUS,2110,1543.3088
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.113
R12_WEU,LDV,2030,11835.277
R12_WEU,LDV,2035,11989.443
R12_WEU,LDV,2040,12070.895
R12_WEU,LDV,2045,12242.532
R12_WEU,LDV,2050,12393.414
R12_WEU,LDV,2055,12589.927
R12_WEU,LDV,2060,12783.548
R12_WEU,LDV,2070,13130.781
R12_WEU,LDV,2080,13377.155
R12_WEU,LDV,2090,13554.208
R12_WEU,LDV,2100,13682.82
R12_WEU,LDV,2110,13790.897
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.9429
R12_WEU,RAIL,2030,2144.2937
R12_WEU,RAIL,2035,2291.8489
R12_WEU,RAIL,2040,2436.0859
R12_WEU,RAIL,2045,2609.3989
R12_WEU,RAIL,2050,2790.4856
R12_WEU,RAIL,2055,2973.1045
R12_WEU,RAIL,2060,3164.5928
R12_WEU,RAIL,2070,3566.9861
R12_WEU,RAIL,2080,3979.4871
R12_WEU,RAIL,2090,4402.5049
R12_WEU,RAIL,2100,4836.9448
R12_WEU,RAIL,2110,5288.6709
