# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2030,655.6907348632813
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1511.15380859375
R12_RCPA,BUS,2035,1510.820556640625
R12_RCPA,BUS,2040,1510.4873046875
R12_RCPA,BUS,2045,1510.154052734375
R12_RCPA,BUS,2050,1509.82080078125
R12_RCPA,BUS,2055,1502.616271972656
R12_RCPA,BUS,2060,1495.411743164063
R12_RCPA,BUS,2070,1481.002685546875
R12_RCPA,BUS,2080,1466.593627929688
R12_RCPA,BUS,2090,1452.1845703125
R12_RCPA,BUS,2100,1437.775512695313
R12_RCPA,BUS,2110,1423.366455078125
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2168.630761718727
R12_RCPA,LDV,2035,2687.912036132795
R12_RCPA,LDV,2040,3207.193310546863
R12_RCPA,LDV,2045,3726.474584960932
R12_RCPA,LDV,2050,4245.755859375
R12_RCPA,LDV,2055,4875.82470703125
R12_RCPA,LDV,2060,5505.8935546875
R12_RCPA,LDV,2070,6766.03125
R12_RCPA,LDV,2080,8026.1689453125
R12_RCPA,LDV,2090,9286.306640625
R12_RCPA,LDV,2100,10546.4443359375
R12_RCPA,LDV,2110,11806.58203125
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1598.178906249988
R12_RCPA,RAIL,2035,1808.255029296866
R12_RCPA,RAIL,2040,2018.331152343744
R12_RCPA,RAIL,2045,2228.407275390622
R12_RCPA,RAIL,2050,2438.4833984375
R12_RCPA,RAIL,2055,2630.799845377609
R12_RCPA,RAIL,2060,2823.116292317718
R12_RCPA,RAIL,2070,3207.749186197922
R12_RCPA,RAIL,2080,3592.382080078125
R12_RCPA,RAIL,2090,3977.014973958343
R12_RCPA,RAIL,2100,4361.647867838547
R12_RCPA,RAIL,2110,4746.28076171875
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1507.260229492189
R12_SAS,BUS,2035,1614.799755859378
R12_SAS,BUS,2040,1722.339282226567
R12_SAS,BUS,2045,1829.878808593756
R12_SAS,BUS,2050,1937.418334960938
R12_SAS,BUS,2055,1894.303039550781
R12_SAS,BUS,2060,1851.187744140625
R12_SAS,BUS,2070,1764.957153320313
R12_SAS,BUS,2080,1678.7265625
R12_SAS,BUS,2090,1592.495971679688
R12_SAS,BUS,2100,1506.265380859375
R12_SAS,BUS,2110,1420.034790039063
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1501.021875000006
R12_SAS,LDV,2035,2020.251635742199
R12_SAS,LDV,2040,2539.481396484392
R12_SAS,LDV,2045,3058.711157226586
R12_SAS,LDV,2050,3577.94091796875
R12_SAS,LDV,2055,4218.068481445313
R12_SAS,LDV,2060,4858.196044921875
R12_SAS,LDV,2070,6138.451171875
R12_SAS,LDV,2080,7418.706298828125
R12_SAS,LDV,2090,8698.96142578125
R12_SAS,LDV,2100,9979.216552734375
R12_SAS,LDV,2110,11259.4716796875
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,856.7828613281163
R12_SAS,RAIL,2035,1029.938098144528
R12_SAS,RAIL,2040,1203.093334960926
R12_SAS,RAIL,2045,1376.248571777338
R12_SAS,RAIL,2050,1549.40380859375
R12_SAS,RAIL,2055,1652.826131184898
R12_SAS,RAIL,2060,1756.248453776047
R12_SAS,RAIL,2070,1963.093098958336
R12_SAS,RAIL,2080,2169.937744140625
R12_SAS,RAIL,2090,2376.782389322922
R12_SAS,RAIL,2100,2583.627034505211
R12_SAS,RAIL,2110,2790.4716796875
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,974.6543701171868
R12_WEU,BUS,2035,1005.437463378905
R12_WEU,BUS,2040,1036.220556640625
R12_WEU,BUS,2045,1067.003649902343
R12_WEU,BUS,2050,1097.786743164063
R12_WEU,BUS,2055,1133.785949707031
R12_WEU,BUS,2060,1169.78515625
R12_WEU,BUS,2070,1241.783569335938
R12_WEU,BUS,2080,1313.781982421875
R12_WEU,BUS,2090,1385.780395507813
R12_WEU,BUS,2100,1457.77880859375
R12_WEU,BUS,2110,1529.777221679688
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11754.7734375
R12_WEU,LDV,2035,11914.43359375
R12_WEU,LDV,2040,12074.09375
R12_WEU,LDV,2045,12233.75390625
R12_WEU,LDV,2050,12393.4140625
R12_WEU,LDV,2055,12509.87101236979
R12_WEU,LDV,2060,12626.32796223959
R12_WEU,LDV,2070,12859.24186197916
R12_WEU,LDV,2080,13092.15576171875
R12_WEU,LDV,2090,13325.06966145834
R12_WEU,LDV,2100,13557.98356119791
R12_WEU,LDV,2110,13790.8974609375
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2148.358056640624
R12_WEU,RAIL,2035,2302.773242187497
R12_WEU,RAIL,2040,2457.188427734371
R12_WEU,RAIL,2045,2611.603613281251
R12_WEU,RAIL,2050,2766.018798828125
R12_WEU,RAIL,2055,2972.375590006515
R12_WEU,RAIL,2060,3178.732381184906
R12_WEU,RAIL,2070,3591.445963541672
R12_WEU,RAIL,2080,4004.159545898438
R12_WEU,RAIL,2090,4416.873128255218
R12_WEU,RAIL,2100,4829.586710611984
R12_WEU,RAIL,2110,5242.30029296875
