# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2030,655.6907348632813
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1519.326098632812
R12_RCPA,BUS,2035,1527.16513671875
R12_RCPA,BUS,2040,1535.004174804687
R12_RCPA,BUS,2045,1542.843212890625
R12_RCPA,BUS,2050,1550.682250976563
R12_RCPA,BUS,2055,1543.282735188803
R12_RCPA,BUS,2060,1535.883219401042
R12_RCPA,BUS,2070,1521.084187825521
R12_RCPA,BUS,2080,1506.28515625
R12_RCPA,BUS,2090,1491.48612467448
R12_RCPA,BUS,2100,1476.687093098959
R12_RCPA,BUS,2110,1461.888061523438
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2178.932324218767
R12_RCPA,LDV,2035,2708.515161132818
R12_RCPA,LDV,2040,3238.097998046869
R12_RCPA,LDV,2045,3767.680834960949
R12_RCPA,LDV,2050,4297.263671875
R12_RCPA,LDV,2055,4934.976236979157
R12_RCPA,LDV,2060,5572.688802083343
R12_RCPA,LDV,2070,6848.113932291657
R12_RCPA,LDV,2080,8123.539062500029
R12_RCPA,LDV,2090,9398.964192708343
R12_RCPA,LDV,2100,10674.38932291666
R12_RCPA,LDV,2110,11949.814453125
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1611.377783203134
R12_RCPA,RAIL,2035,1834.652783203128
R12_RCPA,RAIL,2040,2057.927783203122
R12_RCPA,RAIL,2045,2281.202783203131
R12_RCPA,RAIL,2050,2504.477783203125
R12_RCPA,RAIL,2055,2701.999043782562
R12_RCPA,RAIL,2060,2899.520304361984
R12_RCPA,RAIL,2070,3294.562825520843
R12_RCPA,RAIL,2080,3689.605346679688
R12_RCPA,RAIL,2090,4084.647867838547
R12_RCPA,RAIL,2100,4479.690388997406
R12_RCPA,RAIL,2110,4874.73291015625
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1521.440454101568
R12_SAS,BUS,2035,1643.160205078129
R12_SAS,BUS,2040,1764.87995605469
R12_SAS,BUS,2045,1886.599707031251
R12_SAS,BUS,2050,2008.319458007813
R12_SAS,BUS,2055,1963.626322428387
R12_SAS,BUS,2060,1918.933186848957
R12_SAS,BUS,2070,1829.546915690105
R12_SAS,BUS,2080,1740.16064453125
R12_SAS,BUS,2090,1650.774373372395
R12_SAS,BUS,2100,1561.388102213543
R12_SAS,BUS,2110,1472.001831054688
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1489.061474609363
R12_SAS,LDV,2035,1996.330834960943
R12_SAS,LDV,2040,2503.600195312494
R12_SAS,LDV,2045,3010.869555664074
R12_SAS,LDV,2050,3518.138916015625
R12_SAS,LDV,2055,4147.567362467438
R12_SAS,LDV,2060,4776.995808919251
R12_SAS,LDV,2070,6035.852701822907
R12_SAS,LDV,2080,7294.709594726563
R12_SAS,LDV,2090,8553.566487630218
R12_SAS,LDV,2100,9812.423380533844
R12_SAS,LDV,2110,11071.2802734375
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,868.1231445312587
R12_SAS,RAIL,2035,1052.618664550784
R12_SAS,RAIL,2040,1237.114184570324
R12_SAS,RAIL,2045,1421.60970458985
R12_SAS,RAIL,2050,1606.105224609375
R12_SAS,RAIL,2055,1713.31235758464
R12_SAS,RAIL,2060,1820.519490559898
R12_SAS,RAIL,2070,2034.933756510422
R12_SAS,RAIL,2080,2249.348022460938
R12_SAS,RAIL,2090,2463.762288411461
R12_SAS,RAIL,2100,2678.176554361984
R12_SAS,RAIL,2110,2892.5908203125
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,976.8585693359364
R12_WEU,BUS,2035,1009.845861816406
R12_WEU,BUS,2040,1042.833154296874
R12_WEU,BUS,2045,1075.820446777343
R12_WEU,BUS,2050,1108.807739257813
R12_WEU,BUS,2055,1145.168365478516
R12_WEU,BUS,2060,1181.528991699219
R12_WEU,BUS,2070,1254.250244140625
R12_WEU,BUS,2080,1326.971496582031
R12_WEU,BUS,2090,1399.692749023438
R12_WEU,BUS,2100,1472.414001464844
R12_WEU,BUS,2110,1545.13525390625
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11733.0052734375
R12_WEU,LDV,2035,11870.897265625
R12_WEU,LDV,2040,12008.7892578125
R12_WEU,LDV,2045,12146.68124999999
R12_WEU,LDV,2050,12284.5732421875
R12_WEU,LDV,2055,12400.00740559895
R12_WEU,LDV,2060,12515.44156901041
R12_WEU,LDV,2070,12746.30989583333
R12_WEU,LDV,2080,12977.17822265625
R12_WEU,LDV,2090,13208.04654947916
R12_WEU,LDV,2100,13438.91487630208
R12_WEU,LDV,2110,13669.783203125
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2153.911865234375
R12_WEU,RAIL,2035,2313.880859375
R12_WEU,RAIL,2040,2473.849853515625
R12_WEU,RAIL,2045,2633.81884765625
R12_WEU,RAIL,2050,2793.787841796875
R12_WEU,RAIL,2055,3002.216328938797
R12_WEU,RAIL,2060,3210.644816080719
R12_WEU,RAIL,2070,3627.501790364578
R12_WEU,RAIL,2080,4044.358764648438
R12_WEU,RAIL,2090,4461.215738932282
R12_WEU,RAIL,2100,4878.072713216141
R12_WEU,RAIL,2110,5294.9296875
