node,technology,year,value
R12_SAS,RAIL,2035,920.49255
R12_SAS,2W,2040,1054.2045
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1719.3579
R12_SAS,LDV,2040,1856.4055
R12_SAS,RAIL,2040,1100.8108
R12_SAS,2W,2045,1056.1372
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,1791.5629
R12_SAS,LDV,2045,2275.5742
R12_SAS,RAIL,2045,1248.4305
R12_SAS,2W,2050,1031.4983
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,1840.5626
R12_SAS,LDV,2050,2725.9707
R12_SAS,RAIL,2050,1393.6478
R12_SAS,2W,2055,972.15173
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,1842.2638
R12_SAS,LDV,2055,3267.269
R12_SAS,RAIL,2055,1537.585
R12_SAS,2W,2060,894.4021
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,1823.7269
R12_SAS,LDV,2060,3837.3435
R12_SAS,RAIL,2060,1674.0864
R12_SAS,2W,2070,708.83398
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1746.6021
R12_SAS,LDV,2070,4997.7534
R12_SAS,RAIL,2070,1915.9768
R12_SAS,2W,2080,517.89655
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1646.6077
R12_SAS,LDV,2080,6085.4761
R12_SAS,RAIL,2080,2112.1311
R12_SAS,2W,2090,344.25644
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1544.762
R12_SAS,LDV,2090,7039.2734
R12_SAS,RAIL,2090,2269.4404
R12_SAS,2W,2100,193.5484
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1446.7909
R12_SAS,LDV,2100,7869.0044
R12_SAS,RAIL,2100,2401.083
R12_SAS,2W,2110,64.081436
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1349.0442
R12_SAS,LDV,2110,8578.3955
R12_SAS,RAIL,2110,2509.9556
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,141.47221
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,954.69891
R12_WEU,LDV,2030,11439.229
R12_WEU,RAIL,2030,2051.9902
R12_WEU,2W,2035,116.56062
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,919.10071
R12_WEU,LDV,2035,10462.402
R12_WEU,RAIL,2035,1925.8193
R12_WEU,2W,2040,114.515
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,950.40021
R12_WEU,LDV,2040,10480.478
R12_WEU,RAIL,2040,2045.8503
R12_WEU,2W,2045,114.42557
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,996.58356
R12_WEU,LDV,2045,10628.594
R12_WEU,RAIL,2045,2199.8662
R12_WEU,2W,2050,114.56402
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1046.6566
R12_WEU,LDV,2050,10735.312
R12_WEU,RAIL,2050,2360.8381
R12_WEU,2W,2055,112.79338
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1081.9298
R12_WEU,LDV,2055,10905.533
R12_WEU,RAIL,2055,2515.3394
R12_WEU,2W,2060,111.13918
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1118.3951
R12_WEU,LDV,2060,11073.249
R12_WEU,RAIL,2060,2677.3445
R12_WEU,2W,2070,107.96069
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1192.6658
R12_WEU,LDV,2070,11374.026
R12_WEU,RAIL,2070,3017.7817
R12_WEU,2W,2080,104.61517
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1264.043
R12_WEU,LDV,2080,11587.438
R12_WEU,RAIL,2080,3366.7705
R12_WEU,2W,2090,101.20292
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1331.9249
R12_WEU,LDV,2090,11740.804
R12_WEU,RAIL,2090,3724.657
R12_WEU,2W,2100,97.805756
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1396.3276
R12_WEU,LDV,2100,11852.209
R12_WEU,RAIL,2100,4092.2068
R12_WEU,2W,2110,94.548279
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1458.5269
R12_WEU,LDV,2110,11945.826
R12_WEU,RAIL,2110,4474.3809
