# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_RCPA,AIR,2030,655.6907348632813
R12_RCPA,AIR,2035,891.626708984375
R12_RCPA,AIR,2040,1139.574462890625
R12_RCPA,AIR,2045,1396.18017578125
R12_RCPA,AIR,2050,1659.041748046875
R12_RCPA,AIR,2055,1933.583251953125
R12_RCPA,AIR,2060,2220.46630859375
R12_RCPA,AIR,2070,2794.738525390625
R12_RCPA,AIR,2080,3219.647705078125
R12_RCPA,AIR,2090,3431.619873046875
R12_RCPA,AIR,2100,3438.566162109375
R12_RCPA,AIR,2110,3212.65625
R12_RCPA,BUS,2020,1440
R12_RCPA,BUS,2025,1511.487060546875
R12_RCPA,BUS,2030,1518.091577148437
R12_RCPA,BUS,2035,1524.69609375
R12_RCPA,BUS,2040,1531.300610351563
R12_RCPA,BUS,2045,1537.905126953125
R12_RCPA,BUS,2050,1544.509643554688
R12_RCPA,BUS,2055,1537.139587402344
R12_RCPA,BUS,2060,1529.76953125
R12_RCPA,BUS,2070,1515.029418945313
R12_RCPA,BUS,2080,1500.289306640625
R12_RCPA,BUS,2090,1485.549194335938
R12_RCPA,BUS,2100,1470.80908203125
R12_RCPA,BUS,2110,1456.068969726563
R12_RCPA,LDV,2020,1296
R12_RCPA,LDV,2025,1649.349487304688
R12_RCPA,LDV,2030,2091.030810546887
R12_RCPA,LDV,2035,2532.712133789086
R12_RCPA,LDV,2040,2974.393457031256
R12_RCPA,LDV,2045,3416.074780273455
R12_RCPA,LDV,2050,3857.756103515625
R12_RCPA,LDV,2055,4430.245910644531
R12_RCPA,LDV,2060,5002.735717773438
R12_RCPA,LDV,2070,6147.71533203125
R12_RCPA,LDV,2080,7292.694946289063
R12_RCPA,LDV,2090,8437.674560546875
R12_RCPA,LDV,2100,9582.654174804688
R12_RCPA,LDV,2110,10727.6337890625
R12_RCPA,RAIL,2020,1200
R12_RCPA,RAIL,2025,1388.102783203125
R12_RCPA,RAIL,2030,1609.383935546866
R12_RCPA,RAIL,2035,1830.665087890622
R12_RCPA,RAIL,2040,2051.946240234363
R12_RCPA,RAIL,2045,2273.227392578119
R12_RCPA,RAIL,2050,2494.508544921875
R12_RCPA,RAIL,2055,2691.243550618485
R12_RCPA,RAIL,2060,2887.978556315109
R12_RCPA,RAIL,2070,3281.448567708328
R12_RCPA,RAIL,2080,3674.918579101563
R12_RCPA,RAIL,2090,4068.388590494797
R12_RCPA,RAIL,2100,4461.858601888016
R12_RCPA,RAIL,2110,4855.32861328125
R12_SAS,2W,2020,875
R12_SAS,2W,2025,974.9801025390625
R12_SAS,2W,2030,1078.011352539063
R12_SAS,2W,2035,1163.847534179688
R12_SAS,2W,2040,1236.199096679688
R12_SAS,2W,2045,1228.494873046875
R12_SAS,2W,2050,1187.818359375
R12_SAS,2W,2055,1119.47802734375
R12_SAS,2W,2060,1029.945678710938
R12_SAS,2W,2070,816.25537109375
R12_SAS,2W,2080,596.3819580078125
R12_SAS,2W,2090,396.4273071289063
R12_SAS,2W,2100,222.8799896240234
R12_SAS,2W,2110,73.79275512695313
R12_SAS,AIR,2020,105
R12_SAS,AIR,2025,136.1015167236328
R12_SAS,AIR,2030,179.9906158447266
R12_SAS,AIR,2035,235.6401672363281
R12_SAS,AIR,2040,308.8751220703125
R12_SAS,AIR,2045,386.7927856445313
R12_SAS,AIR,2050,481.8550720214844
R12_SAS,AIR,2055,597.8754272460938
R12_SAS,AIR,2060,737.5772705078125
R12_SAS,AIR,2070,1087.99072265625
R12_SAS,AIR,2080,1496.876586914063
R12_SAS,AIR,2090,1883.65234375
R12_SAS,AIR,2100,2186.654052734375
R12_SAS,AIR,2110,2370.27001953125
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.720703125
R12_SAS,BUS,2030,1518.796020507813
R12_SAS,BUS,2035,1637.871337890625
R12_SAS,BUS,2040,1756.946655273438
R12_SAS,BUS,2045,1876.02197265625
R12_SAS,BUS,2050,1995.097290039063
R12_SAS,BUS,2055,1950.698404947918
R12_SAS,BUS,2060,1906.299519856773
R12_SAS,BUS,2070,1817.50174967448
R12_SAS,BUS,2080,1728.703979492188
R12_SAS,BUS,2090,1639.906209309898
R12_SAS,BUS,2100,1551.108439127605
R12_SAS,BUS,2110,1462.310668945313
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.7921142578125
R12_SAS,LDV,2030,1397.216113281262
R12_SAS,LDV,2035,1812.640112304711
R12_SAS,LDV,2040,2228.064111328131
R12_SAS,LDV,2045,2643.48811035158
R12_SAS,LDV,2050,3058.912109375
R12_SAS,LDV,2055,3606.180501302093
R12_SAS,LDV,2060,4153.448893229186
R12_SAS,LDV,2070,5247.985677083343
R12_SAS,LDV,2080,6342.5224609375
R12_SAS,LDV,2090,7437.059244791686
R12_SAS,LDV,2100,8531.596028645843
R12_SAS,LDV,2110,9626.1328125
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.6276245117188
R12_SAS,RAIL,2030,866.0083251953038
R12_SAS,RAIL,2035,1048.389025878903
R12_SAS,RAIL,2040,1230.769726562488
R12_SAS,RAIL,2045,1413.150427246088
R12_SAS,RAIL,2050,1595.531127929688
R12_SAS,RAIL,2055,1702.032440185547
R12_SAS,RAIL,2060,1808.533752441406
R12_SAS,RAIL,2070,2021.536376953125
R12_SAS,RAIL,2080,2234.539001464844
R12_SAS,RAIL,2090,2447.541625976563
R12_SAS,RAIL,2100,2660.544250488281
R12_SAS,RAIL,2110,2873.546875
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.5656433105469
R12_WEU,2W,2030,148.8762359619141
R12_WEU,2W,2035,145.5691680908203
R12_WEU,2W,2040,141.7921142578125
R12_WEU,2W,2045,139.4356079101563
R12_WEU,2W,2050,137.1741485595703
R12_WEU,2W,2055,135.0540618896484
R12_WEU,2W,2060,133.0733947753906
R12_WEU,2W,2070,129.2676086425781
R12_WEU,2W,2080,125.2618103027344
R12_WEU,2W,2090,121.1761322021484
R12_WEU,2W,2100,117.108512878418
R12_WEU,2W,2110,113.2081451416016
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.989379882813
R12_WEU,AIR,2030,1921.6171875
R12_WEU,AIR,2035,2123.032470703125
R12_WEU,AIR,2040,2310.55419921875
R12_WEU,AIR,2045,2511.9326171875
R12_WEU,AIR,2050,2701.23974609375
R12_WEU,AIR,2055,2886.04296875
R12_WEU,AIR,2060,3067.39892578125
R12_WEU,AIR,2070,3396.66455078125
R12_WEU,AIR,2080,3650.970703125
R12_WEU,AIR,2090,3856.042724609375
R12_WEU,AIR,2100,4028.686767578125
R12_WEU,AIR,2110,4188.99755859375
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.8712768554688
R12_WEU,BUS,2030,976.8135009765629
R12_WEU,BUS,2035,1009.755725097657
R12_WEU,BUS,2040,1042.697949218751
R12_WEU,BUS,2045,1075.640173339843
R12_WEU,BUS,2050,1108.582397460938
R12_WEU,BUS,2055,1144.935628255209
R12_WEU,BUS,2060,1181.288859049479
R12_WEU,BUS,2070,1253.995320638021
R12_WEU,BUS,2080,1326.701782226563
R12_WEU,BUS,2090,1399.408243815104
R12_WEU,BUS,2100,1472.114705403646
R12_WEU,BUS,2110,1544.821166992188
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.11328125
R12_WEU,LDV,2030,11518.923046875
R12_WEU,LDV,2035,11442.7328125
R12_WEU,LDV,2040,11366.542578125
R12_WEU,LDV,2045,11290.35234375
R12_WEU,LDV,2050,11214.162109375
R12_WEU,LDV,2055,11319.53800455729
R12_WEU,LDV,2060,11424.91389973958
R12_WEU,LDV,2070,11635.66569010416
R12_WEU,LDV,2080,11846.41748046875
R12_WEU,LDV,2090,12057.16927083333
R12_WEU,LDV,2100,12267.92106119791
R12_WEU,LDV,2110,12478.6728515625
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.94287109375
R12_WEU,RAIL,2030,2153.798291015621
R12_WEU,RAIL,2035,2313.653710937499
R12_WEU,RAIL,2040,2473.509130859376
R12_WEU,RAIL,2045,2633.364550781247
R12_WEU,RAIL,2050,2793.219970703125
R12_WEU,RAIL,2055,3001.606099446624
R12_WEU,RAIL,2060,3209.992228190109
R12_WEU,RAIL,2070,3626.764485677093
R12_WEU,RAIL,2080,4043.536743164063
R12_WEU,RAIL,2090,4460.309000651047
R12_WEU,RAIL,2100,4877.081258138031
R12_WEU,RAIL,2110,5293.853515625

