# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,technology,year,value
R12_SAS,AIR,2035,235.64017
R12_SAS,BUS,2035,1689.152
R12_SAS,LDV,2035,1814.5741
R12_SAS,RAIL,2035,999.37823
R12_SAS,2W,2040,1204.0392
R12_SAS,AIR,2040,308.87512
R12_SAS,BUS,2040,1834.5377
R12_SAS,LDV,2040,2383.5168
R12_SAS,RAIL,2040,1190.4048
R12_SAS,2W,2045,1181.4353
R12_SAS,AIR,2045,386.79279
R12_SAS,BUS,2045,1883.4169
R12_SAS,LDV,2045,2929.1619
R12_SAS,RAIL,2045,1339.4604
R12_SAS,2W,2050,1125.9108
R12_SAS,AIR,2050,481.85507
R12_SAS,BUS,2050,1901.6726
R12_SAS,LDV,2050,3510.646
R12_SAS,RAIL,2050,1481.5898
R12_SAS,2W,2055,1061.1323
R12_SAS,AIR,2055,597.87543
R12_SAS,BUS,2055,1903.4303
R12_SAS,LDV,2055,4207.7578
R12_SAS,RAIL,2055,1634.6097
R12_SAS,2W,2060,976.26624
R12_SAS,AIR,2060,737.57727
R12_SAS,BUS,2060,1884.278
R12_SAS,LDV,2060,4941.9287
R12_SAS,RAIL,2060,1779.7246
R12_SAS,2W,2070,773.7132
R12_SAS,AIR,2070,1087.9907
R12_SAS,BUS,2070,1804.5924
R12_SAS,LDV,2070,6436.3643
R12_SAS,RAIL,2070,2036.8788
R12_SAS,2W,2080,565.29932
R12_SAS,AIR,2080,1496.8766
R12_SAS,BUS,2080,1701.278
R12_SAS,LDV,2080,7837.1899
R12_SAS,RAIL,2080,2245.4109
R12_SAS,2W,2090,375.76602
R12_SAS,AIR,2090,1883.6523
R12_SAS,BUS,2090,1596.0509
R12_SAS,LDV,2090,9065.5391
R12_SAS,RAIL,2090,2412.6467
R12_SAS,2W,2100,211.26376
R12_SAS,AIR,2100,2186.6541
R12_SAS,BUS,2100,1494.827
R12_SAS,LDV,2100,10134.109
R12_SAS,RAIL,2100,2552.5962
R12_SAS,2W,2110,69.94677
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2110,1393.8348
R12_SAS,LDV,2110,11047.7
R12_SAS,RAIL,2110,2668.3389
R12_WEU,2W,2020,152
R12_WEU,AIR,2020,1368
R12_WEU,BUS,2020,912
R12_WEU,LDV,2020,10944
R12_WEU,RAIL,2020,1824
R12_WEU,2W,2025,151.56564
R12_WEU,AIR,2025,1706.9894
R12_WEU,BUS,2025,943.87128
R12_WEU,LDV,2025,11595.113
R12_WEU,RAIL,2025,1993.9429
R12_WEU,2W,2030,147.35399
R12_WEU,AIR,2030,1921.6172
R12_WEU,BUS,2030,970.10925
R12_WEU,LDV,2030,11836.615
R12_WEU,RAIL,2030,2118.5669
R12_WEU,2W,2035,142.35713
R12_WEU,AIR,2035,2123.0325
R12_WEU,BUS,2035,993.40887
R12_WEU,LDV,2035,11988.575
R12_WEU,RAIL,2035,2233.3838
R12_WEU,2W,2040,136.71297
R12_WEU,AIR,2040,2310.5542
R12_WEU,BUS,2040,1013.8211
R12_WEU,LDV,2040,12044.512
R12_WEU,RAIL,2040,2337.4673
R12_WEU,2W,2045,132.22401
R12_WEU,AIR,2045,2511.9326
R12_WEU,BUS,2045,1044.3732
R12_WEU,LDV,2045,12181.827
R12_WEU,RAIL,2045,2459.907
R12_WEU,2W,2050,127.66727
R12_WEU,AIR,2050,2701.2397
R12_WEU,BUS,2050,1075.6798
R12_WEU,LDV,2050,12287.493
R12_WEU,RAIL,2050,2578.8442
R12_WEU,2W,2055,125.69412
R12_WEU,AIR,2055,2886.043
R12_WEU,BUS,2055,1111.9313
R12_WEU,LDV,2055,12482.326
R12_WEU,RAIL,2055,2747.6125
R12_WEU,2W,2060,123.85072
R12_WEU,AIR,2060,3067.3989
R12_WEU,BUS,2060,1149.4077
R12_WEU,LDV,2060,12674.292
R12_WEU,RAIL,2060,2924.5776
R12_WEU,2W,2070,120.3087
R12_WEU,AIR,2070,3396.6646
R12_WEU,BUS,2070,1225.7378
R12_WEU,LDV,2070,13018.558
R12_WEU,RAIL,2070,3296.4519
R12_WEU,2W,2080,116.58053
R12_WEU,AIR,2080,3650.9707
R12_WEU,BUS,2080,1299.0944
R12_WEU,LDV,2080,13262.826
R12_WEU,RAIL,2080,3677.667
R12_WEU,2W,2090,112.77801
R12_WEU,AIR,2090,3856.0427
R12_WEU,BUS,2090,1368.8585
R12_WEU,LDV,2090,13438.366
R12_WEU,RAIL,2090,4068.6018
R12_WEU,2W,2100,108.99229
R12_WEU,AIR,2100,4028.6868
R12_WEU,BUS,2100,1435.0471
R12_WEU,LDV,2100,13565.879
R12_WEU,RAIL,2100,4470.0923
R12_WEU,2W,2110,105.36224
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2110,1498.9711
R12_WEU,LDV,2110,13673.032
R12_WEU,RAIL,2110,4887.5576
