# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,AIR,2030,179.99062
R12_SAS,AIR,2035,235.64017
R12_SAS,AIR,2040,308.87512
R12_SAS,AIR,2045,386.79279
R12_SAS,AIR,2050,481.85507
R12_SAS,AIR,2055,597.87543
R12_SAS,AIR,2060,737.57727
R12_SAS,AIR,2070,1087.9907
R12_SAS,AIR,2080,1496.8766
R12_SAS,AIR,2090,1883.6523
R12_SAS,AIR,2100,2186.6541
R12_SAS,AIR,2110,2370.27
R12_SAS,BUS,2020,1260
R12_SAS,BUS,2025,1399.7207
R12_SAS,BUS,2030,1607.2557
R12_SAS,BUS,2035,1822.4204
R12_SAS,BUS,2040,2053.6052
R12_SAS,BUS,2045,2186.4673
R12_SAS,BUS,2050,2288.499
R12_SAS,BUS,2055,2290.6143
R12_SAS,BUS,2060,2267.5662
R12_SAS,BUS,2070,2171.6714
R12_SAS,BUS,2080,2047.3414
R12_SAS,BUS,2090,1920.7097
R12_SAS,BUS,2100,1798.8955
R12_SAS,BUS,2110,1677.3601
R12_SAS,LDV,2020,700
R12_SAS,LDV,2025,981.79211
R12_SAS,LDV,2030,1351.1709
R12_SAS,LDV,2035,1810.3137
R12_SAS,LDV,2040,2387.043
R12_SAS,LDV,2045,2953.1523
R12_SAS,LDV,2050,3569.147
R12_SAS,LDV,2055,4277.8755
R12_SAS,LDV,2060,5024.2808
R12_SAS,LDV,2070,6543.6196
R12_SAS,LDV,2080,7967.7881
R12_SAS,LDV,2090,9216.6064
R12_SAS,LDV,2100,10302.983
R12_SAS,LDV,2110,11231.798
R12_SAS,RAIL,2020,560
R12_SAS,RAIL,2025,683.62762
R12_SAS,RAIL,2030,868.28674
R12_SAS,RAIL,2035,1086.3362
R12_SAS,RAIL,2040,1349.8185
R12_SAS,RAIL,2045,1585.1414
R12_SAS,RAIL,2050,1830.1721
R12_SAS,RAIL,2055,2019.194
R12_SAS,RAIL,2060,2198.4509
R12_SAS,RAIL,2070,2516.1072
R12_SAS,RAIL,2080,2773.7019
R12_SAS,RAIL,2090,2980.2842
R12_SAS,RAIL,2100,3153.1604
R12_SAS,RAIL,2110,3296.1345
R12_WEU,2W,2020,152
R12_WEU,2W,2025,151.56564
R12_WEU,2W,2030,148.87624
R12_WEU,2W,2035,145.56917
R12_WEU,2W,2040,141.79211
R12_WEU,2W,2045,139.43561
R12_WEU,2W,2050,137.17415
R12_WEU,2W,2055,135.05406
R12_WEU,2W,2060,133.07339
R12_WEU,2W,2070,129.26761
R12_WEU,2W,2080,125.26181
R12_WEU,2W,2090,121.17613
R12_WEU,2W,2100,117.10851
R12_WEU,2W,2110,113.20815
R12_WEU,AIR,2020,1368
R12_WEU,AIR,2025,1706.9894
R12_WEU,AIR,2030,1921.6172
R12_WEU,AIR,2035,2123.0325
R12_WEU,AIR,2040,2310.5542
R12_WEU,AIR,2045,2511.9326
R12_WEU,AIR,2050,2701.2397
R12_WEU,AIR,2055,2886.043
R12_WEU,AIR,2060,3067.3989
R12_WEU,AIR,2070,3396.6646
R12_WEU,AIR,2080,3650.9707
R12_WEU,AIR,2090,3856.0427
R12_WEU,AIR,2100,4028.6868
R12_WEU,AIR,2110,4188.9976
R12_WEU,BUS,2020,912
R12_WEU,BUS,2025,943.87128
R12_WEU,BUS,2030,982.34753
R12_WEU,BUS,2035,1018.7361
R12_WEU,BUS,2040,1052.6879
R12_WEU,BUS,2045,1098.0437
R12_WEU,BUS,2050,1145.4331
R12_WEU,BUS,2055,1184.0353
R12_WEU,BUS,2060,1223.9419
R12_WEU,BUS,2070,1305.2217
R12_WEU,BUS,2080,1383.3351
R12_WEU,BUS,2090,1457.6232
R12_WEU,BUS,2100,1528.1039
R12_WEU,BUS,2110,1596.173
R12_WEU,LDV,2020,10944
R12_WEU,LDV,2025,11595.113
R12_WEU,LDV,2030,11846.19
R12_WEU,LDV,2035,12011.646
R12_WEU,LDV,2040,12104.565
R12_WEU,LDV,2045,12288.256
R12_WEU,LDV,2050,12451.518
R12_WEU,LDV,2055,12648.951
R12_WEU,LDV,2060,12843.479
R12_WEU,LDV,2070,13192.341
R12_WEU,LDV,2080,13439.87
R12_WEU,LDV,2090,13617.753
R12_WEU,LDV,2100,13746.969
R12_WEU,LDV,2110,13855.552
R12_WEU,RAIL,2020,1824
R12_WEU,RAIL,2025,1993.9429
R12_WEU,RAIL,2030,2159.1409
R12_WEU,RAIL,2035,2323.502
R12_WEU,RAIL,2040,2486.4197
R12_WEU,RAIL,2045,2681.0942
R12_WEU,RAIL,2050,2886.0701
R12_WEU,RAIL,2055,3074.9443
R12_WEU,RAIL,2060,3272.9919
R12_WEU,RAIL,2070,3689.1687
R12_WEU,RAIL,2080,4115.7993
R12_WEU,RAIL,2090,4553.3071
R12_WEU,RAIL,2100,5002.6284
R12_WEU,RAIL,2110,5469.8276
