# Projected passenger-distance travelled (PDT) per capita
#
# Source: provided by T. Cao 2025-10-17; cf.
# https://github.com/iiasa/message-ix-models/pull/436
#
# Units: km / year
#
node,     technology, year, value
R12_SAS,  2W,         2045, 1018
R12_SAS,  2W,         2050, 975
R12_SAS,  2W,         2055, 943
R12_SAS,  2W,         2060, 886
R12_SAS,  2W,         2070, 882
R12_SAS,  2W,         2080, 895
R12_SAS,  2W,         2090, 920
R12_SAS,  2W,         2100, 952
R12_SAS,  2W,         2110, 952
R12_SAS,  AIR,        2020, 118
R12_SAS,  AIR,        2025, 239
R12_SAS,  AIR,        2030, 269
R12_SAS,  AIR,        2035, 334
R12_SAS,  AIR,        2040, 385
R12_SAS,  AIR,        2045, 403
R12_SAS,  AIR,        2050, 413
R12_SAS,  AIR,        2055, 422
R12_SAS,  AIR,        2060, 444
R12_SAS,  AIR,        2070, 442
R12_SAS,  AIR,        2080, 448
R12_SAS,  AIR,        2090, 461
R12_SAS,  AIR,        2100, 477
R12_SAS,  AIR,        2110, 477
R12_SAS,  BUS,        2020, 1165
R12_SAS,  BUS,        2025, 1658
R12_SAS,  BUS,        2030, 1645
R12_SAS,  BUS,        2035, 1611
R12_SAS,  BUS,        2040, 1595
R12_SAS,  BUS,        2045, 1640
R12_SAS,  BUS,        2050, 1658
R12_SAS,  BUS,        2055, 1697
R12_SAS,  BUS,        2060, 1714
R12_SAS,  BUS,        2070, 1707
R12_SAS,  BUS,        2080, 1732
R12_SAS,  BUS,        2090, 1780
R12_SAS,  BUS,        2100, 1843
R12_SAS,  BUS,        2110, 1843
R12_SAS,  LDV,        2020, 1311
R12_SAS,  LDV,        2025, 1828
R12_SAS,  LDV,        2030, 1835
R12_SAS,  LDV,        2035, 1862
R12_SAS,  LDV,        2040, 1992
R12_SAS,  LDV,        2045, 2228
R12_SAS,  LDV,        2050, 2496
R12_SAS,  LDV,        2055, 2776
R12_SAS,  LDV,        2060, 3036
R12_SAS,  LDV,        2070, 3023
R12_SAS,  LDV,        2080, 3067
R12_SAS,  LDV,        2090, 3152
R12_SAS,  LDV,        2100, 3264
R12_SAS,  LDV,        2110, 3264
R12_SAS,  RAIL,       2020, 228
R12_SAS,  RAIL,       2025, 334
R12_SAS,  RAIL,       2030, 287
R12_SAS,  RAIL,       2035, 283
R12_SAS,  RAIL,       2040, 357
R12_SAS,  RAIL,       2045, 420
R12_SAS,  RAIL,       2050, 476
R12_SAS,  RAIL,       2055, 548
R12_SAS,  RAIL,       2060, 604
R12_SAS,  RAIL,       2070, 601
R12_SAS,  RAIL,       2080, 610
R12_SAS,  RAIL,       2090, 627
R12_SAS,  RAIL,       2100, 649
R12_SAS,  RAIL,       2110, 649
R12_WEU,  2W,         2020, 181
R12_WEU,  2W,         2025, 209
R12_WEU,  2W,         2030, 158
R12_WEU,  2W,         2035, 123
R12_WEU,  2W,         2040, 97
R12_WEU,  2W,         2045, 76
R12_WEU,  2W,         2050, 59
R12_WEU,  2W,         2055, 46
R12_WEU,  2W,         2060, 36
R12_WEU,  2W,         2070, 37
R12_WEU,  2W,         2080, 37
R12_WEU,  2W,         2090, 37
R12_WEU,  2W,         2100, 38
R12_WEU,  2W,         2110, 38
R12_WEU,  AIR,        2020, 1325
R12_WEU,  AIR,        2025, 3888
R12_WEU,  AIR,        2030, 4390
R12_WEU,  AIR,        2035, 5158
R12_WEU,  AIR,        2040, 5560
R12_WEU,  AIR,        2045, 5566
R12_WEU,  AIR,        2050, 5529
R12_WEU,  AIR,        2055, 5248
R12_WEU,  AIR,        2060, 4702
R12_WEU,  AIR,        2070, 4727
R12_WEU,  AIR,        2080, 4760
R12_WEU,  AIR,        2090, 4817
R12_WEU,  AIR,        2100, 4906
R12_WEU,  AIR,        2110, 4906
R12_WEU,  BUS,        2020, 706
R12_WEU,  BUS,        2025, 1464
R12_WEU,  BUS,        2030, 1253
R12_WEU,  BUS,        2035, 1213
R12_WEU,  BUS,        2040, 1174
R12_WEU,  BUS,        2045, 1209
R12_WEU,  BUS,        2050, 1238
R12_WEU,  BUS,        2055, 1328
R12_WEU,  BUS,        2060, 1450
R12_WEU,  BUS,        2070, 1458
R12_WEU,  BUS,        2080, 1469
R12_WEU,  BUS,        2090, 1486
R12_WEU,  BUS,        2100, 1513
R12_WEU,  BUS,        2110, 1513
R12_WEU,  LDV,        2020, 5112
R12_WEU,  LDV,        2025, 10306
R12_WEU,  LDV,        2030, 9592
R12_WEU,  LDV,        2035, 9003
R12_WEU,  LDV,        2040, 8570
R12_WEU,  LDV,        2045, 8418
R12_WEU,  LDV,        2050, 8142
R12_WEU,  LDV,        2055, 7972
R12_WEU,  LDV,        2060, 7774
R12_WEU,  LDV,        2070, 7816
R12_WEU,  LDV,        2080, 7871
R12_WEU,  LDV,        2090, 7964
R12_WEU,  LDV,        2100, 8111
R12_WEU,  LDV,        2110, 8111
R12_WEU,  RAIL,       2020, 713
R12_WEU,  RAIL,       2025, 1908
R12_WEU,  RAIL,       2030, 1873
R12_WEU,  RAIL,       2035, 1882
R12_WEU,  RAIL,       2040, 2315
R12_WEU,  RAIL,       2045, 2726
R12_WEU,  RAIL,       2050, 3274
R12_WEU,  RAIL,       2055, 3806
R12_WEU,  RAIL,       2060, 4433
R12_WEU,  RAIL,       2070, 4457
R12_WEU,  RAIL,       2080, 4488
R12_WEU,  RAIL,       2090, 4542
R12_WEU,  RAIL,       2100, 4625
R12_WEU,  RAIL,       2110, 4625
