BCU_name,year,tec_type,cap_km3_year
47|WEU,2025,distillation,4.99636145467175e-6
47|WEU,2025,membrane,9.950036385453283e-4
48|EEU,1995,membrane,7.3e-5
48|EEU,2015,membrane,7.008e-4
48|EEU,2020,membrane,0.001
48|EEU,2025,membrane,0.001
48|WEU,1995,distillation,1.3069535701544e-4
48|WEU,1995,membrane,0.00371874496138195
48|WEU,2000,distillation,3.30038780342039e-5
48|WEU,2000,membrane,0.0348975085402943
48|WEU,2005,membrane,0.00195145330040641
48|WEU,2010,distillation,6.9968221432512e-4
48|WEU,2010,membrane,0.0235956605462616
48|WEU,2015,membrane,0.00336811176114657
48|WEU,2020,distillation,1.2623484313293743e-5
48|WEU,2020,membrane,9.873765156867063e-4
48|WEU,2025,distillation,1.2623484313293743e-5
48|WEU,2025,membrane,9.873765156867063e-4
49|WEU,1995,distillation,8.541e-4
49|WEU,1995,membrane,0.037287305
49|WEU,2000,membrane,0.01496865
49|WEU,2010,membrane,0.055921285
49|WEU,2015,membrane,6.278e-5
49|WEU,2020,distillation,7.829019565857465e-6
49|WEU,2020,membrane,9.921709804341426e-4
49|WEU,2025,distillation,7.829019565857465e-6
49|WEU,2025,membrane,9.921709804341426e-4
4|MEA,1995,distillation,0.00219
4|MEA,1995,membrane,0.002847
4|MEA,2000,membrane,7.3e-4
4|MEA,2005,membrane,0.0046647
4|MEA,2010,membrane,0.0160089
4|MEA,2015,membrane,0.04927208
4|MEA,2020,distillation,2.8925141733194495e-5
4|MEA,2020,membrane,9.710748582668055e-4
4|MEA,2025,distillation,2.8925141733194495e-5
4|MEA,2025,membrane,9.710748582668055e-4
4|WEU,1995,distillation,0.00219
4|WEU,1995,membrane,0.05247605
4|WEU,2000,distillation,0.012775
4|WEU,2000,membrane,0.09275307
4|WEU,2005,distillation,7.6212e-4
4|WEU,2005,membrane,0.062707
4|WEU,2010,distillation,2.7375e-4
4|WEU,2010,membrane,0.05756269
4|WEU,2015,membrane,0.01224575
4|WEU,2020,distillation,5.4471894252107965e-5
4|WEU,2020,membrane,9.455281057478921e-4
4|WEU,2025,distillation,5.4471894252107965e-5
4|WEU,2025,membrane,9.455281057478921e-4
50|MEA,2010,membrane,0.005475
50|MEA,2020,membrane,0.001
50|MEA,2025,membrane,0.001
50|SAS,2005,membrane,3.65e-4
50|SAS,2010,membrane,7.3e-4
50|SAS,2020,membrane,0.001
50|SAS,2025,membrane,0.001
51|FSU,2005,distillation,1.825e-4
51|FSU,2020,distillation,0.001
51|FSU,2025,distillation,0.001
51|WEU,2010,membrane,5.256e-5
51|WEU,2015,membrane,3.65e-4
51|WEU,2020,membrane,0.001
51|WEU,2025,membrane,0.001
52|NAM,1995,membrane,4.161e-5
52|NAM,2020,membrane,0.001
52|NAM,2025,membrane,0.001
53|SAS,1995,membrane,1.533e-4
53|SAS,2000,membrane,5.256e-4
53|SAS,2010,membrane,0.00106872
53|SAS,2015,membrane,0.001314
53|SAS,2020,membrane,0.001
53|SAS,2025,membrane,0.001
54|CHN,1995,membrane,5.256e-4
54|CHN,2005,membrane,6.57e-4
54|CHN,2010,membrane,0.05701592
54|CHN,2020,membrane,0.001
54|CHN,2025,membrane,0.001
55|NAM,1995,membrane,4.1464e-4
55|NAM,2000,membrane,0.014299605
55|NAM,2005,membrane,5.96775e-4
55|NAM,2010,membrane,0.022574155
55|NAM,2015,membrane,0.00862349
55|NAM,2020,membrane,0.001
55|NAM,2025,membrane,0.001
56|NAM,1995,membrane,0.02244385
56|NAM,2000,distillation,0.003577
56|NAM,2000,membrane,0.016758245
56|NAM,2005,membrane,0.036531755
56|NAM,2010,membrane,0.05400467
56|NAM,2015,membrane,0.03204846
56|NAM,2020,distillation,2.1631071047032102e-05
56|NAM,2020,membrane,9.78368928952968e-4
56|NAM,2025,distillation,2.1631071047032102e-05
56|NAM,2025,membrane,9.78368928952968e-4
58|NAM,1995,distillation,0.00326091
58|NAM,1995,membrane,0.30566706
58|NAM,2000,distillation,0.00626705
58|NAM,2000,membrane,0.089025325
58|NAM,2005,membrane,0.34531117
58|NAM,2010,membrane,0.23049458
58|NAM,2015,distillation,0.002482
58|NAM,2015,membrane,0.071481235
58|NAM,2020,distillation,1.1394764309426209e-5
58|NAM,2020,membrane,9.886052356905739e-4
58|NAM,2025,distillation,1.1394764309426209e-5
58|NAM,2025,membrane,9.886052356905739e-4
59|PAS,1995,distillation,0.001095
59|PAS,1995,membrane,0.0025696
59|PAS,2000,membrane,0.001095
59|PAS,2005,membrane,0.010658
59|PAS,2010,membrane,0.0022995
59|PAS,2020,distillation,6.18046971569839e-5
59|PAS,2020,membrane,9.381953028430161e-4
59|PAS,2025,distillation,6.18046971569839e-5
59|PAS,2025,membrane,9.381953028430161e-4
5|AFR,2000,membrane,5.475e-4
5|AFR,2005,membrane,4.015e-5
5|AFR,2020,membrane,0.001
5|AFR,2025,membrane,0.001
5|MEA,1995,distillation,0.0012775
5|MEA,1995,membrane,0.00947102
5|MEA,2000,distillation,5.475e-4
5|MEA,2000,membrane,0.0086505
5|MEA,2005,membrane,0.02012975
5|MEA,2010,distillation,1.825e-4
5|MEA,2010,membrane,0.03153235
5|MEA,2015,membrane,0.01452627
5|MEA,2020,distillation,2.3257190700506582e-5
5|MEA,2020,membrane,9.767428092994934e-4
5|MEA,2025,distillation,2.3257190700506582e-5
5|MEA,2025,membrane,9.767428092994934e-4
60|CHN,2005,membrane,0.0029857
60|CHN,2015,distillation,7.446e-4
60|CHN,2020,distillation,1.9960861056751467e-4
60|CHN,2020,membrane,8.003913894324853e-4
60|CHN,2025,distillation,1.9960861056751467e-4
60|CHN,2025,membrane,8.003913894324853e-4
61|CHN,1995,membrane,7.3e-5
61|CHN,2000,distillation,2.19e-4
61|CHN,2000,membrane,0.00164469
61|CHN,2005,membrane,0.02444405
61|CHN,2010,membrane,0.02755896
61|CHN,2015,membrane,0.008249
61|CHN,2020,distillation,3.521540086864672e-6
61|CHN,2020,membrane,9.964784599131354e-4
61|CHN,2025,distillation,3.521540086864672e-6
61|CHN,2025,membrane,9.964784599131354e-4
61|RCPA,2010,membrane,0.001095
61|RCPA,2020,membrane,0.001
61|RCPA,2025,membrane,0.001
62|CHN,1995,membrane,0.00507423
62|CHN,2000,membrane,0.00843004
62|CHN,2005,membrane,0.03161703
62|CHN,2010,membrane,0.02893355
62|CHN,2015,distillation,0.001752
62|CHN,2015,membrane,0.014892
62|CHN,2020,distillation,1.931667270312698e-5
62|CHN,2020,membrane,9.80683327296873e-4
62|CHN,2025,distillation,1.931667270312698e-5
62|CHN,2025,membrane,9.80683327296873e-4
63|NAM,2010,membrane,0.022966165
63|NAM,2015,membrane,1.752e-4
63|NAM,2020,membrane,0.001
63|NAM,2025,membrane,0.001
65|SAS,1995,distillation,0.0016425
65|SAS,1995,membrane,0.003963535
65|SAS,2000,membrane,0.00652985
65|SAS,2005,membrane,0.040010935
65|SAS,2010,distillation,5.475e-5
65|SAS,2010,membrane,0.11632988
65|SAS,2015,membrane,0.05574499
65|SAS,2020,distillation,7.567669613446792e-6
65|SAS,2020,membrane,9.924323303865533e-4
65|SAS,2025,distillation,7.567669613446792e-6
65|SAS,2025,membrane,9.924323303865533e-4
66|SAS,1995,membrane,8.76e-5
66|SAS,2005,membrane,1.825e-5
66|SAS,2010,membrane,0.00365292
66|SAS,2015,membrane,0.00960972
66|SAS,2020,membrane,0.001
66|SAS,2025,membrane,0.001
67|SAS,1995,distillation,0.00307038
67|SAS,1995,membrane,6.9569e-4
67|SAS,2000,membrane,5.2414e-4
67|SAS,2005,membrane,0.00218635
67|SAS,2010,membrane,0.002980955
67|SAS,2015,membrane,7.008e-4
67|SAS,2020,distillation,3.0225288347526146e-4
67|SAS,2020,membrane,6.977471165247385e-4
67|SAS,2025,distillation,3.0225288347526146e-4
67|SAS,2025,membrane,6.977471165247385e-4
68|WEU,1995,membrane,2.92e-4
68|WEU,2020,membrane,0.001
68|WEU,2025,membrane,0.001
69|PAS,2010,membrane,0.0016425
69|PAS,2015,membrane,2.628e-5
69|PAS,2020,membrane,0.001
69|PAS,2025,membrane,0.001
6|AFR,2005,membrane,1.55893464805184e-6
6|AFR,2015,membrane,2.6863561855229e-4
6|AFR,2020,membrane,0.001
6|AFR,2025,membrane,0.001
70|PAS,1995,distillation,7.3e-5
70|PAS,1995,membrane,4.38e-5
70|PAS,2000,membrane,8.76e-5
70|PAS,2015,membrane,3.65e-4
70|PAS,2020,distillation,1.282051282051281e-4
70|PAS,2020,membrane,8.717948717948719e-4
70|PAS,2025,distillation,1.282051282051281e-4
70|PAS,2025,membrane,8.717948717948719e-4
71|PAO,1995,distillation,0.001679
71|PAO,1995,membrane,0.041251935000000003
71|PAO,2000,distillation,8.2855e-4
71|PAO,2000,membrane,0.012575345
71|PAO,2005,membrane,0.047137925
71|PAO,2010,distillation,0.0119063
71|PAO,2010,membrane,0.015280725
71|PAO,2015,membrane,1.898e-4
71|PAO,2020,distillation,1.1015587516597291e-4
71|PAO,2020,membrane,8.898441248340271e-4
71|PAO,2025,distillation,1.1015587516597291e-4
71|PAO,2025,membrane,8.898441248340271e-4
72|PAS,1995,distillation,0.00612835
72|PAS,1995,membrane,0.00476544
72|PAS,2000,membrane,0.00431868
72|PAS,2005,distillation,7.3e-4
72|PAS,2005,membrane,0.00584
72|PAS,2010,distillation,0.012045
72|PAS,2010,membrane,0.01364735
72|PAS,2015,membrane,0.0047742
72|PAS,2020,distillation,3.6179338866068676e-4
72|PAS,2020,membrane,6.382066113393133e-4
72|PAS,2025,distillation,3.6179338866068676e-4
72|PAS,2025,membrane,6.382066113393133e-4
73|PAS,1995,membrane,2.93825e-4
73|PAS,2000,membrane,6.132e-4
73|PAS,2010,membrane,1.80675e-4
73|PAS,2015,membrane,0.003643795
73|PAS,2020,membrane,0.001
73|PAS,2025,membrane,0.001
75|LAM,2000,membrane,0.00219949
75|LAM,2005,membrane,0.001791785
75|LAM,2010,membrane,0.00790663
75|LAM,2015,membrane,5.0808e-4
75|LAM,2020,membrane,0.001
75|LAM,2025,membrane,0.001
76|LAM,2010,membrane,1.241e-5
76|LAM,2020,membrane,0.001
76|LAM,2025,membrane,0.001
77|FSU,1995,membrane,8.76e-5
77|FSU,2000,membrane,9.198e-4
77|FSU,2005,membrane,8.76e-4
77|FSU,2020,membrane,0.001
77|FSU,2025,membrane,0.001
7|AFR,2015,membrane,0.0119259462077704
7|AFR,2020,membrane,0.001
7|AFR,2025,membrane,0.001
80|AFR,2005,membrane,0.001533
80|AFR,2015,membrane,0.0073
80|AFR,2020,membrane,0.001
80|AFR,2025,membrane,0.001
81|NAM,2010,distillation,0.010585
81|NAM,2010,membrane,0.00177171
81|NAM,2015,membrane,3.1755e-4
81|NAM,2020,distillation,8.351572399493145e-4
81|NAM,2020,membrane,1.648427600506854e-4
81|NAM,2025,distillation,8.351572399493145e-4
81|NAM,2025,membrane,1.648427600506854e-4
82|AFR,1995,membrane,9.782e-5
82|AFR,2010,membrane,5.84e-6
82|AFR,2020,membrane,0.001
82|AFR,2025,membrane,0.001
83|LAM,2010,membrane,2.01845e-4
83|LAM,2015,membrane,3.942e-4
83|LAM,2020,membrane,0.001
83|LAM,2025,membrane,0.001
85|MEA,1995,distillation,0.00234340649266863
85|MEA,1995,membrane,0.00259002122912513
85|MEA,2000,membrane,0.00996051617045003
85|MEA,2005,membrane,0.0852952755303728
85|MEA,2010,membrane,0.112943884333761
85|MEA,2015,membrane,0.138017389644762
85|MEA,2020,distillation,6.673510465473487e-6
85|MEA,2020,membrane,9.933264895345265e-4
85|MEA,2025,distillation,6.673510465473487e-6
85|MEA,2025,membrane,9.933264895345265e-4
85|WEU,1995,distillation,3.7352571468394e-4
85|WEU,1995,membrane,1.8676285734197e-4
85|WEU,2000,distillation,0.0021944635737682
85|WEU,2000,membrane,0.0293606775313028
85|WEU,2005,distillation,0.00747051429367896
85|WEU,2005,membrane,0.00918250715264706
85|WEU,2010,membrane,0.0455234464771062
85|WEU,2015,membrane,0.0053165160056682
85|WEU,2020,distillation,1.0077967531757315e-4
85|WEU,2020,membrane,8.992203246824268e-4
85|WEU,2025,distillation,1.0077967531757315e-4
85|WEU,2025,membrane,8.992203246824268e-4
86|WEU,1995,distillation,0.0118552
86|WEU,1995,membrane,0.04474097
86|WEU,2000,distillation,0.0063072
86|WEU,2000,membrane,0.06427285
86|WEU,2005,membrane,0.035636775
86|WEU,2010,distillation,6.351e-4
86|WEU,2010,membrane,0.00782122
86|WEU,2015,membrane,5.6794e-4
86|WEU,2020,distillation,1.0939129585141472e-4
86|WEU,2020,membrane,8.906087041485853e-4
86|WEU,2025,distillation,1.0939129585141472e-4
86|WEU,2025,membrane,8.906087041485853e-4
87|MEA,1995,distillation,0.00525476017459393
87|MEA,1995,membrane,0.00611376571315958
87|MEA,2000,distillation,0.00924015529967716
87|MEA,2000,membrane,0.00560165143306346
87|MEA,2005,distillation,0.0552312553040547
87|MEA,2005,membrane,0.0391748152536952
87|MEA,2010,distillation,0.0208957015842532
87|MEA,2010,membrane,0.110065127399796
87|MEA,2015,distillation,0.00263804378153881
87|MEA,2015,membrane,0.102399729935327
87|MEA,2020,distillation,2.615142790029409e-4
87|MEA,2020,membrane,7.384857209970591e-4
87|MEA,2025,distillation,2.615142790029409e-4
87|MEA,2025,membrane,7.384857209970591e-4
90|NAM,1995,distillation,1.58775e-4
90|NAM,1995,membrane,0.0325142
90|NAM,2000,distillation,0.00146438
90|NAM,2000,membrane,0.092187685
90|NAM,2005,distillation,0.0018615
90|NAM,2005,membrane,0.13592089
90|NAM,2010,distillation,0.007086475
90|NAM,2010,membrane,0.118420235
90|NAM,2015,membrane,0.0290248
90|NAM,2020,distillation,2.5251186619190346e-5
90|NAM,2020,membrane,9.747488133808096e-4
90|NAM,2025,distillation,2.5251186619190346e-5
90|NAM,2025,membrane,9.747488133808096e-4
91|PAO,1995,distillation,0.002555
91|PAO,2000,membrane,0.00219146
91|PAO,2005,membrane,0.003869
91|PAO,2010,membrane,0.004256265
91|PAO,2020,distillation,1.9849709343541756e-4
91|PAO,2020,membrane,8.015029065645825e-4
91|PAO,2025,distillation,1.9849709343541756e-4
91|PAO,2025,membrane,8.015029065645825e-4
92|AFR,2015,membrane,1.46e-4
92|AFR,2020,membrane,0.001
92|AFR,2025,membrane,0.001
93|LAM,2015,membrane,0.0060225
93|LAM,2020,membrane,0.001
93|LAM,2025,membrane,0.001
95|AFR,2000,distillation,8.2125e-4
95|AFR,2000,membrane,7.3e-5
95|AFR,2015,membrane,2.628e-4
95|AFR,2020,distillation,7.097791798107256e-4
95|AFR,2020,membrane,2.902208201892744e-4
95|AFR,2025,distillation,7.097791798107256e-4
95|AFR,2025,membrane,2.902208201892744e-4
96|AFR,2000,membrane,1.825e-4
96|AFR,2020,membrane,0.001
96|AFR,2025,membrane,0.001
96|MEA,1995,distillation,0.00177178701921584
96|MEA,1995,membrane,0.00235837412437101
96|MEA,2000,distillation,0.0033404732639816
96|MEA,2000,membrane,4.3760199758159e-4
96|MEA,2005,membrane,0.00263897387854547
96|MEA,2010,distillation,0.0033404732639816
96|MEA,2010,membrane,0.020372878342371
96|MEA,2015,membrane,0.0117183802100475
96|MEA,2020,distillation,1.838392351171878e-4
96|MEA,2020,membrane,8.161607648828122e-4
96|MEA,2025,distillation,1.838392351171878e-4
96|MEA,2025,membrane,8.161607648828122e-4
97|NAM,1995,membrane,0.00538156
97|NAM,2000,distillation,2.0075e-4
97|NAM,2000,membrane,0.01894131
97|NAM,2005,distillation,0.00195275
97|NAM,2005,membrane,0.006524375
97|NAM,2010,membrane,0.02086632
97|NAM,2015,membrane,0.01188221
97|NAM,2020,distillation,3.275321286812671e-5
97|NAM,2020,membrane,9.672467871318733e-4
97|NAM,2025,distillation,3.275321286812671e-5
97|NAM,2025,membrane,9.672467871318733e-4
98|CHN,1995,distillation,4.37635e-4
98|CHN,2000,membrane,0.0028835
98|CHN,2005,membrane,0.005621
98|CHN,2010,membrane,0.0288423
98|CHN,2020,distillation,1.1582414822399856e-5
98|CHN,2020,membrane,9.884175851776e-4
98|CHN,2025,distillation,1.1582414822399856e-5
98|CHN,2025,membrane,9.884175851776e-4
98|PAS,1995,membrane,0.015013545
98|PAS,2000,membrane,8.0592e-4
98|PAS,2005,membrane,0.05028313
98|PAS,2010,membrane,0.015476
98|PAS,2015,membrane,0.02018085
98|PAS,2020,membrane,0.001
98|PAS,2025,membrane,0.001
98|RCPA,2010,membrane,5.475e-5
98|RCPA,2020,membrane,0.001
98|RCPA,2025,membrane,0.001
9|LAM,2005,distillation,4.38e-5
9|LAM,2005,membrane,5.9714e-4
9|LAM,2010,distillation,4.38e-5
9|LAM,2010,membrane,0.007550755
9|LAM,2015,membrane,3.066e-4
9|LAM,2020,distillation,1.0255095500576906e-5
9|LAM,2020,membrane,9.897449044994231e-4
9|LAM,2025,distillation,1.0255095500576906e-5
9|LAM,2025,membrane,9.897449044994231e-4
