BCU_name,rcp,year,cap_km3_year
3|Lusaka,6p0,2055,0.001
3|Lusaka,6p0,2060,0.001
3|Lusaka,6p0,2065,0.001
3|Lusaka,6p0,2070,0.001
3|Lusaka,6p0,2075,0.001
3|Lusaka,6p0,2080,0.001
3|Lusaka,6p0,2085,0.001
3|Lusaka,6p0,2090,0.001
3|Lusaka,no_climate,2020,0.001
3|Lusaka,no_climate,2025,0.001
3|Lusaka,no_climate,2030,0.001
3|Lusaka,no_climate,2035,0.001
3|Lusaka,no_climate,2040,0.001
3|Lusaka,no_climate,2045,0.001
3|Lusaka,no_climate,2050,0.001
3|Lusaka,no_climate,2055,0.001
3|Lusaka,no_climate,2060,0.001
3|Lusaka,no_climate,2065,0.001
3|Lusaka,no_climate,2070,0.001
3|Lusaka,no_climate,2075,0.001
3|Lusaka,no_climate,2080,0.001
3|Lusaka,no_climate,2085,0.001
3|Lusaka,no_climate,2090,0.001
4|Central,2p6,2020,0.001
4|Central,2p6,2025,0.001
4|Central,2p6,2030,0.001
4|Central,2p6,2035,0.001
4|Central,2p6,2040,0.001
4|Central,2p6,2045,0.001
4|Central,2p6,2050,0.001
4|Central,2p6,2055,0.001
4|Central,2p6,2060,0.001
4|Central,2p6,2065,0.001
4|Central,2p6,2070,0.001
4|Central,2p6,2075,0.001
4|Central,2p6,2080,0.001
4|Central,2p6,2085,0.001
4|Central,2p6,2090,0.001
4|Central,6p0,2020,0.001
4|Central,6p0,2025,0.001
4|Central,6p0,2030,0.001
4|Central,6p0,2035,0.001
4|Central,6p0,2040,0.001
4|Central,6p0,2045,0.001
4|Central,6p0,2050,0.001
4|Central,6p0,2055,0.001
4|Central,6p0,2060,0.001
4|Central,6p0,2065,0.001
4|Central,6p0,2070,0.001
4|Central,6p0,2075,0.001
4|Central,6p0,2080,0.001
4|Central,6p0,2085,0.001
4|Central,6p0,2090,0.001
4|Central,no_climate,2020,0.001
4|Central,no_climate,2025,0.001
4|Central,no_climate,2030,0.001
4|Central,no_climate,2035,0.001
4|Central,no_climate,2040,0.001
4|Central,no_climate,2045,0.001
4|Central,no_climate,2050,0.001
4|Central,no_climate,2055,0.001
4|Central,no_climate,2060,0.001
4|Central,no_climate,2065,0.001
4|Central,no_climate,2070,0.001
4|Central,no_climate,2075,0.001
4|Central,no_climate,2080,0.001
4|Central,no_climate,2085,0.001
4|Central,no_climate,2090,0.001
5|Copperbelt,2p6,2020,0.001
5|Copperbelt,2p6,2025,0.001
5|Copperbelt,2p6,2030,0.001
5|Copperbelt,2p6,2035,0.001
5|Copperbelt,2p6,2040,0.001
5|Copperbelt,2p6,2045,0.001
5|Copperbelt,2p6,2050,0.001
5|Copperbelt,2p6,2055,0.001
5|Copperbelt,2p6,2060,0.001
5|Copperbelt,2p6,2065,0.001
5|Copperbelt,2p6,2070,0.001
5|Copperbelt,2p6,2075,0.001
5|Copperbelt,2p6,2080,0.001
5|Copperbelt,2p6,2085,0.001
5|Copperbelt,2p6,2090,0.001
5|Copperbelt,6p0,2020,0.001
5|Copperbelt,6p0,2025,0.001
5|Copperbelt,6p0,2030,0.001
5|Copperbelt,6p0,2035,0.001
5|Copperbelt,6p0,2040,0.001
5|Copperbelt,6p0,2045,0.001
5|Copperbelt,6p0,2050,0.001
5|Copperbelt,6p0,2055,0.001
5|Copperbelt,6p0,2060,0.001
5|Copperbelt,6p0,2065,0.001
5|Copperbelt,6p0,2070,0.001
5|Copperbelt,6p0,2075,0.001
5|Copperbelt,6p0,2080,0.001
5|Copperbelt,6p0,2085,0.001
5|Copperbelt,6p0,2090,0.001
5|Copperbelt,no_climate,2020,0.001
5|Copperbelt,no_climate,2025,0.001
5|Copperbelt,no_climate,2030,0.001
5|Copperbelt,no_climate,2035,0.001
5|Copperbelt,no_climate,2040,0.001
5|Copperbelt,no_climate,2045,0.001
5|Copperbelt,no_climate,2050,0.001
5|Copperbelt,no_climate,2055,0.001
5|Copperbelt,no_climate,2060,0.001
5|Copperbelt,no_climate,2065,0.001
5|Copperbelt,no_climate,2070,0.001
5|Copperbelt,no_climate,2075,0.001
5|Copperbelt,no_climate,2080,0.001
5|Copperbelt,no_climate,2085,0.001
5|Copperbelt,no_climate,2090,0.001
6|Lusaka,2p6,2020,0.001
6|Lusaka,2p6,2025,0.001
6|Lusaka,2p6,2030,0.001
6|Lusaka,2p6,2035,0.001
6|Lusaka,2p6,2040,0.001
6|Lusaka,2p6,2045,0.001
6|Lusaka,2p6,2050,0.001
6|Lusaka,2p6,2055,0.001
6|Lusaka,2p6,2060,0.001
6|Lusaka,2p6,2065,0.001
6|Lusaka,2p6,2070,0.001
6|Lusaka,2p6,2075,0.001
6|Lusaka,2p6,2080,0.001
6|Lusaka,2p6,2085,0.001
6|Lusaka,2p6,2090,0.001
6|Lusaka,6p0,2020,0.001
6|Lusaka,6p0,2025,0.001
6|Lusaka,6p0,2030,0.001
6|Lusaka,6p0,2035,0.001
6|Lusaka,6p0,2040,0.001
6|Lusaka,6p0,2045,0.001
6|Lusaka,6p0,2050,0.001
6|Lusaka,6p0,2055,0.001
6|Lusaka,6p0,2060,0.001
6|Lusaka,6p0,2065,0.001
6|Lusaka,6p0,2070,0.001
6|Lusaka,6p0,2075,0.001
6|Lusaka,6p0,2080,0.001
6|Lusaka,6p0,2085,0.001
6|Lusaka,6p0,2090,0.001
6|Lusaka,no_climate,2020,0.001
6|Lusaka,no_climate,2025,0.001
6|Lusaka,no_climate,2030,0.001
6|Lusaka,no_climate,2035,0.001
6|Lusaka,no_climate,2040,0.001
6|Lusaka,no_climate,2045,0.001
6|Lusaka,no_climate,2050,0.001
6|Lusaka,no_climate,2055,0.001
6|Lusaka,no_climate,2060,0.001
6|Lusaka,no_climate,2065,0.001
6|Lusaka,no_climate,2070,0.001
6|Lusaka,no_climate,2075,0.001
6|Lusaka,no_climate,2080,0.001
6|Lusaka,no_climate,2085,0.001
6|Lusaka,no_climate,2090,0.001
7|Lusaka,2p6,2020,0.001
7|Lusaka,2p6,2025,0.001
7|Lusaka,2p6,2030,0.001
7|Lusaka,2p6,2035,0.001
7|Lusaka,2p6,2040,0.001
7|Lusaka,2p6,2045,0.001
7|Lusaka,2p6,2050,0.001
7|Lusaka,2p6,2055,0.001
7|Lusaka,2p6,2060,0.001
7|Lusaka,2p6,2065,0.001
7|Lusaka,2p6,2070,0.001
7|Lusaka,2p6,2075,0.001
7|Lusaka,2p6,2080,0.001
7|Lusaka,2p6,2085,0.001
7|Lusaka,2p6,2090,0.001
7|Lusaka,6p0,2020,0.001
7|Lusaka,6p0,2025,0.001
7|Lusaka,6p0,2030,0.001
7|Lusaka,6p0,2035,0.001
7|Lusaka,6p0,2040,0.001
7|Lusaka,6p0,2045,0.001
7|Lusaka,6p0,2050,0.001
7|Lusaka,6p0,2055,0.001
7|Lusaka,6p0,2060,0.001
7|Lusaka,6p0,2065,0.001
7|Lusaka,6p0,2070,0.001
7|Lusaka,6p0,2075,0.001
7|Lusaka,6p0,2080,0.001
7|Lusaka,6p0,2085,0.001
7|Lusaka,6p0,2090,0.001
7|Lusaka,no_climate,2020,0.001
7|Lusaka,no_climate,2025,0.001
7|Lusaka,no_climate,2030,0.001
7|Lusaka,no_climate,2035,0.001
7|Lusaka,no_climate,2040,0.001
7|Lusaka,no_climate,2045,0.001
7|Lusaka,no_climate,2050,0.001
7|Lusaka,no_climate,2055,0.001
7|Lusaka,no_climate,2060,0.001
7|Lusaka,no_climate,2065,0.001
7|Lusaka,no_climate,2070,0.001
7|Lusaka,no_climate,2075,0.001
7|Lusaka,no_climate,2080,0.001
7|Lusaka,no_climate,2085,0.001
7|Lusaka,no_climate,2090,0.001
8|North-Western,2p6,2020,0.001
8|North-Western,2p6,2025,0.001
8|North-Western,2p6,2030,0.001
8|North-Western,2p6,2035,0.001
8|North-Western,2p6,2040,0.001
8|North-Western,2p6,2045,0.001
8|North-Western,2p6,2050,0.001
8|North-Western,2p6,2055,0.001
8|North-Western,2p6,2060,0.001
8|North-Western,2p6,2065,0.001
8|North-Western,2p6,2070,0.001
8|North-Western,2p6,2075,0.001
8|North-Western,2p6,2080,0.001
8|North-Western,2p6,2085,0.001
8|North-Western,2p6,2090,0.001
8|North-Western,6p0,2020,0.001
8|North-Western,6p0,2025,0.001
8|North-Western,6p0,2030,0.001
8|North-Western,6p0,2035,0.001
8|North-Western,6p0,2040,0.001
8|North-Western,6p0,2045,0.001
8|North-Western,6p0,2050,0.001
8|North-Western,6p0,2055,0.001
8|North-Western,6p0,2060,0.001
8|North-Western,6p0,2065,0.001
8|North-Western,6p0,2070,0.001
8|North-Western,6p0,2075,0.001
8|North-Western,6p0,2080,0.001
8|North-Western,6p0,2085,0.001
8|North-Western,6p0,2090,0.001
8|North-Western,no_climate,2020,0.001
8|North-Western,no_climate,2025,0.001
8|North-Western,no_climate,2030,0.001
8|North-Western,no_climate,2035,0.001
8|North-Western,no_climate,2040,0.001
8|North-Western,no_climate,2045,0.001
8|North-Western,no_climate,2050,0.001
8|North-Western,no_climate,2055,0.001
8|North-Western,no_climate,2060,0.001
8|North-Western,no_climate,2065,0.001
8|North-Western,no_climate,2070,0.001
8|North-Western,no_climate,2075,0.001
8|North-Western,no_climate,2080,0.001
8|North-Western,no_climate,2085,0.001
8|North-Western,no_climate,2090,0.001
9|Western,2p6,2020,0.001
9|Western,2p6,2025,0.001
9|Western,2p6,2030,0.001
9|Western,2p6,2035,0.001
9|Western,2p6,2040,0.001
9|Western,2p6,2045,0.001
9|Western,2p6,2050,0.001
9|Western,2p6,2055,0.001
9|Western,2p6,2060,0.001
9|Western,2p6,2065,0.001
9|Western,2p6,2070,0.001
9|Western,2p6,2075,0.001
9|Western,2p6,2080,0.001
9|Western,2p6,2085,0.001
9|Western,2p6,2090,0.001
9|Western,6p0,2020,0.001
9|Western,6p0,2025,0.001
9|Western,6p0,2030,0.001
9|Western,6p0,2035,0.001
9|Western,6p0,2040,0.001
9|Western,6p0,2045,0.001
9|Western,6p0,2050,0.001
9|Western,6p0,2055,0.001
9|Western,6p0,2060,0.001
9|Western,6p0,2065,0.001
9|Western,6p0,2070,0.001
9|Western,6p0,2075,0.001
9|Western,6p0,2080,0.001
9|Western,6p0,2085,0.001
9|Western,6p0,2090,0.001
9|Western,no_climate,2020,0.001
9|Western,no_climate,2025,0.001
9|Western,no_climate,2030,0.001
9|Western,no_climate,2035,0.001
9|Western,no_climate,2040,0.001
9|Western,no_climate,2045,0.001
9|Western,no_climate,2050,0.001
9|Western,no_climate,2055,0.001
9|Western,no_climate,2060,0.001
9|Western,no_climate,2065,0.001
9|Western,no_climate,2070,0.001
9|Western,no_climate,2075,0.001
9|Western,no_climate,2080,0.001
9|Western,no_climate,2085,0.001
9|Western,no_climate,2090,0.001
1|Eastern,7p0,2020,0.001
1|Eastern,7p0,2025,0.001
1|Eastern,7p0,2030,0.001
1|Eastern,7p0,2035,0.001
1|Eastern,7p0,2040,0.001
1|Eastern,7p0,2045,0.001
1|Eastern,7p0,2050,0.001
1|Eastern,7p0,2055,0.001
1|Eastern,7p0,2060,0.001
1|Eastern,7p0,2065,0.001
1|Eastern,7p0,2070,0.001
1|Eastern,7p0,2075,0.001
1|Eastern,7p0,2080,0.001
1|Eastern,7p0,2085,0.001
1|Eastern,7p0,2090,0.001
10|Lusaka,7p0,2020,0.001
10|Lusaka,7p0,2025,0.001
10|Lusaka,7p0,2030,0.001
10|Lusaka,7p0,2035,0.001
10|Lusaka,7p0,2040,0.001
10|Lusaka,7p0,2045,0.001
10|Lusaka,7p0,2050,0.001
10|Lusaka,7p0,2055,0.001
10|Lusaka,7p0,2060,0.001
10|Lusaka,7p0,2065,0.001
10|Lusaka,7p0,2070,0.001
10|Lusaka,7p0,2075,0.001
10|Lusaka,7p0,2080,0.001
10|Lusaka,7p0,2085,0.001
10|Lusaka,7p0,2090,0.001
11|Southern,7p0,2020,0.001
11|Southern,7p0,2025,0.001
11|Southern,7p0,2030,0.001
11|Southern,7p0,2035,0.001
11|Southern,7p0,2040,0.001
11|Southern,7p0,2045,0.001
11|Southern,7p0,2050,0.001
11|Southern,7p0,2055,0.001
11|Southern,7p0,2060,0.001
11|Southern,7p0,2065,0.001
11|Southern,7p0,2070,0.001
11|Southern,7p0,2075,0.001
11|Southern,7p0,2080,0.001
11|Southern,7p0,2085,0.001
11|Southern,7p0,2090,0.001
12|Western,7p0,2020,0.001
12|Western,7p0,2025,0.001
12|Western,7p0,2030,0.001
12|Western,7p0,2035,0.001
12|Western,7p0,2040,0.001
12|Western,7p0,2045,0.001
12|Western,7p0,2050,0.001
12|Western,7p0,2055,0.001
12|Western,7p0,2060,0.001
12|Western,7p0,2065,0.001
12|Western,7p0,2070,0.001
12|Western,7p0,2075,0.001
12|Western,7p0,2080,0.001
12|Western,7p0,2085,0.001
12|Western,7p0,2090,0.001
13|North-Western,7p0,2020,0.001
13|North-Western,7p0,2025,0.001
13|North-Western,7p0,2030,0.001
13|North-Western,7p0,2035,0.001
13|North-Western,7p0,2040,0.001
13|North-Western,7p0,2045,0.001
13|North-Western,7p0,2050,0.001
13|North-Western,7p0,2055,0.001
13|North-Western,7p0,2060,0.001
13|North-Western,7p0,2065,0.001
13|North-Western,7p0,2070,0.001
13|North-Western,7p0,2075,0.001
13|North-Western,7p0,2080,0.001
13|North-Western,7p0,2085,0.001
13|North-Western,7p0,2090,0.001
14|Southern,7p0,2020,0.001
14|Southern,7p0,2025,0.001
14|Southern,7p0,2030,0.001
14|Southern,7p0,2035,0.001
14|Southern,7p0,2040,0.001
14|Southern,7p0,2045,0.001
14|Southern,7p0,2050,0.001
14|Southern,7p0,2055,0.001
14|Southern,7p0,2060,0.001
14|Southern,7p0,2065,0.001
14|Southern,7p0,2070,0.001
14|Southern,7p0,2075,0.001
14|Southern,7p0,2080,0.001
14|Southern,7p0,2085,0.001
14|Southern,7p0,2090,0.001
15|Luapula,7p0,2020,0.001
15|Luapula,7p0,2025,0.001
15|Luapula,7p0,2030,0.001
15|Luapula,7p0,2035,0.001
15|Luapula,7p0,2040,0.001
15|Luapula,7p0,2045,0.001
15|Luapula,7p0,2050,0.001
15|Luapula,7p0,2055,0.001
15|Luapula,7p0,2060,0.001
15|Luapula,7p0,2065,0.001
15|Luapula,7p0,2070,0.001
15|Luapula,7p0,2075,0.001
15|Luapula,7p0,2080,0.001
15|Luapula,7p0,2085,0.001
15|Luapula,7p0,2090,0.001
16|Muchinga,7p0,2020,0.001
16|Muchinga,7p0,2025,0.001
16|Muchinga,7p0,2030,0.001
16|Muchinga,7p0,2035,0.001
16|Muchinga,7p0,2040,0.001
16|Muchinga,7p0,2045,0.001
16|Muchinga,7p0,2050,0.001
16|Muchinga,7p0,2055,0.001
16|Muchinga,7p0,2060,0.001
16|Muchinga,7p0,2065,0.001
16|Muchinga,7p0,2070,0.001
16|Muchinga,7p0,2075,0.001
16|Muchinga,7p0,2080,0.001
16|Muchinga,7p0,2085,0.001
16|Muchinga,7p0,2090,0.001
17|Northern,7p0,2020,0.001
17|Northern,7p0,2025,0.001
17|Northern,7p0,2030,0.001
17|Northern,7p0,2035,0.001
17|Northern,7p0,2040,0.001
17|Northern,7p0,2045,0.001
17|Northern,7p0,2050,0.001
17|Northern,7p0,2055,0.001
17|Northern,7p0,2060,0.001
17|Northern,7p0,2065,0.001
17|Northern,7p0,2070,0.001
17|Northern,7p0,2075,0.001
17|Northern,7p0,2080,0.001
17|Northern,7p0,2085,0.001
17|Northern,7p0,2090,0.001
18|Northern,7p0,2020,0.001
18|Northern,7p0,2025,0.001
18|Northern,7p0,2030,0.001
18|Northern,7p0,2035,0.001
18|Northern,7p0,2040,0.001
18|Northern,7p0,2045,0.001
18|Northern,7p0,2050,0.001
18|Northern,7p0,2055,0.001
18|Northern,7p0,2060,0.001
18|Northern,7p0,2065,0.001
18|Northern,7p0,2070,0.001
18|Northern,7p0,2075,0.001
18|Northern,7p0,2080,0.001
18|Northern,7p0,2085,0.001
18|Northern,7p0,2090,0.001
19|Central,7p0,2020,0.001
19|Central,7p0,2025,0.001
19|Central,7p0,2030,0.001
19|Central,7p0,2035,0.001
19|Central,7p0,2040,0.001
19|Central,7p0,2045,0.001
19|Central,7p0,2050,0.001
19|Central,7p0,2055,0.001
19|Central,7p0,2060,0.001
19|Central,7p0,2065,0.001
19|Central,7p0,2070,0.001
19|Central,7p0,2075,0.001
19|Central,7p0,2080,0.001
19|Central,7p0,2085,0.001
19|Central,7p0,2090,0.001
2|Central,7p0,2020,0.001
2|Central,7p0,2025,0.001
2|Central,7p0,2030,0.001
2|Central,7p0,2035,0.001
2|Central,7p0,2040,0.001
2|Central,7p0,2045,0.001
2|Central,7p0,2050,0.001
2|Central,7p0,2055,0.001
2|Central,7p0,2060,0.001
2|Central,7p0,2065,0.001
2|Central,7p0,2070,0.001
2|Central,7p0,2075,0.001
2|Central,7p0,2080,0.001
2|Central,7p0,2085,0.001
2|Central,7p0,2090,0.001
20|Northern,7p0,2020,0.001
20|Northern,7p0,2025,0.001
20|Northern,7p0,2030,0.001
20|Northern,7p0,2035,0.001
20|Northern,7p0,2040,0.001
20|Northern,7p0,2045,0.001
20|Northern,7p0,2050,0.001
20|Northern,7p0,2055,0.001
20|Northern,7p0,2060,0.001
20|Northern,7p0,2065,0.001
20|Northern,7p0,2070,0.001
20|Northern,7p0,2075,0.001
20|Northern,7p0,2080,0.001
20|Northern,7p0,2085,0.001
20|Northern,7p0,2090,0.001
21|Eastern,7p0,2020,0.001
21|Eastern,7p0,2025,0.001
21|Eastern,7p0,2030,0.001
21|Eastern,7p0,2035,0.001
21|Eastern,7p0,2040,0.001
21|Eastern,7p0,2045,0.001
21|Eastern,7p0,2050,0.001
21|Eastern,7p0,2055,0.001
21|Eastern,7p0,2060,0.001
21|Eastern,7p0,2065,0.001
21|Eastern,7p0,2070,0.001
21|Eastern,7p0,2075,0.001
21|Eastern,7p0,2080,0.001
21|Eastern,7p0,2085,0.001
21|Eastern,7p0,2090,0.001
22|Southern,7p0,2020,0.001
22|Southern,7p0,2025,0.001
22|Southern,7p0,2030,0.001
22|Southern,7p0,2035,0.001
22|Southern,7p0,2040,0.001
22|Southern,7p0,2045,0.001
22|Southern,7p0,2050,0.001
22|Southern,7p0,2055,0.001
22|Southern,7p0,2060,0.001
22|Southern,7p0,2065,0.001
22|Southern,7p0,2070,0.001
22|Southern,7p0,2075,0.001
22|Southern,7p0,2080,0.001
22|Southern,7p0,2085,0.001
22|Southern,7p0,2090,0.001
23|Muchinga,7p0,2020,0.001
23|Muchinga,7p0,2025,0.001
23|Muchinga,7p0,2030,0.001
23|Muchinga,7p0,2035,0.001
23|Muchinga,7p0,2040,0.001
23|Muchinga,7p0,2045,0.001
23|Muchinga,7p0,2050,0.001
23|Muchinga,7p0,2055,0.001
23|Muchinga,7p0,2060,0.001
23|Muchinga,7p0,2065,0.001
23|Muchinga,7p0,2070,0.001
23|Muchinga,7p0,2075,0.001
23|Muchinga,7p0,2080,0.001
23|Muchinga,7p0,2085,0.001
23|Muchinga,7p0,2090,0.001
24|Central,7p0,2020,0.001
24|Central,7p0,2025,0.001
24|Central,7p0,2030,0.001
24|Central,7p0,2035,0.001
24|Central,7p0,2040,0.001
24|Central,7p0,2045,0.001
24|Central,7p0,2050,0.001
24|Central,7p0,2055,0.001
24|Central,7p0,2060,0.001
24|Central,7p0,2065,0.001
24|Central,7p0,2070,0.001
24|Central,7p0,2075,0.001
24|Central,7p0,2080,0.001
24|Central,7p0,2085,0.001
24|Central,7p0,2090,0.001
3|Lusaka,7p0,2020,0.001
3|Lusaka,7p0,2025,0.001
3|Lusaka,7p0,2030,0.001
3|Lusaka,7p0,2035,0.001
3|Lusaka,7p0,2040,0.001
3|Lusaka,7p0,2045,0.001
3|Lusaka,7p0,2050,0.001
3|Lusaka,7p0,2055,0.001
3|Lusaka,7p0,2060,0.001
3|Lusaka,7p0,2065,0.001
3|Lusaka,7p0,2070,0.001
3|Lusaka,7p0,2075,0.001
3|Lusaka,7p0,2080,0.001
3|Lusaka,7p0,2085,0.001
3|Lusaka,7p0,2090,0.001
4|Central,7p0,2020,0.001
4|Central,7p0,2025,0.001
4|Central,7p0,2030,0.001
4|Central,7p0,2035,0.001
4|Central,7p0,2040,0.001
4|Central,7p0,2045,0.001
4|Central,7p0,2050,0.001
4|Central,7p0,2055,0.001
4|Central,7p0,2060,0.001
4|Central,7p0,2065,0.001
4|Central,7p0,2070,0.001
4|Central,7p0,2075,0.001
4|Central,7p0,2080,0.001
4|Central,7p0,2085,0.001
4|Central,7p0,2090,0.001
5|Copperbelt,7p0,2020,0.001
5|Copperbelt,7p0,2025,0.001
5|Copperbelt,7p0,2030,0.001
5|Copperbelt,7p0,2035,0.001
5|Copperbelt,7p0,2040,0.001
5|Copperbelt,7p0,2045,0.001
5|Copperbelt,7p0,2050,0.001
5|Copperbelt,7p0,2055,0.001
5|Copperbelt,7p0,2060,0.001
5|Copperbelt,7p0,2065,0.001
5|Copperbelt,7p0,2070,0.001
5|Copperbelt,7p0,2075,0.001
5|Copperbelt,7p0,2080,0.001
5|Copperbelt,7p0,2085,0.001
5|Copperbelt,7p0,2090,0.001
6|Lusaka,7p0,2020,0.001
6|Lusaka,7p0,2025,0.001
6|Lusaka,7p0,2030,0.001
6|Lusaka,7p0,2035,0.001
6|Lusaka,7p0,2040,0.001
6|Lusaka,7p0,2045,0.001
6|Lusaka,7p0,2050,0.001
6|Lusaka,7p0,2055,0.001
6|Lusaka,7p0,2060,0.001
6|Lusaka,7p0,2065,0.001
6|Lusaka,7p0,2070,0.001
6|Lusaka,7p0,2075,0.001
6|Lusaka,7p0,2080,0.001
6|Lusaka,7p0,2085,0.001
6|Lusaka,7p0,2090,0.001
7|Lusaka,7p0,2020,0.001
7|Lusaka,7p0,2025,0.001
7|Lusaka,7p0,2030,0.001
7|Lusaka,7p0,2035,0.001
7|Lusaka,7p0,2040,0.001
7|Lusaka,7p0,2045,0.001
7|Lusaka,7p0,2050,0.001
7|Lusaka,7p0,2055,0.001
7|Lusaka,7p0,2060,0.001
7|Lusaka,7p0,2065,0.001
7|Lusaka,7p0,2070,0.001
7|Lusaka,7p0,2075,0.001
7|Lusaka,7p0,2080,0.001
7|Lusaka,7p0,2085,0.001
7|Lusaka,7p0,2090,0.001
8|North-Western,7p0,2020,0.001
8|North-Western,7p0,2025,0.001
8|North-Western,7p0,2030,0.001
8|North-Western,7p0,2035,0.001
8|North-Western,7p0,2040,0.001
8|North-Western,7p0,2045,0.001
8|North-Western,7p0,2050,0.001
8|North-Western,7p0,2055,0.001
8|North-Western,7p0,2060,0.001
8|North-Western,7p0,2065,0.001
8|North-Western,7p0,2070,0.001
8|North-Western,7p0,2075,0.001
8|North-Western,7p0,2080,0.001
8|North-Western,7p0,2085,0.001
8|North-Western,7p0,2090,0.001
9|Western,7p0,2020,0.001
9|Western,7p0,2025,0.001
9|Western,7p0,2030,0.001
9|Western,7p0,2035,0.001
9|Western,7p0,2040,0.001
9|Western,7p0,2045,0.001
9|Western,7p0,2050,0.001
9|Western,7p0,2055,0.001
9|Western,7p0,2060,0.001
9|Western,7p0,2065,0.001
9|Western,7p0,2070,0.001
9|Western,7p0,2075,0.001
9|Western,7p0,2080,0.001
9|Western,7p0,2085,0.001
9|Western,7p0,2090,0.001
