"BCU_name","rcp","year","cap_km3_year"
"129|AFR","no_climate",2090,0.001
"13|AFR","2p6",2020,0.001
"13|AFR","2p6",2025,0.001
"13|AFR","2p6",2030,0.001
"13|AFR","2p6",2035,0.001
"13|AFR","2p6",2040,0.001
"13|AFR","2p6",2045,0.001
"13|AFR","2p6",2050,0.001
"13|AFR","2p6",2055,0.001
"13|AFR","2p6",2060,0.001
"13|AFR","2p6",2065,0.001
"13|AFR","2p6",2070,0.001
"13|AFR","2p6",2075,0.001
"13|AFR","2p6",2080,0.001
"13|AFR","2p6",2085,0.001
"13|AFR","2p6",2090,0.001
"13|AFR","6p0",2020,0.001
"13|AFR","6p0",2025,0.001
"13|AFR","6p0",2030,0.001
"13|AFR","6p0",2035,0.001
"13|AFR","6p0",2040,0.001
"13|AFR","6p0",2045,0.001
"13|AFR","6p0",2050,0.001
"13|AFR","6p0",2055,0.001
"13|AFR","6p0",2060,0.001
"13|AFR","6p0",2065,0.001
"13|AFR","6p0",2070,0.001
"13|AFR","6p0",2075,0.001
"13|AFR","6p0",2080,0.001
"13|AFR","6p0",2085,0.001
"13|AFR","6p0",2090,0.001
"13|AFR","no_climate",2020,0.001
"13|AFR","no_climate",2025,0.001
"13|AFR","no_climate",2030,0.001
"13|AFR","no_climate",2035,0.001
"13|AFR","no_climate",2040,0.001
"13|AFR","no_climate",2045,0.001
"13|AFR","no_climate",2050,0.001
"13|AFR","no_climate",2055,0.001
"13|AFR","no_climate",2060,0.001
"13|AFR","no_climate",2065,0.001
"13|AFR","no_climate",2070,0.001
"13|AFR","no_climate",2075,0.001
"13|AFR","no_climate",2080,0.001
"13|AFR","no_climate",2085,0.001
"13|AFR","no_climate",2090,0.001
"130|AFR","2p6",2020,0.001
"130|AFR","2p6",2025,0.001
"130|AFR","2p6",2030,0.001
"130|AFR","2p6",2035,0.001
"130|AFR","2p6",2040,0.001
"130|AFR","2p6",2045,0.001
"130|AFR","2p6",2050,0.001
"130|AFR","2p6",2055,0.001
"130|AFR","2p6",2060,0.001
"130|AFR","2p6",2065,0.001
"130|AFR","2p6",2070,0.001
"130|AFR","2p6",2075,0.001
"130|AFR","2p6",2080,0.001
"130|AFR","2p6",2085,0.001
"130|AFR","2p6",2090,0.001
"130|AFR","6p0",2020,0.001
"130|AFR","6p0",2025,0.001
"130|AFR","6p0",2030,0.001
"130|AFR","6p0",2035,0.001
"130|AFR","6p0",2040,0.001
"130|AFR","6p0",2045,0.001
"130|AFR","6p0",2050,0.001
"130|AFR","6p0",2055,0.001
"130|AFR","6p0",2060,0.001
"130|AFR","6p0",2065,0.001
"130|AFR","6p0",2070,0.001
"130|AFR","6p0",2075,0.001
"130|AFR","6p0",2080,0.001
"130|AFR","6p0",2085,0.001
"130|AFR","6p0",2090,0.001
"130|AFR","no_climate",2020,0.001
"130|AFR","no_climate",2025,0.001
"130|AFR","no_climate",2030,0.001
"130|AFR","no_climate",2035,0.001
"130|AFR","no_climate",2040,0.001
"130|AFR","no_climate",2045,0.001
"130|AFR","no_climate",2050,0.001
"130|AFR","no_climate",2055,0.001
"130|AFR","no_climate",2060,0.001
"130|AFR","no_climate",2065,0.001
"130|AFR","no_climate",2070,0.001
"130|AFR","no_climate",2075,0.001
"130|AFR","no_climate",2080,0.001
"130|AFR","no_climate",2085,0.001
"130|AFR","no_climate",2090,0.001
"131|FSU","2p6",2020,0.001
"131|FSU","2p6",2025,0.001
"131|FSU","2p6",2030,0.001
"131|FSU","2p6",2035,0.001
"131|FSU","2p6",2040,0.001
"131|FSU","2p6",2045,0.001
"131|FSU","2p6",2050,0.001
"131|FSU","2p6",2055,0.001
"131|FSU","2p6",2060,0.001
"131|FSU","2p6",2065,0.001
"131|FSU","2p6",2070,0.001
"131|FSU","2p6",2075,0.001
"131|FSU","2p6",2080,0.001
"131|FSU","2p6",2085,0.001
"131|FSU","2p6",2090,0.001
"131|FSU","6p0",2020,0.001
"131|FSU","6p0",2025,0.001
"131|FSU","6p0",2030,0.001
"131|FSU","6p0",2035,0.001
"131|FSU","6p0",2040,0.001
"131|FSU","6p0",2045,0.001
"131|FSU","6p0",2050,0.001
"131|FSU","6p0",2055,0.001
"131|FSU","6p0",2060,0.001
"131|FSU","6p0",2065,0.001
"131|FSU","6p0",2070,0.001
"131|FSU","6p0",2075,0.001
"131|FSU","6p0",2080,0.001
"131|FSU","6p0",2085,0.001
"131|FSU","6p0",2090,0.001
"131|FSU","no_climate",2020,0.001
"131|FSU","no_climate",2025,0.001
"131|FSU","no_climate",2030,0.001
"131|FSU","no_climate",2035,0.001
"131|FSU","no_climate",2040,0.001
"131|FSU","no_climate",2045,0.001
"131|FSU","no_climate",2050,0.001
"131|FSU","no_climate",2055,0.001
"131|FSU","no_climate",2060,0.001
"131|FSU","no_climate",2065,0.001
"131|FSU","no_climate",2070,0.001
"131|FSU","no_climate",2075,0.001
"131|FSU","no_climate",2080,0.001
"131|FSU","no_climate",2085,0.001
"131|FSU","no_climate",2090,0.001
"132|FSU","2p6",2020,0.001
"132|FSU","2p6",2025,0.001
"132|FSU","2p6",2030,0.001
"132|FSU","2p6",2035,0.001
"132|FSU","2p6",2040,0.001
"132|FSU","2p6",2045,0.001
"132|FSU","2p6",2050,0.001
"132|FSU","2p6",2055,0.001
"132|FSU","2p6",2060,0.001
"132|FSU","2p6",2065,0.001
"132|FSU","2p6",2070,0.001
"132|FSU","2p6",2075,0.001
"132|FSU","2p6",2080,0.001
"132|FSU","2p6",2085,0.001
"132|FSU","2p6",2090,0.001
"132|FSU","6p0",2020,0.001
"132|FSU","6p0",2025,0.001
"132|FSU","6p0",2030,0.001
"132|FSU","6p0",2035,0.001
"132|FSU","6p0",2040,0.001
"132|FSU","6p0",2045,0.001
"132|FSU","6p0",2050,0.001
"132|FSU","6p0",2055,0.001
"132|FSU","6p0",2060,0.001
"132|FSU","6p0",2065,0.001
"132|FSU","6p0",2070,0.001
"132|FSU","6p0",2075,0.001
"132|FSU","6p0",2080,0.001
"132|FSU","6p0",2085,0.001
"132|FSU","6p0",2090,0.001
"132|FSU","no_climate",2020,0.001
"132|FSU","no_climate",2025,0.001
"132|FSU","no_climate",2030,0.001
"132|FSU","no_climate",2035,0.001
"132|FSU","no_climate",2040,0.001
"132|FSU","no_climate",2045,0.001
"132|FSU","no_climate",2050,0.001
"132|FSU","no_climate",2055,0.001
"132|FSU","no_climate",2060,0.001
"132|FSU","no_climate",2065,0.001
"132|FSU","no_climate",2070,0.001
"132|FSU","no_climate",2075,0.001
"132|FSU","no_climate",2080,0.001
"132|FSU","no_climate",2085,0.001
"132|FSU","no_climate",2090,0.001
"132|NAM","2p6",2020,0.001
"132|NAM","2p6",2025,0.001
"132|NAM","2p6",2030,0.001
"132|NAM","2p6",2035,0.001
"132|NAM","2p6",2040,0.001
"132|NAM","2p6",2045,0.001
"132|NAM","2p6",2050,0.001
"132|NAM","2p6",2055,0.001
"132|NAM","2p6",2060,0.001
"132|NAM","2p6",2065,0.001
"132|NAM","2p6",2070,0.001
"132|NAM","2p6",2075,0.001
"132|NAM","2p6",2080,0.001
"132|NAM","2p6",2085,0.001
"132|NAM","2p6",2090,0.001
"132|NAM","6p0",2020,0.001
"132|NAM","6p0",2025,0.001
"132|NAM","6p0",2030,0.001
"132|NAM","6p0",2035,0.001
"132|NAM","6p0",2040,0.001
"132|NAM","6p0",2045,0.001
"132|NAM","6p0",2050,0.001
"132|NAM","6p0",2055,0.001
"132|NAM","6p0",2060,0.001
"132|NAM","6p0",2065,0.001
"132|NAM","6p0",2070,0.001
"132|NAM","6p0",2075,0.001
"132|NAM","6p0",2080,0.001
"132|NAM","6p0",2085,0.001
"132|NAM","6p0",2090,0.001
"132|NAM","no_climate",2020,0.001
"132|NAM","no_climate",2025,0.001
"132|NAM","no_climate",2030,0.001
"132|NAM","no_climate",2035,0.001
"132|NAM","no_climate",2040,0.001
"132|NAM","no_climate",2045,0.001
"132|NAM","no_climate",2050,0.001
"132|NAM","no_climate",2055,0.001
"132|NAM","no_climate",2060,0.001
"132|NAM","no_climate",2065,0.001
"132|NAM","no_climate",2070,0.001
"132|NAM","no_climate",2075,0.001
"132|NAM","no_climate",2080,0.001
"132|NAM","no_climate",2085,0.001
"132|NAM","no_climate",2090,0.001
"133|PAS","2p6",2020,0.001
"133|PAS","2p6",2025,0.001
"133|PAS","2p6",2030,0.001
"133|PAS","2p6",2035,0.001
"133|PAS","2p6",2040,0.001
"133|PAS","2p6",2045,0.001
"133|PAS","2p6",2050,0.001
"133|PAS","2p6",2055,0.001
"133|PAS","2p6",2060,0.001
"133|PAS","2p6",2065,0.001
"133|PAS","2p6",2070,0.001
"133|PAS","2p6",2075,0.001
"133|PAS","2p6",2080,0.001
"133|PAS","2p6",2085,0.001
"133|PAS","2p6",2090,0.001
"133|PAS","6p0",2020,0.001
"133|PAS","6p0",2025,0.001
"133|PAS","6p0",2030,0.001
"133|PAS","6p0",2035,0.001
"133|PAS","6p0",2040,0.001
"133|PAS","6p0",2045,0.001
"133|PAS","6p0",2050,0.001
"133|PAS","6p0",2055,0.001
"133|PAS","6p0",2060,0.001
"133|PAS","6p0",2065,0.001
"133|PAS","6p0",2070,0.001
"133|PAS","6p0",2075,0.001
"133|PAS","6p0",2080,0.001
"133|PAS","6p0",2085,0.001
"133|PAS","6p0",2090,0.001
"133|PAS","no_climate",2020,0.001
"133|PAS","no_climate",2025,0.001
"133|PAS","no_climate",2030,0.001
"133|PAS","no_climate",2035,0.001
"133|PAS","no_climate",2040,0.001
"133|PAS","no_climate",2045,0.001
"133|PAS","no_climate",2050,0.001
"133|PAS","no_climate",2055,0.001
"133|PAS","no_climate",2060,0.001
"133|PAS","no_climate",2065,0.001
"133|PAS","no_climate",2070,0.001
"133|PAS","no_climate",2075,0.001
"133|PAS","no_climate",2080,0.001
"133|PAS","no_climate",2085,0.001
"133|PAS","no_climate",2090,0.001
"134|LAM","2p6",2020,0.001
"134|LAM","2p6",2025,0.001
"134|LAM","2p6",2030,0.001
"134|LAM","2p6",2035,0.001
"134|LAM","2p6",2040,0.001
"134|LAM","2p6",2045,0.001
"134|LAM","2p6",2050,0.001
"134|LAM","2p6",2055,0.001
"134|LAM","2p6",2060,0.001
"134|LAM","2p6",2065,0.001
"134|LAM","2p6",2070,0.001
"134|LAM","2p6",2075,0.001
"134|LAM","2p6",2080,0.001
"134|LAM","2p6",2085,0.001
"134|LAM","2p6",2090,0.001
"134|LAM","6p0",2020,0.001
"134|LAM","6p0",2025,0.001
"134|LAM","6p0",2030,0.001
"134|LAM","6p0",2035,0.001
"134|LAM","6p0",2040,0.001
"134|LAM","6p0",2045,0.001
"134|LAM","6p0",2050,0.001
"134|LAM","6p0",2055,0.001
"134|LAM","6p0",2060,0.001
"134|LAM","6p0",2065,0.001
"134|LAM","6p0",2070,0.001
"134|LAM","6p0",2075,0.001
"134|LAM","6p0",2080,0.001
"134|LAM","6p0",2085,0.001
"134|LAM","6p0",2090,0.001
"134|LAM","no_climate",2020,0.001
"134|LAM","no_climate",2025,0.001
"134|LAM","no_climate",2030,0.001
"134|LAM","no_climate",2035,0.001
"134|LAM","no_climate",2040,0.001
"134|LAM","no_climate",2045,0.001
"134|LAM","no_climate",2050,0.001
"134|LAM","no_climate",2055,0.001
"134|LAM","no_climate",2060,0.001
"134|LAM","no_climate",2065,0.001
"134|LAM","no_climate",2070,0.001
"134|LAM","no_climate",2075,0.001
"134|LAM","no_climate",2080,0.001
"134|LAM","no_climate",2085,0.001
"134|LAM","no_climate",2090,0.001
"135|AFR","2p6",2020,0.001
"135|AFR","2p6",2025,0.001
"135|AFR","2p6",2030,0.001
"135|AFR","2p6",2035,0.001
"135|AFR","2p6",2040,0.001
"135|AFR","2p6",2045,0.001
"135|AFR","2p6",2050,0.001
"135|AFR","2p6",2055,0.001
"135|AFR","2p6",2060,0.001
"135|AFR","2p6",2065,0.001
"135|AFR","2p6",2070,0.001
"135|AFR","2p6",2075,0.001
"135|AFR","2p6",2080,0.001
"135|AFR","2p6",2085,0.001
"135|AFR","2p6",2090,0.001
"135|AFR","6p0",2020,0.001
"135|AFR","6p0",2025,0.001
"135|AFR","6p0",2030,0.001
"135|AFR","6p0",2035,0.001
"135|AFR","6p0",2040,0.001
"135|AFR","6p0",2045,0.001
"135|AFR","6p0",2050,0.001
"135|AFR","6p0",2055,0.001
"135|AFR","6p0",2060,0.001
"135|AFR","6p0",2065,0.001
"135|AFR","6p0",2070,0.001
"135|AFR","6p0",2075,0.001
"135|AFR","6p0",2080,0.001
"135|AFR","6p0",2085,0.001
"135|AFR","6p0",2090,0.001
"135|AFR","no_climate",2020,0.001
"135|AFR","no_climate",2025,0.001
"135|AFR","no_climate",2030,0.001
"135|AFR","no_climate",2035,0.001
"135|AFR","no_climate",2040,0.001
"135|AFR","no_climate",2045,0.001
"135|AFR","no_climate",2050,0.001
"135|AFR","no_climate",2055,0.001
"135|AFR","no_climate",2060,0.001
"135|AFR","no_climate",2065,0.001
"135|AFR","no_climate",2070,0.001
"135|AFR","no_climate",2075,0.001
"135|AFR","no_climate",2080,0.001
"135|AFR","no_climate",2085,0.001
"135|AFR","no_climate",2090,0.001
"136|AFR","2p6",2020,0.001
"136|AFR","2p6",2025,0.001
"136|AFR","2p6",2030,0.001
"136|AFR","2p6",2035,0.001
"136|AFR","2p6",2040,0.001
"136|AFR","2p6",2045,0.001
"136|AFR","2p6",2050,0.001
"136|AFR","2p6",2055,0.001
"136|AFR","2p6",2060,0.001
"136|AFR","2p6",2065,0.001
"136|AFR","2p6",2070,0.001
"136|AFR","2p6",2075,0.001
"136|AFR","2p6",2080,0.001
"136|AFR","2p6",2085,0.001
"136|AFR","2p6",2090,0.001
"136|AFR","6p0",2020,0.001
"136|AFR","6p0",2025,0.001
"136|AFR","6p0",2030,0.001
"136|AFR","6p0",2035,0.001
"136|AFR","6p0",2040,0.001
"136|AFR","6p0",2045,0.001
"136|AFR","6p0",2050,0.001
"136|AFR","6p0",2055,0.001
"136|AFR","6p0",2060,0.001
"136|AFR","6p0",2065,0.001
"136|AFR","6p0",2070,0.001
"136|AFR","6p0",2075,0.001
"136|AFR","6p0",2080,0.001
"136|AFR","6p0",2085,0.001
"136|AFR","6p0",2090,0.001
"136|AFR","no_climate",2020,0.001
"136|AFR","no_climate",2025,0.001
"136|AFR","no_climate",2030,0.001
"136|AFR","no_climate",2035,0.001
"136|AFR","no_climate",2040,0.001
"136|AFR","no_climate",2045,0.001
"136|AFR","no_climate",2050,0.001
"136|AFR","no_climate",2055,0.001
"136|AFR","no_climate",2060,0.001
"136|AFR","no_climate",2065,0.001
"136|AFR","no_climate",2070,0.001
"136|AFR","no_climate",2075,0.001
"136|AFR","no_climate",2080,0.001
"136|AFR","no_climate",2085,0.001
"136|AFR","no_climate",2090,0.001
"137|LAM","2p6",2020,0.001
"137|LAM","2p6",2025,0.001
"137|LAM","2p6",2030,0.001
"137|LAM","2p6",2035,0.001
"137|LAM","2p6",2040,0.001
"137|LAM","2p6",2045,0.001
"137|LAM","2p6",2050,0.001
"137|LAM","2p6",2055,0.001
"137|LAM","2p6",2060,0.001
"137|LAM","2p6",2065,0.001
"137|LAM","2p6",2070,0.001
"137|LAM","2p6",2075,0.001
"137|LAM","2p6",2080,0.001
"137|LAM","2p6",2085,0.001
"137|LAM","2p6",2090,0.001
"137|LAM","6p0",2020,0.001
"137|LAM","6p0",2025,0.001
"137|LAM","6p0",2030,0.001
"137|LAM","6p0",2035,0.001
"137|LAM","6p0",2040,0.001
"137|LAM","6p0",2045,0.001
"137|LAM","6p0",2050,0.001
"137|LAM","6p0",2055,0.001
"137|LAM","6p0",2060,0.001
"137|LAM","6p0",2065,0.001
"137|LAM","6p0",2070,0.001
"137|LAM","6p0",2075,0.001
"137|LAM","6p0",2080,0.001
"137|LAM","6p0",2085,0.001
"137|LAM","6p0",2090,0.001
"137|LAM","no_climate",2020,0.001
"137|LAM","no_climate",2025,0.001
"137|LAM","no_climate",2030,0.001
"137|LAM","no_climate",2035,0.001
"137|LAM","no_climate",2040,0.001
"137|LAM","no_climate",2045,0.001
"137|LAM","no_climate",2050,0.001
"137|LAM","no_climate",2055,0.001
"137|LAM","no_climate",2060,0.001
"137|LAM","no_climate",2065,0.001
"137|LAM","no_climate",2070,0.001
"137|LAM","no_climate",2075,0.001
"137|LAM","no_climate",2080,0.001
"137|LAM","no_climate",2085,0.001
"137|LAM","no_climate",2090,0.001
"139|LAM","2p6",2020,0.001
"139|LAM","2p6",2025,0.001
"139|LAM","2p6",2030,0.001
"139|LAM","2p6",2035,0.001
"139|LAM","2p6",2040,0.001
"139|LAM","2p6",2045,0.001
"139|LAM","2p6",2050,0.001
"139|LAM","2p6",2055,0.001
"139|LAM","2p6",2060,0.001
"139|LAM","2p6",2065,0.001
"139|LAM","2p6",2070,0.001
"139|LAM","2p6",2075,0.001
"139|LAM","2p6",2080,0.001
"139|LAM","2p6",2085,0.001
"139|LAM","2p6",2090,0.001
"139|LAM","6p0",2020,0.001
"139|LAM","6p0",2025,0.001
"139|LAM","6p0",2030,0.001
"139|LAM","6p0",2035,0.001
"139|LAM","6p0",2040,0.001
"139|LAM","6p0",2045,0.001
"139|LAM","6p0",2050,0.001
"139|LAM","6p0",2055,0.001
"139|LAM","6p0",2060,0.001
"139|LAM","6p0",2065,0.001
"139|LAM","6p0",2070,0.001
"139|LAM","6p0",2075,0.001
"139|LAM","6p0",2080,0.001
"139|LAM","6p0",2085,0.001
"139|LAM","6p0",2090,0.001
"139|LAM","no_climate",2020,0.001
"139|LAM","no_climate",2025,0.001
"139|LAM","no_climate",2030,0.001
"139|LAM","no_climate",2035,0.001
"139|LAM","no_climate",2040,0.001
"139|LAM","no_climate",2045,0.001
"139|LAM","no_climate",2050,0.001
"139|LAM","no_climate",2055,0.001
"139|LAM","no_climate",2060,0.001
"139|LAM","no_climate",2065,0.001
"139|LAM","no_climate",2070,0.001
"139|LAM","no_climate",2075,0.001
"139|LAM","no_climate",2080,0.001
"139|LAM","no_climate",2085,0.001
"139|LAM","no_climate",2090,0.001
"14|MEA","2p6",2020,0.001
"14|MEA","2p6",2025,0.001
"14|MEA","2p6",2030,0.001
"14|MEA","2p6",2035,0.001
"14|MEA","2p6",2040,0.001
"14|MEA","2p6",2045,0.001
"14|MEA","2p6",2050,0.001
"14|MEA","2p6",2055,0.001
"14|MEA","2p6",2060,0.001
"14|MEA","2p6",2065,0.001
"14|MEA","2p6",2070,0.001
"14|MEA","2p6",2075,0.001
"14|MEA","2p6",2080,0.001
"14|MEA","2p6",2085,0.001
"14|MEA","2p6",2090,0.001
"14|MEA","6p0",2020,0.001
"14|MEA","6p0",2025,0.001
"14|MEA","6p0",2030,0.001
"14|MEA","6p0",2035,0.001
"14|MEA","6p0",2040,0.001
"14|MEA","6p0",2045,0.001
"14|MEA","6p0",2050,0.001
"14|MEA","6p0",2055,0.001
"14|MEA","6p0",2060,0.001
"14|MEA","6p0",2065,0.001
"14|MEA","6p0",2070,0.001
"14|MEA","6p0",2075,0.001
"14|MEA","6p0",2080,0.001
"14|MEA","6p0",2085,0.001
"14|MEA","6p0",2090,0.001
"14|MEA","no_climate",2020,0.001
"14|MEA","no_climate",2025,0.001
"14|MEA","no_climate",2030,0.001
"14|MEA","no_climate",2035,0.001
"14|MEA","no_climate",2040,0.001
"14|MEA","no_climate",2045,0.001
"14|MEA","no_climate",2050,0.001
"14|MEA","no_climate",2055,0.001
"14|MEA","no_climate",2060,0.001
"14|MEA","no_climate",2065,0.001
"14|MEA","no_climate",2070,0.001
"14|MEA","no_climate",2075,0.001
"14|MEA","no_climate",2080,0.001
"14|MEA","no_climate",2085,0.001
"14|MEA","no_climate",2090,0.001
"140|PAS","2p6",2020,0.001
"140|PAS","2p6",2025,0.001
"140|PAS","2p6",2030,0.001
"140|PAS","2p6",2035,0.001
"140|PAS","2p6",2040,0.001
"140|PAS","2p6",2045,0.001
"140|PAS","2p6",2050,0.001
"140|PAS","2p6",2055,0.001
"140|PAS","2p6",2060,0.001
"140|PAS","2p6",2065,0.001
"140|PAS","2p6",2070,0.001
"140|PAS","2p6",2075,0.001
"140|PAS","2p6",2080,0.001
"140|PAS","2p6",2085,0.001
"140|PAS","2p6",2090,0.001
"140|PAS","6p0",2020,0.001
"140|PAS","6p0",2025,0.001
"140|PAS","6p0",2030,0.001
"140|PAS","6p0",2035,0.001
"140|PAS","6p0",2040,0.001
"140|PAS","6p0",2045,0.001
"140|PAS","6p0",2050,0.001
"140|PAS","6p0",2055,0.001
"140|PAS","6p0",2060,0.001
"140|PAS","6p0",2065,0.001
"140|PAS","6p0",2070,0.001
"140|PAS","6p0",2075,0.001
"140|PAS","6p0",2080,0.001
"140|PAS","6p0",2085,0.001
"140|PAS","6p0",2090,0.001
"140|PAS","no_climate",2020,0.001
"140|PAS","no_climate",2025,0.001
"140|PAS","no_climate",2030,0.001
"140|PAS","no_climate",2035,0.001
"140|PAS","no_climate",2040,0.001
"140|PAS","no_climate",2045,0.001
"140|PAS","no_climate",2050,0.001
"140|PAS","no_climate",2055,0.001
"140|PAS","no_climate",2060,0.001
"140|PAS","no_climate",2065,0.001
"140|PAS","no_climate",2070,0.001
"140|PAS","no_climate",2075,0.001
"140|PAS","no_climate",2080,0.001
"140|PAS","no_climate",2085,0.001
"140|PAS","no_climate",2090,0.001
"141|SAS","2p6",2020,0.001
"141|SAS","2p6",2025,0.001
"141|SAS","2p6",2030,0.001
"141|SAS","2p6",2035,0.001
"141|SAS","2p6",2040,0.001
"141|SAS","2p6",2045,0.001
"141|SAS","2p6",2050,0.001
"141|SAS","2p6",2055,0.001
"141|SAS","2p6",2060,0.001
"141|SAS","2p6",2065,0.001
"141|SAS","2p6",2070,0.001
"141|SAS","2p6",2075,0.001
"141|SAS","2p6",2080,0.001
"141|SAS","2p6",2085,0.001
"141|SAS","2p6",2090,0.001
"141|SAS","6p0",2020,0.001
"141|SAS","6p0",2025,0.001
"141|SAS","6p0",2030,0.001
"141|SAS","6p0",2035,0.001
"141|SAS","6p0",2040,0.001
"141|SAS","6p0",2045,0.001
"141|SAS","6p0",2050,0.001
"141|SAS","6p0",2055,0.001
"141|SAS","6p0",2060,0.001
"141|SAS","6p0",2065,0.001
"141|SAS","6p0",2070,0.001
"141|SAS","6p0",2075,0.001
"141|SAS","6p0",2080,0.001
"141|SAS","6p0",2085,0.001
"141|SAS","6p0",2090,0.001
"141|SAS","no_climate",2020,0.001
"141|SAS","no_climate",2025,0.001
"141|SAS","no_climate",2030,0.001
"141|SAS","no_climate",2035,0.001
"141|SAS","no_climate",2040,0.001
"141|SAS","no_climate",2045,0.001
"141|SAS","no_climate",2050,0.001
"141|SAS","no_climate",2055,0.001
"141|SAS","no_climate",2060,0.001
"141|SAS","no_climate",2065,0.001
"141|SAS","no_climate",2070,0.001
"141|SAS","no_climate",2075,0.001
"141|SAS","no_climate",2080,0.001
"141|SAS","no_climate",2085,0.001
"141|SAS","no_climate",2090,0.001
"142|NAM","2p6",2020,0.001
"142|NAM","2p6",2025,0.001
"142|NAM","2p6",2030,0.001
"142|NAM","2p6",2035,0.001
"142|NAM","2p6",2040,0.001
"142|NAM","2p6",2045,0.001
"142|NAM","2p6",2050,0.001
"142|NAM","2p6",2055,0.001
"142|NAM","2p6",2060,0.001
"142|NAM","2p6",2065,0.001
"142|NAM","2p6",2070,0.001
"142|NAM","2p6",2075,0.001
"142|NAM","2p6",2080,0.001
"142|NAM","2p6",2085,0.001
"142|NAM","2p6",2090,0.001
"142|NAM","6p0",2020,0.001
"142|NAM","6p0",2025,0.001
"142|NAM","6p0",2030,0.001
"142|NAM","6p0",2035,0.001
"142|NAM","6p0",2040,0.001
"142|NAM","6p0",2045,0.001
"142|NAM","6p0",2050,0.001
"142|NAM","6p0",2055,0.001
"142|NAM","6p0",2060,0.001
"142|NAM","6p0",2065,0.001
"142|NAM","6p0",2070,0.001
"142|NAM","6p0",2075,0.001
"142|NAM","6p0",2080,0.001
"142|NAM","6p0",2085,0.001
"142|NAM","6p0",2090,0.001
"142|NAM","no_climate",2020,0.001
"142|NAM","no_climate",2025,0.001
"142|NAM","no_climate",2030,0.001
"142|NAM","no_climate",2035,0.001
"142|NAM","no_climate",2040,0.001
"142|NAM","no_climate",2045,0.001
"142|NAM","no_climate",2050,0.001
"142|NAM","no_climate",2055,0.001
"142|NAM","no_climate",2060,0.001
"142|NAM","no_climate",2065,0.001
"142|NAM","no_climate",2070,0.001
"142|NAM","no_climate",2075,0.001
"142|NAM","no_climate",2080,0.001
"142|NAM","no_climate",2085,0.001
"142|NAM","no_climate",2090,0.001
"143|PAS","2p6",2020,0.001
"143|PAS","2p6",2025,0.001
"143|PAS","2p6",2030,0.001
"143|PAS","2p6",2035,0.001
"143|PAS","2p6",2040,0.001
"143|PAS","2p6",2045,0.001
"143|PAS","2p6",2050,0.001
"143|PAS","2p6",2055,0.001
"143|PAS","2p6",2060,0.001
"143|PAS","2p6",2065,0.001
"143|PAS","2p6",2070,0.001
"143|PAS","2p6",2075,0.001
"143|PAS","2p6",2080,0.001
"143|PAS","2p6",2085,0.001
"143|PAS","2p6",2090,0.001
"143|PAS","6p0",2020,0.001
"143|PAS","6p0",2025,0.001
"143|PAS","6p0",2030,0.001
"143|PAS","6p0",2035,0.001
"143|PAS","6p0",2040,0.001
"143|PAS","6p0",2045,0.001
"143|PAS","6p0",2050,0.001
"143|PAS","6p0",2055,0.001
"143|PAS","6p0",2060,0.001
"143|PAS","6p0",2065,0.001
"143|PAS","6p0",2070,0.001
"143|PAS","6p0",2075,0.001
"143|PAS","6p0",2080,0.001
"143|PAS","6p0",2085,0.001
"143|PAS","6p0",2090,0.001
"143|PAS","no_climate",2020,0.001
"143|PAS","no_climate",2025,0.001
"143|PAS","no_climate",2030,0.001
"143|PAS","no_climate",2035,0.001
"143|PAS","no_climate",2040,0.001
"143|PAS","no_climate",2045,0.001
"143|PAS","no_climate",2050,0.001
"143|PAS","no_climate",2055,0.001
"143|PAS","no_climate",2060,0.001
"143|PAS","no_climate",2065,0.001
"143|PAS","no_climate",2070,0.001
"143|PAS","no_climate",2075,0.001
"143|PAS","no_climate",2080,0.001
"143|PAS","no_climate",2085,0.001
"143|PAS","no_climate",2090,0.001
"144|PAS","2p6",2020,0.001
"144|PAS","2p6",2025,0.001
"144|PAS","2p6",2030,0.001
"144|PAS","2p6",2035,0.001
"144|PAS","2p6",2040,0.001
"144|PAS","2p6",2045,0.001
"144|PAS","2p6",2050,0.001
"144|PAS","2p6",2055,0.001
"144|PAS","2p6",2060,0.001
"144|PAS","2p6",2065,0.001
"144|PAS","2p6",2070,0.001
"144|PAS","2p6",2075,0.001
"144|PAS","2p6",2080,0.001
"144|PAS","2p6",2085,0.001
"144|PAS","2p6",2090,0.001
"144|PAS","6p0",2020,0.001
"144|PAS","6p0",2025,0.001
"144|PAS","6p0",2030,0.001
"144|PAS","6p0",2035,0.001
"144|PAS","6p0",2040,0.001
"144|PAS","6p0",2045,0.001
"144|PAS","6p0",2050,0.001
"144|PAS","6p0",2055,0.001
"144|PAS","6p0",2060,0.001
"144|PAS","6p0",2065,0.001
"144|PAS","6p0",2070,0.001
"144|PAS","6p0",2075,0.001
"144|PAS","6p0",2080,0.001
"144|PAS","6p0",2085,0.001
"144|PAS","6p0",2090,0.001
"144|PAS","no_climate",2020,0.001
"144|PAS","no_climate",2025,0.001
"144|PAS","no_climate",2030,0.001
"144|PAS","no_climate",2035,0.001
"144|PAS","no_climate",2040,0.001
"144|PAS","no_climate",2045,0.001
"144|PAS","no_climate",2050,0.001
"144|PAS","no_climate",2055,0.001
"144|PAS","no_climate",2060,0.001
"144|PAS","no_climate",2065,0.001
"144|PAS","no_climate",2070,0.001
