"BCU_name","rcp","year","cap_km3_year"
"34|MEA","2p6",2045,0.28075967012459
"34|MEA","2p6",2050,0.337230550271281
"34|MEA","2p6",2055,0.409334671407493
"34|MEA","2p6",2060,0.48926596919709
"34|MEA","2p6",2065,0.611317220390413
"34|MEA","2p6",2070,0.753524019232647
"34|MEA","2p6",2075,0.935276440977538
"34|MEA","2p6",2080,1.17201229535202
"34|MEA","2p6",2085,1.45822304323953
"34|MEA","2p6",2090,1.82604299037699
"35|CHN","2p6",2020,1.75446528290918
"35|CHN","2p6",2025,2.82322431572244
"35|CHN","2p6",2030,4.13234387754626
"35|CHN","2p6",2035,6.3566033441747
"35|CHN","2p6",2040,8.73074540105594
"35|CHN","2p6",2045,11.231334625574
"35|CHN","2p6",2050,14.2726969526208
"35|CHN","2p6",2055,17.0529418544133
"35|CHN","2p6",2060,20.7661945396113
"35|CHN","2p6",2065,25.0445315235971
"35|CHN","2p6",2070,29.5120285203707
"35|CHN","2p6",2075,33.8822965528915
"35|CHN","2p6",2080,39.3206483871514
"35|CHN","2p6",2085,44.496401951248
"35|CHN","2p6",2090,50.3560231759535
"36|NAM","2p6",2020,2.61830546250882
"36|NAM","2p6",2025,2.7483478665313
"36|NAM","2p6",2030,2.83995210221472
"36|NAM","2p6",2035,2.99599330716555
"36|NAM","2p6",2040,3.12314994147581
"36|NAM","2p6",2045,3.26118251365685
"36|NAM","2p6",2050,3.36180677719057
"36|NAM","2p6",2055,3.45287840920087
"36|NAM","2p6",2060,3.57243602266661
"36|NAM","2p6",2065,3.6829547054672
"36|NAM","2p6",2070,3.80205786920033
"36|NAM","2p6",2075,3.97663632833906
"36|NAM","2p6",2080,4.13438772998839
"36|NAM","2p6",2085,4.25266482289607
"36|NAM","2p6",2090,4.40465250934583
"37|LAM","2p6",2020,0.00215233505087299
"37|LAM","2p6",2025,0.00228852345653793
"37|LAM","2p6",2030,0.00251609315449065
"37|LAM","2p6",2035,0.00296420757641901
"37|LAM","2p6",2040,0.00361287128318331
"37|LAM","2p6",2045,0.00450050230336459
"37|LAM","2p6",2050,0.00581297081467918
"37|LAM","2p6",2055,0.00741937725641488
"37|LAM","2p6",2060,0.00985734865625652
"37|LAM","2p6",2065,0.0132869862130309
"37|LAM","2p6",2070,0.0175330229789594
"37|LAM","2p6",2075,0.0243237195681296
"37|LAM","2p6",2080,0.0338528963773841
"37|LAM","2p6",2085,0.0482556586646507
"37|LAM","2p6",2090,0.0677899318265373
"38|AFR","2p6",2020,5.355034413068e-05
"38|AFR","2p6",2025,7.44862710387513e-05
"38|AFR","2p6",2030,0.000127288815579938
"38|AFR","2p6",2035,0.00024152029913604
"38|AFR","2p6",2040,0.000436545933171576
"38|AFR","2p6",2045,0.000817148824643343
"38|AFR","2p6",2050,0.00146455393732201
"38|AFR","2p6",2055,0.00297044566144255
"38|AFR","2p6",2060,0.00550908143218444
"38|AFR","2p6",2065,0.00947623977405423
"38|AFR","2p6",2070,0.0156069526435373
"38|AFR","2p6",2075,0.0237183210046239
"38|AFR","2p6",2080,0.0378226435339668
"38|AFR","2p6",2085,0.0571593785879139
"38|AFR","2p6",2090,0.082219849142397
"39|EEU","2p6",2020,0.000263833154539236
"39|EEU","2p6",2025,0.000498321097944663
"39|EEU","2p6",2030,0.000871394901030571
"39|EEU","2p6",2035,0.00166262957355425
"39|EEU","2p6",2040,0.00260658739558195
"39|EEU","2p6",2045,0.0039205142153034
"39|EEU","2p6",2050,0.00561686048702447
"39|EEU","2p6",2055,0.0066387643984061
"39|EEU","2p6",2060,0.00776635361584292
"39|EEU","2p6",2065,0.00859885560515071
"39|EEU","2p6",2070,0.00798706660630801
"39|EEU","2p6",2075,0.00980210020085515
"39|EEU","2p6",2080,0.0127855515492282
"39|EEU","2p6",2085,0.0158409835394398
"39|EEU","2p6",2090,0.0206775306980724
"39|FSU","2p6",2020,0.00499442290841135
"39|FSU","2p6",2025,0.00556415113745452
"39|FSU","2p6",2030,0.00662619191057222
"39|FSU","2p6",2035,0.00949910535814979
"39|FSU","2p6",2040,0.0131255128377744
"39|FSU","2p6",2045,0.0185175155729185
"39|FSU","2p6",2050,0.0263296074682706
"39|FSU","2p6",2055,0.0344640359099569
"39|FSU","2p6",2060,0.0463888137438454
"39|FSU","2p6",2065,0.06156874765889
"39|FSU","2p6",2070,0.0759233540780801
"39|FSU","2p6",2075,0.0989391205145286
"39|FSU","2p6",2080,0.126982095034494
"39|FSU","2p6",2085,0.162485813891467
"39|FSU","2p6",2090,0.208118271326235
"39|WEU","2p6",2020,0.0173022276614711
"39|WEU","2p6",2025,0.0187503966304229
"39|WEU","2p6",2030,0.0199432479636869
"39|WEU","2p6",2035,0.0221236896367058
"39|WEU","2p6",2040,0.0245393770374211
"39|WEU","2p6",2045,0.0282050104468432
"39|WEU","2p6",2050,0.0319101426266056
"39|WEU","2p6",2055,0.0360749502723551
"39|WEU","2p6",2060,0.041499041332489
"39|WEU","2p6",2065,0.0479733770482834
"39|WEU","2p6",2070,0.0559657156327068
"39|WEU","2p6",2075,0.0677771894076339
"39|WEU","2p6",2080,0.0828155619239995
"39|WEU","2p6",2085,0.0986185114408191
"39|WEU","2p6",2090,0.11822647887856
"3|MEA","2p6",2020,0.564535398598564
"3|MEA","2p6",2025,0.64229788272458
"3|MEA","2p6",2030,0.718600346681072
"3|MEA","2p6",2035,0.865812958269133
"3|MEA","2p6",2040,1.03802762426011
"3|MEA","2p6",2045,1.2292448632214
"3|MEA","2p6",2050,1.46604434604547
"3|MEA","2p6",2055,1.76615778621375
"3|MEA","2p6",2060,2.17472814905577
"3|MEA","2p6",2065,2.72844600380019
"3|MEA","2p6",2070,3.39443861172311
"3|MEA","2p6",2075,4.28374110589626
"3|MEA","2p6",2080,5.30723857922127
"3|MEA","2p6",2085,6.66739073484729
"3|MEA","2p6",2090,8.2850358082168
"40|MEA","2p6",2020,2.89262749561453
"40|MEA","2p6",2025,3.08688467529318
"40|MEA","2p6",2030,3.4040579569255
"40|MEA","2p6",2035,3.47713811012131
"40|MEA","2p6",2040,3.62165226064157
"40|MEA","2p6",2045,3.75339251353018
"40|MEA","2p6",2050,3.83790505733831
"40|MEA","2p6",2055,4.09254914381239
"40|MEA","2p6",2060,4.40461300850229
"40|MEA","2p6",2065,4.86741311345122
"40|MEA","2p6",2070,5.29597813653404
"40|MEA","2p6",2075,6.01228818497465
"40|MEA","2p6",2080,6.84700366257946
"40|MEA","2p6",2085,7.76156412577717
"40|MEA","2p6",2090,8.84527236577789
"41|WEU","2p6",2020,0.0207816850633073
"41|WEU","2p6",2025,0.0235633230009431
"41|WEU","2p6",2030,0.0259043861457386
"41|WEU","2p6",2035,0.0297671431155762
"41|WEU","2p6",2040,0.0339622598777061
"41|WEU","2p6",2045,0.0398645858875772
"41|WEU","2p6",2050,0.0465308728604414
"41|WEU","2p6",2055,0.0524224410123347
"41|WEU","2p6",2060,0.0598398994064975
"41|WEU","2p6",2065,0.0673899163747831
"41|WEU","2p6",2070,0.0775047003803249
"41|WEU","2p6",2075,0.092979034903207
"41|WEU","2p6",2080,0.114443373707828
"41|WEU","2p6",2085,0.138202477432278
"41|WEU","2p6",2090,0.163475582920988
"42|FSU","2p6",2020,0.0263692375871961
"42|FSU","2p6",2025,0.0286196667602666
"42|FSU","2p6",2030,0.0331016670001582
"42|FSU","2p6",2035,0.0430584212416052
"42|FSU","2p6",2040,0.0506509948401263
"42|FSU","2p6",2045,0.0595592892572345
"42|FSU","2p6",2050,0.0676120914147489
"42|FSU","2p6",2055,0.0710450700684631
"42|FSU","2p6",2060,0.07584405931793
"42|FSU","2p6",2065,0.0788372792716596
"42|FSU","2p6",2070,0.0767391789837472
"42|FSU","2p6",2075,0.085384672164285
"42|FSU","2p6",2080,0.0979413351595638
"42|FSU","2p6",2085,0.112398312003579
"42|FSU","2p6",2090,0.132734659661418
"43|FSU","2p6",2020,0.00497742092183986
"43|FSU","2p6",2025,0.00557176897176845
"43|FSU","2p6",2030,0.00669425501135958
"43|FSU","2p6",2035,0.00988378571145043
"43|FSU","2p6",2040,0.0141160694399249
"43|FSU","2p6",2045,0.0208298844486157
"43|FSU","2p6",2050,0.0302116948489318
"43|FSU","2p6",2055,0.0379898174709895
"43|FSU","2p6",2060,0.0477377993012142
"43|FSU","2p6",2065,0.0570102397797775
"43|FSU","2p6",2070,0.059751116017741
"43|FSU","2p6",2075,0.0737914120545194
"43|FSU","2p6",2080,0.094088276901135
"43|FSU","2p6",2085,0.117089244285555
"43|FSU","2p6",2090,0.147129813109902
"44|FSU","2p6",2020,0.0786021386809004
"44|FSU","2p6",2025,0.0866375659161306
"44|FSU","2p6",2030,0.101851167727281
"44|FSU","2p6",2035,0.136262019178922
"44|FSU","2p6",2040,0.159288253815453
"44|FSU","2p6",2045,0.177441760710514
"44|FSU","2p6",2050,0.188613934802034
"44|FSU","2p6",2055,0.190003551253833
"44|FSU","2p6",2060,0.197537084373139
"44|FSU","2p6",2065,0.20307186401083
"44|FSU","2p6",2070,0.203206535280344
"44|FSU","2p6",2075,0.21423647338968
"44|FSU","2p6",2080,0.224759090436131
"44|FSU","2p6",2085,0.23779133252514
"44|FSU","2p6",2090,0.252853955903764
"45|WEU","2p6",2020,1.42008339684556
"45|WEU","2p6",2025,1.53607415178309
"45|WEU","2p6",2030,1.60555318076568
"45|WEU","2p6",2035,1.72015405516089
"45|WEU","2p6",2040,1.7836812151769
"45|WEU","2p6",2045,1.86430209052563
"45|WEU","2p6",2050,1.98657643287372
"45|WEU","2p6",2055,2.06870025584716
"45|WEU","2p6",2060,2.23524295902179
"45|WEU","2p6",2065,2.4692957267118
"45|WEU","2p6",2070,2.64864149537472
"45|WEU","2p6",2075,2.97298542593925
"45|WEU","2p6",2080,3.33226633581322
"45|WEU","2p6",2085,3.57827262345898
"45|WEU","2p6",2090,4.06300307252225
"46|LAM","2p6",2020,0.0219864630443264
"46|LAM","2p6",2025,0.0229920853115962
"46|LAM","2p6",2030,0.0246921367866805
"46|LAM","2p6",2035,0.0279575391202461
"46|LAM","2p6",2040,0.0329682282599496
"46|LAM","2p6",2045,0.0377397095024863
"46|LAM","2p6",2050,0.0430739713556754
"46|LAM","2p6",2055,0.0498921507059728
"46|LAM","2p6",2060,0.0562708542765677
"46|LAM","2p6",2065,0.0652953673072627
"46|LAM","2p6",2070,0.0755496172437116
"46|LAM","2p6",2075,0.0876911815811293
"46|LAM","2p6",2080,0.10569054236825
"46|LAM","2p6",2085,0.129527882902871
"46|LAM","2p6",2090,0.163080399794565
"47|WEU","2p6",2020,1.29193104860507
"47|WEU","2p6",2025,1.42564922392684
"47|WEU","2p6",2030,1.48704793657728
"47|WEU","2p6",2035,1.59321543032808
"47|WEU","2p6",2040,1.66498998336904
"47|WEU","2p6",2045,1.73064844934835
"47|WEU","2p6",2050,1.83571579986399
"47|WEU","2p6",2055,1.95239711030455
"47|WEU","2p6",2060,2.12404837226929
"47|WEU","2p6",2065,2.36823936732376
"47|WEU","2p6",2070,2.55950392146544
"47|WEU","2p6",2075,2.87541573108799
"47|WEU","2p6",2080,3.20185838370624
"47|WEU","2p6",2085,3.48599394725141
"47|WEU","2p6",2090,3.93391269927116
"48|WEU","2p6",2020,0.0716729914351931
"48|WEU","2p6",2025,0.0769649496934371
"48|WEU","2p6",2030,0.0808897624858025
"48|WEU","2p6",2035,0.088503461141611
"48|WEU","2p6",2040,0.095565632478048
"48|WEU","2p6",2045,0.105552057109912
"48|WEU","2p6",2050,0.115401347646595
"48|WEU","2p6",2055,0.126597787983428
"48|WEU","2p6",2060,0.140216219800087
"48|WEU","2p6",2065,0.156231346413506
"48|WEU","2p6",2070,0.175482268459044
"48|WEU","2p6",2075,0.200743663620293
"48|WEU","2p6",2080,0.232429437266535
"48|WEU","2p6",2085,0.265920672708248
"48|WEU","2p6",2090,0.306337848164225
"49|WEU","2p6",2020,0.109822064450322
"49|WEU","2p6",2025,0.114609814429191
"49|WEU","2p6",2030,0.116888703287213
"49|WEU","2p6",2035,0.122845487086782
"49|WEU","2p6",2040,0.127984036816226
"49|WEU","2p6",2045,0.1337254801487
"49|WEU","2p6",2050,0.139363318409205
"49|WEU","2p6",2055,0.144687174741675
"49|WEU","2p6",2060,0.151383704052255
"49|WEU","2p6",2065,0.160065940315966
"49|WEU","2p6",2070,0.170849081039798
"49|WEU","2p6",2075,0.184174612609092
"49|WEU","2p6",2080,0.198399860663183
"49|WEU","2p6",2085,0.214166607802245
"49|WEU","2p6",2090,0.233731934024364
"4|MEA","2p6",2020,0.113046623196986
"4|MEA","2p6",2025,0.121100360980952
"4|MEA","2p6",2030,0.138466604259733
"4|MEA","2p6",2035,0.182933581971436
"4|MEA","2p6",2040,0.247201738960859
"4|MEA","2p6",2045,0.343494054754232
"4|MEA","2p6",2050,0.483765108053188
"4|MEA","2p6",2055,0.654212983594455
"4|MEA","2p6",2060,0.888247008081825
"4|MEA","2p6",2065,1.20715383350704
"4|MEA","2p6",2070,1.58108494684588
"4|MEA","2p6",2075,2.13234723087252
"4|MEA","2p6",2080,2.79295328831129
"4|MEA","2p6",2085,3.5152363125884
"4|MEA","2p6",2090,4.43005713322503
"4|WEU","2p6",2020,1.85283945062622
"4|WEU","2p6",2025,2.08049508174889
"4|WEU","2p6",2030,2.20489414875836
"4|WEU","2p6",2035,2.3441967207227
"4|WEU","2p6",2040,2.46685034703088
"4|WEU","2p6",2045,2.53866019141557
"4|WEU","2p6",2050,2.75467426922767
"4|WEU","2p6",2055,3.04350579074237
"4|WEU","2p6",2060,3.44292315192968
"4|WEU","2p6",2065,4.07697208335494
"4|WEU","2p6",2070,4.66075576148125
"4|WEU","2p6",2075,5.22855923084552
"4|WEU","2p6",2080,5.97773824101956
"4|WEU","2p6",2085,6.37205822947442
"4|WEU","2p6",2090,7.38707965788137
"50|MEA","2p6",2020,0.126764162585636
"50|MEA","2p6",2025,0.130353884511437
"50|MEA","2p6",2030,0.139221762887932
"50|MEA","2p6",2035,0.158636699323685
"50|MEA","2p6",2040,0.196204800689226
"50|MEA","2p6",2045,0.235121978012523
"50|MEA","2p6",2050,0.28235494260995
"50|MEA","2p6",2055,0.341675167736828
"50|MEA","2p6",2060,0.408329526015677
"50|MEA","2p6",2065,0.507746857744969
"50|MEA","2p6",2070,0.624126794431702
"50|MEA","2p6",2075,0.77844857099631
"50|MEA","2p6",2080,0.98435965449631
"50|MEA","2p6",2085,1.21618767513283
"50|MEA","2p6",2090,1.51825068707511
"50|SAS","2p6",2020,0.0541429229629705
"50|SAS","2p6",2025,0.0570401679211781
"50|SAS","2p6",2030,0.0617081701513463
"50|SAS","2p6",2035,0.0702450840956774
"50|SAS","2p6",2040,0.0863244676482387
"50|SAS","2p6",2045,0.109609759547742
"50|SAS","2p6",2050,0.142051924239507
"50|SAS","2p6",2055,0.190212361599651
"50|SAS","2p6",2060,0.246059032362111
"50|SAS","2p6",2065,0.336556488333446
"50|SAS","2p6",2070,0.471864123326897
"50|SAS","2p6",2075,0.652600700014942
"50|SAS","2p6",2080,0.913166911915466
"50|SAS","2p6",2085,1.22068457356895
"50|SAS","2p6",2090,1.61761446605396
"51|FSU","2p6",2020,0.0719243289203222
"51|FSU","2p6",2025,0.0756170177373124
"51|FSU","2p6",2030,0.0823141463436345
"51|FSU","2p6",2035,0.098057739635935
"51|FSU","2p6",2040,0.109205960169344
"51|FSU","2p6",2045,0.117549152482101
"51|FSU","2p6",2050,0.121852254531791
"51|FSU","2p6",2055,0.116593241979197
"51|FSU","2p6",2060,0.10986651697868
"51|FSU","2p6",2065,0.100759722481794
"51|FSU","2p6",2070,0.0905713257413216
"51|FSU","2p6",2075,0.089131987447583
"51|FSU","2p6",2080,0.0903460578437416
"51|FSU","2p6",2085,0.0913645390182484
"51|FSU","2p6",2090,0.0922335054919144
"51|WEU","2p6",2020,0.000499886708024839
"51|WEU","2p6",2025,0.000504039190933268
"51|WEU","2p6",2030,0.000508926110978389
"51|WEU","2p6",2035,0.000518080683831317
"51|WEU","2p6",2040,0.000530610648748899
"51|WEU","2p6",2045,0.000546526425945926
"51|WEU","2p6",2050,0.000571162695556176
"51|WEU","2p6",2055,0.000601334011830839
"51|WEU","2p6",2060,0.000638130438195821
"51|WEU","2p6",2065,0.000696965494318004
"51|WEU","2p6",2070,0.000787259530137904
"51|WEU","2p6",2075,0.000916164645279287
"51|WEU","2p6",2080,0.00111208367673861
"51|WEU","2p6",2085,0.001394694916148
"51|WEU","2p6",2090,0.00178070686275714
"52|NAM","2p6",2020,0.466711847166095
"52|NAM","2p6",2025,0.468560434465761
"52|NAM","2p6",2030,0.469806089612877
"52|NAM","2p6",2035,0.471895433498315
"52|NAM","2p6",2040,0.473722577420738
"52|NAM","2p6",2045,0.475589502059903
"52|NAM","2p6",2050,0.477551234364274
"52|NAM","2p6",2055,0.478822521210154
"52|NAM","2p6",2060,0.47994386473367
"52|NAM","2p6",2065,0.481356540738611
"52|NAM","2p6",2070,0.482634681073877
"52|NAM","2p6",2075,0.48054549301881
"52|NAM","2p6",2080,0.483516839391745
"52|NAM","2p6",2085,0.485746000645267
"52|NAM","2p6",2090,0.488332405133443
"53|CHN","2p6",2020,0
"53|CHN","2p6",2025,0
"53|CHN","2p6",2030,0
"53|CHN","2p6",2035,0
"53|CHN","2p6",2040,0
"53|CHN","2p6",2045,0.0100653134594626
"53|CHN","2p6",2050,0.0458109927403437
"53|CHN","2p6",2055,0.0759705526689064
"53|CHN","2p6",2060,0.104878690093272
"53|CHN","2p6",2065,0.130311119123776
"53|CHN","2p6",2070,0.157899482311265
"53|CHN","2p6",2075,0.192263938726998
"53|CHN","2p6",2080,0.235425476203998
"53|CHN","2p6",2085,0.294707118582264
"53|CHN","2p6",2090,0.354176549337323
"53|SAS","2p6",2020,0.309426661848352
"53|SAS","2p6",2025,0.432373571923006
"53|SAS","2p6",2030,0.562194212707445
"53|SAS","2p6",2035,0.795458576411385
"53|SAS","2p6",2040,1.07625095162733
"53|SAS","2p6",2045,1.46116402563917
"53|SAS","2p6",2050,1.91857522036268
"53|SAS","2p6",2055,2.46521396293374
"53|SAS","2p6",2060,3.24934674027071
"53|SAS","2p6",2065,4.24178469210548
"53|SAS","2p6",2070,5.50990583996453
"53|SAS","2p6",2075,7.08249047028086
"53|SAS","2p6",2080,9.15413320273655
"53|SAS","2p6",2085,11.4954713659623
"53|SAS","2p6",2090,14.2657084406399
"54|CHN","2p6",2020,1.22439427421513
"54|CHN","2p6",2025,1.98716788268872
"54|CHN","2p6",2030,2.92056534204317
"54|CHN","2p6",2035,4.54093715709514
"54|CHN","2p6",2040,6.26480072691293
"54|CHN","2p6",2045,8.25321767227899
"54|CHN","2p6",2050,10.4716518311818
"54|CHN","2p6",2055,12.2827852805989
"54|CHN","2p6",2060,14.1606548767311
"54|CHN","2p6",2065,16.0481793700455
"54|CHN","2p6",2070,17.7061223353416
"54|CHN","2p6",2075,19.9346372843194
"54|CHN","2p6",2080,22.495261330332
"54|CHN","2p6",2085,25.549217089252
"54|CHN","2p6",2090,28.5994902221845
"54|FSU","2p6",2020,0.075673894079622
"54|FSU","2p6",2025,0.0806239913599995
"54|FSU","2p6",2030,0.0895180419724424
"54|FSU","2p6",2035,0.110585871884314
"54|FSU","2p6",2040,0.125566011138666
"54|FSU","2p6",2045,0.137416809110941
"54|FSU","2p6",2050,0.147925719827053
"54|FSU","2p6",2055,0.152890171412303
"54|FSU","2p6",2060,0.160369305348162
"54|FSU","2p6",2065,0.169348097969904
"54|FSU","2p6",2070,0.17744155863674
"54|FSU","2p6",2075,0.190216909584566
"54|FSU","2p6",2080,0.203008886283854
"54|FSU","2p6",2085,0.218135546183538
"54|FSU","2p6",2090,0.228107099292561
"55|NAM","2p6",2020,3.83435046693286
"55|NAM","2p6",2025,4.07975602904596
"55|NAM","2p6",2030,4.31785114244167
"55|NAM","2p6",2035,4.64162190791282
"55|NAM","2p6",2040,4.91510274204852
"55|NAM","2p6",2045,5.11473390289964
"55|NAM","2p6",2050,5.2199305971522
"55|NAM","2p6",2055,5.40623529995569
"55|NAM","2p6",2060,5.67867317567611
"55|NAM","2p6",2065,5.91613299726636
"55|NAM","2p6",2070,6.23264965143924
"55|NAM","2p6",2075,6.6242887349505
"55|NAM","2p6",2080,6.78517396045071
"55|NAM","2p6",2085,7.01278761569503
"55|NAM","2p6",2090,7.25024405944841
"56|NAM","2p6",2020,3.97675364856876
"56|NAM","2p6",2025,4.24206991339351
"56|NAM","2p6",2030,4.46649692504685
"56|NAM","2p6",2035,4.84409072290037
"56|NAM","2p6",2040,5.17234973182364
"56|NAM","2p6",2045,5.48921997880667
"56|NAM","2p6",2050,5.73151170034277
"56|NAM","2p6",2055,5.92701313508885
"56|NAM","2p6",2060,6.12468818579817
"56|NAM","2p6",2065,6.27491543418223
"56|NAM","2p6",2070,6.52176012872771
"56|NAM","2p6",2075,6.70943768279039
"56|NAM","2p6",2080,6.84442222892735
"56|NAM","2p6",2085,7.16752737016443
"56|NAM","2p6",2090,7.49039728284828
"57|AFR","2p6",2020,0.00213711652975257
"57|AFR","2p6",2025,0.00224488094654419
"57|AFR","2p6",2030,0.0027254895597499
"57|AFR","2p6",2035,0.00396675386960939
"57|AFR","2p6",2040,0.00612274787315974
"57|AFR","2p6",2045,0.0100154142774068
"57|AFR","2p6",2050,0.0165379643658357
"57|AFR","2p6",2055,0.0307635913895269
"57|AFR","2p6",2060,0.0574560351977932
"57|AFR","2p6",2065,0.104939358658809
"57|AFR","2p6",2070,0.190402031045606
"57|AFR","2p6",2075,0.332738779494776
"57|AFR","2p6",2080,0.559646845212072
"57|AFR","2p6",2085,0.930764640773636
"57|AFR","2p6",2090,1.51630515894627
"58|NAM","2p6",2020,2.95182277822247
"58|NAM","2p6",2025,3.04119967379929
"58|NAM","2p6",2030,3.09270939569855
"58|NAM","2p6",2035,3.23439397036912
"58|NAM","2p6",2040,3.36736747162854
"58|NAM","2p6",2045,3.49964715369105
"58|NAM","2p6",2050,3.61255925595673
"58|NAM","2p6",2055,3.6674922138538
"58|NAM","2p6",2060,3.71573329177079
"58|NAM","2p6",2065,3.78965588059724
"58|NAM","2p6",2070,3.87125011718591
"58|NAM","2p6",2075,4.00020789026522
"58|NAM","2p6",2080,4.10312719483201
"58|NAM","2p6",2085,4.25505385870709
"58|NAM","2p6",2090,4.31577093308892
"59|PAS","2p6",2020,0.0393146473130222
"59|PAS","2p6",2025,0.0474020075765409
"59|PAS","2p6",2030,0.0569845723613991
"59|PAS","2p6",2035,0.0733676484226717
"59|PAS","2p6",2040,0.0906519799540759
"59|PAS","2p6",2045,0.113458865055997
"59|PAS","2p6",2050,0.141757619685796
"59|PAS","2p6",2055,0.177845628681203
"59|PAS","2p6",2060,0.219376787712433
"59|PAS","2p6",2065,0.265991071660032
"59|PAS","2p6",2070,0.31783396642345
"59|PAS","2p6",2075,0.393742227754251
"59|PAS","2p6",2080,0.471369797818323
"59|PAS","2p6",2085,0.575566601456943
"59|PAS","2p6",2090,0.677828773959736
"59|RCPA","2p6",2020,0.0363577954649661
"59|RCPA","2p6",2025,0.0533123676074857
"59|RCPA","2p6",2030,0.0676679201688999
"59|RCPA","2p6",2035,0.0921911322448596
"59|RCPA","2p6",2040,0.119896032156383
"59|RCPA","2p6",2045,0.155246239508057
"59|RCPA","2p6",2050,0.198560285955198
"59|RCPA","2p6",2055,0.251034605230143
"59|RCPA","2p6",2060,0.315799388515303
"59|RCPA","2p6",2065,0.393653036655069
"59|RCPA","2p6",2070,0.494178016563267
"59|RCPA","2p6",2075,0.638890771079045
"59|RCPA","2p6",2080,0.811813502879229
"59|RCPA","2p6",2085,1.0214866823765
"59|RCPA","2p6",2090,1.26470516581721
"5|AFR","2p6",2020,0.00138709670390279
"5|AFR","2p6",2025,0.00271995419067888
"5|AFR","2p6",2030,0.0048580201117454
"5|AFR","2p6",2035,0.00923066680825028
"5|AFR","2p6",2040,0.0178972020271744
"5|AFR","2p6",2045,0.0315557091105592
"5|AFR","2p6",2050,0.0543206771524258
"5|AFR","2p6",2055,0.111705963341897
"5|AFR","2p6",2060,0.19608362394169
"5|AFR","2p6",2065,0.359229816065756
"5|AFR","2p6",2070,0.620446000252523
"5|AFR","2p6",2075,0.970248501424246
"5|AFR","2p6",2080,1.51371738726652
"5|AFR","2p6",2085,2.23885942543973
"5|AFR","2p6",2090,3.09034717778037
"5|MEA","2p6",2020,0.149412151389697
"5|MEA","2p6",2025,0.212975066298781
"5|MEA","2p6",2030,0.298870187476108
"5|MEA","2p6",2035,0.451696818159536
"5|MEA","2p6",2040,0.620393522540454
"5|MEA","2p6",2045,0.828581931170897
"5|MEA","2p6",2050,1.08820583898551
"5|MEA","2p6",2055,1.42861924230703
"5|MEA","2p6",2060,1.87744494590231
"5|MEA","2p6",2065,2.41000902713042
"5|MEA","2p6",2070,3.0525549816172
"5|MEA","2p6",2075,3.88025776912878
"5|MEA","2p6",2080,4.92552670137239
"5|MEA","2p6",2085,6.21145842266238
"5|MEA","2p6",2090,7.77162129862477
"60|CHN","2p6",2020,0.619282400845015
"60|CHN","2p6",2025,1.03391266812513
"60|CHN","2p6",2030,1.65017821734203
"60|CHN","2p6",2035,2.59489423875409
"60|CHN","2p6",2040,3.32106598139642
"60|CHN","2p6",2045,4.30760395797786
"60|CHN","2p6",2050,5.36399632792538
"60|CHN","2p6",2055,6.22487683335917
"60|CHN","2p6",2060,7.42438611482725
"60|CHN","2p6",2065,8.79651304107361
"60|CHN","2p6",2070,9.83067415882833
"60|CHN","2p6",2075,11.4640539966667
"60|CHN","2p6",2080,12.7946729030416
"60|CHN","2p6",2085,15.3104061367433
"60|CHN","2p6",2090,17.6399709605285
"61|CHN","2p6",2020,0.540858357515106
"61|CHN","2p6",2025,0.910345069595999
"61|CHN","2p6",2030,1.41699028159652
"61|CHN","2p6",2035,2.20293208324093
"61|CHN","2p6",2040,3.0299431441458
"61|CHN","2p6",2045,3.90747470120571
"61|CHN","2p6",2050,4.90790866227916
"61|CHN","2p6",2055,5.77861659265866
"61|CHN","2p6",2060,6.84498904279976
"61|CHN","2p6",2065,8.14164097079311
"61|CHN","2p6",2070,9.40986189988675
"61|CHN","2p6",2075,10.7488277677695
"61|CHN","2p6",2080,12.212663803801
"61|CHN","2p6",2085,13.8392960598414
"61|CHN","2p6",2090,15.5808597810384
"61|RCPA","2p6",2020,0.0160259584385622
"61|RCPA","2p6",2025,0.0214143358736547
"61|RCPA","2p6",2030,0.0278653047441597
"61|RCPA","2p6",2035,0.0368059983190422
"61|RCPA","2p6",2040,0.0448311651107075
"61|RCPA","2p6",2045,0.0568394548464547
"61|RCPA","2p6",2050,0.0711049692473398
"61|RCPA","2p6",2055,0.0896824492105356
"61|RCPA","2p6",2060,0.114981112507611
"61|RCPA","2p6",2065,0.15152147462528
"61|RCPA","2p6",2070,0.192222201538228
"61|RCPA","2p6",2075,0.236669015151742
"61|RCPA","2p6",2080,0.291610454241048
"61|RCPA","2p6",2085,0.356955224162127
"61|RCPA","2p6",2090,0.429278313619571
"62|CHN","2p6",2020,0.947732978388484
"62|CHN","2p6",2025,1.56362045773914
"62|CHN","2p6",2030,2.35899427266891
"62|CHN","2p6",2035,3.73149382726306
"62|CHN","2p6",2040,5.11319114742092
"62|CHN","2p6",2045,6.69597728645586
"62|CHN","2p6",2050,8.51301720340357
"62|CHN","2p6",2055,9.86004598609309
"62|CHN","2p6",2060,11.4316920212984
"62|CHN","2p6",2065,13.1449193421396
"62|CHN","2p6",2070,14.6368677724384
"62|CHN","2p6",2075,16.4177710794397
"62|CHN","2p6",2080,18.7067487270605
"62|CHN","2p6",2085,21.2317449092904
"62|CHN","2p6",2090,23.3234407776979
"63|NAM","2p6",2020,0.05738709909199
"63|NAM","2p6",2025,0.0573950311886736
