BCU_name,year,cap_km3_year,ssp
13|AFR,2020,0.000148009,SSP1
13|AFR,2025,0.000153247,SSP1
13|AFR,2030,0.000161468,SSP1
13|AFR,2035,0.000200839,SSP1
13|AFR,2040,0.000240789,SSP1
13|AFR,2045,0.000320582,SSP1
13|AFR,2050,0.000492025,SSP1
13|AFR,2055,0.000757664,SSP1
13|AFR,2060,0.001037494,SSP1
13|AFR,2065,0.002245653,SSP1
13|AFR,2070,0.002972723,SSP1
13|AFR,2075,0.00403238,SSP1
13|AFR,2080,0.005539344,SSP1
13|AFR,2020,0.000148009,SSP2
13|AFR,2025,0.000153247,SSP2
13|AFR,2030,0.000161468,SSP2
13|AFR,2035,0.000200839,SSP2
13|AFR,2040,0.000240789,SSP2
13|AFR,2045,0.000320582,SSP2
13|AFR,2050,0.000492025,SSP2
13|AFR,2055,0.000757664,SSP2
13|AFR,2060,0.001037494,SSP2
13|AFR,2065,0.002245653,SSP2
13|AFR,2070,0.002972723,SSP2
13|AFR,2075,0.00403238,SSP2
13|AFR,2080,0.005539344,SSP2
13|AFR,2020,0.000197188,SSP3
13|AFR,2025,0.000202014,SSP3
13|AFR,2030,0.000210333,SSP3
13|AFR,2035,0.000265495,SSP3
13|AFR,2040,0.000318303,SSP3
13|AFR,2045,0.000422709,SSP3
13|AFR,2050,0.000775277,SSP3
13|AFR,2055,0.001067613,SSP3
13|AFR,2060,0.001532666,SSP3
13|AFR,2065,0.002205811,SSP3
13|AFR,2070,0.002908415,SSP3
13|AFR,2075,0.00351569,SSP3
13|AFR,2080,0.004991811,SSP3
13|AFR,2020,0.000197188,SSP4
13|AFR,2025,0.000202014,SSP4
13|AFR,2030,0.000210333,SSP4
13|AFR,2035,0.000265495,SSP4
13|AFR,2040,0.000318303,SSP4
13|AFR,2045,0.000422709,SSP4
13|AFR,2050,0.000775277,SSP4
13|AFR,2055,0.001067613,SSP4
13|AFR,2060,0.001532666,SSP4
13|AFR,2065,0.002205811,SSP4
13|AFR,2070,0.002908415,SSP4
13|AFR,2075,0.00351569,SSP4
13|AFR,2080,0.004991811,SSP4
141|SAS,2020,0.0028251,SSP1
141|SAS,2025,0.00529053,SSP1
141|SAS,2030,0.008873652,SSP1
141|SAS,2035,0.016806316,SSP1
141|SAS,2040,0.026046498,SSP1
141|SAS,2045,0.0367777,SSP1
141|SAS,2050,0.055055011,SSP1
141|SAS,2055,0.082139065,SSP1
141|SAS,2060,0.121254045,SSP1
141|SAS,2065,0.175606057,SSP1
141|SAS,2070,0.253293587,SSP1
141|SAS,2075,0.340899786,SSP1
141|SAS,2080,0.448488842,SSP1
141|SAS,2020,0.0028251,SSP2
141|SAS,2025,0.00529053,SSP2
141|SAS,2030,0.008873652,SSP2
141|SAS,2035,0.016806316,SSP2
141|SAS,2040,0.026046498,SSP2
141|SAS,2045,0.0367777,SSP2
141|SAS,2050,0.055055011,SSP2
141|SAS,2055,0.082139065,SSP2
141|SAS,2060,0.121254045,SSP2
141|SAS,2065,0.175606057,SSP2
141|SAS,2070,0.253293587,SSP2
141|SAS,2075,0.340899786,SSP2
141|SAS,2080,0.448488842,SSP2
141|SAS,2020,0.0028251,SSP3
141|SAS,2025,0.005188009,SSP3
141|SAS,2030,0.008908962,SSP3
141|SAS,2035,0.01632713,SSP3
141|SAS,2040,0.025231087,SSP3
141|SAS,2045,0.038654991,SSP3
141|SAS,2050,0.05827242,SSP3
141|SAS,2055,0.082668016,SSP3
141|SAS,2060,0.127478762,SSP3
141|SAS,2065,0.185164906,SSP3
141|SAS,2070,0.259366032,SSP3
141|SAS,2075,0.372312408,SSP3
141|SAS,2080,0.487222693,SSP3
141|SAS,2020,0.0028251,SSP4
141|SAS,2025,0.005188009,SSP4
141|SAS,2030,0.008908962,SSP4
141|SAS,2035,0.01632713,SSP4
141|SAS,2040,0.025231087,SSP4
141|SAS,2045,0.038654991,SSP4
141|SAS,2050,0.05827242,SSP4
141|SAS,2055,0.082668016,SSP4
141|SAS,2060,0.127478762,SSP4
141|SAS,2065,0.185164906,SSP4
141|SAS,2070,0.259366032,SSP4
141|SAS,2075,0.372312408,SSP4
141|SAS,2080,0.487222693,SSP4
142|NAM,2020,0.96917205,SSP1
142|NAM,2025,0.992287101,SSP1
142|NAM,2030,1.007016064,SSP1
142|NAM,2035,1.033845348,SSP1
142|NAM,2040,1.049966048,SSP1
142|NAM,2045,1.05380014,SSP1
142|NAM,2050,1.059025067,SSP1
142|NAM,2055,1.053462527,SSP1
142|NAM,2060,1.054792745,SSP1
142|NAM,2065,1.069186031,SSP1
142|NAM,2070,1.089237096,SSP1
142|NAM,2075,1.109897488,SSP1
142|NAM,2080,1.13201063,SSP1
142|NAM,2020,0.96917205,SSP2
142|NAM,2025,0.992287101,SSP2
142|NAM,2030,1.007016064,SSP2
142|NAM,2035,1.033845348,SSP2
142|NAM,2040,1.049966048,SSP2
142|NAM,2045,1.05380014,SSP2
142|NAM,2050,1.059025067,SSP2
142|NAM,2055,1.053462527,SSP2
142|NAM,2060,1.054792745,SSP2
142|NAM,2065,1.069186031,SSP2
142|NAM,2070,1.089237096,SSP2
142|NAM,2075,1.109897488,SSP2
142|NAM,2080,1.13201063,SSP2
142|NAM,2020,0.960989352,SSP3
142|NAM,2025,0.984816793,SSP3
142|NAM,2030,1.005758987,SSP3
142|NAM,2035,1.040274597,SSP3
142|NAM,2040,1.061927566,SSP3
142|NAM,2045,1.069205109,SSP3
142|NAM,2050,1.075978622,SSP3
142|NAM,2055,1.082810569,SSP3
142|NAM,2060,1.101121211,SSP3
142|NAM,2065,1.128166376,SSP3
142|NAM,2070,1.166967755,SSP3
142|NAM,2075,1.205929895,SSP3
142|NAM,2080,1.232444618,SSP3
142|NAM,2020,0.960989352,SSP4
142|NAM,2025,0.984816793,SSP4
142|NAM,2030,1.005758987,SSP4
142|NAM,2035,1.040274597,SSP4
142|NAM,2040,1.061927566,SSP4
142|NAM,2045,1.069205109,SSP4
142|NAM,2050,1.075978622,SSP4
142|NAM,2055,1.082810569,SSP4
142|NAM,2060,1.101121211,SSP4
142|NAM,2065,1.128166376,SSP4
142|NAM,2070,1.166967755,SSP4
142|NAM,2075,1.205929895,SSP4
142|NAM,2080,1.232444618,SSP4
143|PAS,2020,0.090170831,SSP1
143|PAS,2025,0.097378167,SSP1
143|PAS,2030,0.104248996,SSP1
143|PAS,2035,0.116403155,SSP1
143|PAS,2040,0.1312067,SSP1
143|PAS,2045,0.147800846,SSP1
143|PAS,2050,0.167859685,SSP1
143|PAS,2055,0.193115378,SSP1
143|PAS,2060,0.221449665,SSP1
143|PAS,2065,0.259651707,SSP1
143|PAS,2070,0.317385955,SSP1
143|PAS,2075,0.377120093,SSP1
143|PAS,2080,0.436183607,SSP1
143|PAS,2020,0.090170831,SSP2
143|PAS,2025,0.097378167,SSP2
143|PAS,2030,0.104248996,SSP2
143|PAS,2035,0.116403155,SSP2
143|PAS,2040,0.1312067,SSP2
143|PAS,2045,0.147800846,SSP2
143|PAS,2050,0.167859685,SSP2
143|PAS,2055,0.193115378,SSP2
143|PAS,2060,0.221449665,SSP2
143|PAS,2065,0.259651707,SSP2
143|PAS,2070,0.317385955,SSP2
143|PAS,2075,0.377120093,SSP2
143|PAS,2080,0.436183607,SSP2
143|PAS,2020,0.090931495,SSP3
143|PAS,2025,0.099282879,SSP3
143|PAS,2030,0.106250433,SSP3
143|PAS,2035,0.117881244,SSP3
143|PAS,2040,0.130847312,SSP3
143|PAS,2045,0.150793037,SSP3
143|PAS,2050,0.178461453,SSP3
143|PAS,2055,0.212112743,SSP3
143|PAS,2060,0.260257859,SSP3
143|PAS,2065,0.315359589,SSP3
143|PAS,2070,0.372773516,SSP3
143|PAS,2075,0.44507298,SSP3
143|PAS,2080,0.543363872,SSP3
143|PAS,2020,0.090931495,SSP4
143|PAS,2025,0.099282879,SSP4
143|PAS,2030,0.106250433,SSP4
143|PAS,2035,0.117881244,SSP4
143|PAS,2040,0.130847312,SSP4
143|PAS,2045,0.150793037,SSP4
143|PAS,2050,0.178461453,SSP4
143|PAS,2055,0.212112743,SSP4
143|PAS,2060,0.260257859,SSP4
143|PAS,2065,0.315359589,SSP4
143|PAS,2070,0.372773516,SSP4
143|PAS,2075,0.44507298,SSP4
143|PAS,2080,0.543363872,SSP4
144|PAS,2020,0.085257078,SSP1
144|PAS,2025,0.090174326,SSP1
144|PAS,2030,0.095455491,SSP1
144|PAS,2035,0.104062412,SSP1
144|PAS,2040,0.113294331,SSP1
144|PAS,2045,0.126686031,SSP1
144|PAS,2050,0.141757952,SSP1
144|PAS,2055,0.160077628,SSP1
144|PAS,2060,0.186836277,SSP1
144|PAS,2065,0.215403435,SSP1
144|PAS,2070,0.253012803,SSP1
144|PAS,2075,0.290880865,SSP1
144|PAS,2080,0.335645866,SSP1
144|PAS,2020,0.085257078,SSP2
144|PAS,2025,0.090174326,SSP2
144|PAS,2030,0.095455491,SSP2
144|PAS,2035,0.104062412,SSP2
144|PAS,2040,0.113294331,SSP2
144|PAS,2045,0.126686031,SSP2
144|PAS,2050,0.141757952,SSP2
144|PAS,2055,0.160077628,SSP2
144|PAS,2060,0.186836277,SSP2
144|PAS,2065,0.215403435,SSP2
144|PAS,2070,0.253012803,SSP2
144|PAS,2075,0.290880865,SSP2
144|PAS,2080,0.335645866,SSP2
144|PAS,2020,0.08542327,SSP3
144|PAS,2025,0.091442531,SSP3
144|PAS,2030,0.09719423,SSP3
144|PAS,2035,0.106662529,SSP3
144|PAS,2040,0.117550152,SSP3
144|PAS,2045,0.13281764,SSP3
144|PAS,2050,0.153825532,SSP3
144|PAS,2055,0.18290454,SSP3
144|PAS,2060,0.22246635,SSP3
144|PAS,2065,0.270228194,SSP3
144|PAS,2070,0.331631756,SSP3
144|PAS,2075,0.392944219,SSP3
144|PAS,2080,0.468797027,SSP3
144|PAS,2020,0.08542327,SSP4
144|PAS,2025,0.091442531,SSP4
144|PAS,2030,0.09719423,SSP4
144|PAS,2035,0.106662529,SSP4
144|PAS,2040,0.117550152,SSP4
144|PAS,2045,0.13281764,SSP4
144|PAS,2050,0.153825532,SSP4
144|PAS,2055,0.18290454,SSP4
144|PAS,2060,0.22246635,SSP4
144|PAS,2065,0.270228194,SSP4
144|PAS,2070,0.331631756,SSP4
144|PAS,2075,0.392944219,SSP4
144|PAS,2080,0.468797027,SSP4
145|WEU,2020,0.000238727,SSP1
145|WEU,2025,0.00024858,SSP1
145|WEU,2030,0.000261521,SSP1
145|WEU,2035,0.000283445,SSP1
145|WEU,2040,0.000314437,SSP1
145|WEU,2045,0.000358381,SSP1
145|WEU,2050,0.000416415,SSP1
145|WEU,2055,0.000500646,SSP1
145|WEU,2060,0.000629176,SSP1
145|WEU,2065,0.000813658,SSP1
145|WEU,2070,0.001077268,SSP1
145|WEU,2075,0.001421276,SSP1
145|WEU,2080,0.001859355,SSP1
145|WEU,2020,0.000238727,SSP2
145|WEU,2025,0.00024858,SSP2
145|WEU,2030,0.000261521,SSP2
145|WEU,2035,0.000283445,SSP2
145|WEU,2040,0.000314437,SSP2
145|WEU,2045,0.000358381,SSP2
145|WEU,2050,0.000416415,SSP2
145|WEU,2055,0.000500646,SSP2
145|WEU,2060,0.000629176,SSP2
145|WEU,2065,0.000813658,SSP2
145|WEU,2070,0.001077268,SSP2
145|WEU,2075,0.001421276,SSP2
145|WEU,2080,0.001859355,SSP2
145|WEU,2020,0.000238433,SSP3
145|WEU,2025,0.000250293,SSP3
145|WEU,2030,0.000266693,SSP3
145|WEU,2035,0.000293251,SSP3
145|WEU,2040,0.000328019,SSP3
145|WEU,2045,0.000376555,SSP3
145|WEU,2050,0.000451027,SSP3
145|WEU,2055,0.000551193,SSP3
145|WEU,2060,0.000697518,SSP3
145|WEU,2065,0.000930332,SSP3
145|WEU,2070,0.001270981,SSP3
145|WEU,2075,0.001718391,SSP3
145|WEU,2080,0.00242111,SSP3
145|WEU,2020,0.000238433,SSP4
145|WEU,2025,0.000250293,SSP4
145|WEU,2030,0.000266693,SSP4
145|WEU,2035,0.000293251,SSP4
145|WEU,2040,0.000328019,SSP4
145|WEU,2045,0.000376555,SSP4
145|WEU,2050,0.000451027,SSP4
145|WEU,2055,0.000551193,SSP4
145|WEU,2060,0.000697518,SSP4
145|WEU,2065,0.000930332,SSP4
145|WEU,2070,0.001270981,SSP4
145|WEU,2075,0.001718391,SSP4
145|WEU,2080,0.00242111,SSP4
146|FSU,2020,0.092365677,SSP1
146|FSU,2025,0.102922736,SSP1
146|FSU,2030,0.118785383,SSP1
146|FSU,2035,0.143223726,SSP1
146|FSU,2040,0.158852837,SSP1
146|FSU,2045,0.166318319,SSP1
146|FSU,2050,0.167969419,SSP1
146|FSU,2055,0.161412893,SSP1
146|FSU,2060,0.15849088,SSP1
146|FSU,2065,0.163911717,SSP1
146|FSU,2070,0.169655787,SSP1
146|FSU,2075,0.178138442,SSP1
146|FSU,2080,0.190819231,SSP1
146|FSU,2020,0.092365677,SSP2
146|FSU,2025,0.102922736,SSP2
146|FSU,2030,0.118785383,SSP2
146|FSU,2035,0.143223726,SSP2
146|FSU,2040,0.158852837,SSP2
146|FSU,2045,0.166318319,SSP2
146|FSU,2050,0.167969419,SSP2
146|FSU,2055,0.161412893,SSP2
146|FSU,2060,0.15849088,SSP2
146|FSU,2065,0.163911717,SSP2
146|FSU,2070,0.169655787,SSP2
146|FSU,2075,0.178138442,SSP2
146|FSU,2080,0.190819231,SSP2
146|FSU,2020,0.091268179,SSP3
146|FSU,2025,0.104109084,SSP3
146|FSU,2030,0.124078667,SSP3
146|FSU,2035,0.153516444,SSP3
146|FSU,2040,0.175586653,SSP3
146|FSU,2045,0.179892112,SSP3
146|FSU,2050,0.171661009,SSP3
146|FSU,2055,0.162930408,SSP3
146|FSU,2060,0.160954759,SSP3
146|FSU,2065,0.166032717,SSP3
146|FSU,2070,0.176476893,SSP3
146|FSU,2075,0.189818576,SSP3
146|FSU,2080,0.206492747,SSP3
146|FSU,2020,0.091268179,SSP4
146|FSU,2025,0.104109084,SSP4
146|FSU,2030,0.124078667,SSP4
146|FSU,2035,0.153516444,SSP4
146|FSU,2040,0.175586653,SSP4
146|FSU,2045,0.179892112,SSP4
146|FSU,2050,0.171661009,SSP4
146|FSU,2055,0.162930408,SSP4
146|FSU,2060,0.160954759,SSP4
146|FSU,2065,0.166032717,SSP4
146|FSU,2070,0.176476893,SSP4
146|FSU,2075,0.189818576,SSP4
146|FSU,2080,0.206492747,SSP4
148|CPA,2020,1.176544367,SSP1
148|CPA,2025,1.989969275,SSP1
148|CPA,2030,2.951796991,SSP1
148|CPA,2035,4.539176525,SSP1
148|CPA,2040,6.257243291,SSP1
148|CPA,2045,7.831653792,SSP1
148|CPA,2050,9.382864877,SSP1
148|CPA,2055,10.80760985,SSP1
148|CPA,2060,12.09037746,SSP1
148|CPA,2065,13.92304311,SSP1
148|CPA,2070,16.01481089,SSP1
148|CPA,2075,18.32307569,SSP1
148|CPA,2080,20.73332836,SSP1
148|CPA,2020,1.176544367,SSP2
148|CPA,2025,1.989969275,SSP2
148|CPA,2030,2.951796991,SSP2
148|CPA,2035,4.539176525,SSP2
148|CPA,2040,6.257243291,SSP2
148|CPA,2045,7.831653792,SSP2
148|CPA,2050,9.382864877,SSP2
148|CPA,2055,10.80760985,SSP2
148|CPA,2060,12.09037746,SSP2
148|CPA,2065,13.92304311,SSP2
148|CPA,2070,16.01481089,SSP2
148|CPA,2075,18.32307569,SSP2
148|CPA,2080,20.73332836,SSP2
148|CPA,2020,1.172977175,SSP3
148|CPA,2025,2.015880829,SSP3
148|CPA,2030,3.017198389,SSP3
148|CPA,2035,4.679411789,SSP3
148|CPA,2040,6.372097426,SSP3
148|CPA,2045,8.044993102,SSP3
148|CPA,2050,9.643969599,SSP3
148|CPA,2055,11.08425109,SSP3
148|CPA,2060,12.5145363,SSP3
148|CPA,2065,14.78591259,SSP3
148|CPA,2070,17.25418285,SSP3
148|CPA,2075,19.80835623,SSP3
148|CPA,2080,23.11516194,SSP3
148|CPA,2020,1.172977175,SSP4
148|CPA,2025,2.015880829,SSP4
148|CPA,2030,3.017198389,SSP4
148|CPA,2035,4.679411789,SSP4
148|CPA,2040,6.372097426,SSP4
148|CPA,2045,8.044993102,SSP4
148|CPA,2050,9.643969599,SSP4
148|CPA,2055,11.08425109,SSP4
148|CPA,2060,12.5145363,SSP4
148|CPA,2065,14.78591259,SSP4
148|CPA,2070,17.25418285,SSP4
148|CPA,2075,19.80835623,SSP4
148|CPA,2080,23.11516194,SSP4
148|FSU,2020,0.058278752,SSP1
148|FSU,2025,0.060462814,SSP1
148|FSU,2030,0.063610187,SSP1
148|FSU,2035,0.069078911,SSP1
148|FSU,2040,0.074200994,SSP1
148|FSU,2045,0.073999086,SSP1
148|FSU,2050,0.072021523,SSP1
148|FSU,2055,0.0683181,SSP1
148|FSU,2060,0.064003395,SSP1
148|FSU,2065,0.063175772,SSP1
148|FSU,2070,0.063375109,SSP1
148|FSU,2075,0.063561806,SSP1
148|FSU,2080,0.063575328,SSP1
148|FSU,2020,0.058278752,SSP2
148|FSU,2025,0.060462814,SSP2
148|FSU,2030,0.063610187,SSP2
148|FSU,2035,0.069078911,SSP2
148|FSU,2040,0.074200994,SSP2
148|FSU,2045,0.073999086,SSP2
148|FSU,2050,0.072021523,SSP2
148|FSU,2055,0.0683181,SSP2
148|FSU,2060,0.064003395,SSP2
148|FSU,2065,0.063175772,SSP2
148|FSU,2070,0.063375109,SSP2
148|FSU,2075,0.063561806,SSP2
148|FSU,2080,0.063575328,SSP2
148|FSU,2020,0.057330078,SSP3
148|FSU,2025,0.059695258,SSP3
148|FSU,2030,0.063145028,SSP3
148|FSU,2035,0.069026891,SSP3
148|FSU,2040,0.07360478,SSP3
148|FSU,2045,0.073556972,SSP3
148|FSU,2050,0.071369547,SSP3
148|FSU,2055,0.067678991,SSP3
148|FSU,2060,0.064315121,SSP3
148|FSU,2065,0.064248896,SSP3
148|FSU,2070,0.065056286,SSP3
148|FSU,2075,0.066019712,SSP3
148|FSU,2080,0.067354491,SSP3
148|FSU,2020,0.057330078,SSP4
148|FSU,2025,0.059695258,SSP4
148|FSU,2030,0.063145028,SSP4
148|FSU,2035,0.069026891,SSP4
148|FSU,2040,0.07360478,SSP4
148|FSU,2045,0.073556972,SSP4
148|FSU,2050,0.071369547,SSP4
148|FSU,2055,0.067678991,SSP4
148|FSU,2060,0.064315121,SSP4
148|FSU,2065,0.064248896,SSP4
148|FSU,2070,0.065056286,SSP4
148|FSU,2075,0.066019712,SSP4
148|FSU,2080,0.067354491,SSP4
148|SAS,2020,0.036939683,SSP1
148|SAS,2025,0.037104813,SSP1
148|SAS,2030,0.037361164,SSP1
148|SAS,2035,0.037846558,SSP1
148|SAS,2040,0.038638029,SSP1
148|SAS,2045,0.039405613,SSP1
148|SAS,2050,0.040391233,SSP1
148|SAS,2055,0.041661408,SSP1
148|SAS,2060,0.042767628,SSP1
148|SAS,2065,0.044998566,SSP1
148|SAS,2070,0.048562122,SSP1
148|SAS,2075,0.052844996,SSP1
148|SAS,2080,0.059155329,SSP1
148|SAS,2020,0.036939683,SSP2
148|SAS,2025,0.037104813,SSP2
148|SAS,2030,0.037361164,SSP2
148|SAS,2035,0.037846558,SSP2
148|SAS,2040,0.038638029,SSP2
148|SAS,2045,0.039405613,SSP2
148|SAS,2050,0.040391233,SSP2
148|SAS,2055,0.041661408,SSP2
148|SAS,2060,0.042767628,SSP2
148|SAS,2065,0.044998566,SSP2
148|SAS,2070,0.048562122,SSP2
148|SAS,2075,0.052844996,SSP2
148|SAS,2080,0.059155329,SSP2
148|SAS,2020,0.037286847,SSP3
148|SAS,2025,0.037471576,SSP3
148|SAS,2030,0.037738905,SSP3
148|SAS,2035,0.03825065,SSP3
148|SAS,2040,0.038981154,SSP3
148|SAS,2045,0.039783098,SSP3
148|SAS,2050,0.040804681,SSP3
148|SAS,2055,0.04227782,SSP3
148|SAS,2060,0.044178133,SSP3
148|SAS,2065,0.047924933,SSP3
148|SAS,2070,0.053496433,SSP3
148|SAS,2075,0.060929647,SSP3
148|SAS,2080,0.071051731,SSP3
148|SAS,2020,0.037286847,SSP4
148|SAS,2025,0.037471576,SSP4
148|SAS,2030,0.037738905,SSP4
148|SAS,2035,0.03825065,SSP4
148|SAS,2040,0.038981154,SSP4
148|SAS,2045,0.039783098,SSP4
148|SAS,2050,0.040804681,SSP4
148|SAS,2055,0.04227782,SSP4
148|SAS,2060,0.044178133,SSP4
148|SAS,2065,0.047924933,SSP4
148|SAS,2070,0.053496433,SSP4
148|SAS,2075,0.060929647,SSP4
148|SAS,2080,0.071051731,SSP4
149|PAO,2020,0.690650733,SSP1
149|PAO,2025,0.692461173,SSP1
149|PAO,2030,0.69402125,SSP1
149|PAO,2035,0.696724201,SSP1
149|PAO,2040,0.699446724,SSP1
149|PAO,2045,0.702060591,SSP1
149|PAO,2050,0.704396281,SSP1
149|PAO,2055,0.707064459,SSP1
149|PAO,2060,0.710176346,SSP1
149|PAO,2065,0.714686868,SSP1
149|PAO,2070,0.720814528,SSP1
149|PAO,2075,0.725823392,SSP1
149|PAO,2080,0.729329159,SSP1
149|PAO,2020,0.690650733,SSP2
149|PAO,2025,0.692461173,SSP2
149|PAO,2030,0.69402125,SSP2
149|PAO,2035,0.696724201,SSP2
149|PAO,2040,0.699446724,SSP2
149|PAO,2045,0.702060591,SSP2
149|PAO,2050,0.704396281,SSP2
149|PAO,2055,0.707064459,SSP2
149|PAO,2060,0.710176346,SSP2
149|PAO,2065,0.714686868,SSP2
149|PAO,2070,0.720814528,SSP2
149|PAO,2075,0.725823392,SSP2
149|PAO,2080,0.729329159,SSP2
149|PAO,2020,0.692988278,SSP3
149|PAO,2025,0.694266816,SSP3
149|PAO,2030,0.696368906,SSP3
149|PAO,2035,0.698592822,SSP3
149|PAO,2040,0.701290464,SSP3
149|PAO,2045,0.7050254,SSP3
149|PAO,2050,0.706634963,SSP3
149|PAO,2055,0.710042,SSP3
149|PAO,2060,0.714176969,SSP3
149|PAO,2065,0.718600582,SSP3
149|PAO,2070,0.726117128,SSP3
149|PAO,2075,0.73390846,SSP3
149|PAO,2080,0.740619314,SSP3
149|PAO,2020,0.692988278,SSP4
149|PAO,2025,0.694266816,SSP4
149|PAO,2030,0.696368906,SSP4
149|PAO,2035,0.698592822,SSP4
149|PAO,2040,0.701290464,SSP4
149|PAO,2045,0.7050254,SSP4
149|PAO,2050,0.706634963,SSP4
149|PAO,2055,0.710042,SSP4
149|PAO,2060,0.714176969,SSP4
149|PAO,2065,0.718600582,SSP4
149|PAO,2070,0.726117128,SSP4
149|PAO,2075,0.73390846,SSP4
149|PAO,2080,0.740619314,SSP4
14|MEA,2020,3.161828035,SSP1
14|MEA,2025,3.24201086,SSP1
14|MEA,2030,3.379204589,SSP1
14|MEA,2035,3.418293982,SSP1
14|MEA,2040,3.37161057,SSP1
14|MEA,2045,3.424903842,SSP1
14|MEA,2050,3.484834002,SSP1
14|MEA,2055,3.610534382,SSP1
14|MEA,2060,3.749895676,SSP1
14|MEA,2065,3.928609066,SSP1
14|MEA,2070,4.170405823,SSP1
14|MEA,2075,4.485031665,SSP1
14|MEA,2080,4.907630807,SSP1
14|MEA,2020,3.161828035,SSP2
14|MEA,2025,3.24201086,SSP2
14|MEA,2030,3.379204589,SSP2
14|MEA,2035,3.418293982,SSP2
14|MEA,2040,3.37161057,SSP2
14|MEA,2045,3.424903842,SSP2
14|MEA,2050,3.484834002,SSP2
14|MEA,2055,3.610534382,SSP2
14|MEA,2060,3.749895676,SSP2
14|MEA,2065,3.928609066,SSP2
14|MEA,2070,4.170405823,SSP2
14|MEA,2075,4.485031665,SSP2
14|MEA,2080,4.907630807,SSP2
14|MEA,2020,3.156515656,SSP3
14|MEA,2025,3.333287422,SSP3
14|MEA,2030,3.528846288,SSP3
14|MEA,2035,3.642328294,SSP3
14|MEA,2040,3.845845125,SSP3
14|MEA,2045,4.068868897,SSP3
14|MEA,2050,4.11293866,SSP3
14|MEA,2055,4.08328806,SSP3
14|MEA,2060,4.143375422,SSP3
14|MEA,2065,4.206937258,SSP3
14|MEA,2070,4.476649859,SSP3
14|MEA,2075,4.923400945,SSP3
14|MEA,2080,5.436338902,SSP3
14|MEA,2020,3.156515656,SSP4
14|MEA,2025,3.333287422,SSP4
14|MEA,2030,3.528846288,SSP4
14|MEA,2035,3.642328294,SSP4
14|MEA,2040,3.845845125,SSP4
14|MEA,2045,4.068868897,SSP4
14|MEA,2050,4.11293866,SSP4
14|MEA,2055,4.08328806,SSP4
14|MEA,2060,4.143375422,SSP4
14|MEA,2065,4.206937258,SSP4
14|MEA,2070,4.476649859,SSP4
14|MEA,2075,4.923400945,SSP4
14|MEA,2080,5.436338902,SSP4
150|WEU,2020,0.109854786,SSP1
150|WEU,2025,0.124034871,SSP1
150|WEU,2030,0.137638672,SSP1
150|WEU,2035,0.163099277,SSP1
150|WEU,2040,0.187613446,SSP1
150|WEU,2045,0.213348581,SSP1
150|WEU,2050,0.255821775,SSP1
150|WEU,2055,0.310942586,SSP1
150|WEU,2060,0.371960324,SSP1
150|WEU,2065,0.479100012,SSP1
150|WEU,2070,0.602349232,SSP1
150|WEU,2075,0.740309422,SSP1
150|WEU,2080,0.952532514,SSP1
150|WEU,2020,0.109854786,SSP2
150|WEU,2025,0.124034871,SSP2
150|WEU,2030,0.137638672,SSP2
150|WEU,2035,0.163099277,SSP2
150|WEU,2040,0.187613446,SSP2
150|WEU,2045,0.213348581,SSP2
150|WEU,2050,0.255821775,SSP2
150|WEU,2055,0.310942586,SSP2
150|WEU,2060,0.371960324,SSP2
150|WEU,2065,0.479100012,SSP2
150|WEU,2070,0.602349232,SSP2
150|WEU,2075,0.740309422,SSP2
150|WEU,2080,0.952532514,SSP2
150|WEU,2020,0.10990276,SSP3
150|WEU,2025,0.122944802,SSP3
150|WEU,2030,0.137137751,SSP3
150|WEU,2035,0.161315434,SSP3
150|WEU,2040,0.184069418,SSP3
150|WEU,2045,0.217000764,SSP3
150|WEU,2050,0.259870054,SSP3
150|WEU,2055,0.321303906,SSP3
150|WEU,2060,0.404827962,SSP3
150|WEU,2065,0.529067397,SSP3
150|WEU,2070,0.686447661,SSP3
150|WEU,2075,0.88739173,SSP3
150|WEU,2080,1.154723124,SSP3
150|WEU,2020,0.10990276,SSP4
150|WEU,2025,0.122944802,SSP4
150|WEU,2030,0.137137751,SSP4
150|WEU,2035,0.161315434,SSP4
150|WEU,2040,0.184069418,SSP4
150|WEU,2045,0.217000764,SSP4
150|WEU,2050,0.259870054,SSP4
150|WEU,2055,0.321303906,SSP4
150|WEU,2060,0.404827962,SSP4
150|WEU,2065,0.529067397,SSP4
150|WEU,2070,0.686447661,SSP4
150|WEU,2075,0.88739173,SSP4
150|WEU,2080,1.154723124,SSP4
151|MEA,2020,0.308947377,SSP1
151|MEA,2025,0.323620207,SSP1
151|MEA,2030,0.34344411,SSP1
151|MEA,2035,0.364155195,SSP1
151|MEA,2040,0.38126503,SSP1
151|MEA,2045,0.413342053,SSP1
151|MEA,2050,0.441753141,SSP1
151|MEA,2055,0.490252555,SSP1
151|MEA,2060,0.536620184,SSP1
151|MEA,2065,0.612264128,SSP1
151|MEA,2070,0.706853146,SSP1
151|MEA,2075,0.834974975,SSP1
151|MEA,2080,1.010825771,SSP1
151|MEA,2020,0.308947377,SSP2
151|MEA,2025,0.323620207,SSP2
151|MEA,2030,0.34344411,SSP2
151|MEA,2035,0.364155195,SSP2
151|MEA,2040,0.38126503,SSP2
151|MEA,2045,0.413342053,SSP2
151|MEA,2050,0.441753141,SSP2
151|MEA,2055,0.490252555,SSP2
151|MEA,2060,0.536620184,SSP2
151|MEA,2065,0.612264128,SSP2
