MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.32902400000000004,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.17902976000000004,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,74123.82696204119,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,11.47660164,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,8.63475228,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,2.8105056,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,2.86915041,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,2.15868807,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.7026264,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1126.0320513261177,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,440.4946368102417,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,449.67805530077425,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,540.4439478988008,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,615.1295776492548,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1011.309660940685,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1616.0968610329041,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,2707.504329091217,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,4031.9105035350376,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,2061.8937912545593,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,39468.27897517629,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,40156.12862467048,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,21.02293992,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,15.60426648,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,4.40820048,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,5.25573498,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,3.90106662,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,1.10205012,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19131.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,34039.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,34039.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76524.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,136156.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,136156.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,385088.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,385088.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,385088.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,6098824.108283954,Mt-km,R12_AFR-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_EEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FOIL
