MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,167470.80869431538,Mt-km,R12_AFR-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,177107.68811534264,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,86911.18880753512,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,180433.73344654567,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,143793.49943988147,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,29988.723115524204,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_NAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,1583.6712616396023,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU
