MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.118249639239634,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,1.5028436119726933,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.12012316425761257,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,1.2361981738173733,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.71044534161369,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.11110483402695,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,2.3296900335640367,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0049564251392,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.08779959161503251,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.018318442830336,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAO,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.9547584773773117,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,1.018044206646625,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.2286176581767936,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,2.564755899301986,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,3.658410952228682,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.9130272676161069,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,2.6471582592198484,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
