MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,946.0558719756716,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,1130.200779454204,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,261.17939228060476,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,819.675442696729,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,1132.1191392060348,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,22347.124001150612,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,2250.1691782703438,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,743.3591013894634,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,469.9752476359049,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2010,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,7394.073263586142,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,4239.1888511502375,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,861.803272165805,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2010,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,3485.2861070696495,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,7225.765088483802,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,2574.2951299664614,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,2417.987732048726,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1127.8997067500648,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
