MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.47085977599999995,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_NAM,LNG_shipped_exp_nam,2.4031056259853507,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_NAM,LNG_shipped_exp_nam,4.785353542501074,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_NAM,LNG_shipped_exp_nam,5.403600647518845,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_NAM,LNG_shipped_exp_nam,6.039344252654431,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_NAM,LNG_shipped_exp_nam,6.71334880791818,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_NAM,LNG_shipped_exp_nam,7.440953697918449,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
