MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.47085977599999995,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_SAS,LNG_shipped_exp_sas,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_NAM,LNG_shipped_exp_nam,10.22741590932782,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_PAO,LNG_shipped_exp_pao,3.2387970950871257,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
