MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,112.42920063498636,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,86.99557226971534,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,67.31551546920933,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,52.08746266806055,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,40.304285695288144,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,24.131664655386004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,14.448519034492787,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,8.650862063239668,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,5.179590673517526,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,3.1012122663695374,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,gas_piped_imp,322.33615891773326,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,gas_piped_imp,523.603280251642,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,gas_piped_imp,852.0273849125504,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,gas_piped_imp,951.1548376085283,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,gas_piped_imp,823.8749235936767,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,gas_piped_imp,700.4654724991351,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,gas_piped_imp,36.43035466739927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,gas_piped_imp,46.49538997733752,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,gas_piped_imp,59.341208969323176,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,gas_piped_imp,63.842913389260644,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,gas_piped_imp,73.25134094504844,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,gas_piped_imp,69.58500300155605,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,gas_piped_imp,67.32486223859007,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,gas_piped_imp,84.99676471072273,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,gas_piped_imp,99.15073535763165,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,gas_piped_imp,107.33050419752142,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,gas_piped_imp,109.38844124002483,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,gas_piped_imp,129.11111970463804,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,gas_piped_imp,102.9501647665893,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,gas_piped_imp,79.66087500887093,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,gas_piped_imp,61.64006654643447,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,gas_piped_imp,47.69590847986245,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,gas_piped_imp,36.90618477846216,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,gas_piped_imp,22.097096113222488,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,gas_piped_imp,13.230347692887111,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,gas_piped_imp,7.921497882698777,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,gas_piped_imp,4.742893396470365,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,gas_piped_imp,2.839745475336585,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_CHN,gas_piped_imp,176.17602737370714,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_CHN,gas_piped_imp,136.32165162625276,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_CHN,gas_piped_imp,174.34723751376498,GWa,gas (GWa),2025-09-01
