MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_only,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_WEU,gas_piped_imp,96.39724124888215,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_WEU,gas_piped_imp,74.5903477059737,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_WEU,gas_piped_imp,57.7165891763793,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_WEU,gas_piped_imp,44.65999648220113,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_WEU,gas_piped_imp,34.55705394674429,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_WEU,gas_piped_imp,26.739589600149873,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_WEU,gas_piped_imp,20.69058470916922,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_WEU,gas_piped_imp,17.450761446070665,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_WEU,gas_piped_imp,15.510959581849736,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_WEU,gas_piped_imp,9.286984464686917,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_WEU,gas_piped_imp,5.5604606531410194,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_WEU,gas_piped_imp,3.329253192217091,GWa,gas (GWa),2025-09-01
