MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,123.36477546574285,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,95.45731161435951,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,73.86304807218875,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,57.15381858390577,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,44.224535325559536,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,34.220102404713316,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,20.488839374221943,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,12.26742497546843,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,7.344960482148412,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,4.397699157908388,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,2.6330649334972644,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,gas_piped_imp,176.17602737370714,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,gas_piped_imp,136.32165162625276,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,gas_piped_imp,179.25605612535801,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,gas_piped_imp,184.47530965651364,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,gas_piped_imp,110.45218226879315,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,gas_piped_imp,66.13180154381675,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,gas_piped_imp,39.59555244266474,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,gas_piped_imp,34.68297657159026,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,gas_piped_imp,38.61351585059994,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,gas_piped_imp,29.95782635861046,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,gas_piped_imp,23.180794965227815,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,gas_piped_imp,17.936857260189257,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,gas_piped_imp,13.879198226592926,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,gas_piped_imp,10.73945901552141,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,gas_piped_imp,6.430110820029303,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,gas_piped_imp,4.419398115825922,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,gas_piped_imp,6.279530826885739,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,gas_piped_imp,3.7597870671426135,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,gas_piped_imp,2.2511234007690097,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,gas_piped_imp,123.470766409926,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,gas_piped_imp,95.53932538651605,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,gas_piped_imp,73.92650876569596,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,gas_piped_imp,57.20292325882218,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,gas_piped_imp,44.26253158695198,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,gas_piped_imp,34.249503187475064,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,gas_piped_imp,20.506442708903926,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,gas_piped_imp,12.277964742196307,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,gas_piped_imp,7.351271029819348,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,gas_piped_imp,4.401477515905802,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,gas_piped_imp,2.6353271759999832,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,gas_piped_imp,176.17602737370714,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,gas_piped_imp,136.32165162625276,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,gas_piped_imp,179.25605612535801,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,gas_piped_imp,184.47530965651364,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,gas_piped_imp,110.45218226879315,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,gas_piped_imp,66.13180154381675,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,gas_piped_imp,39.59555244266474,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,gas_piped_imp,34.68297657159026,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,gas_piped_imp,38.61351585059994,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,gas_piped_imp,29.95782635861046,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,gas_piped_imp,23.180794965227815,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,gas_piped_imp,17.936857260189257,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,gas_piped_imp,13.879198226592926,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,gas_piped_imp,10.73945901552141,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,gas_piped_imp,6.430110820029303,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,gas_piped_imp,4.419398115825922,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,gas_piped_imp,6.279530826885739,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,gas_piped_imp,3.7597870671426135,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,gas_piped_imp,2.2511234007690097,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
