MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,gas_piped_imp,110.69239475379331,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,gas_piped_imp,85.65166498671027,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,gas_piped_imp,66.27562563185259,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,gas_piped_imp,51.28281573481394,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,gas_piped_imp,39.681665236924076,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,gas_piped_imp,30.704916128588266,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,gas_piped_imp,23.7588787878379,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,gas_piped_imp,14.22531836516571,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,gas_piped_imp,8.517223577650817,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,gas_piped_imp,5.099576375691605,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,gas_piped_imp,3.053304750593937,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,gas_piped_imp,1.828126340932616,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,gas_piped_imp,88.89727903778548,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,gas_piped_imp,80.00090915669296,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,gas_piped_imp,72.76983035979572,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,gas_piped_imp,56.307907557518696,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,gas_piped_imp,70.94020365322953,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,gas_piped_imp,76.93834071418665,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,gas_piped_imp,97.64142910256386,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,gas_piped_imp,158.1694927777862,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,gas_piped_imp,257.11568214468565,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,gas_piped_imp,418.4995643092058,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,gas_piped_imp,546.8848961255765,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,gas_piped_imp,625.7322600412906,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,gas_piped_imp,32.09600857438198,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,gas_piped_imp,32.596545685290224,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,gas_piped_imp,25.22258567962545,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,gas_piped_imp,19.516755993354653,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,gas_piped_imp,15.101693749496706,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,gas_piped_imp,11.685402747323451,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,gas_piped_imp,9.041941892889016,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,gas_piped_imp,5.413744613719643,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,gas_piped_imp,3.2414088798367593,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,gas_piped_imp,4.854535434729088,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,gas_piped_imp,7.488645562395499,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,gas_piped_imp,11.522143760034458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,gas_piped_imp,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,gas_piped_imp,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,gas_piped_imp,0.005793519900316506,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,gas_piped_imp,0.0034687943725321426,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,gas_piped_imp,0.002076895325457208,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,gas_piped_imp,0.002076895325457208,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,gas_piped_imp,0.0012435139502827454,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,gas_piped_imp,0.0007445377364925167,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,gas_piped_imp,0.9018288750152745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,gas_piped_imp,0.6978179923738894,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,gas_piped_imp,0.539958260343436,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,gas_piped_imp,0.4178094088994129,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,gas_piped_imp,0.2501579266694308,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,gas_piped_imp,0.4074809025976211,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,gas_piped_imp,0.24397386841939164,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,gas_piped_imp,0.14607616723157354,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,gas_piped_imp,0.08746119726390593,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,gas_piped_imp,110.69239475379331,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,gas_piped_imp,85.65166498671027,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,gas_piped_imp,66.27562563185259,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,gas_piped_imp,51.28281573481394,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,gas_piped_imp,39.681665236924076,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,gas_piped_imp,30.704916128588266,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,gas_piped_imp,23.7588787878379,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,gas_piped_imp,14.22531836516571,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,gas_piped_imp,8.517223577650817,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,gas_piped_imp,5.099576375691605,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,gas_piped_imp,3.053304750593937,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,gas_piped_imp,1.828126340932616,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_CHN,gas_piped_imp,88.89727903778548,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_CHN,gas_piped_imp,78.53935090695478,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_CHN,gas_piped_imp,98.69417392218834,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_CHN,gas_piped_imp,124.76671945274825,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_CHN,gas_piped_imp,158.3129230657667,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_CHN,gas_piped_imp,201.33647293340226,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_CHN,gas_piped_imp,256.4084716633859,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_CHN,gas_piped_imp,416.7842753144546,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_CHN,gas_piped_imp,678.3719118238813,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_CHN,gas_piped_imp,985.6171513953599,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_CHN,gas_piped_imp,938.3313404332853,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_CHN,gas_piped_imp,898.9101024197402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_EEU,gas_piped_imp,32.09600857438198,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_EEU,gas_piped_imp,36.61176932843762,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_EEU,gas_piped_imp,43.35960589987777,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_EEU,gas_piped_imp,48.039574384896916,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_EEU,gas_piped_imp,59.29588402918302,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_EEU,gas_piped_imp,46.56777312317205,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_EEU,gas_piped_imp,53.81069076187117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_EEU,gas_piped_imp,85.19044335404122,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_EEU,gas_piped_imp,100.76729047502931,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_EEU,gas_piped_imp,127.41629193175518,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_EEU,gas_piped_imp,139.33506012028624,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_EEU,gas_piped_imp,170.36791663559902,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
