MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.417139648,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.16004786361599999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.2042661374506154,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.15805724333604104,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.12230168192722746,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.09463471009947687,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.07322653470081393,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.05666129667067209,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.04384343125779828,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.02625068183700241,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.01571725289600733,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.009410499892190975,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.005634413902153519,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.003373531734177569,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.30009065599999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43683279999999997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.46124495129599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43326323385599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.33525083127737737,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.2594107025234634,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.2007270565961391,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.15531877003457606,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.12018270348870116,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.09299508497677171,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.07195782403621857,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.04308380731769936,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.025795866924135387,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.015444938407157357,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.009247455148626679,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.005536792991432926,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_WEU,gas_piped_exp_weu,64.08998371199999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_WEU,gas_piped_exp_weu,50.081207711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_WEU,gas_piped_exp_weu,38.223713000096,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_piped_exp_weu,48.531146811296,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_piped_exp_weu,39.43627477063735,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_piped_exp_weu,30.515037663531363,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_piped_exp_weu,23.611954451135105,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_piped_exp_weu,18.270480251406617,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_piped_exp_weu,14.137349337508647,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_piped_exp_weu,10.939211424142444,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_piped_exp_weu,8.46455327128365,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_piped_exp_weu,5.06804071766858,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_piped_exp_weu,3.034423187232363,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_piped_exp_weu,1.8168212514774713,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_piped_exp_weu,1.0877979952528622,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_piped_exp_weu,0.6513048421873434,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_LAM,gas_piped_exp_lam,11.802635583999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_LAM,gas_piped_exp_lam,36.204353632,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_LAM,gas_piped_exp_lam,51.823433279999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_piped_exp_lam,58.37779628799999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_piped_exp_lam,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_piped_exp_lam,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_piped_exp_lam,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_piped_exp_lam,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_piped_exp_lam,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_piped_exp_lam,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_piped_exp_lam,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_piped_exp_lam,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_piped_exp_lam,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_piped_exp_lam,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_piped_exp_lam,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_piped_exp_lam,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAS,R12_CHN,gas_piped_exp_chn,4.921702399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_CHN,gas_piped_exp_chn,4.800018064959999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_piped_exp_chn,5.132361854528,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_CHN,gas_piped_exp_chn,3.9713237673859143,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_CHN,gas_piped_exp_chn,3.0729346278439045,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_CHN,gas_piped_exp_chn,2.37777823720927,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_piped_exp_chn,1.8398794735548865,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_piped_exp_chn,1.4236636639343065,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_piped_exp_chn,1.1016038045637726,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_piped_exp_chn,0.8524000246489227,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_piped_exp_chn,0.5103633817650147,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_piped_exp_chn,0.3055734090973332,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_piped_exp_chn,0.18295808767557428,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_piped_exp_chn,0.10954376542378032,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_piped_exp_chn,0.06558789882248119,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,5.699978303999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,1.5251886399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_piped_exp_pao,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_piped_exp_pao,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_piped_exp_pao,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_piped_exp_pao,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_piped_exp_pao,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_piped_exp_pao,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_piped_exp_pao,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_piped_exp_pao,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_piped_exp_pao,0.09080752788896766,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_piped_exp_pao,0.05436982130804423,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_piped_exp_pao,0.032553220396915994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_piped_exp_pao,0.019490815542801847,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.5845342079999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.283790016,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.164723308735999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,10.928120260959998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,8.455971140638372,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.543069276676103,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.0629022790338825,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.917577271941724,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.0313466142117593,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,2.345598225032226,GWa,gas (GWa)
