MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_piped_exp_chn,3.0347145238639426,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_piped_exp_chn,2.3482042493203075,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_piped_exp_chn,1.8169956854805511,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_piped_exp_chn,1.405956624944596,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_piped_exp_chn,0.8417981663212488,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_piped_exp_chn,0.5040156575596644,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_piped_exp_chn,0.30177279213549235,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_piped_exp_chn,0.18068251790862422,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_piped_exp_chn,0.10818129774649325,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,5.699978303999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,1.5251886399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_piped_exp_pao,1.6722215923733188,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_piped_exp_pao,1.2939331914543573,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_piped_exp_pao,1.0012208379459082,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_piped_exp_pao,0.7747255986303401,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_piped_exp_pao,0.5994679000134226,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_piped_exp_pao,0.463856833673546,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_piped_exp_pao,0.3589451889292491,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_piped_exp_pao,0.5846838895544675,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_piped_exp_pao,0.3500718424538322,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_piped_exp_pao,0.2096009434643475,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_piped_exp_pao,0.12549582735131992,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_piped_exp_pao,0.07513898755551733,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.5845342079999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.283790016,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.164723308735999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,10.928120260959998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,12.747706790914613,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,16.269663141400365,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,20.764671095455117,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,16.067306667120413,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,12.432575615984431,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,9.620090015676073,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,7.44384227116422,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.456903337610128,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.456903337610128,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.456903337610128,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_piped_exp_eeu,2.6685126628420033,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_piped_exp_eeu,1.5977371040688773,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,8.387062912,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,3.502304992,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,3.9048571199999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,6.417145184,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,2.214982768096,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.7139114428436681,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.3261920030355512,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.0261820914138515,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.7940401407399207,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.6144131245143678,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.47542116349903174,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.36787183359962156,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.22025845568144764,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.13187687359608208,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.07895955565324476,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.04727600267544621,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.028305889141322076,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,0.54370224,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,0.46756172799999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,1.005674918272,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0833676768,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,0.064508319111501,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,0.049915307638646406,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,0.038623513540232725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,0.02988613851670522,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,0.023125324279711024,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01789393510114631,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01384598587812915,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,0.008290103205408865,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,0.004963591019176778,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0029718852944530098,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0017793775049683436,GWa,gas (GWa)
