MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,3.9048571199999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,6.417145184,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,2.214982768096,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.7139114428436681,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.3261920030355512,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,1.0261820914138515,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.7940401407399207,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.6144131245143678,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.47542116349903174,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.36787183359962156,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.22025845568144764,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.13187687359608208,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.07895955565324476,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.04727600267544621,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,0.028305889141322076,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,0.54370224,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,0.46756172799999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,1.005674918272,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0833676768,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,0.064508319111501,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,0.049915307638646406,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,0.038623513540232725,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,0.02988613851670522,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,0.023125324279711024,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01789393510114631,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,0.01384598587812915,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,0.008290103205408865,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,0.004963591019176778,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0029718852944530098,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0017793775049683436,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0010653790410743694,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,4.3826618239999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,35.037256895999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,43.297445835872,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,66.541708166688,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_piped_exp_chn,84.92595527039957,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_piped_exp_chn,77.88469049134666,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_piped_exp_chn,99.40279447512482,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_piped_exp_chn,126.86595384957869,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_piped_exp_chn,161.9166778071932,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,206.6512705465736,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,263.7452064657912,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,429.61314965043425,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,699.7945510585253,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,997.6496428440374,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,968.9769469743053,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,982.8715485164439,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,55.105371584,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.616310463999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.781159556127996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,18.362540042015997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,23.435771296292994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,29.910642808425475,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,38.17440193891666,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,46.467235623424116,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,59.3052760865194,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,45.88929212892331,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,51.16461698221643,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,83.34176968345818,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,100.22290126782735,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,134.95915801494507,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,152.29439656429676,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,179.2427126116666,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,11.229028927999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,10.157543872,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,0.6489898854399999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,0.03768471739945588,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,0.06138443368360004,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,109.185938176,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,149.00542809599997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,157.85735597923195,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,55.78049057183999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_piped_exp_weu,71.19161166404447,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_piped_exp_weu,55.086712015540265,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_piped_exp_weu,42.62504766717726,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_piped_exp_weu,32.98244934489061,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_piped_exp_weu,25.521190575135716,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_piped_exp_weu,19.747810769344678,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,R12_WEU,gas_piped_exp_weu,15.280479530676121,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,R12_WEU,gas_piped_exp_weu,9.148987544291721,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,R12_WEU,gas_piped_exp_weu,5.477836799399277,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,R12_WEU,gas_piped_exp_weu,3.279783238919681,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,R12_WEU,gas_piped_exp_weu,1.9637273778361066,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,R12_WEU,gas_piped_exp_weu,3.1987049742129887,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,1.003621376,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,0.031204607999999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,0.057081631711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,0.034883199999999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_piped_exp_nam,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_piped_exp_nam,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_piped_exp_nam,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_piped_exp_nam,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_piped_exp_nam,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_piped_exp_nam,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_piped_exp_nam,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_piped_exp_nam,0.004482915259891813,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_piped_exp_nam,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_piped_exp_nam,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_piped_exp_nam,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_piped_exp_nam,0.0016070620120216463,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
