MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,6.417145184,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,2.214982768096,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,0.54370224,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,0.46756172799999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,1.005674918272,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,0.0833676768,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,4.3826618239999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,35.037256895999995,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,43.297445835872,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,66.541708166688,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,55.105371584,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.616310463999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,44.781159556127996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,18.362540042015997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,11.229028927999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,10.157543872,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,0.6489898854399999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_FSU,R12_WEU,gas_piped_exp_weu,109.185938176,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_FSU,R12_WEU,gas_piped_exp_weu,149.00542809599997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_FSU,R12_WEU,gas_piped_exp_weu,157.85735597923195,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_piped_exp_weu,55.78049057183999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_NAM,gas_piped_exp_nam,1.003621376,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_NAM,gas_piped_exp_nam,0.031204607999999998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_NAM,gas_piped_exp_nam,0.057081631711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_NAM,gas_piped_exp_nam,0.034883199999999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.417139648,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.16004786361599999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.30009065599999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43683279999999997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.46124495129599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43326323385599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_WEU,gas_piped_exp_weu,64.08998371199999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_WEU,gas_piped_exp_weu,50.081207711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_WEU,gas_piped_exp_weu,38.223713000096,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_piped_exp_weu,48.531146811296,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_LAM,gas_piped_exp_lam,11.802635583999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_LAM,gas_piped_exp_lam,36.204353632,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_LAM,gas_piped_exp_lam,51.823433279999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_piped_exp_lam,58.37779628799999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAS,R12_CHN,gas_piped_exp_chn,4.921702399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_CHN,gas_piped_exp_chn,4.800018064959999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_piped_exp_chn,5.132361854528,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,5.699978303999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,1.5251886399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.5845342079999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.283790016,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.164723308735999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,10.928120260959998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,8.387062912,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,3.502304992,GWa,gas (GWa)
