MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_NAM,LNG_shipped_imp,63.622581178445046,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_NAM,LNG_shipped_imp,69.66790547144754,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_NAM,LNG_shipped_imp,90.8530107112498,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_NAM,LNG_shipped_imp,127.00528496838314,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_NAM,LNG_shipped_imp,213.48623329934102,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_NAM,LNG_shipped_imp,372.9023633833496,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_NAM,LNG_shipped_imp,296.372436174971,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_NAM,LNG_shipped_imp,336.5164868289759,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_NAM,LNG_shipped_imp,321.431475751799,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAO,LNG_shipped_imp,20.840417458957724,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAO,LNG_shipped_imp,8.124543993556323,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAO,LNG_shipped_imp,21.231117927957268,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,LNG_shipped_imp,22.158186700221446,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,LNG_shipped_imp,8.096819978197379,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,LNG_shipped_imp,21.385084553054973,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,LNG_shipped_imp,38.34465162756762,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,LNG_shipped_imp,57.62428196702689,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,LNG_shipped_imp,49.53624194097608,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,LNG_shipped_imp,105.84510339950094,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,LNG_shipped_imp,197.56630526924747,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,LNG_shipped_imp,239.5787813687132,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,LNG_shipped_imp,142.10074988252407,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,LNG_shipped_imp,199.02561806915915,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_RCPA,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_RCPA,LNG_shipped_imp,83.81200819164413,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_RCPA,LNG_shipped_imp,118.01898327109437,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_RCPA,LNG_shipped_imp,161.6767148738937,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_RCPA,LNG_shipped_imp,199.1104591011834,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_RCPA,LNG_shipped_imp,251.4817614243965,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_RCPA,LNG_shipped_imp,267.7533493799016,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_RCPA,LNG_shipped_imp,271.99377167025705,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_RCPA,LNG_shipped_imp,208.26568205605417,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_RCPA,LNG_shipped_imp,236.91799911760071,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_SAS,LNG_shipped_imp,133.83669812844005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_SAS,LNG_shipped_imp,181.86457270720632,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_SAS,LNG_shipped_imp,243.16166351814817,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_SAS,LNG_shipped_imp,421.2405122140735,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_SAS,LNG_shipped_imp,650.5480824729644,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_SAS,LNG_shipped_imp,894.8903678676311,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_SAS,LNG_shipped_imp,1312.0981746376294,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_SAS,LNG_shipped_imp,2002.1267072732494,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,LNG_shipped_imp,260.10805484898106,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,LNG_shipped_imp,414.88543697400553,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,LNG_shipped_imp,739.6382079784682,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,LNG_shipped_imp,1229.9484878065205,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,LNG_shipped_imp,2028.6122680721785,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,LNG_shipped_imp,2878.1933906090267,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,LNG_shipped_imp,3911.545473295276,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,LNG_shipped_imp,86.35973530133128,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,LNG_shipped_imp,85.59774287408669,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,LNG_shipped_imp,94.66546656290674,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,LNG_shipped_imp,164.65091460331092,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,LNG_shipped_imp,293.35477516242224,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,LNG_shipped_imp,309.7374920772412,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,LNG_shipped_imp,169.4007555432342,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,LNG_shipped_imp,85.37596744816005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,LNG_shipped_imp,54.417685008860616,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,LNG_shipped_imp,64.72241388220294,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,LNG_shipped_imp,64.86745753399222,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,LNG_shipped_imp,79.09952408422878,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,LNG_shipped_imp,84.64233103200758,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,LNG_shipped_imp,96.31765381577048,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,LNG_shipped_imp,101.88715868237963,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,LNG_shipped_imp,100.84644187991861,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,LNG_shipped_imp,104.71563319155592,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,LNG_shipped_imp,133.83669812844005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,LNG_shipped_imp,181.86457270720632,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,LNG_shipped_imp,243.16166351814817,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,LNG_shipped_imp,421.2405122140735,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,LNG_shipped_imp,577.3591081836033,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,LNG_shipped_imp,664.4918606609588,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,LNG_shipped_imp,520.8696793601783,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,LNG_shipped_imp,370.71555941276984,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,LNG_shipped_imp,5.202457962389502,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,LNG_shipped_imp,20.94118486965598,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,LNG_shipped_imp,15.051957719160242,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,LNG_shipped_imp,43.505073222738005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,LNG_shipped_imp,21.7563023368635,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,LNG_shipped_imp,31.247657256742592,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,LNG_shipped_imp,50.93207132809991,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,LNG_shipped_imp,76.05492607598882,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,LNG_shipped_imp,95.45419763597546,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,LNG_shipped_imp,241.59954848498603,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,LNG_shipped_imp,364.2790632065264,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,LNG_shipped_imp,336.3193305254362,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,LNG_shipped_imp,374.71612426820013,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,LNG_shipped_imp,468.71105361386935,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,LNG_shipped_imp,215.7879247148749,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,LNG_shipped_imp,266.994501458833,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,LNG_shipped_imp,389.40705420191455,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,LNG_shipped_imp,449.9027666137965,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,LNG_shipped_imp,496.42886000643114,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,LNG_shipped_imp,367.757588149708,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,LNG_shipped_imp,307.1363832100071,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,LNG_shipped_imp,226.62554653946535,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,LNG_shipped_imp,300.28926913980536,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,LNG_shipped_imp,529.4809874583646,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,LNG_shipped_imp,887.3544752547614,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,LNG_shipped_imp,1337.2580800365777,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,LNG_shipped_imp,1739.9893401802985,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,LNG_shipped_imp,2177.319776015297,GWa,LNG (GWa)
