MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,9.845442815386285,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,47.38472005616595,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,26.80730280460373,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,1.1426582420948064,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,1.2874456450904894,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,19.70027935425623,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,69.63486408916651,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,44.15142751071473,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,10.384568140305657,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,12.778858896107723,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.8392749168104476,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,33.39125384386647,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,43.524398308555014,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,36.52747374161045,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,34.885362932396944,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,103.91958260622535,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,201.3819558302068,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,312.5288005499071,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,391.238145368346,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,499.0453217095852,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,LNG_shipped_imp,260.10805484898106,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,LNG_shipped_imp,414.88543697400553,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,LNG_shipped_imp,739.6382071722061,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,LNG_shipped_imp,1229.9484864932044,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,LNG_shipped_imp,2028.612265932925,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,LNG_shipped_imp,2878.193393591194,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,LNG_shipped_imp,3911.5454728303457,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,LNG_shipped_imp,86.35973530133128,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,LNG_shipped_imp,85.59774287408669,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,LNG_shipped_imp,94.66546656290674,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,LNG_shipped_imp,164.65091460331092,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,LNG_shipped_imp,293.35477516242224,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,LNG_shipped_imp,309.737499982411,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,LNG_shipped_imp,169.40076027635138,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,LNG_shipped_imp,85.37597028205215,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,LNG_shipped_imp,54.4176850088606,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,LNG_shipped_imp,64.72241388220296,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,LNG_shipped_imp,64.86745753399224,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,LNG_shipped_imp,79.09952425806426,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,LNG_shipped_imp,84.64233103200756,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,LNG_shipped_imp,96.31765065435945,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,LNG_shipped_imp,101.8871585048568,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,LNG_shipped_imp,100.84644181107865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,LNG_shipped_imp,104.71563328141538,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,LNG_shipped_imp,133.83669812844005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,LNG_shipped_imp,181.86457270720632,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,LNG_shipped_imp,243.16166351814817,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,LNG_shipped_imp,421.2405122140735,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,LNG_shipped_imp,577.3591021506705,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,LNG_shipped_imp,664.4918605738183,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,LNG_shipped_imp,520.8696766483367,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,LNG_shipped_imp,370.7155533906813,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,LNG_shipped_imp,5.20245505061817,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,LNG_shipped_imp,20.941184903639474,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,LNG_shipped_imp,15.051954910918411,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,LNG_shipped_imp,43.505070477745804,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,LNG_shipped_imp,21.756302436455513,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,LNG_shipped_imp,31.24765734572251,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,LNG_shipped_imp,50.93207144166333,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,LNG_shipped_imp,76.05492622092773,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,LNG_shipped_imp,241.59954848498603,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,LNG_shipped_imp,364.2790656548306,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,LNG_shipped_imp,336.31932941413703,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,LNG_shipped_imp,374.71612352530775,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,LNG_shipped_imp,468.7110504506419,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,LNG_shipped_imp,215.7879247148749,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,LNG_shipped_imp,266.99450143880455,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,LNG_shipped_imp,389.40705378330654,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,LNG_shipped_imp,449.902765463735,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,LNG_shipped_imp,496.42885707395806,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,LNG_shipped_imp,367.7575886714882,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,LNG_shipped_imp,307.13638521470085,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,LNG_shipped_imp,226.62554577428327,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,LNG_shipped_imp,300.28926816321757,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,LNG_shipped_imp,529.4809868123623,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,LNG_shipped_imp,887.3544736936747,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,LNG_shipped_imp,1337.2580794246621,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,LNG_shipped_imp,1739.9893323721658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,LNG_shipped_imp,2177.31974079121,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
