MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,4.897986449764829,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,15.788192491669461,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,31.20144148231867,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,19.81286187374735,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,6.300111580998191,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,5.192059743207349,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,5.931666259566853,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,6.6698430374299384,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,3.6400527137122793,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,49.16625698748744,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,37.82332889147746,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,59.32447979656625,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,86.76600226926128,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,102.60496078512158,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,100.85916932710438,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,108.7815949257099,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,81.37002576264742,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,67.72676914164384,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,49.14979405911286,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,33.49639564045469,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,53.80209466611772,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,79.71788394624565,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,87.7882791165806,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,62.24453472701494,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,125.38234481415788,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,106.79378083512185,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,98.95894241077721,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,55.03007479299201,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,27.380522439145032,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
