MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,LNG_shipped_imp,2.038024816289276,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,LNG_shipped_imp,13.652355996947458,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,LNG_shipped_imp,1.5151703224017492,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,LNG_shipped_imp,57.604326718112745,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,LNG_shipped_imp,41.216564962522476,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,LNG_shipped_imp,50.88900862767056,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,LNG_shipped_imp,8.482532379926084,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,LNG_shipped_imp,165.7155006533179,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,LNG_shipped_imp,295.0888736590208,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,LNG_shipped_imp,505.824465796084,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,LNG_shipped_imp,849.0905394989086,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,LNG_shipped_imp,1279.4485612838669,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,LNG_shipped_imp,1913.8261013024116,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,LNG_shipped_imp,53.45281570220791,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,LNG_shipped_imp,79.27210564443845,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,LNG_shipped_imp,52.290481723152624,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,LNG_shipped_imp,31.41261547006765,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,LNG_shipped_imp,2.7573708095556135,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,LNG_shipped_imp,8.845243642328048,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,LNG_shipped_imp,39.563754912623146,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,LNG_shipped_imp,89.60097286340911,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,LNG_shipped_imp,171.1063283223361,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,LNG_shipped_imp,266.9355377393604,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,LNG_shipped_imp,427.6677580496167,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,LNG_shipped_imp,419.11171812005676,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,LNG_shipped_imp,292.81992663109617,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,LNG_shipped_imp,263.7320684178083,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,LNG_shipped_imp,19.337961186992146,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,LNG_shipped_imp,35.7319458192987,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,LNG_shipped_imp,18.599936034756155,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,LNG_shipped_imp,5.343513442413649,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,LNG_shipped_imp,29.10435420691597,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,LNG_shipped_imp,72.5637112545705,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,LNG_shipped_imp,99.38446272667898,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,LNG_shipped_imp,95.15740135932893,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,LNG_shipped_imp,108.2257447984979,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,LNG_shipped_imp,7.718494820697153,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,LNG_shipped_imp,8.969280374971666,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,LNG_shipped_imp,22.49858967146943,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,LNG_shipped_imp,39.76579767994937,GWa,LNG (GWa),2025-09-01
