MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.14165237213232165,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.08481250772636213,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.050780381285213415,GWa,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,5.4750000000000005,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,10.598,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,2.693,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.2648055263455544,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.9786824059308439,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.757285789575924,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5859733082134861,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.4534149757794077,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.35084386503512993,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.2714762948030063,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16254288582612783,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09732042995450906,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05826933635632579,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.0348880041014381,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.020888736791831057,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.0403020386084525,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.8049658867176095,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.6228672584798707,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.48196281120460915,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.37293363589403794,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.28856893840737236,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.22328914369423633,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.13369145846064562,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.08004601464104184,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.047926505804407854,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.028695369393721557,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.0171809776411115,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas,4.215,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2025,R12_SAS,R12_MEA,gas_pipe_mea,gas,1.5,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2025,R12_SAS,R12_PAS,gas_pipe_pas,gas,6.9,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,5.606,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.5327261818602176,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.41221336443059464,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3189628435791346,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24680736813232867,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.19097483669534088,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.14777268817703026,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.11434368919451765,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06846179048954999,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.04099060289249232,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.024542588113386693,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.01469455408799737,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.008798172338120355,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2025,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,7316.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5660.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
