MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.3040896791340035,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000676222396600459,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004048793279849999,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.6520572611378425,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.3904107687418321,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.23375334872218712,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.13995676455064376,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.08379728483275888,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.7929287001074704,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.6606913176273147,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.37892013152677373,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.11744572461041049,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.08905467226941,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7679176409955152,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5442000321722981,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.45978065795681095,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.35576950855818795,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528766386606895,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.21301234662847174,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16482489327325384,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09868675210872045,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908740390095193,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035377811359197806,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682447337897428,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.6183850106958094,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.478494533312151,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3702499485749012,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2864923523176138,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.22168232096290347,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.17153355414185134,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.13272939433658873,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.07946999131205297,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.04758161935947915,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.028488873139300146,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.017057340705775033,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.010212859965721953,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
