MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.9722011592402264,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,1.0561675650604894,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.6916907489620976,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.9646655365044692,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2,pipelines_only,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.147656083636468,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.36094398469880434,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.15143980321036862,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2,pipelines_only,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7179176409955152,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5442000321722981,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.40978065795681096,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.30576950855818796,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528766386606895,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.21301234662847174,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16482489327325384,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09868675210872045,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908740390095193,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035377811359197806,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682447337897428,GWa,R12_NAM-R12_LAM
NP_SSP2,pipelines_only,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3888526721690529,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3008867852203499,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2328204587491635,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.18015203284010778,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.1393982088635494,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.10786367674025805,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.08346285691027382,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.04997229548654813,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.02992025924633169,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.017914364442367436,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.010725991734623928,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.006422047461484881,GWa,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2,pipelines_only,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2,pipelines_only,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2,pipelines_only,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.26213510535978957,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.20283514757695925,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.15694997065005037,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12144489543019346,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.03368754770120714,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.020169979201067653,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.012076511611349008,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.007230653598855849,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.004329259404471921,GWa,R12_WEU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.012713544975999014,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.03397174504056457,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.05626435500047694,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2,pipelines_only,2010,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2015,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2020,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2010,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2015,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2020,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2025,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2,pipelines_only,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
