MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_only,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00048483241919726114,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,7.158,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.023529977331195516,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.023529977331195516,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.023529977331195516,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.01820704791868621,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.014088266607628441,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.010901232143400679,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.008435165627825713,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.005050445249973146,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0030238881307599313,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.001810513524010464,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0010840213258157163,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0006490436106880315,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.582,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.022126554864306907,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.017121106366548584,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.013247985735345181,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.010251038822282019,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.007932058430254277,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.006137675608466933,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.004749216386390426,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.002843531282968158,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0017025272169929355,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0010193659348723856,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0006103320398093608,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0003654283374345731,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,5.55,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,11.944,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,6.689655635077434,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.126559815112374,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,3.9170660661374797,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.9811828591552962,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.2570142738661154,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.9166664270330045,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4830799447843737,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.8879747467860197,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.5316632820116359,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.31832644617707795,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.19059380206269425,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.11411554968482297,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,3.166,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.4358352819910305,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.0884000643445961,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.8195613159136219,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.6115390171163759,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5505753277321379,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.4260246932569435,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.3296497865465077,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.1973735042174409,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.11817480780190386,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.07075562271839561,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.0423640049803177,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.025364894675794857,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,5.154,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.7068956305946927,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.546982363756215,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.4232445262232501,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3274985462927698,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.25341213218030656,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.19608547721235153,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.15172720438750825,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09084468195417261,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.05439206681932532,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.03256653960625222,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.019498790245432898,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.01167464599040165,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.07080971374341298,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.07080971374341298,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.07080971374341298,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.054791206684484735,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.04239639127507687,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.032805519387445796,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.025384285546792236,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.015198509433039402,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.009099909018923642,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.00544845167333806,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0032621892784826536,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.00195319322381496,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
