MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.9660292151271386,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.0688378042334663,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,2.374608193195213,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,1.421765641484079,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.8512636084964678,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.5096829674361928,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.3051660199046804,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.18271416871728655,km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_SAS,gas_piped_exp_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2010,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,5896.278501503999,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,4607.471109503999,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3516.5815960088316,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,4464.865506639232,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3879.531439510038,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,3876.6728418349508,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2999.6955459358383,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,2321.107231748807,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1796.0285298206218,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1389.7326395813475,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1075.3486247296046,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,643.8509441848036,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,385.49734364694956,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,230.8114996197001,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,138.1953708233195,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,82.74267334366708,km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2010,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,200.64480492799999,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,615.474011744,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,880.99836576,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,992.4225368959999,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,767.9176409955152,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,594.200032172298,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,459.78065795681096,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,355.76950855818797,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,275.28766386606895,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,213.01234662847173,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,164.82489327325382,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,98.68675210872046,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,59.08740390095193,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,35.37781135919781,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,21.182002490158848,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_LAM,gas_piped_exp_lam,gas_pipeline_capacity,12.682447337897427,km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,438.0315135999999,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,427.2016077814399,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,456.78020505299196,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,582.980153824103,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,451.0989299699086,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,349.0517529373627,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,270.0895926238909,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,208.99017818950736,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,161.71261600776904,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,125.13013962006904,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,74.92003680259114,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,44.85739352281013,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,26.85777850005882,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,16.080744093867555,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,9.6281354994379,km,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,170.99934911999998,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,45.7556592,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,35.40485687170649,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,27.395603342242367,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,21.198195637538433,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,16.4027596937229,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,12.692142773396117,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,9.820938134082297,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,7.599254716519701,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,4.549954509461821,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,2.7242258366690297,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,1.6310946392413268,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.9765966119074798,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.5847244662840554,km,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
