MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.3515586890625,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.0548591120090522,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.8252786351207818,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.4701753264415087,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.5930700249214944,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.8243305801243717,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.10091785090387259,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.3419345810236943,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.8586058393885978,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.8359594563450838,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2905424621551889,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.1,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7179176409955152,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5942000321722981,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5097806579568109,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.4957695085581881,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.665287663866069,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.5530123466284718,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.41482489327325384,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.20445626066690842,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.33437506776702086,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.1201368890131383,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.07176985123884935,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3888526721690529,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.16088678522035,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.0928204587491634,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.0401520328401077,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.9993982088635494,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.10786367674025805,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.08346285691027382,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2827927542357116,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.14633048862091344,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.017914364442367436,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.060698287221172056,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.006422047461484881,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.39397174504056454,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.39397174504056454,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.13271354497599902,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.04353628536010185,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12003852728288057,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06259301793583989,GWa,R12_WEU-R12_EEU
