MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,860.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,860.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,860.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,860.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,860.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,232.8204587491635,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,116.41022937458175,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,49.97229548654813,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,49.97229548654813,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,49.97229548654813,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,49.97229548654813,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,12.406276416342134,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,12.406276416342134,km,R12_PAS-R12_CHN
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipeline_LNG_ic,2010,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2015,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2020,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2025,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,pipeline_LNG_ic,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
