MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.3515586890625,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.0548591120090522,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.8252786351207818,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.4701753264415087,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,1.5930700249214944,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.8243305801243717,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.10091785090387259,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.3419345810236943,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.9686058393885979,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,1.090542462155189,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.1459594563450834,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.1,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7179176409955152,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5942000321722981,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5097806579568109,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.4957695085581881,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.665287663866069,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.5530123466284718,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.41482489327325384,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.20445626066690842,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.33437506776702086,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.1201368890131383,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.07176985123884935,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3888526721690529,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.16088678522035,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.0928204587491634,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.0508041393968433,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,1.00764060586137,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.11424148641647884,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.08839788446073651,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2857475375263327,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.15583068986217302,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.02360248585570786,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.06705875891683288,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.008461158913118003,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2021351053597895,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2628351475769592,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.27694997065005034,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.39397174504056454,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.372713544975999,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.11626435500047692,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.03368754770120713,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.11414172424163219,GWa,R12_WEU-R12_EEU
