# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,IAHe_ptrp,2030,19.797836
R11_FSU,IAHe_ptrp,2035,20.699007
R11_FSU,IAHe_ptrp,2040,21.613466
R11_FSU,IAHe_ptrp,2045,22.541061
R11_FSU,IAHe_ptrp,2050,23.481644
R11_FSU,IAHe_ptrp,2055,24.435059
R11_FSU,IAHe_ptrp,2060,25.401136
R11_FSU,IAHe_ptrp,2070,26.858509
R11_FSU,IAHe_ptrp,2080,28.31588
R11_FSU,IAHe_ptrp,2090,29.773252
R11_FSU,IAHe_ptrp,2100,31.230623
R11_FSU,IAHm_ptrp,2010,16.77844
R11_FSU,IAHm_ptrp,2015,16.77844
R11_FSU,IAHm_ptrp,2020,16.77844
R11_FSU,IAHm_ptrp,2025,17.416489
R11_FSU,IAHm_ptrp,2030,18.444836
R11_FSU,IAHm_ptrp,2035,19.297255
R11_FSU,IAHm_ptrp,2040,20.162319
R11_FSU,IAHm_ptrp,2045,21.039883
R11_FSU,IAHm_ptrp,2050,21.92981
R11_FSU,IAHm_ptrp,2055,22.831949
R11_FSU,IAHm_ptrp,2060,23.746145
R11_FSU,IAHm_ptrp,2070,25.130901
R11_FSU,IAHm_ptrp,2080,26.515656
R11_FSU,IAHm_ptrp,2090,27.900412
R11_FSU,IAHm_ptrp,2100,29.285166
R11_FSU,ICAe_ffv,2010,8.4618196
R11_FSU,ICAe_ffv,2015,8.4618196
R11_FSU,ICAe_ffv,2020,8.4618196
R11_FSU,ICAe_ffv,2025,8.7642965
R11_FSU,ICAe_ffv,2030,9.2627764
R11_FSU,ICAe_ffv,2035,9.672327
R11_FSU,ICAe_ffv,2040,10.087845
R11_FSU,ICAe_ffv,2045,10.50926
R11_FSU,ICAe_ffv,2050,10.936507
R11_FSU,ICAe_ffv,2055,11.369513
R11_FSU,ICAe_ffv,2060,11.808203
R11_FSU,ICAe_ffv,2070,12.464667
R11_FSU,ICAe_ffv,2080,13.121133
R11_FSU,ICAe_ffv,2090,13.777597
R11_FSU,ICAe_ffv,2100,14.434062
R11_FSU,ICAm_ptrp,2010,8.4618196
R11_FSU,ICAm_ptrp,2015,8.4618196
R11_FSU,ICAm_ptrp,2020,8.4618196
R11_FSU,ICAm_ptrp,2025,8.7642965
R11_FSU,ICAm_ptrp,2030,9.2627764
R11_FSU,ICAm_ptrp,2035,9.672327
R11_FSU,ICAm_ptrp,2040,10.087845
R11_FSU,ICAm_ptrp,2045,10.50926
R11_FSU,ICAm_ptrp,2050,10.936507
R11_FSU,ICAm_ptrp,2055,11.369513
R11_FSU,ICAm_ptrp,2060,11.808203
R11_FSU,ICAm_ptrp,2070,12.464667
R11_FSU,ICAm_ptrp,2080,13.121133
R11_FSU,ICAm_ptrp,2090,13.777597
R11_FSU,ICAm_ptrp,2100,14.434062
R11_FSU,ICE_L_ptrp,2010,7.7218299
R11_FSU,ICE_L_ptrp,2015,7.7218299
R11_FSU,ICE_L_ptrp,2020,7.7218299
R11_FSU,ICE_L_ptrp,2025,8.0230532
R11_FSU,ICE_L_ptrp,2030,8.5042286
R11_FSU,ICE_L_ptrp,2035,8.9045191
R11_FSU,ICE_L_ptrp,2040,9.3107891
R11_FSU,ICE_L_ptrp,2045,9.7229719
R11_FSU,ICE_L_ptrp,2050,10.141003
R11_FSU,ICE_L_ptrp,2055,10.564811
R11_FSU,ICE_L_ptrp,2060,10.994323
R11_FSU,ICE_L_ptrp,2070,11.648067
R11_FSU,ICE_L_ptrp,2080,12.301812
R11_FSU,ICE_L_ptrp,2090,12.955558
R11_FSU,ICE_L_ptrp,2100,13.609303
R11_FSU,ICE_conv,2010,9.8647366
R11_FSU,ICE_conv,2015,9.8647366
R11_FSU,ICE_conv,2020,9.8647366
R11_FSU,ICE_conv,2025,10.204543
R11_FSU,ICE_conv,2030,10.772295
R11_FSU,ICE_conv,2035,11.236238
R11_FSU,ICE_conv,2040,11.706866
R11_FSU,ICE_conv,2045,12.184098
R11_FSU,ICE_conv,2050,12.667862
R11_FSU,ICE_conv,2055,13.158073
R11_FSU,ICE_conv,2060,13.654648
R11_FSU,ICE_conv,2070,14.392131
R11_FSU,ICE_conv,2080,15.129613
R11_FSU,ICE_conv,2090,15.867095
R11_FSU,ICE_conv,2100,16.604578
R11_FSU,ICE_nga,2010,10.047455
R11_FSU,ICE_nga,2015,10.047455
R11_FSU,ICE_nga,2020,10.047455
R11_FSU,ICE_nga,2025,10.392123
R11_FSU,ICE_nga,2030,10.968898
R11_FSU,ICE_nga,2035,11.439925
R11_FSU,ICE_nga,2040,11.91773
R11_FSU,ICE_nga,2045,12.402232
R11_FSU,ICE_nga,2050,12.893356
R11_FSU,ICE_nga,2055,13.391018
R11_FSU,ICE_nga,2060,13.895132
R11_FSU,ICE_nga,2070,14.643167
R11_FSU,ICE_nga,2080,15.391201
R11_FSU,ICE_nga,2090,16.139235
R11_FSU,ICE_nga,2100,16.88727
R11_FSU,ICH_chyb,2010,16.77844
R11_FSU,ICH_chyb,2015,16.77844
R11_FSU,ICH_chyb,2020,16.77844
R11_FSU,ICH_chyb,2025,17.416489
R11_FSU,ICH_chyb,2030,18.444836
R11_FSU,ICH_chyb,2035,19.297255
R11_FSU,ICH_chyb,2040,20.162319
R11_FSU,ICH_chyb,2045,21.039883
R11_FSU,ICH_chyb,2050,21.92981
R11_FSU,ICH_chyb,2055,22.831949
R11_FSU,ICH_chyb,2060,23.746145
R11_FSU,ICH_chyb,2070,25.130901
R11_FSU,ICH_chyb,2080,26.515656
R11_FSU,ICH_chyb,2090,27.900412
R11_FSU,ICH_chyb,2100,29.285166
R11_FSU,IGH_ghyb,2010,16.295202
R11_FSU,IGH_ghyb,2015,16.295202
R11_FSU,IGH_ghyb,2020,16.295202
R11_FSU,IGH_ghyb,2025,16.920391
R11_FSU,IGH_ghyb,2030,17.924877
R11_FSU,IGH_ghyb,2035,18.75856
R11_FSU,IGH_ghyb,2040,19.604643
R11_FSU,IGH_ghyb,2045,20.46298
R11_FSU,IGH_ghyb,2050,21.333439
R11_FSU,IGH_ghyb,2055,22.215874
R11_FSU,IGH_ghyb,2060,23.11013
R11_FSU,IGH_ghyb,2070,24.46698
R11_FSU,IGH_ghyb,2080,25.823828
R11_FSU,IGH_ghyb,2090,27.180676
R11_FSU,IGH_ghyb,2100,28.537523
R11_FSU,PHEV_ptrp,2010,32.754791
R11_FSU,PHEV_ptrp,2015,32.754791
R11_FSU,PHEV_ptrp,2020,32.754791
R11_FSU,PHEV_ptrp,2025,33.817951
R11_FSU,PHEV_ptrp,2030,35.211449
R11_FSU,PHEV_ptrp,2035,36.45359
R11_FSU,PHEV_ptrp,2040,37.704773
R11_FSU,PHEV_ptrp,2045,38.96487
R11_FSU,PHEV_ptrp,2050,40.233746
R11_FSU,PHEV_ptrp,2055,41.511253
R11_FSU,PHEV_ptrp,2060,42.797241
R11_FSU,PHEV_ptrp,2070,45.002777
R11_FSU,PHEV_ptrp,2080,47.208317
R11_FSU,PHEV_ptrp,2090,49.413857
R11_FSU,PHEV_ptrp,2100,51.619396
R11_LAM,ELC_100,2010,39.778549
R11_LAM,ELC_100,2015,39.778549
R11_LAM,ELC_100,2020,39.778549
R11_LAM,ELC_100,2025,40.984707
R11_LAM,ELC_100,2030,42.630146
R11_LAM,ELC_100,2035,44.073814
R11_LAM,ELC_100,2040,45.529266
R11_LAM,ELC_100,2045,46.996399
R11_LAM,ELC_100,2050,48.475128
R11_LAM,ELC_100,2055,49.965328
R11_LAM,ELC_100,2060,51.466896
R11_LAM,ELC_100,2070,53.978729
R11_LAM,ELC_100,2080,56.490559
R11_LAM,ELC_100,2090,59.002388
R11_LAM,ELC_100,2100,61.514221
R11_LAM,HFC_ptrp,2010,23.226665
R11_LAM,HFC_ptrp,2015,23.226665
R11_LAM,HFC_ptrp,2020,23.226665
R11_LAM,HFC_ptrp,2025,23.951468
R11_LAM,HFC_ptrp,2030,25.081804
R11_LAM,HFC_ptrp,2035,26.025509
R11_LAM,HFC_ptrp,2040,26.979797
R11_LAM,HFC_ptrp,2045,27.94454
R11_LAM,HFC_ptrp,2050,28.919601
R11_LAM,HFC_ptrp,2055,29.90485
R11_LAM,HFC_ptrp,2060,30.900124
R11_LAM,HFC_ptrp,2070,32.443375
R11_LAM,HFC_ptrp,2080,33.986622
R11_LAM,HFC_ptrp,2090,35.529873
R11_LAM,HFC_ptrp,2100,37.07312
R11_LAM,IAHe_ptrp,2010,19.157387
R11_LAM,IAHe_ptrp,2015,19.157387
R11_LAM,IAHe_ptrp,2020,19.157387
R11_LAM,IAHe_ptrp,2025,19.758801
R11_LAM,IAHe_ptrp,2030,20.694818
R11_LAM,IAHe_ptrp,2035,21.476931
R11_LAM,IAHe_ptrp,2040,22.26783
R11_LAM,IAHe_ptrp,2045,23.06741
R11_LAM,IAHe_ptrp,2050,23.875557
R11_LAM,IAHe_ptrp,2055,24.692163
R11_LAM,IAHe_ptrp,2060,25.517094
R11_LAM,IAHe_ptrp,2070,26.797625
R11_LAM,IAHe_ptrp,2080,28.078156
R11_LAM,IAHe_ptrp,2090,29.358688
R11_LAM,IAHe_ptrp,2100,30.639219
R11_LAM,IAHm_ptrp,2010,17.950233
R11_LAM,IAHm_ptrp,2015,17.950233
R11_LAM,IAHm_ptrp,2020,17.950233
R11_LAM,IAHm_ptrp,2025,18.515045
R11_LAM,IAHm_ptrp,2030,19.393417
R11_LAM,IAHm_ptrp,2035,20.127592
R11_LAM,IAHm_ptrp,2040,20.870024
R11_LAM,IAHm_ptrp,2045,21.620607
R11_LAM,IAHm_ptrp,2050,22.37924
R11_LAM,IAHm_ptrp,2055,23.145819
R11_LAM,IAHm_ptrp,2060,23.920218
R11_LAM,IAHm_ptrp,2070,25.122814
R11_LAM,IAHm_ptrp,2080,26.325409
R11_LAM,IAHm_ptrp,2090,27.528006
R11_LAM,IAHm_ptrp,2100,28.7306
R11_LAM,ICAe_ffv,2010,8.8670597
R11_LAM,ICAe_ffv,2015,8.8670597
R11_LAM,ICAe_ffv,2020,8.8670597
R11_LAM,ICAe_ffv,2025,9.1442089
R11_LAM,ICAe_ffv,2030,9.57619
R11_LAM,ICAe_ffv,2035,9.9369259
R11_LAM,ICAe_ffv,2040,10.30171
R11_LAM,ICAe_ffv,2045,10.670492
R11_LAM,ICAe_ffv,2050,11.043221
R11_LAM,ICAe_ffv,2055,11.419845
R11_LAM,ICAe_ffv,2060,11.800303
R11_LAM,ICAe_ffv,2070,12.390409
R11_LAM,ICAe_ffv,2080,12.980516
R11_LAM,ICAe_ffv,2090,13.570622
R11_LAM,ICAe_ffv,2100,14.160728
R11_LAM,ICAm_ptrp,2010,8.8670597
R11_LAM,ICAm_ptrp,2015,8.8670597
R11_LAM,ICAm_ptrp,2020,8.8670597
R11_LAM,ICAm_ptrp,2025,9.1442089
R11_LAM,ICAm_ptrp,2030,9.57619
R11_LAM,ICAm_ptrp,2035,9.9369259
R11_LAM,ICAm_ptrp,2040,10.30171
R11_LAM,ICAm_ptrp,2045,10.670492
R11_LAM,ICAm_ptrp,2050,11.043221
R11_LAM,ICAm_ptrp,2055,11.419845
R11_LAM,ICAm_ptrp,2060,11.800303
R11_LAM,ICAm_ptrp,2070,12.390409
R11_LAM,ICAm_ptrp,2080,12.980516
R11_LAM,ICAm_ptrp,2090,13.570622
R11_LAM,ICAm_ptrp,2100,14.160728
R11_LAM,ICE_L_ptrp,2010,8.2295284
R11_LAM,ICE_L_ptrp,2015,8.2295284
R11_LAM,ICE_L_ptrp,2020,8.2295284
R11_LAM,ICE_L_ptrp,2025,8.4990206
R11_LAM,ICE_L_ptrp,2030,8.9126158
R11_LAM,ICE_L_ptrp,2035,9.2601871
R11_LAM,ICE_L_ptrp,2040,9.6117125
R11_LAM,ICE_L_ptrp,2045,9.967144
R11_LAM,ICE_L_ptrp,2050,10.326433
R11_LAM,ICE_L_ptrp,2055,10.689529
R11_LAM,ICE_L_ptrp,2060,11.056375
R11_LAM,ICE_L_ptrp,2070,11.630177
R11_LAM,ICE_L_ptrp,2080,12.20398
R11_LAM,ICE_L_ptrp,2090,12.777783
R11_LAM,ICE_L_ptrp,2100,13.351586
R11_LAM,ICE_conv,2010,10.213861
R11_LAM,ICE_conv,2015,10.213861
R11_LAM,ICE_conv,2020,10.213861
R11_LAM,ICE_conv,2025,10.531847
R11_LAM,ICE_conv,2030,11.028142
R11_LAM,ICE_conv,2035,11.442359
R11_LAM,ICE_conv,2040,11.86122
R11_LAM,ICE_conv,2045,12.284665
R11_LAM,ICE_conv,2050,12.712637
R11_LAM,ICE_conv,2055,13.145076
R11_LAM,ICE_conv,2060,13.581913
R11_LAM,ICE_conv,2070,14.25897
R11_LAM,ICE_conv,2080,14.936027
R11_LAM,ICE_conv,2090,15.613084
R11_LAM,ICE_conv,2100,16.290142
R11_LAM,ICE_nga,2010,10.389271
R11_LAM,ICE_nga,2015,10.389271
R11_LAM,ICE_nga,2020,10.389271
R11_LAM,ICE_nga,2025,10.712576
R11_LAM,ICE_nga,2030,11.217247
R11_LAM,ICE_nga,2035,11.63843
R11_LAM,ICE_nga,2040,12.064334
R11_LAM,ICE_nga,2045,12.494898
R11_LAM,ICE_nga,2050,12.930064
R11_LAM,ICE_nga,2055,13.369774
R11_LAM,ICE_nga,2060,13.813953
R11_LAM,ICE_nga,2070,14.502335
R11_LAM,ICE_nga,2080,15.190717
R11_LAM,ICE_nga,2090,15.879098
R11_LAM,ICE_nga,2100,16.56748
R11_LAM,ICH_chyb,2010,17.950233
R11_LAM,ICH_chyb,2015,17.950233
R11_LAM,ICH_chyb,2020,17.950233
R11_LAM,ICH_chyb,2025,18.515045
R11_LAM,ICH_chyb,2030,19.393417
R11_LAM,ICH_chyb,2035,20.127592
R11_LAM,ICH_chyb,2040,20.870024
R11_LAM,ICH_chyb,2045,21.620607
R11_LAM,ICH_chyb,2050,22.37924
R11_LAM,ICH_chyb,2055,23.145819
R11_LAM,ICH_chyb,2060,23.920218
R11_LAM,ICH_chyb,2070,25.122814
R11_LAM,ICH_chyb,2080,26.325409
R11_LAM,ICH_chyb,2090,27.528006
R11_LAM,ICH_chyb,2100,28.7306
R11_LAM,IGH_ghyb,2010,17.486324
R11_LAM,IGH_ghyb,2015,17.486324
R11_LAM,IGH_ghyb,2020,17.486324
R11_LAM,IGH_ghyb,2025,18.037067
R11_LAM,IGH_ghyb,2030,18.893288
R11_LAM,IGH_ghyb,2035,19.609041
R11_LAM,IGH_ghyb,2040,20.332846
R11_LAM,IGH_ghyb,2045,21.0646
R11_LAM,IGH_ghyb,2050,21.804205
R11_LAM,IGH_ghyb,2055,22.551558
R11_LAM,IGH_ghyb,2060,23.306536
R11_LAM,IGH_ghyb,2070,24.479181
R11_LAM,IGH_ghyb,2080,25.651827
R11_LAM,IGH_ghyb,2090,26.824471
R11_LAM,IGH_ghyb,2100,27.997116
R11_LAM,PHEV_ptrp,2010,33.287529
R11_LAM,PHEV_ptrp,2015,33.287529
R11_LAM,PHEV_ptrp,2020,33.287529
R11_LAM,PHEV_ptrp,2025,34.317394
R11_LAM,PHEV_ptrp,2030,35.543728
R11_LAM,PHEV_ptrp,2035,36.679234
R11_LAM,PHEV_ptrp,2040,37.819546
R11_LAM,PHEV_ptrp,2045,38.964561
R11_LAM,PHEV_ptrp,2050,40.11417
R11_LAM,PHEV_ptrp,2055,41.268269
R11_LAM,PHEV_ptrp,2060,42.426735
R11_LAM,PHEV_ptrp,2070,44.53112
R11_LAM,PHEV_ptrp,2080,46.635506
R11_LAM,PHEV_ptrp,2090,48.739887
R11_LAM,PHEV_ptrp,2100,50.844273
R11_MEA,ELC_100,2010,35.51656
R11_MEA,ELC_100,2015,35.51656
R11_MEA,ELC_100,2020,35.51656
R11_MEA,ELC_100,2025,36.98909
R11_MEA,ELC_100,2030,39.27504
R11_MEA,ELC_100,2035,41.199303
R11_MEA,ELC_100,2040,43.153343
R11_MEA,ELC_100,2045,45.136955
R11_MEA,ELC_100,2050,47.14994
R11_MEA,ELC_100,2055,49.192066
R11_MEA,ELC_100,2060,51.263123
R11_MEA,ELC_100,2070,54.455158
R11_MEA,ELC_100,2080,57.647194
R11_MEA,ELC_100,2090,60.83923
R11_MEA,ELC_100,2100,64.031265
R11_MEA,HFC_ptrp,2010,18.434435
R11_MEA,HFC_ptrp,2015,18.434435
R11_MEA,HFC_ptrp,2020,18.434435
R11_MEA,HFC_ptrp,2025,19.458752
R11_MEA,HFC_ptrp,2030,20.909788
R11_MEA,HFC_ptrp,2035,22.178108
R11_MEA,HFC_ptrp,2040,23.466631
R11_MEA,HFC_ptrp,2045,24.775179
R11_MEA,HFC_ptrp,2050,26.103575
R11_MEA,HFC_ptrp,2055,27.45162
R11_MEA,HFC_ptrp,2060,28.819111
R11_MEA,HFC_ptrp,2070,31.036238
R11_MEA,HFC_ptrp,2080,33.253361
R11_MEA,HFC_ptrp,2090,35.47049
R11_MEA,HFC_ptrp,2100,37.687614
R11_MEA,IAHe_ptrp,2010,14.801149
R11_MEA,IAHe_ptrp,2015,14.801149
R11_MEA,IAHe_ptrp,2020,14.801149
R11_MEA,IAHe_ptrp,2025,15.674828
R11_MEA,IAHe_ptrp,2030,16.893259
R11_MEA,IAHe_ptrp,2035,17.965509
R11_MEA,IAHe_ptrp,2040,19.055033
R11_MEA,IAHe_ptrp,2045,20.161678
R11_MEA,IAHe_ptrp,2050,21.285299
R11_MEA,IAHe_ptrp,2055,22.425724
R11_MEA,IAHe_ptrp,2060,23.582783
R11_MEA,IAHe_ptrp,2070,25.473854
R11_MEA,IAHe_ptrp,2080,27.364925
R11_MEA,IAHe_ptrp,2090,29.255997
R11_MEA,IAHe_ptrp,2100,31.14707
R11_MEA,IAHm_ptrp,2010,13.723334
R11_MEA,IAHm_ptrp,2015,13.723334
R11_MEA,IAHm_ptrp,2020,13.723334
R11_MEA,IAHm_ptrp,2025,14.552326
R11_MEA,IAHm_ptrp,2030,15.701756
R11_MEA,IAHm_ptrp,2035,16.715841
R11_MEA,IAHm_ptrp,2040,17.74633
R11_MEA,IAHm_ptrp,2045,18.793083
R11_MEA,IAHm_ptrp,2050,19.855957
R11_MEA,IAHm_ptrp,2055,20.934792
R11_MEA,IAHm_ptrp,2060,22.029425
R11_MEA,IAHm_ptrp,2070,23.823772
R11_MEA,IAHm_ptrp,2080,25.61812
R11_MEA,IAHm_ptrp,2090,27.412468
R11_MEA,IAHm_ptrp,2100,29.206816
R11_MEA,ICAe_ffv,2010,6.9873772
R11_MEA,ICAe_ffv,2015,6.9873772
R11_MEA,ICAe_ffv,2020,6.9873772
R11_MEA,ICAe_ffv,2025,7.3820062
R11_MEA,ICAe_ffv,2030,7.9386454
R11_MEA,ICAe_ffv,2035,8.4260921
R11_MEA,ICAe_ffv,2040,8.9213276
R11_MEA,ICAe_ffv,2045,9.424283
R11_MEA,ICAe_ffv,2050,9.9348907
R11_MEA,ICAe_ffv,2055,10.453074
R11_MEA,ICAe_ffv,2060,10.978756
R11_MEA,ICAe_ffv,2070,11.832928
R11_MEA,ICAe_ffv,2080,12.6871
R11_MEA,ICAe_ffv,2090,13.541273
R11_MEA,ICAe_ffv,2100,14.395445
R11_MEA,ICAm_ptrp,2010,6.9873772
R11_MEA,ICAm_ptrp,2015,6.9873772
R11_MEA,ICAm_ptrp,2020,6.9873772
R11_MEA,ICAm_ptrp,2025,7.3820062
R11_MEA,ICAm_ptrp,2030,7.9386454
R11_MEA,ICAm_ptrp,2035,8.4260921
R11_MEA,ICAm_ptrp,2040,8.9213276
R11_MEA,ICAm_ptrp,2045,9.424283
R11_MEA,ICAm_ptrp,2050,9.9348907
R11_MEA,ICAm_ptrp,2055,10.453074
R11_MEA,ICAm_ptrp,2060,10.978756
R11_MEA,ICAm_ptrp,2070,11.832928
R11_MEA,ICAm_ptrp,2080,12.6871
R11_MEA,ICAm_ptrp,2090,13.541273
R11_MEA,ICAm_ptrp,2100,14.395445
R11_MEA,ICE_L_ptrp,2010,6.3324418
R11_MEA,ICE_L_ptrp,2015,6.3324418
R11_MEA,ICE_L_ptrp,2020,6.3324418
R11_MEA,ICE_L_ptrp,2025,6.7205019
R11_MEA,ICE_L_ptrp,2030,7.2566538
R11_MEA,ICE_L_ptrp,2035,7.7304096
R11_MEA,ICE_L_ptrp,2040,8.2118492
R11_MEA,ICE_L_ptrp,2045,8.7009048
R11_MEA,ICE_L_ptrp,2050,9.1975117
R11_MEA,ICE_L_ptrp,2055,9.7015944
R11_MEA,ICE_L_ptrp,2060,10.213078
R11_MEA,ICE_L_ptrp,2070,11.053032
R11_MEA,ICE_L_ptrp,2080,11.892985
R11_MEA,ICE_L_ptrp,2090,12.732939
R11_MEA,ICE_L_ptrp,2100,13.572892
R11_MEA,ICE_conv,2010,8.1898766
R11_MEA,ICE_conv,2015,8.1898766
R11_MEA,ICE_conv,2020,8.1898766
R11_MEA,ICE_conv,2025,8.6343622
R11_MEA,ICE_conv,2030,9.2679863
R11_MEA,ICE_conv,2035,9.8203249
R11_MEA,ICE_conv,2040,10.381423
R11_MEA,ICE_conv,2045,10.951201
R11_MEA,ICE_conv,2050,11.529584
R11_MEA,ICE_conv,2055,12.116483
R11_MEA,ICE_conv,2060,12.71181
R11_MEA,ICE_conv,2070,13.673896
R11_MEA,ICE_conv,2080,14.635982
R11_MEA,ICE_conv,2090,15.598067
R11_MEA,ICE_conv,2100,16.560154
R11_MEA,ICE_nga,2010,8.3464928
R11_MEA,ICE_nga,2015,8.3464928
R11_MEA,ICE_nga,2020,8.3464928
R11_MEA,ICE_nga,2025,8.797471
R11_MEA,ICE_nga,2030,9.4411221
R11_MEA,ICE_nga,2035,10.001913
R11_MEA,ICE_nga,2040,10.571589
R11_MEA,ICE_nga,2045,11.15007
R11_MEA,ICE_nga,2050,11.73728
R11_MEA,ICE_nga,2055,12.333129
R11_MEA,ICE_nga,2060,12.937527
R11_MEA,ICE_nga,2070,13.913668
R11_MEA,ICE_nga,2080,14.889808
R11_MEA,ICE_nga,2090,15.865949
R11_MEA,ICE_nga,2100,16.842089
R11_MEA,ICH_chyb,2010,13.723334
R11_MEA,ICH_chyb,2015,13.723334
R11_MEA,ICH_chyb,2020,13.723334
R11_MEA,ICH_chyb,2025,14.552326
R11_MEA,ICH_chyb,2030,15.701756
R11_MEA,ICH_chyb,2035,16.715841
R11_MEA,ICH_chyb,2040,17.74633
R11_MEA,ICH_chyb,2045,18.793083
R11_MEA,ICH_chyb,2050,19.855957
R11_MEA,ICH_chyb,2055,20.934792
R11_MEA,ICH_chyb,2060,22.029425
R11_MEA,ICH_chyb,2070,23.823772
R11_MEA,ICH_chyb,2080,25.61812
R11_MEA,ICH_chyb,2090,27.412468
R11_MEA,ICH_chyb,2100,29.206816
R11_MEA,IGH_ghyb,2010,13.30913
R11_MEA,IGH_ghyb,2015,13.30913
R11_MEA,IGH_ghyb,2020,13.30913
R11_MEA,IGH_ghyb,2025,14.120949
R11_MEA,IGH_ghyb,2030,15.24386
R11_MEA,IGH_ghyb,2035,16.235592
R11_MEA,IGH_ghyb,2040,17.243397
R11_MEA,IGH_ghyb,2045,18.267132
R11_MEA,IGH_ghyb,2050,19.30666
R11_MEA,IGH_ghyb,2055,20.361824
R11_MEA,IGH_ghyb,2060,21.432468
R11_MEA,IGH_ghyb,2070,23.189644
R11_MEA,IGH_ghyb,2080,24.946821
R11_MEA,IGH_ghyb,2090,26.703997
R11_MEA,IGH_ghyb,2100,28.461174
R11_MEA,PHEV_ptrp,2010,27.417349
R11_MEA,PHEV_ptrp,2015,27.417349
R11_MEA,PHEV_ptrp,2020,27.417349
R11_MEA,PHEV_ptrp,2025,28.8141
R11_MEA,PHEV_ptrp,2030,30.797918
R11_MEA,PHEV_ptrp,2035,32.526875
R11_MEA,PHEV_ptrp,2040,34.2813
R11_MEA,PHEV_ptrp,2045,36.060955
R11_MEA,PHEV_ptrp,2050,37.865604
R11_MEA,PHEV_ptrp,2055,39.694969
R11_MEA,PHEV_ptrp,2060,41.548798
R11_MEA,PHEV_ptrp,2070,44.556377
R11_MEA,PHEV_ptrp,2080,47.563961
R11_MEA,PHEV_ptrp,2090,50.571541
R11_MEA,PHEV_ptrp,2100,53.579124
R11_NAM,ELC_100,2010,46.470264
R11_NAM,ELC_100,2015,46.470264
R11_NAM,ELC_100,2020,46.470264
R11_NAM,ELC_100,2025,47.25819
R11_NAM,ELC_100,2030,50.456985
R11_NAM,ELC_100,2035,52.492836
R11_NAM,ELC_100,2040,54.556187
R11_NAM,ELC_100,2045,56.646423
R11_NAM,ELC_100,2050,58.762936
R11_NAM,ELC_100,2055,60.905079
R11_NAM,ELC_100,2060,63.072224
R11_NAM,ELC_100,2070,64.955597
R11_NAM,ELC_100,2080,66.838966
R11_NAM,ELC_100,2090,68.722336
R11_NAM,ELC_100,2100,70.605705
R11_NAM,HFC_ptrp,2010,27.392309
R11_NAM,HFC_ptrp,2015,27.392309
R11_NAM,HFC_ptrp,2020,27.392309
R11_NAM,HFC_ptrp,2025,27.856758
R11_NAM,HFC_ptrp,2030,29.614733
R11_NAM,HFC_ptrp,2035,30.746902
R11_NAM,HFC_ptrp,2040,31.892523
R11_NAM,HFC_ptrp,2045,33.051193
R11_NAM,HFC_ptrp,2050,34.222519
R11_NAM,HFC_ptrp,2055,35.406094
R11_NAM,HFC_ptrp,2060,36.601509
R11_NAM,HFC_ptrp,2070,37.694447
R11_NAM,HFC_ptrp,2080,38.787388
R11_NAM,HFC_ptrp,2090,39.880329
R11_NAM,HFC_ptrp,2100,40.973267
R11_NAM,IAHe_ptrp,2010,22.638477
R11_NAM,IAHe_ptrp,2015,22.638477
R11_NAM,IAHe_ptrp,2020,22.638477
R11_NAM,IAHe_ptrp,2025,23.022324
R11_NAM,IAHe_ptrp,2030,24.475206
R11_NAM,IAHe_ptrp,2035,25.410892
R11_NAM,IAHe_ptrp,2040,26.357695
R11_NAM,IAHe_ptrp,2045,27.315281
R11_NAM,IAHe_ptrp,2050,28.283331
R11_NAM,IAHe_ptrp,2055,29.261497
R11_NAM,IAHe_ptrp,2060,30.249454
R11_NAM,IAHe_ptrp,2070,31.152718
R11_NAM,IAHe_ptrp,2080,32.055981
R11_NAM,IAHe_ptrp,2090,32.959248
R11_NAM,IAHe_ptrp,2100,33.862511
R11_NAM,IAHm_ptrp,2010,21.228252
R11_NAM,IAHm_ptrp,2015,21.228252
R11_NAM,IAHm_ptrp,2020,21.228252
R11_NAM,IAHm_ptrp,2025,21.588186
R11_NAM,IAHm_ptrp,2030,22.950565
R11_NAM,IAHm_ptrp,2035,23.827965
R11_NAM,IAHm_ptrp,2040,24.715788
R11_NAM,IAHm_ptrp,2045,25.613724
R11_NAM,IAHm_ptrp,2050,26.521469
R11_NAM,IAHm_ptrp,2055,27.438704
R11_NAM,IAHm_ptrp,2060,28.365116
R11_NAM,IAHm_ptrp,2070,29.212112
R11_NAM,IAHm_ptrp,2080,30.059111
R11_NAM,IAHm_ptrp,2090,30.906107
R11_NAM,IAHm_ptrp,2100,31.753103
R11_NAM,ICAe_ffv,2010,10.462974
R11_NAM,ICAe_ffv,2015,10.462974
R11_NAM,ICAe_ffv,2020,10.462974
R11_NAM,ICAe_ffv,2025,10.640378
R11_NAM,ICAe_ffv,2030,11.311867
R11_NAM,ICAe_ffv,2035,11.744319
R11_NAM,ICAe_ffv,2040,12.181909
R11_NAM,ICAe_ffv,2045,12.624483
R11_NAM,ICAe_ffv,2050,13.071893
R11_NAM,ICAe_ffv,2055,13.523978
