# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,16.712156
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.165701
R11_FSU,ICAm_ptrp,2030,12.841309
R11_FSU,ICAm_ptrp,2035,12.985323
R11_FSU,ICAm_ptrp,2040,13.119262
R11_FSU,ICAm_ptrp,2045,13.243447
R11_FSU,ICAm_ptrp,2050,13.358199
R11_FSU,ICAm_ptrp,2055,13.463836
R11_FSU,ICAm_ptrp,2060,13.560684
R11_FSU,ICAm_ptrp,2070,14.200083
R11_FSU,ICAm_ptrp,2080,14.834927
R11_FSU,ICAm_ptrp,2090,15.465222
R11_FSU,ICAm_ptrp,2100,16.090965
R11_FSU,ICAm_ptrp,2110,16.712156
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.101804
R11_FSU,ICE_L_ptrp,2030,11.71833
R11_FSU,ICE_L_ptrp,2035,11.849751
R11_FSU,ICE_L_ptrp,2040,11.971975
R11_FSU,ICE_L_ptrp,2045,12.0853
R11_FSU,ICE_L_ptrp,2050,12.190019
R11_FSU,ICE_L_ptrp,2055,12.286417
R11_FSU,ICE_L_ptrp,2060,12.374797
R11_FSU,ICE_L_ptrp,2070,12.958279
R11_FSU,ICE_L_ptrp,2080,13.537605
R11_FSU,ICE_L_ptrp,2090,14.112782
R11_FSU,ICE_L_ptrp,2100,14.683804
R11_FSU,ICE_L_ptrp,2110,15.250671
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.182697
R11_FSU,ICE_conv,2030,14.970317
R11_FSU,ICE_conv,2035,15.138208
R11_FSU,ICE_conv,2040,15.294353
R11_FSU,ICE_conv,2045,15.439127
R11_FSU,ICE_conv,2050,15.572905
R11_FSU,ICE_conv,2055,15.696055
R11_FSU,ICE_conv,2060,15.808962
R11_FSU,ICE_conv,2070,16.554367
R11_FSU,ICE_conv,2080,17.294466
R11_FSU,ICE_conv,2090,18.029259
R11_FSU,ICE_conv,2100,18.758747
R11_FSU,ICE_conv,2110,19.482927
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.445394
R11_FSU,ICE_nga,2030,15.247602
R11_FSU,ICE_nga,2035,15.418603
R11_FSU,ICE_nga,2040,15.577641
R11_FSU,ICE_nga,2045,15.725095
R11_FSU,ICE_nga,2050,15.861351
R11_FSU,ICE_nga,2055,15.986782
R11_FSU,ICE_nga,2060,16.10178
R11_FSU,ICE_nga,2070,16.860992
R11_FSU,ICE_nga,2080,17.614799
R11_FSU,ICE_nga,2090,18.363203
R11_FSU,ICE_nga,2100,19.106201
R11_FSU,ICE_nga,2110,19.843798
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.122646
R11_FSU,ICH_chyb,2030,25.462269
R11_FSU,ICH_chyb,2035,25.747828
R11_FSU,ICH_chyb,2040,26.013405
R11_FSU,ICH_chyb,2045,26.259645
R11_FSU,ICH_chyb,2050,26.487181
R11_FSU,ICH_chyb,2055,26.696644
R11_FSU,ICH_chyb,2060,26.888678
R11_FSU,ICH_chyb,2070,28.156502
R11_FSU,ICH_chyb,2080,29.415298
R11_FSU,ICH_chyb,2090,30.665073
R11_FSU,ICH_chyb,2100,31.905821
R11_FSU,ICH_chyb,2110,33.137547
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.427887
R11_FSU,IGH_ghyb,2030,24.728928
R11_FSU,IGH_ghyb,2035,25.00626
R11_FSU,IGH_ghyb,2040,25.264191
R11_FSU,IGH_ghyb,2045,25.503338
R11_FSU,IGH_ghyb,2050,25.724321
R11_FSU,IGH_ghyb,2055,25.927748
R11_FSU,IGH_ghyb,2060,26.114254
R11_FSU,IGH_ghyb,2070,27.345562
R11_FSU,IGH_ghyb,2080,28.568106
R11_FSU,IGH_ghyb,2090,29.781885
R11_FSU,IGH_ghyb,2100,30.986898
R11_FSU,IGH_ghyb,2110,32.183147
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,46.621674
R11_FSU,PHEV_ptrp,2030,48.760151
R11_FSU,PHEV_ptrp,2035,48.777668
R11_FSU,PHEV_ptrp,2040,48.728001
R11_FSU,PHEV_ptrp,2045,48.612534
R11_FSU,PHEV_ptrp,2050,48.432629
R11_FSU,PHEV_ptrp,2055,48.18964
R11_FSU,PHEV_ptrp,2060,47.884953
R11_FSU,PHEV_ptrp,2070,50.133633
R11_FSU,PHEV_ptrp,2080,52.365356
R11_FSU,PHEV_ptrp,2090,54.580132
R11_FSU,PHEV_ptrp,2100,56.777962
R11_FSU,PHEV_ptrp,2110,58.958828
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,60.122028
R11_LAM,ELC_100,2030,62.986584
R11_LAM,ELC_100,2035,63.012104
R11_LAM,ELC_100,2040,62.952778
R11_LAM,ELC_100,2045,62.810513
R11_LAM,ELC_100,2050,62.587238
R11_LAM,ELC_100,2055,62.284843
R11_LAM,ELC_100,2060,61.905266
R11_LAM,ELC_100,2070,64.811729
R11_LAM,ELC_100,2080,67.696213
R11_LAM,ELC_100,2090,70.558731
R11_LAM,ELC_100,2100,73.399269
R11_LAM,ELC_100,2110,76.217827
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.415173
R11_LAM,HFC_ptrp,2030,37.41087
R11_LAM,HFC_ptrp,2035,37.778465
R11_LAM,HFC_ptrp,2040,38.115265
R11_LAM,HFC_ptrp,2045,38.42234
R11_LAM,HFC_ptrp,2050,38.700752
R11_LAM,HFC_ptrp,2055,38.951569
R11_LAM,HFC_ptrp,2060,39.175869
R11_LAM,HFC_ptrp,2070,41.023041
R11_LAM,HFC_ptrp,2080,42.857067
R11_LAM,HFC_ptrp,2090,44.677948
R11_LAM,HFC_ptrp,2100,46.485672
R11_LAM,HFC_ptrp,2110,48.280251
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.21048
R11_LAM,IAHe_ptrp,2030,30.856535
R11_LAM,IAHe_ptrp,2035,31.159727
R11_LAM,IAHe_ptrp,2040,31.437521
R11_LAM,IAHe_ptrp,2045,31.690794
R11_LAM,IAHe_ptrp,2050,31.920431
R11_LAM,IAHe_ptrp,2055,32.127308
R11_LAM,IAHe_ptrp,2060,32.312309
R11_LAM,IAHe_ptrp,2070,33.835861
R11_LAM,IAHe_ptrp,2080,35.348568
R11_LAM,IAHe_ptrp,2090,36.85043
R11_LAM,IAHe_ptrp,2100,38.341446
R11_LAM,IAHe_ptrp,2110,39.821613
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.36986
R11_LAM,IAHm_ptrp,2030,28.912189
R11_LAM,IAHm_ptrp,2035,29.19628
R11_LAM,IAHm_ptrp,2040,29.456568
R11_LAM,IAHm_ptrp,2045,29.693886
R11_LAM,IAHm_ptrp,2050,29.90905
R11_LAM,IAHm_ptrp,2055,30.10289
R11_LAM,IAHm_ptrp,2060,30.276236
R11_LAM,IAHm_ptrp,2070,31.703783
R11_LAM,IAHm_ptrp,2080,33.12117
R11_LAM,IAHm_ptrp,2090,34.528397
R11_LAM,IAHm_ptrp,2100,35.925461
R11_LAM,IAHm_ptrp,2110,37.312363
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.520169
R11_LAM,ICAe_ffv,2030,14.28205
R11_LAM,ICAe_ffv,2035,14.422384
R11_LAM,ICAe_ffv,2040,14.550961
R11_LAM,ICAe_ffv,2045,14.668192
R11_LAM,ICAe_ffv,2050,14.774479
R11_LAM,ICAe_ffv,2055,14.870232
R11_LAM,ICAe_ffv,2060,14.955862
R11_LAM,ICAe_ffv,2070,15.661041
R11_LAM,ICAe_ffv,2080,16.361204
R11_LAM,ICAe_ffv,2090,17.056345
R11_LAM,ICAe_ffv,2100,17.746466
R11_LAM,ICAe_ffv,2110,18.431568
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.520169
R11_LAM,ICAm_ptrp,2030,14.28205
R11_LAM,ICAm_ptrp,2035,14.422384
R11_LAM,ICAm_ptrp,2040,14.550961
R11_LAM,ICAm_ptrp,2045,14.668192
R11_LAM,ICAm_ptrp,2050,14.774479
R11_LAM,ICAm_ptrp,2055,14.870232
R11_LAM,ICAm_ptrp,2060,14.955862
R11_LAM,ICAm_ptrp,2070,15.661041
R11_LAM,ICAm_ptrp,2080,16.361204
R11_LAM,ICAm_ptrp,2090,17.056345
R11_LAM,ICAm_ptrp,2100,17.746466
R11_LAM,ICAm_ptrp,2110,18.431568
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.548084
R11_LAM,ICE_L_ptrp,2030,13.255187
R11_LAM,ICE_L_ptrp,2035,13.385431
R11_LAM,ICE_L_ptrp,2040,13.504765
R11_LAM,ICE_L_ptrp,2045,13.613564
R11_LAM,ICE_L_ptrp,2050,13.712211
R11_LAM,ICE_L_ptrp,2055,13.80108
R11_LAM,ICE_L_ptrp,2060,13.880552
R11_LAM,ICE_L_ptrp,2070,14.53503
R11_LAM,ICE_L_ptrp,2080,15.184852
R11_LAM,ICE_L_ptrp,2090,15.830013
R11_LAM,ICE_L_ptrp,2100,16.470516
R11_LAM,ICE_L_ptrp,2110,17.106359
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.573722
R11_LAM,ICE_conv,2030,16.451323
R11_LAM,ICE_conv,2035,16.612972
R11_LAM,ICE_conv,2040,16.761078
R11_LAM,ICE_conv,2045,16.896114
R11_LAM,ICE_conv,2050,17.018545
R11_LAM,ICE_conv,2055,17.128841
R11_LAM,ICE_conv,2060,17.227478
R11_LAM,ICE_conv,2070,18.039766
R11_LAM,ICE_conv,2080,18.846273
R11_LAM,ICE_conv,2090,19.646999
R11_LAM,ICE_conv,2100,20.44194
R11_LAM,ICE_conv,2110,21.231102
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,15.841179
R11_LAM,ICE_nga,2030,16.733852
R11_LAM,ICE_nga,2035,16.898277
R11_LAM,ICE_nga,2040,17.048927
R11_LAM,ICE_nga,2045,17.186283
R11_LAM,ICE_nga,2050,17.310818
R11_LAM,ICE_nga,2055,17.423008
R11_LAM,ICE_nga,2060,17.523336
R11_LAM,ICE_nga,2070,18.349575
R11_LAM,ICE_nga,2080,19.169933
R11_LAM,ICE_nga,2090,19.984411
R11_LAM,ICE_nga,2100,20.793007
R11_LAM,ICE_nga,2110,21.595718
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.36986
R11_LAM,ICH_chyb,2030,28.912189
R11_LAM,ICH_chyb,2035,29.19628
R11_LAM,ICH_chyb,2040,29.456568
R11_LAM,ICH_chyb,2045,29.693886
R11_LAM,ICH_chyb,2050,29.90905
R11_LAM,ICH_chyb,2055,30.10289
R11_LAM,ICH_chyb,2060,30.276236
R11_LAM,ICH_chyb,2070,31.703783
R11_LAM,ICH_chyb,2080,33.12117
R11_LAM,ICH_chyb,2090,34.528397
R11_LAM,ICH_chyb,2100,35.925461
R11_LAM,ICH_chyb,2110,37.312363
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,26.66251
R11_LAM,IGH_ghyb,2030,28.16498
R11_LAM,IGH_ghyb,2035,28.441729
R11_LAM,IGH_ghyb,2040,28.695288
R11_LAM,IGH_ghyb,2045,28.926472
R11_LAM,IGH_ghyb,2050,29.136076
R11_LAM,IGH_ghyb,2055,29.324907
R11_LAM,IGH_ghyb,2060,29.493773
R11_LAM,IGH_ghyb,2070,30.884426
R11_LAM,IGH_ghyb,2080,32.265182
R11_LAM,IGH_ghyb,2090,33.63604
R11_LAM,IGH_ghyb,2100,34.996998
R11_LAM,IGH_ghyb,2110,36.348057
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,50.259308
R11_LAM,PHEV_ptrp,2030,52.597424
R11_LAM,PHEV_ptrp,2035,52.558498
R11_LAM,PHEV_ptrp,2040,52.445534
R11_LAM,PHEV_ptrp,2045,52.260147
R11_LAM,PHEV_ptrp,2050,52.003971
R11_LAM,PHEV_ptrp,2055,51.678616
R11_LAM,PHEV_ptrp,2060,51.285721
R11_LAM,PHEV_ptrp,2070,53.694103
R11_LAM,PHEV_ptrp,2080,56.084324
R11_LAM,PHEV_ptrp,2090,58.45639
R11_LAM,PHEV_ptrp,2100,60.810303
R11_LAM,PHEV_ptrp,2110,63.146061
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,95.660439
R11_MEA,ELC_100,2030,100.59456
R11_MEA,ELC_100,2035,101.19643
R11_MEA,ELC_100,2040,101.69043
R11_MEA,ELC_100,2045,102.0792
R11_MEA,ELC_100,2050,102.36539
R11_MEA,ELC_100,2055,102.55162
R11_MEA,ELC_100,2060,102.64058
R11_MEA,ELC_100,2070,107.45957
R11_MEA,ELC_100,2080,112.24213
R11_MEA,ELC_100,2090,116.98825
R11_MEA,ELC_100,2100,121.69794
R11_MEA,ELC_100,2110,126.37119
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,49.868637
R11_MEA,HFC_ptrp,2030,52.634888
R11_MEA,HFC_ptrp,2035,53.192715
R11_MEA,HFC_ptrp,2040,53.707966
R11_MEA,HFC_ptrp,2045,54.182022
R11_MEA,HFC_ptrp,2050,54.616234
R11_MEA,HFC_ptrp,2055,55.011974
R11_MEA,HFC_ptrp,2060,55.370617
R11_MEA,HFC_ptrp,2070,57.981384
R11_MEA,HFC_ptrp,2080,60.573563
R11_MEA,HFC_ptrp,2090,63.147167
R11_MEA,HFC_ptrp,2100,65.702187
R11_MEA,HFC_ptrp,2110,68.238617
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.039909
R11_MEA,IAHe_ptrp,2030,42.260956
R11_MEA,IAHe_ptrp,2035,42.708836
R11_MEA,IAHe_ptrp,2040,43.122536
R11_MEA,IAHe_ptrp,2045,43.503159
R11_MEA,IAHe_ptrp,2050,43.851788
R11_MEA,IAHe_ptrp,2055,44.169533
R11_MEA,IAHe_ptrp,2060,44.457489
R11_MEA,IAHe_ptrp,2070,46.553692
R11_MEA,IAHe_ptrp,2080,48.634975
R11_MEA,IAHe_ptrp,2090,50.701344
R11_MEA,IAHe_ptrp,2100,52.752781
R11_MEA,IAHe_ptrp,2110,54.789307
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.124218
R11_MEA,IAHm_ptrp,2030,39.183529
R11_MEA,IAHm_ptrp,2035,39.598793
R11_MEA,IAHm_ptrp,2040,39.982368
R11_MEA,IAHm_ptrp,2045,40.335274
R11_MEA,IAHm_ptrp,2050,40.65852
R11_MEA,IAHm_ptrp,2055,40.953121
R11_MEA,IAHm_ptrp,2060,41.220112
R11_MEA,IAHm_ptrp,2070,43.16367
R11_MEA,IAHm_ptrp,2080,45.093395
R11_MEA,IAHm_ptrp,2090,47.009289
R11_MEA,IAHm_ptrp,2100,48.911343
R11_MEA,IAHm_ptrp,2110,50.799568
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,18.902178
R11_MEA,ICAe_ffv,2030,19.950697
R11_MEA,ICAe_ffv,2035,20.162134
R11_MEA,ICAe_ffv,2040,20.357435
R11_MEA,ICAe_ffv,2045,20.537119
R11_MEA,ICAe_ffv,2050,20.701704
R11_MEA,ICAe_ffv,2055,20.851706
R11_MEA,ICAe_ffv,2060,20.987644
R11_MEA,ICAe_ffv,2070,21.977228
R11_MEA,ICAe_ffv,2080,22.959766
R11_MEA,ICAe_ffv,2090,23.935265
R11_MEA,ICAe_ffv,2100,24.903715
R11_MEA,ICAe_ffv,2110,25.865126
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,18.902178
R11_MEA,ICAm_ptrp,2030,19.950697
R11_MEA,ICAm_ptrp,2035,20.162134
R11_MEA,ICAm_ptrp,2040,20.357435
R11_MEA,ICAm_ptrp,2045,20.537119
R11_MEA,ICAm_ptrp,2050,20.701704
R11_MEA,ICAm_ptrp,2055,20.851706
R11_MEA,ICAm_ptrp,2060,20.987644
R11_MEA,ICAm_ptrp,2070,21.977228
R11_MEA,ICAm_ptrp,2080,22.959766
R11_MEA,ICAm_ptrp,2090,23.935265
R11_MEA,ICAm_ptrp,2100,24.903715
R11_MEA,ICAm_ptrp,2110,25.865126
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.130453
R11_MEA,ICE_L_ptrp,2030,18.080694
R11_MEA,ICE_L_ptrp,2035,18.272314
R11_MEA,ICE_L_ptrp,2040,18.449308
R11_MEA,ICE_L_ptrp,2045,18.61215
R11_MEA,ICE_L_ptrp,2050,18.761309
R11_MEA,ICE_L_ptrp,2055,18.897249
R11_MEA,ICE_L_ptrp,2060,19.020447
R11_MEA,ICE_L_ptrp,2070,19.917276
R11_MEA,ICE_L_ptrp,2080,20.80772
R11_MEA,ICE_L_ptrp,2090,21.691784
R11_MEA,ICE_L_ptrp,2100,22.56946
R11_MEA,ICE_L_ptrp,2110,23.440756
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.155169
R11_MEA,ICE_conv,2030,23.384134
R11_MEA,ICE_conv,2035,23.631958
R11_MEA,ICE_conv,2040,23.860868
R11_MEA,ICE_conv,2045,24.071478
R11_MEA,ICE_conv,2050,24.264387
R11_MEA,ICE_conv,2055,24.440201
R11_MEA,ICE_conv,2060,24.599535
R11_MEA,ICE_conv,2070,25.759424
R11_MEA,ICE_conv,2080,26.911051
R11_MEA,ICE_conv,2090,28.054428
R11_MEA,ICE_conv,2100,29.189547
R11_MEA,ICE_conv,2110,30.316412
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.578842
R11_MEA,ICE_nga,2030,23.831308
R11_MEA,ICE_nga,2035,24.083874
R11_MEA,ICE_nga,2040,24.317162
R11_MEA,ICE_nga,2045,24.531797
R11_MEA,ICE_nga,2050,24.728395
R11_MEA,ICE_nga,2055,24.907574
R11_MEA,ICE_nga,2060,25.069952
R11_MEA,ICE_nga,2070,26.252022
R11_MEA,ICE_nga,2080,27.425673
R11_MEA,ICE_nga,2090,28.590914
R11_MEA,ICE_nga,2100,29.74774
R11_MEA,ICE_nga,2110,30.896152
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.124218
R11_MEA,ICH_chyb,2030,39.183529
R11_MEA,ICH_chyb,2035,39.598793
R11_MEA,ICH_chyb,2040,39.982368
R11_MEA,ICH_chyb,2045,40.335274
R11_MEA,ICH_chyb,2050,40.65852
R11_MEA,ICH_chyb,2055,40.953121
R11_MEA,ICH_chyb,2060,41.220112
R11_MEA,ICH_chyb,2070,43.16367
R11_MEA,ICH_chyb,2080,45.093395
R11_MEA,ICH_chyb,2090,47.009289
R11_MEA,ICH_chyb,2100,48.911343
R11_MEA,ICH_chyb,2110,50.799568
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.003719
R11_MEA,IGH_ghyb,2030,38.000874
R11_MEA,IGH_ghyb,2035,38.403606
R11_MEA,IGH_ghyb,2040,38.775604
R11_MEA,IGH_ghyb,2045,39.117855
R11_MEA,IGH_ghyb,2050,39.431347
R11_MEA,IGH_ghyb,2055,39.71706
R11_MEA,IGH_ghyb,2060,39.975986
R11_MEA,IGH_ghyb,2070,41.860886
R11_MEA,IGH_ghyb,2080,43.732365
R11_MEA,IGH_ghyb,2090,45.590431
R11_MEA,IGH_ghyb,2100,47.435081
R11_MEA,IGH_ghyb,2110,49.266315
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,73.978668
R11_MEA,PHEV_ptrp,2030,77.927162
R11_MEA,PHEV_ptrp,2035,78.545227
R11_MEA,PHEV_ptrp,2040,79.08783
R11_MEA,PHEV_ptrp,2045,79.556976
R11_MEA,PHEV_ptrp,2050,79.954643
R11_MEA,PHEV_ptrp,2055,80.282845
R11_MEA,PHEV_ptrp,2060,80.543549
R11_MEA,PHEV_ptrp,2070,84.325874
R11_MEA,PHEV_ptrp,2080,88.079697
R11_MEA,PHEV_ptrp,2090,91.804993
R11_MEA,PHEV_ptrp,2100,95.501793
R11_MEA,PHEV_ptrp,2110,99.170067
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,44.126766
R11_NAM,ELC_100,2030,45.510742
R11_NAM,ELC_100,2035,45.356007
R11_NAM,ELC_100,2040,45.20129
R11_NAM,ELC_100,2045,45.046654
R11_NAM,ELC_100,2050,44.892181
R11_NAM,ELC_100,2055,44.73793
R11_NAM,ELC_100,2060,44.583984
R11_NAM,ELC_100,2070,44.900345
R11_NAM,ELC_100,2080,45.213375
R11_NAM,ELC_100,2090,45.523087
R11_NAM,ELC_100,2100,45.82946
R11_NAM,ELC_100,2110,46.132515
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.294092
R11_NAM,HFC_ptrp,2030,24.056709
R11_NAM,HFC_ptrp,2035,24.045597
R11_NAM,HFC_ptrp,2040,24.035025
R11_NAM,HFC_ptrp,2045,24.025028
R11_NAM,HFC_ptrp,2050,24.015642
R11_NAM,HFC_ptrp,2055,24.006897
R11_NAM,HFC_ptrp,2060,23.998837
R11_NAM,HFC_ptrp,2070,24.173754
R11_NAM,HFC_ptrp,2080,24.346987
R11_NAM,HFC_ptrp,2090,24.518522
R11_NAM,HFC_ptrp,2100,24.688366
R11_NAM,HFC_ptrp,2110,24.856518
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.464168
R11_NAM,IAHe_ptrp,2030,15.970446
R11_NAM,IAHe_ptrp,2035,15.963068
R11_NAM,IAHe_ptrp,2040,15.956049
R11_NAM,IAHe_ptrp,2045,15.949413
R11_NAM,IAHe_ptrp,2050,15.943182
R11_NAM,IAHe_ptrp,2055,15.937377
R11_NAM,IAHe_ptrp,2060,15.932024
R11_NAM,IAHe_ptrp,2070,16.048147
R11_NAM,IAHe_ptrp,2080,16.163151
R11_NAM,IAHe_ptrp,2090,16.277025
R11_NAM,IAHe_ptrp,2100,16.38978
R11_NAM,IAHe_ptrp,2110,16.50141
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.464168
R11_NAM,IAHm_ptrp,2030,15.970446
R11_NAM,IAHm_ptrp,2035,15.963068
R11_NAM,IAHm_ptrp,2040,15.956049
R11_NAM,IAHm_ptrp,2045,15.949413
R11_NAM,IAHm_ptrp,2050,15.943182
R11_NAM,IAHm_ptrp,2055,15.937377
R11_NAM,IAHm_ptrp,2060,15.932024
R11_NAM,IAHm_ptrp,2070,16.048147
R11_NAM,IAHm_ptrp,2080,16.163151
R11_NAM,IAHm_ptrp,2090,16.277025
R11_NAM,IAHm_ptrp,2100,16.38978
R11_NAM,IAHm_ptrp,2110,16.50141
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.913774
R11_NAM,ICAe_ffv,2030,14.369293
R11_NAM,ICAe_ffv,2035,14.362656
R11_NAM,ICAe_ffv,2040,14.35634
R11_NAM,ICAe_ffv,2045,14.35037
R11_NAM,ICAe_ffv,2050,14.344764
R11_NAM,ICAe_ffv,2055,14.33954
R11_NAM,ICAe_ffv,2060,14.334723
R11_NAM,ICAe_ffv,2070,14.439205
R11_NAM,ICAe_ffv,2080,14.542678
R11_NAM,ICAe_ffv,2090,14.645137
R11_NAM,ICAe_ffv,2100,14.746588
R11_NAM,ICAe_ffv,2110,14.847026
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.913774
R11_NAM,ICAm_ptrp,2030,14.369293
R11_NAM,ICAm_ptrp,2035,14.362656
R11_NAM,ICAm_ptrp,2040,14.35634
R11_NAM,ICAm_ptrp,2045,14.35037
R11_NAM,ICAm_ptrp,2050,14.344764
R11_NAM,ICAm_ptrp,2055,14.33954
R11_NAM,ICAm_ptrp,2060,14.334723
R11_NAM,ICAm_ptrp,2070,14.439205
R11_NAM,ICAm_ptrp,2080,14.542678
R11_NAM,ICAm_ptrp,2090,14.645137
R11_NAM,ICAm_ptrp,2100,14.746588
R11_NAM,ICAm_ptrp,2110,14.847026
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,9.9666061
R11_NAM,ICE_L_ptrp,2030,10.2929
R11_NAM,ICE_L_ptrp,2035,10.288146
R11_NAM,ICE_L_ptrp,2040,10.283622
R11_NAM,ICE_L_ptrp,2045,10.279346
R11_NAM,ICE_L_ptrp,2050,10.27533
R11_NAM,ICE_L_ptrp,2055,10.271587
R11_NAM,ICE_L_ptrp,2060,10.268139
R11_NAM,ICE_L_ptrp,2070,10.342979
R11_NAM,ICE_L_ptrp,2080,10.417098
R11_NAM,ICE_L_ptrp,2090,10.490491
R11_NAM,ICE_L_ptrp,2100,10.563161
R11_NAM,ICE_L_ptrp,2110,10.635106
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.913774
R11_NAM,ICE_conv,2030,14.369293
R11_NAM,ICE_conv,2035,14.362656
R11_NAM,ICE_conv,2040,14.35634
R11_NAM,ICE_conv,2045,14.35037
R11_NAM,ICE_conv,2050,14.344764
R11_NAM,ICE_conv,2055,14.33954
R11_NAM,ICE_conv,2060,14.334723
R11_NAM,ICE_conv,2070,14.439205
R11_NAM,ICE_conv,2080,14.542678
R11_NAM,ICE_conv,2090,14.645137
R11_NAM,ICE_conv,2100,14.746588
R11_NAM,ICE_conv,2110,14.847026
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.044483
R11_NAM,ICE_nga,2030,15.53702
R11_NAM,ICE_nga,2035,15.529843
R11_NAM,ICE_nga,2040,15.523015
R11_NAM,ICE_nga,2045,15.51656
R11_NAM,ICE_nga,2050,15.510497
R11_NAM,ICE_nga,2055,15.504848
R11_NAM,ICE_nga,2060,15.499642
R11_NAM,ICE_nga,2070,15.612614
R11_NAM,ICE_nga,2080,15.724494
R11_NAM,ICE_nga,2090,15.83528
R11_NAM,ICE_nga,2100,15.944975
R11_NAM,ICE_nga,2110,16.053576
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.464168
R11_NAM,ICH_chyb,2030,15.970446
R11_NAM,ICH_chyb,2035,15.963068
R11_NAM,ICH_chyb,2040,15.956049
R11_NAM,ICH_chyb,2045,15.949413
R11_NAM,ICH_chyb,2050,15.943182
R11_NAM,ICH_chyb,2055,15.937377
R11_NAM,ICH_chyb,2060,15.932024
R11_NAM,ICH_chyb,2070,16.048147
R11_NAM,ICH_chyb,2080,16.163151
R11_NAM,ICH_chyb,2090,16.277025
R11_NAM,ICH_chyb,2100,16.38978
R11_NAM,ICH_chyb,2110,16.50141
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.720871
R11_NAM,IGH_ghyb,2030,17.26829
R11_NAM,IGH_ghyb,2035,17.260313
R11_NAM,IGH_ghyb,2040,17.252724
R11_NAM,IGH_ghyb,2045,17.24555
