# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,19.278036
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.376285
R11_FSU,ICAm_ptrp,2030,12.798474
R11_FSU,ICAm_ptrp,2035,13.223133
R11_FSU,ICAm_ptrp,2040,13.650262
R11_FSU,ICAm_ptrp,2045,14.079861
R11_FSU,ICAm_ptrp,2050,14.511932
R11_FSU,ICAm_ptrp,2055,14.946473
R11_FSU,ICAm_ptrp,2060,15.383484
R11_FSU,ICAm_ptrp,2070,16.162394
R11_FSU,ICAm_ptrp,2080,16.941305
R11_FSU,ICAm_ptrp,2090,17.720217
R11_FSU,ICAm_ptrp,2100,18.499126
R11_FSU,ICAm_ptrp,2110,19.278036
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.293973
R11_FSU,ICE_L_ptrp,2030,11.679242
R11_FSU,ICE_L_ptrp,2035,12.066763
R11_FSU,ICE_L_ptrp,2040,12.456541
R11_FSU,ICE_L_ptrp,2045,12.848571
R11_FSU,ICE_L_ptrp,2050,13.242857
R11_FSU,ICE_L_ptrp,2055,13.639398
R11_FSU,ICE_L_ptrp,2060,14.038191
R11_FSU,ICE_L_ptrp,2070,14.748985
R11_FSU,ICE_L_ptrp,2080,15.459781
R11_FSU,ICE_L_ptrp,2090,16.170574
R11_FSU,ICE_L_ptrp,2100,16.881369
R11_FSU,ICE_L_ptrp,2110,17.592163
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.428196
R11_FSU,ICE_conv,2030,14.920382
R11_FSU,ICE_conv,2035,15.415445
R11_FSU,ICE_conv,2040,15.91339
R11_FSU,ICE_conv,2045,16.414213
R11_FSU,ICE_conv,2050,16.917921
R11_FSU,ICE_conv,2055,17.424505
R11_FSU,ICE_conv,2060,17.933969
R11_FSU,ICE_conv,2070,18.842018
R11_FSU,ICE_conv,2080,19.750067
R11_FSU,ICE_conv,2090,20.658117
R11_FSU,ICE_conv,2100,21.566166
R11_FSU,ICE_conv,2110,22.474213
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.695439
R11_FSU,ICE_nga,2030,15.196741
R11_FSU,ICE_nga,2035,15.700975
R11_FSU,ICE_nga,2040,16.208143
R11_FSU,ICE_nga,2045,16.718243
R11_FSU,ICE_nga,2050,17.231279
R11_FSU,ICE_nga,2055,17.747248
R11_FSU,ICE_nga,2060,18.266148
R11_FSU,ICE_nga,2070,19.191015
R11_FSU,ICE_nga,2080,20.115885
R11_FSU,ICE_nga,2090,21.040752
R11_FSU,ICE_nga,2100,21.96562
R11_FSU,ICE_nga,2110,22.890488
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.540201
R11_FSU,ICH_chyb,2030,25.377337
R11_FSU,ICH_chyb,2035,26.219366
R11_FSU,ICH_chyb,2040,27.066298
R11_FSU,ICH_chyb,2045,27.918121
R11_FSU,ICH_chyb,2050,28.774849
R11_FSU,ICH_chyb,2055,29.636478
R11_FSU,ICH_chyb,2060,30.503
R11_FSU,ICH_chyb,2070,32.047455
R11_FSU,ICH_chyb,2080,33.591911
R11_FSU,ICH_chyb,2090,35.136364
R11_FSU,ICH_chyb,2100,36.68082
R11_FSU,ICH_chyb,2110,38.225277
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.833418
R11_FSU,IGH_ghyb,2030,24.646442
R11_FSU,IGH_ghyb,2035,25.464218
R11_FSU,IGH_ghyb,2040,26.286757
R11_FSU,IGH_ghyb,2045,27.11405
R11_FSU,IGH_ghyb,2050,27.946104
R11_FSU,IGH_ghyb,2055,28.782915
R11_FSU,IGH_ghyb,2060,29.624477
R11_FSU,IGH_ghyb,2070,31.124453
R11_FSU,IGH_ghyb,2080,32.624424
R11_FSU,IGH_ghyb,2090,34.124397
R11_FSU,IGH_ghyb,2100,35.624374
R11_FSU,IGH_ghyb,2110,37.124344
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.544949
R11_FSU,PHEV_ptrp,2030,48.794582
R11_FSU,PHEV_ptrp,2035,50.031494
R11_FSU,PHEV_ptrp,2040,51.255665
R11_FSU,PHEV_ptrp,2045,52.467106
R11_FSU,PHEV_ptrp,2050,53.665813
R11_FSU,PHEV_ptrp,2055,54.851784
R11_FSU,PHEV_ptrp,2060,56.025024
R11_FSU,PHEV_ptrp,2070,58.861732
R11_FSU,PHEV_ptrp,2080,61.698444
R11_FSU,PHEV_ptrp,2090,64.535149
R11_FSU,PHEV_ptrp,2100,67.371872
R11_FSU,PHEV_ptrp,2110,70.208572
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.428707
R11_LAM,ELC_100,2030,63.181374
R11_LAM,ELC_100,2035,64.92585
R11_LAM,ELC_100,2040,66.662125
R11_LAM,ELC_100,2045,68.390182
R11_LAM,ELC_100,2050,70.110046
R11_LAM,ELC_100,2055,71.821693
R11_LAM,ELC_100,2060,73.525139
R11_LAM,ELC_100,2070,77.247925
R11_LAM,ELC_100,2080,80.970726
R11_LAM,ELC_100,2090,84.693504
R11_LAM,ELC_100,2100,88.416306
R11_LAM,ELC_100,2110,92.139099
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,36.023533
R11_LAM,HFC_ptrp,2030,37.211834
R11_LAM,HFC_ptrp,2035,38.404915
R11_LAM,HFC_ptrp,2040,39.602753
R11_LAM,HFC_ptrp,2045,40.805363
R11_LAM,HFC_ptrp,2050,42.012741
R11_LAM,HFC_ptrp,2055,43.224892
R11_LAM,HFC_ptrp,2060,44.441811
R11_LAM,HFC_ptrp,2070,46.692028
R11_LAM,HFC_ptrp,2080,48.942245
R11_LAM,HFC_ptrp,2090,51.192459
R11_LAM,HFC_ptrp,2100,53.442684
R11_LAM,HFC_ptrp,2110,55.692894
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.712257
R11_LAM,IAHe_ptrp,2030,30.692371
R11_LAM,IAHe_ptrp,2035,31.67642
R11_LAM,IAHe_ptrp,2040,32.664402
R11_LAM,IAHe_ptrp,2045,33.656319
R11_LAM,IAHe_ptrp,2050,34.652164
R11_LAM,IAHe_ptrp,2055,35.651947
R11_LAM,IAHe_ptrp,2060,36.655663
R11_LAM,IAHe_ptrp,2070,38.511646
R11_LAM,IAHe_ptrp,2080,40.367626
R11_LAM,IAHe_ptrp,2090,42.22361
R11_LAM,IAHe_ptrp,2100,44.079597
R11_LAM,IAHe_ptrp,2110,45.935574
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.840017
R11_LAM,IAHm_ptrp,2030,28.758371
R11_LAM,IAHm_ptrp,2035,29.680416
R11_LAM,IAHm_ptrp,2040,30.60614
R11_LAM,IAHm_ptrp,2045,31.535553
R11_LAM,IAHm_ptrp,2050,32.468651
R11_LAM,IAHm_ptrp,2055,33.405434
R11_LAM,IAHm_ptrp,2060,34.345901
R11_LAM,IAHm_ptrp,2070,36.084938
R11_LAM,IAHm_ptrp,2080,37.823967
R11_LAM,IAHm_ptrp,2090,39.563
R11_LAM,IAHm_ptrp,2100,41.30204
R11_LAM,IAHm_ptrp,2110,43.041065
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.752419
R11_LAM,ICAe_ffv,2030,14.206067
R11_LAM,ICAe_ffv,2035,14.661538
R11_LAM,ICAe_ffv,2040,15.118828
R11_LAM,ICAe_ffv,2045,15.577939
R11_LAM,ICAe_ffv,2050,16.038872
R11_LAM,ICAe_ffv,2055,16.501623
R11_LAM,ICAe_ffv,2060,16.966196
R11_LAM,ICAe_ffv,2070,17.825245
R11_LAM,ICAe_ffv,2080,18.684292
R11_LAM,ICAe_ffv,2090,19.543339
R11_LAM,ICAe_ffv,2100,20.40239
R11_LAM,ICAe_ffv,2110,21.261435
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.752419
R11_LAM,ICAm_ptrp,2030,14.206067
R11_LAM,ICAm_ptrp,2035,14.661538
R11_LAM,ICAm_ptrp,2040,15.118828
R11_LAM,ICAm_ptrp,2045,15.577939
R11_LAM,ICAm_ptrp,2050,16.038872
R11_LAM,ICAm_ptrp,2055,16.501623
R11_LAM,ICAm_ptrp,2060,16.966196
R11_LAM,ICAm_ptrp,2070,17.825245
R11_LAM,ICAm_ptrp,2080,18.684292
R11_LAM,ICAm_ptrp,2090,19.543339
R11_LAM,ICAm_ptrp,2100,20.40239
R11_LAM,ICAm_ptrp,2110,21.261435
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.763635
R11_LAM,ICE_L_ptrp,2030,13.184668
R11_LAM,ICE_L_ptrp,2035,13.60739
R11_LAM,ICE_L_ptrp,2040,14.031802
R11_LAM,ICE_L_ptrp,2045,14.457903
R11_LAM,ICE_L_ptrp,2050,14.885695
R11_LAM,ICE_L_ptrp,2055,15.315175
R11_LAM,ICE_L_ptrp,2060,15.746346
R11_LAM,ICE_L_ptrp,2070,16.543631
R11_LAM,ICE_L_ptrp,2080,17.340912
R11_LAM,ICE_L_ptrp,2090,18.138197
R11_LAM,ICE_L_ptrp,2100,18.935482
R11_LAM,ICE_L_ptrp,2110,19.732761
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.841246
R11_LAM,ICE_conv,2030,16.363798
R11_LAM,ICE_conv,2035,16.888451
R11_LAM,ICE_conv,2040,17.415195
R11_LAM,ICE_conv,2045,17.944042
R11_LAM,ICE_conv,2050,18.474983
R11_LAM,ICE_conv,2055,19.008022
R11_LAM,ICE_conv,2060,19.543159
R11_LAM,ICE_conv,2070,20.532686
R11_LAM,ICE_conv,2080,21.522211
R11_LAM,ICE_conv,2090,22.51174
R11_LAM,ICE_conv,2100,23.50127
R11_LAM,ICE_conv,2110,24.490793
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.113298
R11_LAM,ICE_nga,2030,16.644825
R11_LAM,ICE_nga,2035,17.178488
R11_LAM,ICE_nga,2040,17.714279
R11_LAM,ICE_nga,2045,18.252207
R11_LAM,ICE_nga,2050,18.792267
R11_LAM,ICE_nga,2055,19.334459
R11_LAM,ICE_nga,2060,19.878786
R11_LAM,ICE_nga,2070,20.885307
R11_LAM,ICE_nga,2080,21.891827
R11_LAM,ICE_nga,2090,22.89835
R11_LAM,ICE_nga,2100,23.904873
R11_LAM,ICE_nga,2110,24.91139
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.840017
R11_LAM,ICH_chyb,2030,28.758371
R11_LAM,ICH_chyb,2035,29.680416
R11_LAM,ICH_chyb,2040,30.60614
R11_LAM,ICH_chyb,2045,31.535553
R11_LAM,ICH_chyb,2050,32.468651
R11_LAM,ICH_chyb,2055,33.405434
R11_LAM,ICH_chyb,2060,34.345901
R11_LAM,ICH_chyb,2070,36.084938
R11_LAM,ICH_chyb,2080,37.823967
R11_LAM,ICH_chyb,2090,39.563
R11_LAM,ICH_chyb,2100,41.30204
R11_LAM,ICH_chyb,2110,43.041065
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.120516
R11_LAM,IGH_ghyb,2030,28.015139
R11_LAM,IGH_ghyb,2035,28.913351
R11_LAM,IGH_ghyb,2040,29.815151
R11_LAM,IGH_ghyb,2045,30.720545
R11_LAM,IGH_ghyb,2050,31.629526
R11_LAM,IGH_ghyb,2055,32.542099
R11_LAM,IGH_ghyb,2060,33.458263
R11_LAM,IGH_ghyb,2070,35.152355
R11_LAM,IGH_ghyb,2080,36.846439
R11_LAM,IGH_ghyb,2090,38.540531
R11_LAM,IGH_ghyb,2100,40.234623
R11_LAM,IGH_ghyb,2110,41.928703
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.248158
R11_LAM,PHEV_ptrp,2030,52.548504
R11_LAM,PHEV_ptrp,2035,53.83234
R11_LAM,PHEV_ptrp,2040,55.09967
R11_LAM,PHEV_ptrp,2045,56.350487
R11_LAM,PHEV_ptrp,2050,57.584801
R11_LAM,PHEV_ptrp,2055,58.802601
R11_LAM,PHEV_ptrp,2060,60.003899
R11_LAM,PHEV_ptrp,2070,63.042072
R11_LAM,PHEV_ptrp,2080,66.080238
R11_LAM,PHEV_ptrp,2090,69.118416
R11_LAM,PHEV_ptrp,2100,72.156593
R11_LAM,PHEV_ptrp,2110,75.194756
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,97.826935
R11_MEA,ELC_100,2030,101.20159
R11_MEA,ELC_100,2035,104.59802
R11_MEA,ELC_100,2040,108.0162
R11_MEA,ELC_100,2045,111.45617
R11_MEA,ELC_100,2050,114.91788
R11_MEA,ELC_100,2055,118.40138
R11_MEA,ELC_100,2060,121.90665
R11_MEA,ELC_100,2070,128.07912
R11_MEA,ELC_100,2080,134.25162
R11_MEA,ELC_100,2090,140.42409
R11_MEA,ELC_100,2100,146.59659
R11_MEA,ELC_100,2110,152.76907
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.728485
R11_MEA,HFC_ptrp,2030,52.429756
R11_MEA,HFC_ptrp,2035,54.139412
R11_MEA,HFC_ptrp,2040,55.857452
R11_MEA,HFC_ptrp,2045,57.58387
R11_MEA,HFC_ptrp,2050,59.318676
R11_MEA,HFC_ptrp,2055,61.061852
R11_MEA,HFC_ptrp,2060,62.813416
R11_MEA,HFC_ptrp,2070,65.993843
R11_MEA,HFC_ptrp,2080,69.174263
R11_MEA,HFC_ptrp,2090,72.354691
R11_MEA,HFC_ptrp,2100,75.535126
R11_MEA,HFC_ptrp,2110,78.715553
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.730289
R11_MEA,IAHe_ptrp,2030,42.096252
R11_MEA,IAHe_ptrp,2035,43.468948
R11_MEA,IAHe_ptrp,2040,44.848373
R11_MEA,IAHe_ptrp,2045,46.234531
R11_MEA,IAHe_ptrp,2050,47.627415
R11_MEA,IAHe_ptrp,2055,49.027027
R11_MEA,IAHe_ptrp,2060,50.433372
R11_MEA,IAHe_ptrp,2070,52.986958
R11_MEA,IAHe_ptrp,2080,55.540546
R11_MEA,IAHe_ptrp,2090,58.094135
R11_MEA,IAHe_ptrp,2100,60.647724
R11_MEA,IAHe_ptrp,2110,63.201309
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.764324
R11_MEA,IAHm_ptrp,2030,39.030819
R11_MEA,IAHm_ptrp,2035,40.303555
R11_MEA,IAHm_ptrp,2040,41.582531
R11_MEA,IAHm_ptrp,2045,42.867748
R11_MEA,IAHm_ptrp,2050,44.159206
R11_MEA,IAHm_ptrp,2055,45.456902
R11_MEA,IAHm_ptrp,2060,46.76083
R11_MEA,IAHm_ptrp,2070,49.128468
R11_MEA,IAHm_ptrp,2080,51.496101
R11_MEA,IAHm_ptrp,2090,53.863739
R11_MEA,IAHm_ptrp,2100,56.23138
R11_MEA,IAHm_ptrp,2110,58.599014
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.228096
R11_MEA,ICAe_ffv,2030,19.872942
R11_MEA,ICAe_ffv,2035,20.520969
R11_MEA,ICAe_ffv,2040,21.172174
R11_MEA,ICAe_ffv,2045,21.826557
R11_MEA,ICAe_ffv,2050,22.484116
R11_MEA,ICAe_ffv,2055,23.144848
R11_MEA,ICAe_ffv,2060,23.80876
R11_MEA,ICAe_ffv,2070,25.014267
R11_MEA,ICAe_ffv,2080,26.219772
R11_MEA,ICAe_ffv,2090,27.42528
R11_MEA,ICAe_ffv,2100,28.630787
R11_MEA,ICAe_ffv,2110,29.836292
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.228096
R11_MEA,ICAm_ptrp,2030,19.872942
R11_MEA,ICAm_ptrp,2035,20.520969
R11_MEA,ICAm_ptrp,2040,21.172174
R11_MEA,ICAm_ptrp,2045,21.826557
R11_MEA,ICAm_ptrp,2050,22.484116
R11_MEA,ICAm_ptrp,2055,23.144848
R11_MEA,ICAm_ptrp,2060,23.80876
R11_MEA,ICAm_ptrp,2070,25.014267
R11_MEA,ICAm_ptrp,2080,26.219772
R11_MEA,ICAm_ptrp,2090,27.42528
R11_MEA,ICAm_ptrp,2100,28.630787
R11_MEA,ICAm_ptrp,2110,29.836292
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.425823
R11_MEA,ICE_L_ptrp,2030,18.010229
R11_MEA,ICE_L_ptrp,2035,18.597515
R11_MEA,ICE_L_ptrp,2040,19.187681
R11_MEA,ICE_L_ptrp,2045,19.780725
R11_MEA,ICE_L_ptrp,2050,20.376652
R11_MEA,ICE_L_ptrp,2055,20.975454
R11_MEA,ICE_L_ptrp,2060,21.577137
R11_MEA,ICE_L_ptrp,2070,22.669649
R11_MEA,ICE_L_ptrp,2080,23.762161
R11_MEA,ICE_L_ptrp,2090,24.854673
R11_MEA,ICE_L_ptrp,2100,25.947189
R11_MEA,ICE_L_ptrp,2110,27.039701
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.537176
R11_MEA,ICE_conv,2030,23.292997
R11_MEA,ICE_conv,2035,24.052547
R11_MEA,ICE_conv,2040,24.815821
R11_MEA,ICE_conv,2045,25.582821
R11_MEA,ICE_conv,2050,26.353542
R11_MEA,ICE_conv,2055,27.127985
R11_MEA,ICE_conv,2060,27.906153
R11_MEA,ICE_conv,2070,29.319124
R11_MEA,ICE_conv,2080,30.732092
R11_MEA,ICE_conv,2090,32.145061
R11_MEA,ICE_conv,2100,33.558033
R11_MEA,ICE_conv,2110,34.971001
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.968153
R11_MEA,ICE_nga,2030,23.73843
R11_MEA,ICE_nga,2035,24.512505
R11_MEA,ICE_nga,2040,25.290377
R11_MEA,ICE_nga,2045,26.072041
R11_MEA,ICE_nga,2050,26.857502
R11_MEA,ICE_nga,2055,27.646755
R11_MEA,ICE_nga,2060,28.439804
R11_MEA,ICE_nga,2070,29.879793
R11_MEA,ICE_nga,2080,31.319782
R11_MEA,ICE_nga,2090,32.759773
R11_MEA,ICE_nga,2100,34.199764
R11_MEA,ICE_nga,2110,35.639751
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.764324
R11_MEA,ICH_chyb,2030,39.030819
R11_MEA,ICH_chyb,2035,40.303555
R11_MEA,ICH_chyb,2040,41.582531
R11_MEA,ICH_chyb,2045,42.867748
R11_MEA,ICH_chyb,2050,44.159206
R11_MEA,ICH_chyb,2055,45.456902
R11_MEA,ICH_chyb,2060,46.76083
R11_MEA,ICH_chyb,2070,49.128468
R11_MEA,ICH_chyb,2080,51.496101
R11_MEA,ICH_chyb,2090,53.863739
R11_MEA,ICH_chyb,2100,56.23138
R11_MEA,ICH_chyb,2110,58.599014
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.624504
R11_MEA,IGH_ghyb,2030,37.852768
R11_MEA,IGH_ghyb,2035,39.087093
R11_MEA,IGH_ghyb,2040,40.327469
R11_MEA,IGH_ghyb,2045,41.573895
R11_MEA,IGH_ghyb,2050,42.82637
R11_MEA,IGH_ghyb,2055,44.084896
R11_MEA,IGH_ghyb,2060,45.349476
R11_MEA,IGH_ghyb,2070,47.645649
R11_MEA,IGH_ghyb,2080,49.941826
R11_MEA,IGH_ghyb,2090,52.237999
R11_MEA,IGH_ghyb,2100,54.53418
R11_MEA,IGH_ghyb,2110,56.830353
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.531639
R11_MEA,PHEV_ptrp,2030,78.150749
R11_MEA,PHEV_ptrp,2035,80.787468
R11_MEA,PHEV_ptrp,2040,83.441811
R11_MEA,PHEV_ptrp,2045,86.11377
R11_MEA,PHEV_ptrp,2050,88.803352
R11_MEA,PHEV_ptrp,2055,91.510529
R11_MEA,PHEV_ptrp,2060,94.235336
R11_MEA,PHEV_ptrp,2070,99.006737
R11_MEA,PHEV_ptrp,2080,103.77815
R11_MEA,PHEV_ptrp,2090,108.54957
R11_MEA,PHEV_ptrp,2100,113.32097
R11_MEA,PHEV_ptrp,2110,118.09238
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,45.227932
R11_NAM,ELC_100,2030,46.304211
R11_NAM,ELC_100,2035,47.389572
R11_NAM,ELC_100,2040,48.484009
R11_NAM,ELC_100,2045,49.587536
R11_NAM,ELC_100,2050,50.700134
R11_NAM,ELC_100,2055,51.821812
R11_NAM,ELC_100,2060,52.952583
R11_NAM,ELC_100,2070,53.515907
R11_NAM,ELC_100,2080,54.079235
R11_NAM,ELC_100,2090,54.642563
R11_NAM,ELC_100,2100,55.205887
R11_NAM,ELC_100,2110,55.769211
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.730173
R11_NAM,HFC_ptrp,2030,24.217642
R11_NAM,HFC_ptrp,2035,24.70903
R11_NAM,HFC_ptrp,2040,25.204332
R11_NAM,HFC_ptrp,2045,25.703556
R11_NAM,HFC_ptrp,2050,26.20669
R11_NAM,HFC_ptrp,2055,26.713739
R11_NAM,HFC_ptrp,2060,27.224709
R11_NAM,HFC_ptrp,2070,27.514336
R11_NAM,HFC_ptrp,2080,27.803959
R11_NAM,HFC_ptrp,2090,28.093582
R11_NAM,HFC_ptrp,2100,28.383207
R11_NAM,HFC_ptrp,2110,28.672831
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.75367
R11_NAM,IAHe_ptrp,2030,16.077284
R11_NAM,IAHe_ptrp,2035,16.4035
R11_NAM,IAHe_ptrp,2040,16.732313
R11_NAM,IAHe_ptrp,2045,17.06373
R11_NAM,IAHe_ptrp,2050,17.397747
R11_NAM,IAHe_ptrp,2055,17.73436
R11_NAM,IAHe_ptrp,2060,18.073574
R11_NAM,IAHe_ptrp,2070,18.265848
R11_NAM,IAHe_ptrp,2080,18.45812
R11_NAM,IAHe_ptrp,2090,18.650391
R11_NAM,IAHe_ptrp,2100,18.842663
R11_NAM,IAHe_ptrp,2110,19.034933
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.75367
R11_NAM,IAHm_ptrp,2030,16.077284
R11_NAM,IAHm_ptrp,2035,16.4035
R11_NAM,IAHm_ptrp,2040,16.732313
R11_NAM,IAHm_ptrp,2045,17.06373
R11_NAM,IAHm_ptrp,2050,17.397747
R11_NAM,IAHm_ptrp,2055,17.73436
R11_NAM,IAHm_ptrp,2060,18.073574
R11_NAM,IAHm_ptrp,2070,18.265848
R11_NAM,IAHm_ptrp,2080,18.45812
R11_NAM,IAHm_ptrp,2090,18.650391
R11_NAM,IAHm_ptrp,2100,18.842663
R11_NAM,IAHm_ptrp,2110,19.034933
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,14.174251
R11_NAM,ICAe_ffv,2030,14.46542
R11_NAM,ICAe_ffv,2035,14.75893
R11_NAM,ICAe_ffv,2040,15.054779
R11_NAM,ICAe_ffv,2045,15.352969
R11_NAM,ICAe_ffv,2050,15.653497
R11_NAM,ICAe_ffv,2055,15.956362
R11_NAM,ICAe_ffv,2060,16.261568
R11_NAM,ICAe_ffv,2070,16.434565
R11_NAM,ICAe_ffv,2080,16.607561
R11_NAM,ICAe_ffv,2090,16.780554
R11_NAM,ICAe_ffv,2100,16.95355
R11_NAM,ICAe_ffv,2110,17.126543
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,14.174251
R11_NAM,ICAm_ptrp,2030,14.46542
R11_NAM,ICAm_ptrp,2035,14.75893
R11_NAM,ICAm_ptrp,2040,15.054779
R11_NAM,ICAm_ptrp,2045,15.352969
R11_NAM,ICAm_ptrp,2050,15.653497
R11_NAM,ICAm_ptrp,2055,15.956362
R11_NAM,ICAm_ptrp,2060,16.261568
R11_NAM,ICAm_ptrp,2070,16.434565
R11_NAM,ICAm_ptrp,2080,16.607561
R11_NAM,ICAm_ptrp,2090,16.780554
R11_NAM,ICAm_ptrp,2100,16.95355
R11_NAM,ICAm_ptrp,2110,17.126543
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.15319
R11_NAM,ICE_L_ptrp,2030,10.361757
R11_NAM,ICE_L_ptrp,2035,10.572002
R11_NAM,ICE_L_ptrp,2040,10.783922
R11_NAM,ICE_L_ptrp,2045,10.997519
R11_NAM,ICE_L_ptrp,2050,11.212792
R11_NAM,ICE_L_ptrp,2055,11.429737
R11_NAM,ICE_L_ptrp,2060,11.648361
R11_NAM,ICE_L_ptrp,2070,11.77228
R11_NAM,ICE_L_ptrp,2080,11.896199
R11_NAM,ICE_L_ptrp,2090,12.020116
R11_NAM,ICE_L_ptrp,2100,12.144035
R11_NAM,ICE_L_ptrp,2110,12.267953
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,14.174251
R11_NAM,ICE_conv,2030,14.46542
R11_NAM,ICE_conv,2035,14.75893
R11_NAM,ICE_conv,2040,15.054779
R11_NAM,ICE_conv,2045,15.352969
R11_NAM,ICE_conv,2050,15.653497
R11_NAM,ICE_conv,2055,15.956362
R11_NAM,ICE_conv,2060,16.261568
R11_NAM,ICE_conv,2070,16.434565
R11_NAM,ICE_conv,2080,16.607561
R11_NAM,ICE_conv,2090,16.780554
R11_NAM,ICE_conv,2100,16.95355
R11_NAM,ICE_conv,2110,17.126543
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.326127
R11_NAM,ICE_nga,2030,15.640958
R11_NAM,ICE_nga,2035,15.958322
R11_NAM,ICE_nga,2040,16.278212
R11_NAM,ICE_nga,2045,16.600636
R11_NAM,ICE_nga,2050,16.925585
R11_NAM,ICE_nga,2055,17.253061
R11_NAM,ICE_nga,2060,17.583073
R11_NAM,ICE_nga,2070,17.770126
R11_NAM,ICE_nga,2080,17.95718
R11_NAM,ICE_nga,2090,18.144232
R11_NAM,ICE_nga,2100,18.331287
R11_NAM,ICE_nga,2110,18.518339
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.75367
R11_NAM,ICH_chyb,2030,16.077284
R11_NAM,ICH_chyb,2035,16.4035
R11_NAM,ICH_chyb,2040,16.732313
R11_NAM,ICH_chyb,2045,17.06373
R11_NAM,ICH_chyb,2050,17.397747
R11_NAM,ICH_chyb,2055,17.73436
R11_NAM,ICH_chyb,2060,18.073574
R11_NAM,ICH_chyb,2070,18.265848
R11_NAM,ICH_chyb,2080,18.45812
R11_NAM,ICH_chyb,2090,18.650391
R11_NAM,ICH_chyb,2100,18.842663
R11_NAM,ICH_chyb,2110,19.034933
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,17.033899
R11_NAM,IGH_ghyb,2030,17.38381
R11_NAM,IGH_ghyb,2035,17.736536
R11_NAM,IGH_ghyb,2040,18.092072
R11_NAM,IGH_ghyb,2045,18.450422
