# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2100,16.036921
R11_FSU,ICAe_ffv,2110,16.712156
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.165701
R11_FSU,ICAm_ptrp,2030,12.364347
R11_FSU,ICAm_ptrp,2035,12.552505
R11_FSU,ICAm_ptrp,2040,12.730174
R11_FSU,ICAm_ptrp,2045,12.897354
R11_FSU,ICAm_ptrp,2050,13.054045
R11_FSU,ICAm_ptrp,2055,13.200249
R11_FSU,ICAm_ptrp,2060,13.335963
R11_FSU,ICAm_ptrp,2070,14.011203
R11_FSU,ICAm_ptrp,2080,14.686441
R11_FSU,ICAm_ptrp,2090,15.361681
R11_FSU,ICAm_ptrp,2100,16.036921
R11_FSU,ICAm_ptrp,2110,16.712156
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.101804
R11_FSU,ICE_L_ptrp,2030,11.28308
R11_FSU,ICE_L_ptrp,2035,11.454782
R11_FSU,ICE_L_ptrp,2040,11.616914
R11_FSU,ICE_L_ptrp,2045,11.769475
R11_FSU,ICE_L_ptrp,2050,11.912462
R11_FSU,ICE_L_ptrp,2055,12.04588
R11_FSU,ICE_L_ptrp,2060,12.169727
R11_FSU,ICE_L_ptrp,2070,12.785916
R11_FSU,ICE_L_ptrp,2080,13.402105
R11_FSU,ICE_L_ptrp,2090,14.018294
R11_FSU,ICE_L_ptrp,2100,14.634483
R11_FSU,ICE_L_ptrp,2110,15.250671
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.182697
R11_FSU,ICE_conv,2030,14.414279
R11_FSU,ICE_conv,2035,14.633631
R11_FSU,ICE_conv,2040,14.840757
R11_FSU,ICE_conv,2045,15.035655
R11_FSU,ICE_conv,2050,15.218325
R11_FSU,ICE_conv,2055,15.388767
R11_FSU,ICE_conv,2060,15.546983
R11_FSU,ICE_conv,2070,16.334171
R11_FSU,ICE_conv,2080,17.121363
R11_FSU,ICE_conv,2090,17.90855
R11_FSU,ICE_conv,2100,18.695742
R11_FSU,ICE_conv,2110,19.482927
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.445394
R11_FSU,ICE_nga,2030,14.681264
R11_FSU,ICE_nga,2035,14.90468
R11_FSU,ICE_nga,2040,15.115642
R11_FSU,ICE_nga,2045,15.314149
R11_FSU,ICE_nga,2050,15.500202
R11_FSU,ICE_nga,2055,15.673803
R11_FSU,ICE_nga,2060,15.834949
R11_FSU,ICE_nga,2070,16.636719
R11_FSU,ICE_nga,2080,17.438488
R11_FSU,ICE_nga,2090,18.240259
R11_FSU,ICE_nga,2100,19.042028
R11_FSU,ICE_nga,2110,19.843798
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.122646
R11_FSU,ICH_chyb,2030,24.516531
R11_FSU,ICH_chyb,2035,24.889618
R11_FSU,ICH_chyb,2040,25.241907
R11_FSU,ICH_chyb,2045,25.573399
R11_FSU,ICH_chyb,2050,25.884092
R11_FSU,ICH_chyb,2055,26.173992
R11_FSU,ICH_chyb,2060,26.443092
R11_FSU,ICH_chyb,2070,27.781984
R11_FSU,ICH_chyb,2080,29.120874
R11_FSU,ICH_chyb,2090,30.459766
R11_FSU,ICH_chyb,2100,31.798658
R11_FSU,ICH_chyb,2110,33.137547
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.427887
R11_FSU,IGH_ghyb,2030,23.810429
R11_FSU,IGH_ghyb,2035,24.17277
R11_FSU,IGH_ghyb,2040,24.514912
R11_FSU,IGH_ghyb,2045,24.836857
R11_FSU,IGH_ghyb,2050,25.138603
R11_FSU,IGH_ghyb,2055,25.420151
R11_FSU,IGH_ghyb,2060,25.681501
R11_FSU,IGH_ghyb,2070,26.981831
R11_FSU,IGH_ghyb,2080,28.28216
R11_FSU,IGH_ghyb,2090,29.582491
R11_FSU,IGH_ghyb,2100,30.88282
R11_FSU,IGH_ghyb,2110,32.183147
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,46.621674
R11_FSU,PHEV_ptrp,2030,46.891224
R11_FSU,PHEV_ptrp,2035,47.091217
R11_FSU,PHEV_ptrp,2040,47.221664
R11_FSU,PHEV_ptrp,2045,47.282562
R11_FSU,PHEV_ptrp,2050,47.273914
R11_FSU,PHEV_ptrp,2055,47.195705
R11_FSU,PHEV_ptrp,2060,47.047951
R11_FSU,PHEV_ptrp,2070,49.43013
R11_FSU,PHEV_ptrp,2080,51.812298
R11_FSU,PHEV_ptrp,2090,54.194477
R11_FSU,PHEV_ptrp,2100,56.576656
R11_FSU,PHEV_ptrp,2110,58.958828
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,60.122028
R11_LAM,ELC_100,2030,60.487625
R11_LAM,ELC_100,2035,60.76461
R11_LAM,ELC_100,2040,60.952976
R11_LAM,ELC_100,2045,61.052731
R11_LAM,ELC_100,2050,61.063858
R11_LAM,ELC_100,2055,60.986385
R11_LAM,ELC_100,2060,60.820282
R11_LAM,ELC_100,2070,63.899792
R11_LAM,ELC_100,2080,66.979309
R11_LAM,ELC_100,2090,70.058815
R11_LAM,ELC_100,2100,73.138321
R11_LAM,ELC_100,2110,76.217827
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.415173
R11_LAM,HFC_ptrp,2030,35.95768
R11_LAM,HFC_ptrp,2035,36.467514
R11_LAM,HFC_ptrp,2040,36.944675
R11_LAM,HFC_ptrp,2045,37.389179
R11_LAM,HFC_ptrp,2050,37.80101
R11_LAM,HFC_ptrp,2055,38.180168
R11_LAM,HFC_ptrp,2060,38.526665
R11_LAM,HFC_ptrp,2070,40.477383
R11_LAM,HFC_ptrp,2080,42.428097
R11_LAM,HFC_ptrp,2090,44.378822
R11_LAM,HFC_ptrp,2100,46.329536
R11_LAM,HFC_ptrp,2110,48.280251
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.21048
R11_LAM,IAHe_ptrp,2030,29.657942
R11_LAM,IAHe_ptrp,2035,30.078455
R11_LAM,IAHe_ptrp,2040,30.472019
R11_LAM,IAHe_ptrp,2045,30.838644
R11_LAM,IAHe_ptrp,2050,31.178322
R11_LAM,IAHe_ptrp,2055,31.491055
R11_LAM,IAHe_ptrp,2060,31.776842
R11_LAM,IAHe_ptrp,2070,33.385799
R11_LAM,IAHe_ptrp,2080,34.994751
R11_LAM,IAHe_ptrp,2090,36.60371
R11_LAM,IAHe_ptrp,2100,38.212662
R11_LAM,IAHe_ptrp,2110,39.821613
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.36986
R11_LAM,IAHm_ptrp,2030,27.789124
R11_LAM,IAHm_ptrp,2035,28.183142
R11_LAM,IAHm_ptrp,2040,28.551907
R11_LAM,IAHm_ptrp,2045,28.89543
R11_LAM,IAHm_ptrp,2050,29.213703
R11_LAM,IAHm_ptrp,2055,29.506731
R11_LAM,IAHm_ptrp,2060,29.774509
R11_LAM,IAHm_ptrp,2070,31.282084
R11_LAM,IAHm_ptrp,2080,32.789654
R11_LAM,IAHm_ptrp,2090,34.297222
R11_LAM,IAHm_ptrp,2100,35.804794
R11_LAM,IAHm_ptrp,2110,37.312363
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.520169
R11_LAM,ICAe_ffv,2030,13.727278
R11_LAM,ICAe_ffv,2035,13.921913
R11_LAM,ICAe_ffv,2040,14.104077
R11_LAM,ICAe_ffv,2045,14.27377
R11_LAM,ICAe_ffv,2050,14.430991
R11_LAM,ICAe_ffv,2055,14.575741
R11_LAM,ICAe_ffv,2060,14.708018
R11_LAM,ICAe_ffv,2070,15.45273
R11_LAM,ICAe_ffv,2080,16.197439
R11_LAM,ICAe_ffv,2090,16.94215
R11_LAM,ICAe_ffv,2100,17.686859
R11_LAM,ICAe_ffv,2110,18.431568
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.520169
R11_LAM,ICAm_ptrp,2030,13.727278
R11_LAM,ICAm_ptrp,2035,13.921913
R11_LAM,ICAm_ptrp,2040,14.104077
R11_LAM,ICAm_ptrp,2045,14.27377
R11_LAM,ICAm_ptrp,2050,14.430991
R11_LAM,ICAm_ptrp,2055,14.575741
R11_LAM,ICAm_ptrp,2060,14.708018
R11_LAM,ICAm_ptrp,2070,15.45273
R11_LAM,ICAm_ptrp,2080,16.197439
R11_LAM,ICAm_ptrp,2090,16.94215
R11_LAM,ICAm_ptrp,2100,17.686859
R11_LAM,ICAm_ptrp,2110,18.431568
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.548084
R11_LAM,ICE_L_ptrp,2030,12.740303
R11_LAM,ICE_L_ptrp,2035,12.920944
R11_LAM,ICE_L_ptrp,2040,13.090011
R11_LAM,ICE_L_ptrp,2045,13.247502
R11_LAM,ICE_L_ptrp,2050,13.393419
R11_LAM,ICE_L_ptrp,2055,13.527761
R11_LAM,ICE_L_ptrp,2060,13.650529
R11_LAM,ICE_L_ptrp,2070,14.341697
R11_LAM,ICE_L_ptrp,2080,15.032863
R11_LAM,ICE_L_ptrp,2090,15.72403
R11_LAM,ICE_L_ptrp,2100,16.415194
R11_LAM,ICE_L_ptrp,2110,17.106359
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.573722
R11_LAM,ICE_conv,2030,15.812286
R11_LAM,ICE_conv,2035,16.036486
R11_LAM,ICE_conv,2040,16.246317
R11_LAM,ICE_conv,2045,16.441786
R11_LAM,ICE_conv,2050,16.622885
R11_LAM,ICE_conv,2055,16.789621
R11_LAM,ICE_conv,2060,16.941992
R11_LAM,ICE_conv,2070,17.799814
R11_LAM,ICE_conv,2080,18.657635
R11_LAM,ICE_conv,2090,19.515459
R11_LAM,ICE_conv,2100,20.373281
R11_LAM,ICE_conv,2110,21.231102
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,15.841179
R11_LAM,ICE_nga,2030,16.083841
R11_LAM,ICE_nga,2035,16.311892
R11_LAM,ICE_nga,2040,16.525326
R11_LAM,ICE_nga,2045,16.724152
R11_LAM,ICE_nga,2050,16.908361
R11_LAM,ICE_nga,2055,17.077961
R11_LAM,ICE_nga,2060,17.232946
R11_LAM,ICE_nga,2070,18.105503
R11_LAM,ICE_nga,2080,18.978056
R11_LAM,ICE_nga,2090,19.850611
R11_LAM,ICE_nga,2100,20.723166
R11_LAM,ICE_nga,2110,21.595718
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.36986
R11_LAM,ICH_chyb,2030,27.789124
R11_LAM,ICH_chyb,2035,28.183142
R11_LAM,ICH_chyb,2040,28.551907
R11_LAM,ICH_chyb,2045,28.89543
R11_LAM,ICH_chyb,2050,29.213703
R11_LAM,ICH_chyb,2055,29.506731
R11_LAM,ICH_chyb,2060,29.774509
R11_LAM,ICH_chyb,2070,31.282084
R11_LAM,ICH_chyb,2080,32.789654
R11_LAM,ICH_chyb,2090,34.297222
R11_LAM,ICH_chyb,2100,35.804794
R11_LAM,ICH_chyb,2110,37.312363
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,26.66251
R11_LAM,IGH_ghyb,2030,27.070938
R11_LAM,IGH_ghyb,2035,27.454771
R11_LAM,IGH_ghyb,2040,27.814005
R11_LAM,IGH_ghyb,2045,28.148651
R11_LAM,IGH_ghyb,2050,28.4587
R11_LAM,IGH_ghyb,2055,28.744154
R11_LAM,IGH_ghyb,2060,29.005013
R11_LAM,IGH_ghyb,2070,30.473623
R11_LAM,IGH_ghyb,2080,31.94223
R11_LAM,IGH_ghyb,2090,33.410843
R11_LAM,IGH_ghyb,2100,34.879448
R11_LAM,IGH_ghyb,2110,36.348057
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,50.259308
R11_LAM,PHEV_ptrp,2030,50.509953
R11_LAM,PHEV_ptrp,2035,50.683247
R11_LAM,PHEV_ptrp,2040,50.779179
R11_LAM,PHEV_ptrp,2045,50.797741
R11_LAM,PHEV_ptrp,2050,50.738949
R11_LAM,PHEV_ptrp,2055,50.602795
R11_LAM,PHEV_ptrp,2060,50.389286
R11_LAM,PHEV_ptrp,2070,52.940636
R11_LAM,PHEV_ptrp,2080,55.491993
R11_LAM,PHEV_ptrp,2090,58.04335
R11_LAM,PHEV_ptrp,2100,60.594707
R11_LAM,PHEV_ptrp,2110,63.146061
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,95.660439
R11_MEA,ELC_100,2030,96.735291
R11_MEA,ELC_100,2035,97.69857
R11_MEA,ELC_100,2040,98.550293
R11_MEA,ELC_100,2045,99.290474
R11_MEA,ELC_100,2050,99.919083
R11_MEA,ELC_100,2055,100.43615
R11_MEA,ELC_100,2060,100.84165
R11_MEA,ELC_100,2070,105.94756
R11_MEA,ELC_100,2080,111.05347
R11_MEA,ELC_100,2090,116.15938
R11_MEA,ELC_100,2100,121.26528
R11_MEA,ELC_100,2110,126.37119
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,49.868637
R11_MEA,HFC_ptrp,2030,50.657146
R11_MEA,HFC_ptrp,2035,51.401123
R11_MEA,HFC_ptrp,2040,52.100571
R11_MEA,HFC_ptrp,2045,52.755489
R11_MEA,HFC_ptrp,2050,53.365871
R11_MEA,HFC_ptrp,2055,53.931721
R11_MEA,HFC_ptrp,2060,54.453037
R11_MEA,HFC_ptrp,2070,57.210155
R11_MEA,HFC_ptrp,2080,59.967274
R11_MEA,HFC_ptrp,2090,62.724388
R11_MEA,HFC_ptrp,2100,65.481506
R11_MEA,HFC_ptrp,2110,68.238617
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.039909
R11_MEA,IAHe_ptrp,2030,40.673008
R11_MEA,IAHe_ptrp,2035,41.270355
R11_MEA,IAHe_ptrp,2040,41.831944
R11_MEA,IAHe_ptrp,2045,42.357784
R11_MEA,IAHe_ptrp,2050,42.847866
R11_MEA,IAHe_ptrp,2055,43.302189
R11_MEA,IAHe_ptrp,2060,43.72076
R11_MEA,IAHe_ptrp,2070,45.934471
R11_MEA,IAHe_ptrp,2080,48.148182
R11_MEA,IAHe_ptrp,2090,50.361889
R11_MEA,IAHe_ptrp,2100,52.5756
R11_MEA,IAHe_ptrp,2110,54.789307
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.124218
R11_MEA,IAHm_ptrp,2030,37.711216
R11_MEA,IAHm_ptrp,2035,38.26506
R11_MEA,IAHm_ptrp,2040,38.785759
R11_MEA,IAHm_ptrp,2045,39.273308
R11_MEA,IAHm_ptrp,2050,39.727699
R11_MEA,IAHm_ptrp,2055,40.148941
R11_MEA,IAHm_ptrp,2060,40.537029
R11_MEA,IAHm_ptrp,2070,42.589542
R11_MEA,IAHm_ptrp,2080,44.642048
R11_MEA,IAHm_ptrp,2090,46.694557
R11_MEA,IAHm_ptrp,2100,48.747066
R11_MEA,IAHm_ptrp,2110,50.799568
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,18.902178
R11_MEA,ICAe_ffv,2030,19.201056
R11_MEA,ICAe_ffv,2035,19.483051
R11_MEA,ICAe_ffv,2040,19.748169
R11_MEA,ICAe_ffv,2045,19.996408
R11_MEA,ICAe_ffv,2050,20.227768
R11_MEA,ICAe_ffv,2055,20.442245
R11_MEA,ICAe_ffv,2060,20.639847
R11_MEA,ICAe_ffv,2070,21.684902
R11_MEA,ICAe_ffv,2080,22.729959
R11_MEA,ICAe_ffv,2090,23.775017
R11_MEA,ICAe_ffv,2100,24.82007
R11_MEA,ICAe_ffv,2110,25.865126
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,18.902178
R11_MEA,ICAm_ptrp,2030,19.201056
R11_MEA,ICAm_ptrp,2035,19.483051
R11_MEA,ICAm_ptrp,2040,19.748169
R11_MEA,ICAm_ptrp,2045,19.996408
R11_MEA,ICAm_ptrp,2050,20.227768
R11_MEA,ICAm_ptrp,2055,20.442245
R11_MEA,ICAm_ptrp,2060,20.639847
R11_MEA,ICAm_ptrp,2070,21.684902
R11_MEA,ICAm_ptrp,2080,22.729959
R11_MEA,ICAm_ptrp,2090,23.775017
R11_MEA,ICAm_ptrp,2100,24.82007
R11_MEA,ICAm_ptrp,2110,25.865126
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.130453
R11_MEA,ICE_L_ptrp,2030,17.401318
R11_MEA,ICE_L_ptrp,2035,17.656881
R11_MEA,ICE_L_ptrp,2040,17.89715
R11_MEA,ICE_L_ptrp,2045,18.122122
R11_MEA,ICE_L_ptrp,2050,18.331793
R11_MEA,ICE_L_ptrp,2055,18.526171
R11_MEA,ICE_L_ptrp,2060,18.70525
R11_MEA,ICE_L_ptrp,2070,19.652351
R11_MEA,ICE_L_ptrp,2080,20.599453
R11_MEA,ICE_L_ptrp,2090,21.546555
R11_MEA,ICE_L_ptrp,2100,22.493656
R11_MEA,ICE_L_ptrp,2110,23.440756
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.155169
R11_MEA,ICE_conv,2030,22.50548
R11_MEA,ICE_conv,2035,22.836008
R11_MEA,ICE_conv,2040,23.146751
R11_MEA,ICE_conv,2045,23.437712
R11_MEA,ICE_conv,2050,23.708885
R11_MEA,ICE_conv,2055,23.960276
R11_MEA,ICE_conv,2060,24.191883
R11_MEA,ICE_conv,2070,25.41679
R11_MEA,ICE_conv,2080,26.641695
R11_MEA,ICE_conv,2090,27.866602
R11_MEA,ICE_conv,2100,29.091509
R11_MEA,ICE_conv,2110,30.316412
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.578842
R11_MEA,ICE_nga,2030,22.935852
R11_MEA,ICE_nga,2035,23.272699
R11_MEA,ICE_nga,2040,23.589388
R11_MEA,ICE_nga,2045,23.885912
R11_MEA,ICE_nga,2050,24.162273
R11_MEA,ICE_nga,2055,24.41847
R11_MEA,ICE_nga,2060,24.654507
R11_MEA,ICE_nga,2070,25.902836
R11_MEA,ICE_nga,2080,27.151167
R11_MEA,ICE_nga,2090,28.399496
R11_MEA,ICE_nga,2100,29.647825
R11_MEA,ICE_nga,2110,30.896152
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.124218
R11_MEA,ICH_chyb,2030,37.711216
R11_MEA,ICH_chyb,2035,38.26506
R11_MEA,ICH_chyb,2040,38.785759
R11_MEA,ICH_chyb,2045,39.273308
R11_MEA,ICH_chyb,2050,39.727699
R11_MEA,ICH_chyb,2055,40.148941
R11_MEA,ICH_chyb,2060,40.537029
R11_MEA,ICH_chyb,2070,42.589542
R11_MEA,ICH_chyb,2080,44.642048
R11_MEA,ICH_chyb,2090,46.694557
R11_MEA,ICH_chyb,2100,48.747066
R11_MEA,ICH_chyb,2110,50.799568
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.003719
R11_MEA,IGH_ghyb,2030,36.572998
R11_MEA,IGH_ghyb,2035,37.110126
R11_MEA,IGH_ghyb,2040,37.615108
R11_MEA,IGH_ghyb,2045,38.087944
R11_MEA,IGH_ghyb,2050,38.528618
R11_MEA,IGH_ghyb,2055,38.937145
R11_MEA,IGH_ghyb,2060,39.313522
R11_MEA,IGH_ghyb,2070,41.304081
R11_MEA,IGH_ghyb,2080,43.29464
R11_MEA,IGH_ghyb,2090,45.285202
R11_MEA,IGH_ghyb,2100,47.275761
R11_MEA,IGH_ghyb,2110,49.266315
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,73.978668
R11_MEA,PHEV_ptrp,2030,74.949242
R11_MEA,PHEV_ptrp,2035,75.841858
R11_MEA,PHEV_ptrp,2040,76.656532
R11_MEA,PHEV_ptrp,2045,77.393257
R11_MEA,PHEV_ptrp,2050,78.052032
R11_MEA,PHEV_ptrp,2055,78.632828
R11_MEA,PHEV_ptrp,2060,79.135704
R11_MEA,PHEV_ptrp,2070,83.142578
R11_MEA,PHEV_ptrp,2080,87.149445
R11_MEA,PHEV_ptrp,2090,91.156326
R11_MEA,PHEV_ptrp,2100,95.163185
R11_MEA,PHEV_ptrp,2110,99.170067
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,44.126766
R11_NAM,ELC_100,2030,44.089714
R11_NAM,ELC_100,2035,44.04958
R11_NAM,ELC_100,2040,44.006351
R11_NAM,ELC_100,2045,43.960041
R11_NAM,ELC_100,2050,43.910645
R11_NAM,ELC_100,2055,43.858162
R11_NAM,ELC_100,2060,43.802593
R11_NAM,ELC_100,2070,44.268574
R11_NAM,ELC_100,2080,44.734558
R11_NAM,ELC_100,2090,45.200546
R11_NAM,ELC_100,2100,45.666527
R11_NAM,ELC_100,2110,46.132515
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.294092
R11_NAM,HFC_ptrp,2030,23.340662
R11_NAM,HFC_ptrp,2035,23.38633
R11_NAM,HFC_ptrp,2040,23.431097
R11_NAM,HFC_ptrp,2045,23.474964
R11_NAM,HFC_ptrp,2050,23.517921
R11_NAM,HFC_ptrp,2055,23.55998
R11_NAM,HFC_ptrp,2060,23.601139
R11_NAM,HFC_ptrp,2070,23.852217
R11_NAM,HFC_ptrp,2080,24.103291
R11_NAM,HFC_ptrp,2090,24.354366
R11_NAM,HFC_ptrp,2100,24.605442
R11_NAM,HFC_ptrp,2110,24.856518
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.464168
R11_NAM,IAHe_ptrp,2030,15.495084
R11_NAM,IAHe_ptrp,2035,15.525403
R11_NAM,IAHe_ptrp,2040,15.555122
R11_NAM,IAHe_ptrp,2045,15.584243
R11_NAM,IAHe_ptrp,2050,15.612761
R11_NAM,IAHe_ptrp,2055,15.640684
R11_NAM,IAHe_ptrp,2060,15.668006
R11_NAM,IAHe_ptrp,2070,15.834688
R11_NAM,IAHe_ptrp,2080,16.001369
R11_NAM,IAHe_ptrp,2090,16.168049
R11_NAM,IAHe_ptrp,2100,16.33473
R11_NAM,IAHe_ptrp,2110,16.50141
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.464168
R11_NAM,IAHm_ptrp,2030,15.495084
R11_NAM,IAHm_ptrp,2035,15.525403
R11_NAM,IAHm_ptrp,2040,15.555122
R11_NAM,IAHm_ptrp,2045,15.584243
R11_NAM,IAHm_ptrp,2050,15.612761
R11_NAM,IAHm_ptrp,2055,15.640684
R11_NAM,IAHm_ptrp,2060,15.668006
R11_NAM,IAHm_ptrp,2070,15.834688
R11_NAM,IAHm_ptrp,2080,16.001369
R11_NAM,IAHm_ptrp,2090,16.168049
R11_NAM,IAHm_ptrp,2100,16.33473
R11_NAM,IAHm_ptrp,2110,16.50141
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.913774
R11_NAM,ICAe_ffv,2030,13.941591
R11_NAM,ICAe_ffv,2035,13.96887
R11_NAM,ICAe_ffv,2040,13.995609
R11_NAM,ICAe_ffv,2045,14.021811
R11_NAM,ICAe_ffv,2050,14.04747
R11_NAM,ICAe_ffv,2055,14.072592
R11_NAM,ICAe_ffv,2060,14.097177
R11_NAM,ICAe_ffv,2070,14.247147
R11_NAM,ICAe_ffv,2080,14.397117
R11_NAM,ICAe_ffv,2090,14.547086
R11_NAM,ICAe_ffv,2100,14.697056
R11_NAM,ICAe_ffv,2110,14.847026
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.913774
R11_NAM,ICAm_ptrp,2030,13.941591
R11_NAM,ICAm_ptrp,2035,13.96887
R11_NAM,ICAm_ptrp,2040,13.995609
R11_NAM,ICAm_ptrp,2045,14.021811
R11_NAM,ICAm_ptrp,2050,14.04747
R11_NAM,ICAm_ptrp,2055,14.072592
R11_NAM,ICAm_ptrp,2060,14.097177
R11_NAM,ICAm_ptrp,2070,14.247147
R11_NAM,ICAm_ptrp,2080,14.397117
R11_NAM,ICAm_ptrp,2090,14.547086
R11_NAM,ICAm_ptrp,2100,14.697056
R11_NAM,ICAm_ptrp,2110,14.847026
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,9.9666061
R11_NAM,ICE_L_ptrp,2030,9.9865322
R11_NAM,ICE_L_ptrp,2035,10.006073
R11_NAM,ICE_L_ptrp,2040,10.025226
R11_NAM,ICE_L_ptrp,2045,10.043994
R11_NAM,ICE_L_ptrp,2050,10.062375
R11_NAM,ICE_L_ptrp,2055,10.08037
R11_NAM,ICE_L_ptrp,2060,10.09798
R11_NAM,ICE_L_ptrp,2070,10.205406
R11_NAM,ICE_L_ptrp,2080,10.312831
R11_NAM,ICE_L_ptrp,2090,10.420256
R11_NAM,ICE_L_ptrp,2100,10.527681
R11_NAM,ICE_L_ptrp,2110,10.635106
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.913774
R11_NAM,ICE_conv,2030,13.941591
R11_NAM,ICE_conv,2035,13.96887
R11_NAM,ICE_conv,2040,13.995609
R11_NAM,ICE_conv,2045,14.021811
R11_NAM,ICE_conv,2050,14.04747
R11_NAM,ICE_conv,2055,14.072592
R11_NAM,ICE_conv,2060,14.097177
R11_NAM,ICE_conv,2070,14.247147
R11_NAM,ICE_conv,2080,14.397117
R11_NAM,ICE_conv,2090,14.547086
R11_NAM,ICE_conv,2100,14.697056
R11_NAM,ICE_conv,2110,14.847026
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.044483
R11_NAM,ICE_nga,2030,15.07456
R11_NAM,ICE_nga,2035,15.104056
R11_NAM,ICE_nga,2040,15.132968
R11_NAM,ICE_nga,2045,15.161299
R11_NAM,ICE_nga,2050,15.189044
R11_NAM,ICE_nga,2055,15.216208
R11_NAM,ICE_nga,2060,15.242789
R11_NAM,ICE_nga,2070,15.404948
R11_NAM,ICE_nga,2080,15.567104
R11_NAM,ICE_nga,2090,15.729261
R11_NAM,ICE_nga,2100,15.891419
R11_NAM,ICE_nga,2110,16.053576
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.464168
R11_NAM,ICH_chyb,2030,15.495084
R11_NAM,ICH_chyb,2035,15.525403
R11_NAM,ICH_chyb,2040,15.555122
R11_NAM,ICH_chyb,2045,15.584243
R11_NAM,ICH_chyb,2050,15.612761
R11_NAM,ICH_chyb,2055,15.640684
R11_NAM,ICH_chyb,2060,15.668006
R11_NAM,ICH_chyb,2070,15.834688
R11_NAM,ICH_chyb,2080,16.001369
R11_NAM,ICH_chyb,2090,16.168049
R11_NAM,ICH_chyb,2100,16.33473
R11_NAM,ICH_chyb,2110,16.50141
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.720871
R11_NAM,IGH_ghyb,2030,16.754299
R11_NAM,IGH_ghyb,2035,16.787081
R11_NAM,IGH_ghyb,2040,16.819216
